answer,memory,encoding,instance,dataset,time
2.23328e-07,15572,d02,results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,0.128
0.000210892,15504,d02,results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,0.075
1.12889e-05,15588,cd06,results/DQMR/qmr-70/or-70-10-6-40,DQMR-70,0.08
,81632,cd06,results/DQMR/qmr-70/or-70-20-3-30,DQMR-70,
,69604,cd06,results/DQMR/qmr-70/or-70-10-2-20,DQMR-70,
1.99495e-06,20696,db20,results/DQMR/qmr-70/or-70-20-3-30,DQMR-70,0.118
,73144,cd05,results/DQMR/qmr-70/or-70-5-6-20,DQMR-70,
0.000145783,17100,cd06,results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,0.114
0.00646108,15660,db20,results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,0.042
0.000378167,15292,sbk05,results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,0.061
,61232,cd05,results/DQMR/qmr-70/or-70-10-9-30,DQMR-70,
0.000364536,15456,cd06,results/DQMR/qmr-70/or-70-5-1-40,DQMR-70,0.143
0.00549853,15308,db20,results/DQMR/qmr-70/or-70-20-2-10,DQMR-70,0.033
5.6134e-11,15020,sbk05,results/DQMR/qmr-70/or-70-10-2-40,DQMR-70,0.035
1.51867e-05,15208,d02,results/DQMR/qmr-70/or-70-10-1-30,DQMR-70,0.062
0.00585813,15472,db20,results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,0.029
,71524,cd05,results/DQMR/qmr-70/or-70-20-1-30,DQMR-70,
4.13263e-10,16328,sbk05,results/DQMR/qmr-70/or-70-20-3-30,DQMR-70,0.079
,55672,cd06,results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,
,53316,cd06,results/DQMR/qmr-70/or-70-10-5-20,DQMR-70,
1.58609e-06,16128,d02,results/DQMR/qmr-70/or-70-20-2-30,DQMR-70,0.122
0.000259306,15636,d02,results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,0.146
,73568,cd05,results/DQMR/qmr-70/or-70-5-7-20,DQMR-70,
8.30888e-06,15108,sbk05,results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,0.048
0.000692952,17036,cd05,results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,0.159
2.47144e-05,15912,cd05,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,0.112
,71364,cd05,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,
0.00147809,15008,d02,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,0.047
,73028,cd05,results/DQMR/qmr-70/or-70-10-4-10,DQMR-70,
0.00886821,15124,sbk05,results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,0.068
0.000235952,15416,d02,results/DQMR/qmr-70/or-70-10-1-20,DQMR-70,0.058
1.43603e-05,15984,cd05,results/DQMR/qmr-70/or-70-10-5-40,DQMR-70,0.156
4.30403e-07,14972,sbk05,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,0.03
,72596,cd05,results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,
1.08888e-06,15712,db20,results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,0.03
,72856,cd05,results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,
3.07902e-05,16172,cd06,results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,0.126
,53660,cd06,results/DQMR/qmr-70/or-70-10-2-30,DQMR-70,
9.79217e-08,15468,db20,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,0.051
0.0102739,15512,db20,results/DQMR/qmr-70/or-70-20-5-10,DQMR-70,0.048
0.000392525,15256,d02,results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,0.046
0.00121236,15196,sbk05,results/DQMR/qmr-70/or-70-5-6-40,DQMR-70,0.06
0.00113353,15516,db20,results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,0.027
,71832,cd05,results/DQMR/qmr-70/or-70-20-8-10,DQMR-70,
,72176,cd05,results/DQMR/qmr-70/or-70-10-5-20,DQMR-70,
0.000232374,15596,d02,results/DQMR/qmr-70/or-70-20-5-30,DQMR-70,0.114
,51572,cd06,results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,
1.14572e-06,15692,db20,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,0.051
7.95341e-10,15964,d02,results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,0.125
0.000209921,15440,db20,results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,0.037
6.79442e-08,15260,sbk05,results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,0.045
4.69194e-06,15568,db20,results/DQMR/qmr-70/or-70-10-9-30,DQMR-70,0.036
,50732,cd06,results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,
0.0596344,15396,d02,results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,0.063
,72304,cd05,results/DQMR/qmr-70/or-70-20-7-20,DQMR-70,
9.9066e-06,15308,sbk05,results/DQMR/qmr-70/or-70-10-1-20,DQMR-70,0.053
8.51247e-09,15612,db20,results/DQMR/qmr-70/or-70-20-9-40,DQMR-70,0.046
0.00158622,15608,db20,results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,0.041
0,18704,sbk05,results/DQMR/qmr-70/or-70-20-7-40,DQMR-70,0.124
0.0269651,15744,cd05,results/DQMR/qmr-70/or-70-10-10-40,DQMR-70,0.097
0.000235952,15504,db20,results/DQMR/qmr-70/or-70-10-1-20,DQMR-70,0.031
0.00242473,14964,d02,results/DQMR/qmr-70/or-70-5-6-40,DQMR-70,0.058
0.00144656,15344,sbk05,results/DQMR/qmr-70/or-70-20-6-10,DQMR-70,0.09
7.13849e-07,15520,db20,results/DQMR/qmr-70/or-70-10-6-40,DQMR-70,0.037
4.87587e-07,15308,d02,results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,0.05
0.000818699,17564,cd05,results/DQMR/qmr-70/or-70-10-3-30,DQMR-70,0.129
4.49915e-05,15708,cd06,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,0.121
,70708,cd05,results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,
0.00250509,15188,d02,results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,0.079
0.0215784,15496,cd06,results/DQMR/qmr-70/or-70-5-3-40,DQMR-70,0.086
0.0596344,15384,db20,results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,0.039
1.69736e-06,15372,d02,results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,0.086
7.15103e-05,15680,cd06,results/DQMR/qmr-70/or-70-10-8-40,DQMR-70,0.115
0.000558229,15788,cd05,results/DQMR/qmr-70/or-70-5-1-30,DQMR-70,0.121
1.69736e-06,15756,db20,results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,0.037
,72792,cd05,results/DQMR/qmr-70/or-70-20-1-20,DQMR-70,
5.06277e-07,15352,db20,results/DQMR/qmr-70/or-70-5-8-40,DQMR-70,0.069
0.000193244,15660,cd05,results/DQMR/qmr-70/or-70-5-7-40,DQMR-70,0.122
,54996,cd06,results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,
,73036,cd05,results/DQMR/qmr-70/or-70-20-7-40,DQMR-70,
,53980,cd06,results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,
1.58609e-06,16812,db20,results/DQMR/qmr-70/or-70-20-2-30,DQMR-70,0.059
5.59279e-07,15740,d02,results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,0.087
0.0588583,15152,sbk05,results/DQMR/qmr-70/or-70-10-5-10,DQMR-70,0.064
,78012,cd05,results/DQMR/qmr-70/or-70-10-1-30,DQMR-70,
0.0557965,15552,d02,results/DQMR/qmr-70/or-70-10-10-10,DQMR-70,0.064
0.00169494,15288,sbk05,results/DQMR/qmr-70/or-70-20-7-10,DQMR-70,0.07
,74920,cd05,results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,
0.00214058,15252,d02,results/DQMR/qmr-70/or-70-10-2-20,DQMR-70,0.093
0.00102968,15484,d02,results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,0.074
,70680,cd05,results/DQMR/qmr-70/or-70-10-10-10,DQMR-70,
2.67507e-06,15280,db20,results/DQMR/qmr-70/or-70-20-6-30,DQMR-70,0.027
0.0076364,16632,cd06,results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,0.131
0.0214109,15276,db20,results/DQMR/qmr-70/or-70-20-4-10,DQMR-70,0.039
0.000632175,15068,sbk05,results/DQMR/qmr-70/or-70-20-2-10,DQMR-70,0.051
0.0619961,15560,db20,results/DQMR/qmr-70/or-70-10-6-10,DQMR-70,0.034
,55224,cd06,results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,
0.00122963,15812,d02,results/DQMR/qmr-70/or-70-20-10-20,DQMR-70,0.157
9.86046e-06,15672,d02,results/DQMR/qmr-70/or-70-20-1-20,DQMR-70,0.106
2.77353e-06,22468,cd05,results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,0.195
0.00549853,15648,d02,results/DQMR/qmr-70/or-70-20-2-10,DQMR-70,0.089
,50856,cd06,results/DQMR/qmr-70/or-70-20-7-20,DQMR-70,
0.0109743,15240,d02,results/DQMR/qmr-70/or-70-5-5-30,DQMR-70,0.05
2.77353e-06,21404,cd06,results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,0.205
,62948,cd06,results/DQMR/qmr-70/or-70-20-8-10,DQMR-70,
0.000829625,15376,d02,results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,0.063
0.179589,17412,cd06,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,0.103
0.000684961,15264,d02,results/DQMR/qmr-70/or-70-10-8-20,DQMR-70,0.044
,73356,cd05,results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,
,54588,cd06,results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,
,72500,cd05,results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,
0.000961812,15184,sbk05,results/DQMR/qmr-70/or-70-5-3-40,DQMR-70,0.026
,50344,cd06,results/DQMR/qmr-70/or-70-5-9-10,DQMR-70,
2.00761e-09,15448,sbk05,results/DQMR/qmr-70/or-70-20-1-30,DQMR-70,0.064
,50192,cd06,results/DQMR/qmr-70/or-70-20-7-40,DQMR-70,
2.86096e-06,15840,cd06,results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,0.185
,75240,cd05,results/DQMR/qmr-70/or-70-20-5-30,DQMR-70,
0.00267045,15536,db20,results/DQMR/qmr-70/or-70-5-7-20,DQMR-70,0.041
0.100233,15440,d02,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,0.079
,38708,cd05,results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,
9.20738e-12,15236,sbk05,results/DQMR/qmr-70/or-70-10-5-40,DQMR-70,0.054
0.0102739,15456,d02,results/DQMR/qmr-70/or-70-20-5-10,DQMR-70,0.108
0.00542374,15340,db20,results/DQMR/qmr-70/or-70-5-10-10,DQMR-70,0.031
,73196,cd06,results/DQMR/qmr-70/or-70-10-5-10,DQMR-70,
0.000193244,15760,cd06,results/DQMR/qmr-70/or-70-5-7-40,DQMR-70,0.126
0.00209585,15224,sbk05,results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,0.044
,55828,cd06,results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,
0.00483785,15164,d02,results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,0.059
4.25274e-11,15204,sbk05,results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,0.041
4.69194e-06,15372,d02,results/DQMR/qmr-70/or-70-10-9-30,DQMR-70,0.057
0.00611054,15516,db20,results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,0.052
0.000180337,15128,sbk05,results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,0.046
2.29834e-08,15432,sbk05,results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,0.097
,74872,cd05,results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,
0.0378234,15320,d02,results/DQMR/qmr-70/or-70-5-6-20,DQMR-70,0.076
0.00384725,15240,db20,results/DQMR/qmr-70/or-70-5-3-40,DQMR-70,0.052
,47696,cd06,results/DQMR/qmr-70/or-70-20-7-10,DQMR-70,
0.20356,15884,cd06,results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,0.121
0.0971275,15240,db20,results/DQMR/qmr-70/or-70-10-5-10,DQMR-70,0.046
2.86096e-06,15576,cd05,results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,0.173
0.000951887,15332,db20,results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,0.044
1.55998e-07,15508,db20,results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,0.037
,42156,cd06,results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,
0.00501677,15272,d02,results/DQMR/qmr-70/or-70-5-4-20,DQMR-70,0.082
0.00055598,15144,sbk05,results/DQMR/qmr-70/or-70-10-4-10,DQMR-70,0.087
,52444,cd06,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,
0.00015668,15048,sbk05,results/DQMR/qmr-70/or-70-5-1-30,DQMR-70,0.036
0.0109743,15412,db20,results/DQMR/qmr-70/or-70-5-5-30,DQMR-70,0.035
5.54818e-06,15580,db20,results/DQMR/qmr-70/or-70-10-3-30,DQMR-70,0.024
1.06061e-06,14968,sbk05,results/DQMR/qmr-70/or-70-20-9-20,DQMR-70,0.05
,56176,cd06,results/DQMR/qmr-70/or-70-10-4-10,DQMR-70,
1.12866e-05,15804,d02,results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,0.105
,73004,cd05,results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,
3.24434e-07,15288,sbk05,results/DQMR/qmr-70/or-70-10-9-30,DQMR-70,0.035
3.56167e-06,15264,sbk05,results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,0.05
,72120,cd05,results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,
,46660,cd06,results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,
3.91407e-07,15236,sbk05,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,0.029
0.0122569,15468,d02,results/DQMR/qmr-70/or-70-5-7-10,DQMR-70,0.1
0.000382143,15276,sbk05,results/DQMR/qmr-70/or-70-5-8-20,DQMR-70,0.063
4.08187e-11,16508,sbk05,results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,0.093
0.0971275,15288,d02,results/DQMR/qmr-70/or-70-10-5-10,DQMR-70,0.108
,72272,cd05,results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,
2.14948e-06,15408,d02,results/DQMR/qmr-70/or-70-10-8-40,DQMR-70,0.037
1.89198e-06,15876,d02,results/DQMR/qmr-70/or-70-20-1-30,DQMR-70,0.098
3.04187e-07,15160,sbk05,results/DQMR/qmr-70/or-70-10-1-30,DQMR-70,0.038
0.00247085,15164,sbk05,results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,0.069
,68732,cd06,results/DQMR/qmr-70/or-70-20-5-10,DQMR-70,
,73260,cd05,results/DQMR/qmr-70/or-70-5-1-10,DQMR-70,
,74988,cd05,results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,
3.56319e-08,15520,sbk05,results/DQMR/qmr-70/or-70-20-7-20,DQMR-70,0.091
1.51867e-05,15552,db20,results/DQMR/qmr-70/or-70-10-1-30,DQMR-70,0.038
5.16182e-10,15488,sbk05,results/DQMR/qmr-70/or-70-20-2-30,DQMR-70,0.061
,73284,cd05,results/DQMR/qmr-70/or-70-5-7-10,DQMR-70,
0.0232823,15172,sbk05,results/DQMR/qmr-70/or-70-5-6-20,DQMR-70,0.041
0.0131661,19356,cd05,results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,0.16
2.23328e-07,16400,db20,results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,0.043
,41688,cd06,results/DQMR/qmr-70/or-70-5-8-10,DQMR-70,
5.73132e-05,15824,d02,results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,0.129
7.26151e-08,15716,d02,results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,0.083
0.128512,15208,d02,results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,0.051
,54496,cd06,results/DQMR/qmr-70/or-70-20-1-20,DQMR-70,
3.07902e-05,16208,cd05,results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,0.109
0.0330438,15852,cd05,results/DQMR/qmr-70/or-70-5-3-20,DQMR-70,0.151
,72124,cd05,results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,
,71468,cd06,results/DQMR/qmr-70/or-70-20-2-30,DQMR-70,
6.67464e-10,15496,d02,results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,0.084
,72712,cd05,results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,
2.35627e-07,15136,sbk05,results/DQMR/qmr-70/or-70-5-7-30,DQMR-70,0.044
,72492,cd05,results/DQMR/qmr-70/or-70-10-1-10,DQMR-70,
,54096,cd06,results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,
,84244,cd06,results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,
0.299345,22928,cd05,results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,0.323
0.000298598,15288,sbk05,results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,0.061
0.0557965,15368,db20,results/DQMR/qmr-70/or-70-10-10-10,DQMR-70,0.044
0.0348516,15532,db20,results/DQMR/qmr-70/or-70-20-8-10,DQMR-70,0.033
0.0129928,15484,db20,results/DQMR/qmr-70/or-70-5-9-10,DQMR-70,0.046
1.16392e-06,15540,cd05,results/DQMR/qmr-70/or-70-5-9-40,DQMR-70,0.112
,49184,cd06,results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,
0.00227187,15084,sbk05,results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,0.035
,71160,cd06,results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,
0.00122963,15948,db20,results/DQMR/qmr-70/or-70-20-10-20,DQMR-70,0.042
1.04738e-07,15184,sbk05,results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,0.059
,58360,cd06,results/DQMR/qmr-70/or-70-20-9-20,DQMR-70,
0.00600902,15516,cd06,results/DQMR/qmr-70/or-70-5-6-40,DQMR-70,0.106
0.0557965,15480,db20,results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,0.04
,73016,cd05,results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,
0.000634952,15168,sbk05,results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,0.054
,48556,cd06,results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,
0,15628,sbk05,results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,0.055
7.95341e-10,24472,db20,results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,0.138
,41456,cd06,results/DQMR/qmr-70/or-70-20-3-10,DQMR-70,
,40188,cd05,results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,
2.66596e-11,15468,sbk05,results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,0.05
0.00015668,15572,db20,results/DQMR/qmr-70/or-70-5-1-30,DQMR-70,0.036
,49252,cd06,results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,
0.115327,15684,cd05,results/DQMR/qmr-70/or-70-5-5-30,DQMR-70,0.101
,72496,cd05,results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,
0.000364536,15380,cd05,results/DQMR/qmr-70/or-70-5-1-40,DQMR-70,0.108
7.0957e-07,15528,sbk05,results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,0.073
0.0215784,15728,cd05,results/DQMR/qmr-70/or-70-5-3-40,DQMR-70,0.118
0.0196135,15476,db20,results/DQMR/qmr-70/or-70-10-2-10,DQMR-70,0.046
,53260,cd06,results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,
0.00614262,19124,cd05,results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,0.183
2.77487e-08,15412,db20,results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,0.034
1.21754e-06,15380,d02,results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,0.077
0.00307844,15848,d02,results/DQMR/qmr-70/or-70-20-8-20,DQMR-70,0.171
0.00527991,28488,cd06,results/DQMR/qmr-70/or-70-10-9-30,DQMR-70,0.426
0.0372885,14956,sbk05,results/DQMR/qmr-70/or-70-5-1-10,DQMR-70,0.066
0.000753728,15428,d02,results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,0.057
,33592,cd06,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,
6.71031e-06,15752,d02,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,0.132
0.000209921,15240,d02,results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,0.053
1.12889e-05,15832,cd05,results/DQMR/qmr-70/or-70-10-6-40,DQMR-70,0.107
,72920,cd06,results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,
,70184,cd06,results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,
,73440,cd05,results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,
,37536,cd05,results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,
1.6346e-10,15316,sbk05,results/DQMR/qmr-70/or-70-20-9-40,DQMR-70,0.073
0.00173811,15484,sbk05,results/DQMR/qmr-70/or-70-20-3-10,DQMR-70,0.124
0.000121608,16060,cd06,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,0.116
,52324,cd06,results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,
4.24347e-05,15660,cd06,results/DQMR/qmr-70/or-70-10-2-40,DQMR-70,0.123
4.49915e-05,15764,cd05,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,0.171
,72432,cd05,results/DQMR/qmr-70/or-70-5-9-10,DQMR-70,
0.000995287,15800,cd05,results/DQMR/qmr-70/or-70-5-7-30,DQMR-70,0.127
6.60972e-12,16216,sbk05,results/DQMR/qmr-70/or-70-20-8-40,DQMR-70,0.093
,74508,cd05,results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,
,53332,cd06,results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,
3.97315e-07,15100,d02,results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,0.052
,75172,cd05,results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,
0.000311038,16112,cd06,results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,0.138
0.00158622,15756,d02,results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,0.113
0.299345,20020,cd06,results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,0.19
,72972,cd05,results/DQMR/qmr-70/or-70-20-3-20,DQMR-70,
,72524,cd05,results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,
1.37729e-05,15240,d02,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,0.058
1.97425e-05,15404,d02,results/DQMR/qmr-70/or-70-5-7-40,DQMR-70,0.063
,72472,cd05,results/DQMR/qmr-70/or-70-20-9-20,DQMR-70,
5.19996e-05,15824,d02,results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,0.169
2.67507e-06,15304,d02,results/DQMR/qmr-70/or-70-20-6-30,DQMR-70,0.065
0.0348516,15588,d02,results/DQMR/qmr-70/or-70-20-8-10,DQMR-70,0.159
,55812,cd06,results/DQMR/qmr-70/or-70-20-2-10,DQMR-70,
0.0362368,15240,sbk05,results/DQMR/qmr-70/or-70-10-10-10,DQMR-70,0.061
,46260,cd06,results/DQMR/qmr-70/or-70-20-8-20,DQMR-70,
4.87587e-07,15760,db20,results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,0.044
5.71472e-05,15712,d02,results/DQMR/qmr-70/or-70-20-3-20,DQMR-70,0.106
,73004,cd05,results/DQMR/qmr-70/or-70-20-3-30,DQMR-70,
0.0455557,15736,cd06,results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,0.131
0.000210892,15576,db20,results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,0.044
4.13704e-08,15400,sbk05,results/DQMR/qmr-70/or-70-20-1-20,DQMR-70,0.044
3.85236e-05,15252,d02,results/DQMR/qmr-70/or-70-10-5-30,DQMR-70,0.074
0.00193506,15412,d02,results/DQMR/qmr-70/or-70-5-8-20,DQMR-70,0.088
0.00611054,15316,d02,results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,0.046
0.000964687,15380,db20,results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,0.03
0.0566527,15452,d02,results/DQMR/qmr-70/or-70-5-1-10,DQMR-70,0.081
5.19996e-05,15564,db20,results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,0.031
0.00138513,15120,sbk05,results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,0.046
0.0184455,15176,d02,results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,0.072
,72384,cd05,results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,
0.0557965,15400,d02,results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,0.12
0.00242473,15480,db20,results/DQMR/qmr-70/or-70-5-6-40,DQMR-70,0.055
0.0131661,18680,cd06,results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,0.191
1.17815e-05,15612,d02,results/DQMR/qmr-70/or-70-20-7-20,DQMR-70,0.156
0.00855942,15564,db20,results/DQMR/qmr-70/or-70-5-8-10,DQMR-70,0.04
,48476,cd06,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,
7.48301e-08,17376,db20,results/DQMR/qmr-70/or-70-20-8-40,DQMR-70,0.048
,73828,cd05,results/DQMR/qmr-70/or-70-20-8-20,DQMR-70,
4.58392e-08,14968,sbk05,results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,0.054
,79348,cd06,results/DQMR/qmr-70/or-70-10-1-10,DQMR-70,
,45972,cd06,results/DQMR/qmr-70/or-70-5-5-10,DQMR-70,
,55088,cd06,results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,
0.000232374,15664,db20,results/DQMR/qmr-70/or-70-20-5-30,DQMR-70,0.041
0.0251237,72248,cd05,results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,0.752
5.54818e-06,15132,d02,results/DQMR/qmr-70/or-70-10-3-30,DQMR-70,0.053
1.46627e-08,15188,sbk05,results/DQMR/qmr-70/or-70-5-8-40,DQMR-70,0.044
1.1469e-07,15256,sbk05,results/DQMR/qmr-70/or-70-5-7-40,DQMR-70,0.035
,74752,cd05,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,
0.0184455,15360,db20,results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,0.043
0.00012641,15200,sbk05,results/DQMR/qmr-70/or-70-10-5-20,DQMR-70,0.053
1.42522e-10,15268,sbk05,results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,0.047
2.44521e-07,15196,sbk05,results/DQMR/qmr-70/or-70-20-3-20,DQMR-70,0.05
1.21532e-09,15212,sbk05,results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,0.039
0.00448724,15196,d02,results/DQMR/qmr-70/or-70-5-3-20,DQMR-70,0.07
,74192,cd05,results/DQMR/qmr-70/or-70-5-8-20,DQMR-70,
0.000134334,15200,sbk05,results/DQMR/qmr-70/or-70-5-1-40,DQMR-70,0.051
1.71205e-06,15296,d02,results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,0.052
2.15619e-06,15696,cd05,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,0.121
5.59279e-07,16168,db20,results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,0.033
0.000276059,15500,db20,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,0.035
,74608,cd05,results/DQMR/qmr-70/or-70-10-2-30,DQMR-70,
