answer,memory,time,encoding,dataset,instance
,36024,,d02,2004-PGM,results/2004-pgm/mastermind_03_08_04-0015
,126564,,cd05,2004-PGM,results/2004-pgm/blockmap_10_02-0008
,19060,,sbk05,2004-PGM,results/2004-pgm/blockmap_05_02-0007
,21456,,db20,2004-PGM,results/2004-pgm/blockmap_20_03-0014
,19300,,cd06,2004-PGM,results/2004-pgm/blockmap_05_02-0011
,68612,,db20,2004-PGM,results/2004-pgm/blockmap_05_01-0015
,20616,,db20,2004-PGM,results/2004-pgm/mastermind_05_08_03-0015
,16664,,cd06,2004-PGM,results/2004-pgm/blockmap_20_03-0007
,19116,,d02,2004-PGM,results/2004-pgm/mastermind_04_08_03-0000
,125052,,d02,2004-PGM,results/2004-pgm/blockmap_10_01-0010
,17192,,d02,2004-PGM,results/2004-pgm/blockmap_20_02-0015
,18600,,cd06,2004-PGM,results/2004-pgm/blockmap_05_01-0013
,65516,,cd05,2004-PGM,results/2004-pgm/mastermind_04_08_04-0010
,25604,,sbk05,2004-PGM,results/2004-pgm/blockmap_15_02-0006
,24312,,db20,2004-PGM,results/2004-pgm/blockmap_15_01-0007
,16716,,d02,2004-PGM,results/2004-pgm/blockmap_20_03-0015
,65420,,cd05,2004-PGM,results/2004-pgm/mastermind_04_08_04-0013
,35708,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_03-0005
,37928,,db20,2004-PGM,results/2004-pgm/mastermind_10_08_03-0009
,125116,,d02,2004-PGM,results/2004-pgm/blockmap_10_01-0008
,64852,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_04-0008
,126312,,cd06,2004-PGM,results/2004-pgm/blockmap_10_02-0002
,19316,,d02,2004-PGM,results/2004-pgm/blockmap_05_02-0009
,65288,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_04-0010
1,48756,0.577,d02,2004-PGM,results/2004-pgm/blockmap_05_01-0002
,21612,,cd06,2004-PGM,results/2004-pgm/blockmap_05_01-0011
,37128,,db20,2004-PGM,results/2004-pgm/mastermind_04_08_04-0012
,18404,,d02,2004-PGM,results/2004-pgm/mastermind_03_08_03-0000
,36000,,cd05,2004-PGM,results/2004-pgm/mastermind_03_08_03-0010
,64916,,d02,2004-PGM,results/2004-pgm/mastermind_04_08_04-0008
,23412,,cd05,2004-PGM,results/2004-pgm/blockmap_10_03-0009
,35892,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_03-0000
,17732,,cd06,2004-PGM,results/2004-pgm/blockmap_20_03-0010
,35848,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_03-0014
,17352,,cd05,2004-PGM,results/2004-pgm/blockmap_15_01-0009
,17260,,cd05,2004-PGM,results/2004-pgm/blockmap_20_01-0005
,35556,,cd05,2004-PGM,results/2004-pgm/blockmap_05_03-0000
,32812,,db20,2004-PGM,results/2004-pgm/blockmap_15_01-0003
,15408,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_03-0015
,39016,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_05-0002
,65392,,cd06,2004-PGM,results/2004-pgm/mastermind_10_08_03-0010
,16848,,cd05,2004-PGM,results/2004-pgm/blockmap_22_02-0001
,65380,,cd05,2004-PGM,results/2004-pgm/mastermind_10_08_03-0001
,126304,,cd05,2004-PGM,results/2004-pgm/blockmap_10_02-0012
,19652,,sbk05,2004-PGM,results/2004-pgm/mastermind_05_08_03-0015
,66004,,d02,2004-PGM,results/2004-pgm/blockmap_10_03-0005
,19280,,cd06,2004-PGM,results/2004-pgm/blockmap_05_02-0003
,36004,,d02,2004-PGM,results/2004-pgm/mastermind_03_08_04-0013
,18144,,cd06,2004-PGM,results/2004-pgm/blockmap_22_02-0008
,26652,,db20,2004-PGM,results/2004-pgm/blockmap_20_01-0007
,45992,,db20,2004-PGM,results/2004-pgm/blockmap_05_03-0015
,126060,,cd06,2004-PGM,results/2004-pgm/blockmap_10_01-0001
,125908,,cd06,2004-PGM,results/2004-pgm/blockmap_10_02-0000
,26476,,db20,2004-PGM,results/2004-pgm/blockmap_20_02-0006
8.65011e-09,18692,0.915,sbk05,2004-PGM,results/2004-pgm/blockmap_05_02-0010
,66216,,d02,2004-PGM,results/2004-pgm/blockmap_10_03-0013
,16824,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_01-0012
,35688,,d02,2004-PGM,results/2004-pgm/mastermind_05_08_03-0005
,17032,,cd06,2004-PGM,results/2004-pgm/blockmap_20_03-0011
,35700,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_04-0003
,37212,,db20,2004-PGM,results/2004-pgm/mastermind_04_08_04-0007
,24524,,db20,2004-PGM,results/2004-pgm/blockmap_20_03-0010
,65424,,cd06,2004-PGM,results/2004-pgm/mastermind_10_08_03-0012
,35996,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_04-0015
,17012,,d02,2004-PGM,results/2004-pgm/blockmap_22_02-0012
,66196,,sbk05,2004-PGM,results/2004-pgm/blockmap_10_03-0002
,34204,,db20,2004-PGM,results/2004-pgm/blockmap_15_02-0009
,26120,,db20,2004-PGM,results/2004-pgm/blockmap_20_01-0004
,35924,,d02,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002
,17716,,cd05,2004-PGM,results/2004-pgm/blockmap_20_03-0011
,125236,,d02,2004-PGM,results/2004-pgm/blockmap_10_01-0004
,36168,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_05-0013
,36084,,d02,2004-PGM,results/2004-pgm/mastermind_10_08_03-0014
,62496,,cd05,2004-PGM,results/2004-pgm/blockmap_10_02-0000
,24240,,db20,2004-PGM,results/2004-pgm/blockmap_20_03-0005
,65892,,cd05,2004-PGM,results/2004-pgm/mastermind_03_08_05-0012
,16728,,cd06,2004-PGM,results/2004-pgm/blockmap_22_02-0007
,22720,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_03-0015
,70588,,db20,2004-PGM,results/2004-pgm/blockmap_10_03-0004
,65860,,d02,2004-PGM,results/2004-pgm/blockmap_10_01-0012
,36020,,sbk05,2004-PGM,results/2004-pgm/mastermind_10_08_03-0010
,26020,,db20,2004-PGM,results/2004-pgm/blockmap_15_03-0009
0.0553936,43908,0.89,db20,2004-PGM,results/2004-pgm/blockmap_05_03-0008
,15636,,d02,2004-PGM,results/2004-pgm/blockmap_22_01-0003
,35952,,cd06,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001
,17416,,cd06,2004-PGM,results/2004-pgm/blockmap_20_01-0011
,126276,,cd05,2004-PGM,results/2004-pgm/blockmap_10_02-0003
,28148,,d02,2004-PGM,results/2004-pgm/blockmap_15_03-0002
,39016,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_05-0008
,35732,,sbk05,2004-PGM,results/2004-pgm/mastermind_05_08_03-0007
,16624,,d02,2004-PGM,results/2004-pgm/blockmap_22_03-0011
,65000,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_04-0012
,65824,,cd05,2004-PGM,results/2004-pgm/mastermind_03_08_05-0004
,65224,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_04-0003
,15864,,cd05,2004-PGM,results/2004-pgm/blockmap_22_01-0000
,27780,,d02,2004-PGM,results/2004-pgm/blockmap_05_02-0012
,23368,,db20,2004-PGM,results/2004-pgm/blockmap_20_01-0011
,17680,,sbk05,2004-PGM,results/2004-pgm/blockmap_15_03-0012
,19052,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_03-0005
,35812,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_04-0005
,19964,,sbk05,2004-PGM,results/2004-pgm/mastermind_05_08_03-0004
,124816,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_05-0009
,16816,,cd06,2004-PGM,results/2004-pgm/blockmap_22_01-0003
0.2,22028,0.876,d02,2004-PGM,results/2004-pgm/blockmap_05_01-0015
,35724,,cd05,2004-PGM,results/2004-pgm/blockmap_05_03-0013
,36052,,d02,2004-PGM,results/2004-pgm/mastermind_10_08_03-0001
,15828,,sbk05,2004-PGM,results/2004-pgm/blockmap_22_03-0005
,64840,,cd05,2004-PGM,results/2004-pgm/mastermind_04_08_03-0009
,65304,,cd05,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008
,65404,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_04-0000
,65204,,cd05,2004-PGM,results/2004-pgm/mastermind_03_08_04-0001
,19340,,sbk05,2004-PGM,results/2004-pgm/blockmap_05_02-0006
,125888,,cd06,2004-PGM,results/2004-pgm/blockmap_10_02-0014
,35912,,cd05,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007
,23520,,db20,2004-PGM,results/2004-pgm/blockmap_22_03-0015
,16824,,sbk05,2004-PGM,results/2004-pgm/blockmap_22_01-0005
,23624,,db20,2004-PGM,results/2004-pgm/blockmap_20_02-0007
,16916,,cd06,2004-PGM,results/2004-pgm/blockmap_15_02-0007
,16712,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_02-0003
,21448,,db20,2004-PGM,results/2004-pgm/blockmap_20_01-0003
,16816,,sbk05,2004-PGM,results/2004-pgm/blockmap_22_02-0011
,35780,,d02,2004-PGM,results/2004-pgm/mastermind_03_08_04-0001
,70668,,db20,2004-PGM,results/2004-pgm/blockmap_05_01-0004
,65040,,cd06,2004-PGM,results/2004-pgm/mastermind_06_08_03-0005
,16856,,cd06,2004-PGM,results/2004-pgm/blockmap_15_03-0011
,65652,,cd05,2004-PGM,results/2004-pgm/mastermind_10_08_03-0009
,17588,,cd06,2004-PGM,results/2004-pgm/blockmap_20_02-0006
,124824,,sbk05,2004-PGM,results/2004-pgm/blockmap_10_01-0002
,17436,,d02,2004-PGM,results/2004-pgm/blockmap_20_02-0002
,37508,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_03-0006
,35740,,d02,2004-PGM,results/2004-pgm/mastermind_06_08_03-0004
,36800,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_04-0001
,17008,,d02,2004-PGM,results/2004-pgm/blockmap_22_02-0002
,35772,,cd05,2004-PGM,results/2004-pgm/mastermind_04_08_03-0005
,16776,,cd06,2004-PGM,results/2004-pgm/blockmap_15_01-0005
,68120,,db20,2004-PGM,results/2004-pgm/blockmap_10_01-0001
,19364,,d02,2004-PGM,results/2004-pgm/mastermind_04_08_03-0014
,64872,,cd06,2004-PGM,results/2004-pgm/mastermind_06_08_03-0006
,25864,,db20,2004-PGM,results/2004-pgm/blockmap_20_02-0014
,19624,,db20,2004-PGM,results/2004-pgm/blockmap_22_03-0011
,19100,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_03-0014
,18652,,cd06,2004-PGM,results/2004-pgm/blockmap_05_01-0012
,19780,,sbk05,2004-PGM,results/2004-pgm/mastermind_05_08_03-0013
,35788,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_03-0006
,32920,,db20,2004-PGM,results/2004-pgm/blockmap_15_01-0012
,65812,,d02,2004-PGM,results/2004-pgm/blockmap_10_02-0004
,35996,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_03-0012
,35736,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_03-0004
,125768,,cd06,2004-PGM,results/2004-pgm/blockmap_10_01-0015
,21636,,db20,2004-PGM,results/2004-pgm/blockmap_20_03-0015
,65200,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002
,16796,,cd05,2004-PGM,results/2004-pgm/blockmap_20_02-0007
,19412,,cd06,2004-PGM,results/2004-pgm/blockmap_05_02-0004
,17624,,cd06,2004-PGM,results/2004-pgm/blockmap_20_02-0003
,20580,,db20,2004-PGM,results/2004-pgm/mastermind_05_08_03-0011
,35624,,cd06,2004-PGM,results/2004-pgm/blockmap_05_01-0010
,17148,,cd06,2004-PGM,results/2004-pgm/blockmap_15_02-0009
,23392,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_03-0014
,17628,,cd05,2004-PGM,results/2004-pgm/blockmap_20_01-0014
,23936,,db20,2004-PGM,results/2004-pgm/blockmap_15_01-0008
,24068,,db20,2004-PGM,results/2004-pgm/blockmap_20_01-0008
,65016,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007
,27156,,sbk05,2004-PGM,results/2004-pgm/blockmap_05_02-0001
,16804,,d02,2004-PGM,results/2004-pgm/blockmap_20_03-0009
,65184,,d02,2004-PGM,results/2004-pgm/mastermind_03_08_05-0008
,27180,,d02,2004-PGM,results/2004-pgm/blockmap_15_02-0005
0.000434028,21200,0.976,sbk05,2004-PGM,results/2004-pgm/blockmap_05_02-0012
,17328,,d02,2004-PGM,results/2004-pgm/blockmap_20_02-0013
,18216,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_03-0000
,32996,,d02,2004-PGM,results/2004-pgm/blockmap_05_02-0011
,66100,,d02,2004-PGM,results/2004-pgm/blockmap_10_02-0015
,24684,,db20,2004-PGM,results/2004-pgm/blockmap_22_03-0008
,35848,,d02,2004-PGM,results/2004-pgm/mastermind_06_08_03-0002
,17024,,d02,2004-PGM,results/2004-pgm/blockmap_22_03-0002
,16804,,d02,2004-PGM,results/2004-pgm/blockmap_20_02-0010
,17972,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_03-0009
,26016,,d02,2004-PGM,results/2004-pgm/blockmap_15_01-0008
,24736,,db20,2004-PGM,results/2004-pgm/mastermind_04_08_03-0004
,36996,,db20,2004-PGM,results/2004-pgm/mastermind_04_08_04-0004
,19912,,db20,2004-PGM,results/2004-pgm/mastermind_04_08_03-0001
,23572,,d02,2004-PGM,results/2004-pgm/blockmap_15_03-0009
,65516,,cd05,2004-PGM,results/2004-pgm/mastermind_10_08_03-0011
,19208,,cd06,2004-PGM,results/2004-pgm/blockmap_05_02-0001
,17392,,cd05,2004-PGM,results/2004-pgm/blockmap_15_01-0006
,17760,,d02,2004-PGM,results/2004-pgm/blockmap_22_03-0009
,31288,,cd06,2004-PGM,results/2004-pgm/blockmap_05_01-0000
,63912,,db20,2004-PGM,results/2004-pgm/blockmap_05_03-0013
,17896,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_02-0007
,71292,,db20,2004-PGM,results/2004-pgm/blockmap_10_02-0013
,16764,,cd05,2004-PGM,results/2004-pgm/blockmap_15_03-0002
0.2,18644,0.802,d02,2004-PGM,results/2004-pgm/blockmap_05_01-0008
,36004,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_04-0010
,66200,,sbk05,2004-PGM,results/2004-pgm/blockmap_10_03-0012
,65292,,cd05,2004-PGM,results/2004-pgm/mastermind_03_08_04-0000
,35580,,cd06,2004-PGM,results/2004-pgm/blockmap_05_01-0006
,15508,,cd05,2004-PGM,results/2004-pgm/blockmap_22_03-0010
,17684,,d02,2004-PGM,results/2004-pgm/blockmap_20_03-0006
0.0277778,19216,0.432,db20,2004-PGM,results/2004-pgm/blockmap_05_02-0009
,19724,,db20,2004-PGM,results/2004-pgm/mastermind_04_08_03-0002
,125188,,sbk05,2004-PGM,results/2004-pgm/blockmap_10_03-0008
,25180,,db20,2004-PGM,results/2004-pgm/blockmap_20_01-0002
,18392,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_03-0005
,19132,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_03-0015
,38996,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_05-0015
,17132,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_03-0000
,35948,,cd05,2004-PGM,results/2004-pgm/mastermind_04_08_03-0012
,17192,,d02,2004-PGM,results/2004-pgm/blockmap_22_02-0014
,16676,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_01-0005
,26480,,d02,2004-PGM,results/2004-pgm/blockmap_15_01-0000
,71452,,db20,2004-PGM,results/2004-pgm/blockmap_10_02-0010
,26548,,d02,2004-PGM,results/2004-pgm/blockmap_15_02-0006
,23824,,cd06,2004-PGM,results/2004-pgm/blockmap_10_03-0003
,17620,,cd05,2004-PGM,results/2004-pgm/blockmap_22_02-0009
,16976,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_01-0014
,19888,,db20,2004-PGM,results/2004-pgm/mastermind_04_08_03-0013
,17224,,d02,2004-PGM,results/2004-pgm/blockmap_20_01-0014
,19524,,cd05,2004-PGM,results/2004-pgm/blockmap_05_02-0004
,17336,,d02,2004-PGM,results/2004-pgm/blockmap_20_01-0001
,19776,,cd05,2004-PGM,results/2004-pgm/blockmap_05_02-0012
,23496,,db20,2004-PGM,results/2004-pgm/blockmap_20_02-0008
,35840,,cd05,2004-PGM,results/2004-pgm/blockmap_05_03-0009
,22520,,cd05,2004-PGM,results/2004-pgm/blockmap_10_02-0001
,15316,,sbk05,2004-PGM,results/2004-pgm/blockmap_22_01-0003
,66204,,sbk05,2004-PGM,results/2004-pgm/blockmap_10_03-0001
,126280,,cd06,2004-PGM,results/2004-pgm/blockmap_10_03-0011
,69432,,db20,2004-PGM,results/2004-pgm/blockmap_05_01-0003
,66260,,d02,2004-PGM,results/2004-pgm/blockmap_10_03-0006
,24908,,sbk05,2004-PGM,results/2004-pgm/blockmap_15_01-0008
,124820,,sbk05,2004-PGM,results/2004-pgm/blockmap_10_01-0009
,69652,,db20,2004-PGM,results/2004-pgm/blockmap_05_01-0013
,37836,,db20,2004-PGM,results/2004-pgm/mastermind_10_08_03-0003
,17176,,d02,2004-PGM,results/2004-pgm/blockmap_15_03-0003
,35796,,d02,2004-PGM,results/2004-pgm/mastermind_06_08_03-0012
,65880,,sbk05,2004-PGM,results/2004-pgm/blockmap_10_01-0013
,33016,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_03-0004
,17576,,d02,2004-PGM,results/2004-pgm/blockmap_15_02-0002
,37748,,db20,2004-PGM,results/2004-pgm/mastermind_10_08_03-0015
,19552,,cd05,2004-PGM,results/2004-pgm/blockmap_05_02-0003
,35988,,cd05,2004-PGM,results/2004-pgm/mastermind_03_08_03-0004
,17476,,cd05,2004-PGM,results/2004-pgm/blockmap_15_01-0012
,125408,,d02,2004-PGM,results/2004-pgm/blockmap_10_02-0002
,17664,,cd05,2004-PGM,results/2004-pgm/blockmap_20_02-0012
,17616,,cd05,2004-PGM,results/2004-pgm/blockmap_20_03-0007
,19584,,cd05,2004-PGM,results/2004-pgm/blockmap_05_02-0014
,16692,,cd05,2004-PGM,results/2004-pgm/blockmap_20_03-0006
,17048,,cd06,2004-PGM,results/2004-pgm/blockmap_15_01-0008
,125964,,cd06,2004-PGM,results/2004-pgm/blockmap_10_01-0004
,65284,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_04-0006
,16948,,cd06,2004-PGM,results/2004-pgm/blockmap_15_02-0001
,126500,,cd05,2004-PGM,results/2004-pgm/blockmap_10_03-0004
,26212,,sbk05,2004-PGM,results/2004-pgm/blockmap_15_03-0009
,19472,,d02,2004-PGM,results/2004-pgm/mastermind_04_08_03-0013
,18752,,d02,2004-PGM,results/2004-pgm/mastermind_03_08_03-0013
,70396,,db20,2004-PGM,results/2004-pgm/blockmap_05_01-0014
,16628,,d02,2004-PGM,results/2004-pgm/blockmap_20_02-0000
,35520,,d02,2004-PGM,results/2004-pgm/blockmap_05_02-0005
,25876,,d02,2004-PGM,results/2004-pgm/blockmap_15_01-0007
,16096,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_03-0012
,64984,,d02,2004-PGM,results/2004-pgm/mastermind_10_08_03-0008
,35636,,d02,2004-PGM,results/2004-pgm/mastermind_06_08_03-0003
,36116,,cd05,2004-PGM,results/2004-pgm/mastermind_05_08_03-0005
,16956,,cd05,2004-PGM,results/2004-pgm/blockmap_15_03-0006
,17256,,cd06,2004-PGM,results/2004-pgm/blockmap_15_01-0007
,16864,,cd06,2004-PGM,results/2004-pgm/blockmap_20_03-0012
,35884,,d02,2004-PGM,results/2004-pgm/mastermind_03_08_04-0003
,20592,,sbk05,2004-PGM,results/2004-pgm/blockmap_15_01-0011
,125964,,cd06,2004-PGM,results/2004-pgm/blockmap_10_02-0005
,16768,,d02,2004-PGM,results/2004-pgm/blockmap_22_01-0000
,16864,,sbk05,2004-PGM,results/2004-pgm/blockmap_22_01-0012
,65688,,cd05,2004-PGM,results/2004-pgm/mastermind_10_08_03-0008
,19436,,db20,2004-PGM,results/2004-pgm/blockmap_22_01-0000
,16776,,sbk05,2004-PGM,results/2004-pgm/blockmap_22_02-0015
,17056,,sbk05,2004-PGM,results/2004-pgm/blockmap_22_01-0007
,23852,,cd06,2004-PGM,results/2004-pgm/blockmap_10_03-0000
,15468,,cd06,2004-PGM,results/2004-pgm/blockmap_22_02-0015
,55760,,cd05,2004-PGM,results/2004-pgm/blockmap_10_02-0007
,36268,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_05-0011
,17408,,cd06,2004-PGM,results/2004-pgm/blockmap_22_03-0014
,36084,,d02,2004-PGM,results/2004-pgm/mastermind_10_08_03-0000
,65084,,d02,2004-PGM,results/2004-pgm/mastermind_04_08_04-0009
,24308,,db20,2004-PGM,results/2004-pgm/blockmap_22_01-0013
,124928,,sbk05,2004-PGM,results/2004-pgm/blockmap_10_01-0004
,17588,,d02,2004-PGM,results/2004-pgm/blockmap_20_03-0004
,15984,,sbk05,2004-PGM,results/2004-pgm/blockmap_15_03-0003
,124920,,sbk05,2004-PGM,results/2004-pgm/blockmap_10_02-0001
,16820,,sbk05,2004-PGM,results/2004-pgm/blockmap_22_01-0015
,21368,,db20,2004-PGM,results/2004-pgm/mastermind_06_08_03-0002
,35644,,sbk05,2004-PGM,results/2004-pgm/mastermind_06_08_03-0001
,126260,,cd06,2004-PGM,results/2004-pgm/blockmap_10_03-0004
,24948,,db20,2004-PGM,results/2004-pgm/blockmap_15_03-0014
,22136,,db20,2004-PGM,results/2004-pgm/blockmap_22_03-0012
,39384,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_05-0006
,35576,,cd06,2004-PGM,results/2004-pgm/blockmap_05_03-0000
,65096,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002
,65772,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_05-0011
,71476,,db20,2004-PGM,results/2004-pgm/blockmap_10_02-0003
,16768,,cd05,2004-PGM,results/2004-pgm/blockmap_20_01-0010
,17648,,sbk05,2004-PGM,results/2004-pgm/blockmap_05_03-0013
,17656,,cd05,2004-PGM,results/2004-pgm/blockmap_20_02-0005
,35888,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_03-0014
,36052,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_04-0001
,16744,,d02,2004-PGM,results/2004-pgm/blockmap_22_02-0015
,65000,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_05-0003
,35656,,cd05,2004-PGM,results/2004-pgm/blockmap_05_01-0009
,17072,,cd05,2004-PGM,results/2004-pgm/blockmap_22_01-0015
,26260,,db20,2004-PGM,results/2004-pgm/blockmap_20_02-0001
,17384,,cd06,2004-PGM,results/2004-pgm/blockmap_22_02-0013
,126124,,cd06,2004-PGM,results/2004-pgm/blockmap_10_02-0001
,65636,,cd06,2004-PGM,results/2004-pgm/mastermind_03_08_05-0008
,36040,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002
,65272,,cd05,2004-PGM,results/2004-pgm/mastermind_10_08_03-0002
,19412,,cd06,2004-PGM,results/2004-pgm/blockmap_15_03-0000
,16904,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_02-0009
,64980,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_05-0005
,66108,,d02,2004-PGM,results/2004-pgm/blockmap_10_02-0014
,37348,,db20,2004-PGM,results/2004-pgm/mastermind_04_08_04-0010
,125908,,cd06,2004-PGM,results/2004-pgm/blockmap_10_01-0009
,35956,,cd05,2004-PGM,results/2004-pgm/mastermind_04_08_03-0003
,19352,,cd06,2004-PGM,results/2004-pgm/blockmap_05_02-0000
,23468,,db20,2004-PGM,results/2004-pgm/blockmap_22_01-0009
,65288,,cd05,2004-PGM,results/2004-pgm/mastermind_03_08_04-0011
,17160,,cd05,2004-PGM,results/2004-pgm/blockmap_22_02-0015
,15956,,sbk05,2004-PGM,results/2004-pgm/blockmap_20_02-0011
,68188,,db20,2004-PGM,results/2004-pgm/blockmap_10_01-0005
,39012,,db20,2004-PGM,results/2004-pgm/mastermind_03_08_05-0010
,17024,,cd06,2004-PGM,results/2004-pgm/blockmap_20_02-0007
,18612,,cd05,2004-PGM,results/2004-pgm/blockmap_05_01-0003
,125800,,cd06,2004-PGM,results/2004-pgm/blockmap_10_01-0003
,17384,,cd06,2004-PGM,results/2004-pgm/blockmap_22_01-0014
,72848,,db20,2004-PGM,results/2004-pgm/blockmap_05_01-0005
,35976,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_03-0006
,65372,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_04-0015
,35832,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_04-0003
,64880,,cd06,2004-PGM,results/2004-pgm/mastermind_06_08_03-0003
,17576,,d02,2004-PGM,results/2004-pgm/blockmap_22_01-0010
,35980,,d02,2004-PGM,results/2004-pgm/mastermind_04_08_04-0004
,65004,,cd06,2004-PGM,results/2004-pgm/mastermind_06_08_03-0008
,19292,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_03-0003
,21320,,db20,2004-PGM,results/2004-pgm/mastermind_06_08_03-0003
,18748,,sbk05,2004-PGM,results/2004-pgm/mastermind_03_08_03-0006
,24168,,cd05,2004-PGM,results/2004-pgm/blockmap_10_01-0013
0.2,30676,0.449,db20,2004-PGM,results/2004-pgm/blockmap_05_01-0007
,17956,,cd06,2004-PGM,results/2004-pgm/blockmap_15_01-0014
,65272,,cd06,2004-PGM,results/2004-pgm/mastermind_10_08_03-0007
,16784,,cd06,2004-PGM,results/2004-pgm/blockmap_20_02-0002
,35828,,cd06,2004-PGM,results/2004-pgm/mastermind_04_08_03-0011
,22000,,db20,2004-PGM,results/2004-pgm/blockmap_15_03-0015
,125196,,d02,2004-PGM,results/2004-pgm/blockmap_10_02-0006
,19584,,cd05,2004-PGM,results/2004-pgm/blockmap_15_01-0008
,64712,,cd06,2004-PGM,results/2004-pgm/mastermind_05_08_03-0010
,15700,,cd06,2004-PGM,results/2004-pgm/blockmap_22_02-0005
,125300,,d02,2004-PGM,results/2004-pgm/blockmap_10_02-0010
,125820,,cd06,2004-PGM,results/2004-pgm/blockmap_10_01-0005
,17392,,cd05,2004-PGM,results/2004-pgm/blockmap_15_02-0006
,19184,,sbk05,2004-PGM,results/2004-pgm/mastermind_04_08_03-0004
