time,instance,memory,dataset,encoding,answer
0.058,results/DQMR/qmr-70/or-70-5-6-40,14964,DQMR-70,d02,0.00242473
0.09,results/DQMR/qmr-70/or-70-20-6-10,15344,DQMR-70,sbk05,0.00144656
0.037,results/DQMR/qmr-70/or-70-10-6-40,15520,DQMR-70,db20,7.13849e-07
0.05,results/DQMR/qmr-70/or-70-20-9-30,15308,DQMR-70,d02,4.87587e-07
0.129,results/DQMR/qmr-70/or-70-10-3-30,17564,DQMR-70,cd05,0.000818699
0.121,results/DQMR/qmr-70/or-70-5-2-40,15708,DQMR-70,cd06,4.49915e-05
,results/DQMR/qmr-70/or-70-10-9-10,70708,DQMR-70,cd05,
0.079,results/DQMR/qmr-70/or-70-5-10-20,15188,DQMR-70,d02,0.00250509
0.086,results/DQMR/qmr-70/or-70-5-3-40,15496,DQMR-70,cd06,0.0215784
0.039,results/DQMR/qmr-70/or-70-5-2-10,15384,DQMR-70,db20,0.0596344
0.086,results/DQMR/qmr-70/or-70-5-4-30,15372,DQMR-70,d02,1.69736e-06
0.115,results/DQMR/qmr-70/or-70-10-8-40,15680,DQMR-70,cd06,7.15103e-05
0.121,results/DQMR/qmr-70/or-70-5-1-30,15788,DQMR-70,cd05,0.000558229
0.037,results/DQMR/qmr-70/or-70-5-4-30,15756,DQMR-70,db20,1.69736e-06
,results/DQMR/qmr-70/or-70-20-1-20,72792,DQMR-70,cd05,
0.069,results/DQMR/qmr-70/or-70-5-8-40,15352,DQMR-70,db20,5.06277e-07
0.122,results/DQMR/qmr-70/or-70-5-7-40,15660,DQMR-70,cd05,0.000193244
,results/DQMR/qmr-70/or-70-20-8-30,54996,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-20-7-40,73036,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-20-10-10,53980,DQMR-70,cd06,
0.059,results/DQMR/qmr-70/or-70-20-2-30,16812,DQMR-70,db20,1.58609e-06
0.087,results/DQMR/qmr-70/or-70-20-5-40,15740,DQMR-70,d02,5.59279e-07
0.064,results/DQMR/qmr-70/or-70-10-5-10,15152,DQMR-70,sbk05,0.0588583
,results/DQMR/qmr-70/or-70-10-1-30,78012,DQMR-70,cd05,
0.064,results/DQMR/qmr-70/or-70-10-10-10,15552,DQMR-70,d02,0.0557965
0.07,results/DQMR/qmr-70/or-70-20-7-10,15288,DQMR-70,sbk05,0.00169494
,results/DQMR/qmr-70/or-70-10-9-20,74920,DQMR-70,cd05,
0.093,results/DQMR/qmr-70/or-70-10-2-20,15252,DQMR-70,d02,0.00214058
0.074,results/DQMR/qmr-70/or-70-10-6-20,15484,DQMR-70,d02,0.00102968
,results/DQMR/qmr-70/or-70-10-10-10,70680,DQMR-70,cd05,
0.027,results/DQMR/qmr-70/or-70-20-6-30,15280,DQMR-70,db20,2.67507e-06
0.131,results/DQMR/qmr-70/or-70-20-6-40,16632,DQMR-70,cd06,0.0076364
0.039,results/DQMR/qmr-70/or-70-20-4-10,15276,DQMR-70,db20,0.0214109
0.051,results/DQMR/qmr-70/or-70-20-2-10,15068,DQMR-70,sbk05,0.000632175
0.034,results/DQMR/qmr-70/or-70-10-6-10,15560,DQMR-70,db20,0.0619961
,results/DQMR/qmr-70/or-70-10-7-30,55224,DQMR-70,cd06,
0.157,results/DQMR/qmr-70/or-70-20-10-20,15812,DQMR-70,d02,0.00122963
0.106,results/DQMR/qmr-70/or-70-20-1-20,15672,DQMR-70,d02,9.86046e-06
0.195,results/DQMR/qmr-70/or-70-10-7-40,22468,DQMR-70,cd05,2.77353e-06
0.089,results/DQMR/qmr-70/or-70-20-2-10,15648,DQMR-70,d02,0.00549853
,results/DQMR/qmr-70/or-70-20-7-20,50856,DQMR-70,cd06,
0.05,results/DQMR/qmr-70/or-70-5-5-30,15240,DQMR-70,d02,0.0109743
0.205,results/DQMR/qmr-70/or-70-10-7-40,21404,DQMR-70,cd06,2.77353e-06
,results/DQMR/qmr-70/or-70-20-8-10,62948,DQMR-70,cd06,
0.063,results/DQMR/qmr-70/or-70-20-9-10,15376,DQMR-70,d02,0.000829625
0.103,results/DQMR/qmr-70/or-70-10-10-30,17412,DQMR-70,cd06,0.179589
0.044,results/DQMR/qmr-70/or-70-10-8-20,15264,DQMR-70,d02,0.000684961
,results/DQMR/qmr-70/or-70-5-3-10,73356,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-10-9-10,54588,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-10-4-20,72500,DQMR-70,cd05,
0.026,results/DQMR/qmr-70/or-70-5-3-40,15184,DQMR-70,sbk05,0.000961812
,results/DQMR/qmr-70/or-70-5-9-10,50344,DQMR-70,cd06,
0.064,results/DQMR/qmr-70/or-70-20-1-30,15448,DQMR-70,sbk05,2.00761e-09
,results/DQMR/qmr-70/or-70-20-7-40,50192,DQMR-70,cd06,
0.185,results/DQMR/qmr-70/or-70-5-4-40,15840,DQMR-70,cd06,2.86096e-06
,results/DQMR/qmr-70/or-70-20-5-30,75240,DQMR-70,cd05,
0.041,results/DQMR/qmr-70/or-70-5-7-20,15536,DQMR-70,db20,0.00267045
0.079,results/DQMR/qmr-70/or-70-5-6-10,15440,DQMR-70,d02,0.100233
,results/DQMR/qmr-70/or-70-10-6-20,38708,DQMR-70,cd05,
0.054,results/DQMR/qmr-70/or-70-10-5-40,15236,DQMR-70,sbk05,9.20738e-12
0.108,results/DQMR/qmr-70/or-70-20-5-10,15456,DQMR-70,d02,0.0102739
0.031,results/DQMR/qmr-70/or-70-5-10-10,15340,DQMR-70,db20,0.00542374
,results/DQMR/qmr-70/or-70-10-5-10,73196,DQMR-70,cd06,
0.126,results/DQMR/qmr-70/or-70-5-7-40,15760,DQMR-70,cd06,0.000193244
0.044,results/DQMR/qmr-70/or-70-5-2-20,15224,DQMR-70,sbk05,0.00209585
,results/DQMR/qmr-70/or-70-20-1-10,55828,DQMR-70,cd06,
0.059,results/DQMR/qmr-70/or-70-5-2-20,15164,DQMR-70,d02,0.00483785
0.041,results/DQMR/qmr-70/or-70-10-7-30,15204,DQMR-70,sbk05,4.25274e-11
0.057,results/DQMR/qmr-70/or-70-10-9-30,15372,DQMR-70,d02,4.69194e-06
0.052,results/DQMR/qmr-70/or-70-5-5-40,15516,DQMR-70,db20,0.00611054
0.046,results/DQMR/qmr-70/or-70-5-9-20,15128,DQMR-70,sbk05,0.000180337
0.097,results/DQMR/qmr-70/or-70-20-2-20,15432,DQMR-70,sbk05,2.29834e-08
,results/DQMR/qmr-70/or-70-20-4-30,74872,DQMR-70,cd05,
0.076,results/DQMR/qmr-70/or-70-5-6-20,15320,DQMR-70,d02,0.0378234
0.052,results/DQMR/qmr-70/or-70-5-3-40,15240,DQMR-70,db20,0.00384725
,results/DQMR/qmr-70/or-70-20-7-10,47696,DQMR-70,cd06,
0.121,results/DQMR/qmr-70/or-70-5-3-30,15884,DQMR-70,cd06,0.20356
0.046,results/DQMR/qmr-70/or-70-10-5-10,15240,DQMR-70,db20,0.0971275
0.173,results/DQMR/qmr-70/or-70-5-4-40,15576,DQMR-70,cd05,2.86096e-06
0.044,results/DQMR/qmr-70/or-70-10-3-10,15332,DQMR-70,db20,0.000951887
0.037,results/DQMR/qmr-70/or-70-5-4-40,15508,DQMR-70,db20,1.55998e-07
,results/DQMR/qmr-70/or-70-20-10-40,42156,DQMR-70,cd06,
0.082,results/DQMR/qmr-70/or-70-5-4-20,15272,DQMR-70,d02,0.00501677
0.087,results/DQMR/qmr-70/or-70-10-4-10,15144,DQMR-70,sbk05,0.00055598
,results/DQMR/qmr-70/or-70-5-5-20,52444,DQMR-70,cd06,
0.036,results/DQMR/qmr-70/or-70-5-1-30,15048,DQMR-70,sbk05,0.00015668
0.035,results/DQMR/qmr-70/or-70-5-5-30,15412,DQMR-70,db20,0.0109743
0.024,results/DQMR/qmr-70/or-70-10-3-30,15580,DQMR-70,db20,5.54818e-06
0.05,results/DQMR/qmr-70/or-70-20-9-20,14968,DQMR-70,sbk05,1.06061e-06
,results/DQMR/qmr-70/or-70-10-4-10,56176,DQMR-70,cd06,
0.105,results/DQMR/qmr-70/or-70-20-2-20,15804,DQMR-70,d02,1.12866e-05
,results/DQMR/qmr-70/or-70-20-10-10,73004,DQMR-70,cd05,
0.035,results/DQMR/qmr-70/or-70-10-9-30,15288,DQMR-70,sbk05,3.24434e-07
0.05,results/DQMR/qmr-70/or-70-10-3-20,15264,DQMR-70,sbk05,3.56167e-06
,results/DQMR/qmr-70/or-70-5-2-20,72120,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-10-3-10,46660,DQMR-70,cd06,
0.029,results/DQMR/qmr-70/or-70-5-9-30,15236,DQMR-70,sbk05,3.91407e-07
0.1,results/DQMR/qmr-70/or-70-5-7-10,15468,DQMR-70,d02,0.0122569
0.063,results/DQMR/qmr-70/or-70-5-8-20,15276,DQMR-70,sbk05,0.000382143
0.093,results/DQMR/qmr-70/or-70-20-7-30,16508,DQMR-70,sbk05,4.08187e-11
0.108,results/DQMR/qmr-70/or-70-10-5-10,15288,DQMR-70,d02,0.0971275
,results/DQMR/qmr-70/or-70-5-2-10,72272,DQMR-70,cd05,
0.037,results/DQMR/qmr-70/or-70-10-8-40,15408,DQMR-70,d02,2.14948e-06
0.098,results/DQMR/qmr-70/or-70-20-1-30,15876,DQMR-70,d02,1.89198e-06
0.038,results/DQMR/qmr-70/or-70-10-1-30,15160,DQMR-70,sbk05,3.04187e-07
0.069,results/DQMR/qmr-70/or-70-10-9-10,15164,DQMR-70,sbk05,0.00247085
,results/DQMR/qmr-70/or-70-20-5-10,68732,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-5-1-10,73260,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-10-3-10,74988,DQMR-70,cd05,
0.091,results/DQMR/qmr-70/or-70-20-7-20,15520,DQMR-70,sbk05,3.56319e-08
0.038,results/DQMR/qmr-70/or-70-10-1-30,15552,DQMR-70,db20,1.51867e-05
0.061,results/DQMR/qmr-70/or-70-20-2-30,15488,DQMR-70,sbk05,5.16182e-10
,results/DQMR/qmr-70/or-70-5-7-10,73284,DQMR-70,cd05,
0.041,results/DQMR/qmr-70/or-70-5-6-20,15172,DQMR-70,sbk05,0.0232823
0.16,results/DQMR/qmr-70/or-70-5-9-20,19356,DQMR-70,cd05,0.0131661
0.043,results/DQMR/qmr-70/or-70-20-10-40,16400,DQMR-70,db20,2.23328e-07
,results/DQMR/qmr-70/or-70-5-8-10,41688,DQMR-70,cd06,
0.129,results/DQMR/qmr-70/or-70-20-10-30,15824,DQMR-70,d02,5.73132e-05
0.083,results/DQMR/qmr-70/or-70-20-2-40,15716,DQMR-70,d02,7.26151e-08
0.051,results/DQMR/qmr-70/or-70-5-3-10,15208,DQMR-70,d02,0.128512
,results/DQMR/qmr-70/or-70-20-1-20,54496,DQMR-70,cd06,
0.109,results/DQMR/qmr-70/or-70-5-8-30,16208,DQMR-70,cd05,3.07902e-05
0.151,results/DQMR/qmr-70/or-70-5-3-20,15852,DQMR-70,cd05,0.0330438
,results/DQMR/qmr-70/or-70-20-2-40,72124,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-20-2-30,71468,DQMR-70,cd06,
0.084,results/DQMR/qmr-70/or-70-20-4-40,15496,DQMR-70,d02,6.67464e-10
,results/DQMR/qmr-70/or-70-5-10-20,72712,DQMR-70,cd05,
0.044,results/DQMR/qmr-70/or-70-5-7-30,15136,DQMR-70,sbk05,2.35627e-07
,results/DQMR/qmr-70/or-70-10-1-10,72492,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-20-9-10,54096,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-20-5-20,84244,DQMR-70,cd06,
0.323,results/DQMR/qmr-70/or-70-5-6-30,22928,DQMR-70,cd05,0.299345
0.061,results/DQMR/qmr-70/or-70-10-6-20,15288,DQMR-70,sbk05,0.000298598
0.044,results/DQMR/qmr-70/or-70-10-10-10,15368,DQMR-70,db20,0.0557965
0.033,results/DQMR/qmr-70/or-70-20-8-10,15532,DQMR-70,db20,0.0348516
0.046,results/DQMR/qmr-70/or-70-5-9-10,15484,DQMR-70,db20,0.0129928
0.112,results/DQMR/qmr-70/or-70-5-9-40,15540,DQMR-70,cd05,1.16392e-06
,results/DQMR/qmr-70/or-70-5-10-20,49184,DQMR-70,cd06,
0.035,results/DQMR/qmr-70/or-70-5-5-40,15084,DQMR-70,sbk05,0.00227187
,results/DQMR/qmr-70/or-70-20-3-40,71160,DQMR-70,cd06,
0.042,results/DQMR/qmr-70/or-70-20-10-20,15948,DQMR-70,db20,0.00122963
0.059,results/DQMR/qmr-70/or-70-5-8-30,15184,DQMR-70,sbk05,1.04738e-07
,results/DQMR/qmr-70/or-70-20-9-20,58360,DQMR-70,cd06,
0.106,results/DQMR/qmr-70/or-70-5-6-40,15516,DQMR-70,cd06,0.00600902
0.04,results/DQMR/qmr-70/or-70-10-7-10,15480,DQMR-70,db20,0.0557965
,results/DQMR/qmr-70/or-70-20-10-30,73016,DQMR-70,cd05,
0.054,results/DQMR/qmr-70/or-70-5-1-20,15168,DQMR-70,sbk05,0.000634952
,results/DQMR/qmr-70/or-70-20-7-30,48556,DQMR-70,cd06,
0.055,results/DQMR/qmr-70/or-70-20-1-40,15628,DQMR-70,sbk05,0
0.138,results/DQMR/qmr-70/or-70-20-3-40,24472,DQMR-70,db20,7.95341e-10
,results/DQMR/qmr-70/or-70-20-3-10,41456,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-10-10-20,40188,DQMR-70,cd05,
0.05,results/DQMR/qmr-70/or-70-20-5-40,15468,DQMR-70,sbk05,2.66596e-11
0.036,results/DQMR/qmr-70/or-70-5-1-30,15572,DQMR-70,db20,0.00015668
,results/DQMR/qmr-70/or-70-20-4-30,49252,DQMR-70,cd06,
0.101,results/DQMR/qmr-70/or-70-5-5-30,15684,DQMR-70,cd05,0.115327
,results/DQMR/qmr-70/or-70-20-2-20,72496,DQMR-70,cd05,
0.108,results/DQMR/qmr-70/or-70-5-1-40,15380,DQMR-70,cd05,0.000364536
0.073,results/DQMR/qmr-70/or-70-10-4-20,15528,DQMR-70,sbk05,7.0957e-07
0.118,results/DQMR/qmr-70/or-70-5-3-40,15728,DQMR-70,cd05,0.0215784
0.046,results/DQMR/qmr-70/or-70-10-2-10,15476,DQMR-70,db20,0.0196135
,results/DQMR/qmr-70/or-70-10-3-20,53260,DQMR-70,cd06,
0.183,results/DQMR/qmr-70/or-70-20-9-30,19124,DQMR-70,cd05,0.00614262
0.034,results/DQMR/qmr-70/or-70-10-7-30,15412,DQMR-70,db20,2.77487e-08
0.077,results/DQMR/qmr-70/or-70-5-8-30,15380,DQMR-70,d02,1.21754e-06
0.171,results/DQMR/qmr-70/or-70-20-8-20,15848,DQMR-70,d02,0.00307844
0.426,results/DQMR/qmr-70/or-70-10-9-30,28488,DQMR-70,cd06,0.00527991
0.066,results/DQMR/qmr-70/or-70-5-1-10,14956,DQMR-70,sbk05,0.0372885
0.057,results/DQMR/qmr-70/or-70-10-9-20,15428,DQMR-70,d02,0.000753728
,results/DQMR/qmr-70/or-70-5-4-10,33592,DQMR-70,cd06,
0.132,results/DQMR/qmr-70/or-70-10-4-30,15752,DQMR-70,d02,6.71031e-06
0.053,results/DQMR/qmr-70/or-70-10-3-20,15240,DQMR-70,d02,0.000209921
0.107,results/DQMR/qmr-70/or-70-10-6-40,15832,DQMR-70,cd05,1.12889e-05
,results/DQMR/qmr-70/or-70-10-4-20,72920,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-20-5-40,70184,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-20-5-20,73440,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-20-9-10,37536,DQMR-70,cd05,
0.073,results/DQMR/qmr-70/or-70-20-9-40,15316,DQMR-70,sbk05,1.6346e-10
0.124,results/DQMR/qmr-70/or-70-20-3-10,15484,DQMR-70,sbk05,0.00173811
0.116,results/DQMR/qmr-70/or-70-5-2-30,16060,DQMR-70,cd06,0.000121608
,results/DQMR/qmr-70/or-70-10-9-20,52324,DQMR-70,cd06,
0.123,results/DQMR/qmr-70/or-70-10-2-40,15660,DQMR-70,cd06,4.24347e-05
0.171,results/DQMR/qmr-70/or-70-5-2-40,15764,DQMR-70,cd05,4.49915e-05
,results/DQMR/qmr-70/or-70-5-9-10,72432,DQMR-70,cd05,
0.127,results/DQMR/qmr-70/or-70-5-7-30,15800,DQMR-70,cd05,0.000995287
0.093,results/DQMR/qmr-70/or-70-20-8-40,16216,DQMR-70,sbk05,6.60972e-12
,results/DQMR/qmr-70/or-70-20-6-20,74508,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-20-2-40,53332,DQMR-70,cd06,
0.052,results/DQMR/qmr-70/or-70-10-9-40,15100,DQMR-70,d02,3.97315e-07
,results/DQMR/qmr-70/or-70-20-1-10,75172,DQMR-70,cd05,
0.138,results/DQMR/qmr-70/or-70-10-1-40,16112,DQMR-70,cd06,0.000311038
0.113,results/DQMR/qmr-70/or-70-20-4-20,15756,DQMR-70,d02,0.00158622
0.19,results/DQMR/qmr-70/or-70-5-6-30,20020,DQMR-70,cd06,0.299345
,results/DQMR/qmr-70/or-70-20-3-20,72972,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-20-8-30,72524,DQMR-70,cd05,
0.058,results/DQMR/qmr-70/or-70-5-2-30,15240,DQMR-70,d02,1.37729e-05
0.063,results/DQMR/qmr-70/or-70-5-7-40,15404,DQMR-70,d02,1.97425e-05
,results/DQMR/qmr-70/or-70-20-9-20,72472,DQMR-70,cd05,
0.169,results/DQMR/qmr-70/or-70-10-4-20,15824,DQMR-70,d02,5.19996e-05
0.065,results/DQMR/qmr-70/or-70-20-6-30,15304,DQMR-70,d02,2.67507e-06
0.159,results/DQMR/qmr-70/or-70-20-8-10,15588,DQMR-70,d02,0.0348516
,results/DQMR/qmr-70/or-70-20-2-10,55812,DQMR-70,cd06,
0.061,results/DQMR/qmr-70/or-70-10-10-10,15240,DQMR-70,sbk05,0.0362368
,results/DQMR/qmr-70/or-70-20-8-20,46260,DQMR-70,cd06,
0.044,results/DQMR/qmr-70/or-70-20-9-30,15760,DQMR-70,db20,4.87587e-07
0.106,results/DQMR/qmr-70/or-70-20-3-20,15712,DQMR-70,d02,5.71472e-05
,results/DQMR/qmr-70/or-70-20-3-30,73004,DQMR-70,cd05,
0.131,results/DQMR/qmr-70/or-70-5-5-40,15736,DQMR-70,cd06,0.0455557
0.044,results/DQMR/qmr-70/or-70-20-6-20,15576,DQMR-70,db20,0.000210892
0.044,results/DQMR/qmr-70/or-70-20-1-20,15400,DQMR-70,sbk05,4.13704e-08
0.074,results/DQMR/qmr-70/or-70-10-5-30,15252,DQMR-70,d02,3.85236e-05
0.088,results/DQMR/qmr-70/or-70-5-8-20,15412,DQMR-70,d02,0.00193506
0.046,results/DQMR/qmr-70/or-70-5-5-40,15316,DQMR-70,d02,0.00611054
0.03,results/DQMR/qmr-70/or-70-5-1-20,15380,DQMR-70,db20,0.000964687
0.081,results/DQMR/qmr-70/or-70-5-1-10,15452,DQMR-70,d02,0.0566527
0.031,results/DQMR/qmr-70/or-70-10-4-20,15564,DQMR-70,db20,5.19996e-05
0.046,results/DQMR/qmr-70/or-70-5-10-20,15120,DQMR-70,sbk05,0.00138513
0.072,results/DQMR/qmr-70/or-70-5-6-30,15176,DQMR-70,d02,0.0184455
,results/DQMR/qmr-70/or-70-10-7-30,72384,DQMR-70,cd05,
0.12,results/DQMR/qmr-70/or-70-10-7-10,15400,DQMR-70,d02,0.0557965
0.055,results/DQMR/qmr-70/or-70-5-6-40,15480,DQMR-70,db20,0.00242473
0.191,results/DQMR/qmr-70/or-70-5-9-20,18680,DQMR-70,cd06,0.0131661
0.156,results/DQMR/qmr-70/or-70-20-7-20,15612,DQMR-70,d02,1.17815e-05
0.04,results/DQMR/qmr-70/or-70-5-8-10,15564,DQMR-70,db20,0.00855942
,results/DQMR/qmr-70/or-70-5-6-10,48476,DQMR-70,cd06,
0.048,results/DQMR/qmr-70/or-70-20-8-40,17376,DQMR-70,db20,7.48301e-08
,results/DQMR/qmr-70/or-70-20-8-20,73828,DQMR-70,cd05,
0.054,results/DQMR/qmr-70/or-70-5-10-40,14968,DQMR-70,sbk05,4.58392e-08
,results/DQMR/qmr-70/or-70-10-1-10,79348,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-5-5-10,45972,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-20-6-20,55088,DQMR-70,cd06,
0.041,results/DQMR/qmr-70/or-70-20-5-30,15664,DQMR-70,db20,0.000232374
0.752,results/DQMR/qmr-70/or-70-5-1-20,72248,DQMR-70,cd05,0.0251237
0.053,results/DQMR/qmr-70/or-70-10-3-30,15132,DQMR-70,d02,5.54818e-06
0.044,results/DQMR/qmr-70/or-70-5-8-40,15188,DQMR-70,sbk05,1.46627e-08
0.035,results/DQMR/qmr-70/or-70-5-7-40,15256,DQMR-70,sbk05,1.1469e-07
,results/DQMR/qmr-70/or-70-10-7-20,74752,DQMR-70,cd05,
0.043,results/DQMR/qmr-70/or-70-5-6-30,15360,DQMR-70,db20,0.0184455
0.053,results/DQMR/qmr-70/or-70-10-5-20,15200,DQMR-70,sbk05,0.00012641
0.047,results/DQMR/qmr-70/or-70-10-4-40,15268,DQMR-70,sbk05,1.42522e-10
0.05,results/DQMR/qmr-70/or-70-20-3-20,15196,DQMR-70,sbk05,2.44521e-07
0.039,results/DQMR/qmr-70/or-70-10-1-40,15212,DQMR-70,sbk05,1.21532e-09
0.07,results/DQMR/qmr-70/or-70-5-3-20,15196,DQMR-70,d02,0.00448724
,results/DQMR/qmr-70/or-70-5-8-20,74192,DQMR-70,cd05,
0.051,results/DQMR/qmr-70/or-70-5-1-40,15200,DQMR-70,sbk05,0.000134334
0.052,results/DQMR/qmr-70/or-70-20-6-40,15296,DQMR-70,d02,1.71205e-06
0.121,results/DQMR/qmr-70/or-70-10-3-40,15696,DQMR-70,cd05,2.15619e-06
0.033,results/DQMR/qmr-70/or-70-20-5-40,16168,DQMR-70,db20,5.59279e-07
0.035,results/DQMR/qmr-70/or-70-10-7-20,15500,DQMR-70,db20,0.000276059
,results/DQMR/qmr-70/or-70-10-2-30,74608,DQMR-70,cd05,
0.05,results/DQMR/qmr-70/or-70-10-2-30,15408,DQMR-70,d02,0.000178392
0.071,results/DQMR/qmr-70/or-70-20-5-20,15748,DQMR-70,sbk05,1.3169e-05
0.039,results/DQMR/qmr-70/or-70-5-6-30,15200,DQMR-70,sbk05,0.0113542
,results/DQMR/qmr-70/or-70-5-1-10,44144,DQMR-70,cd06,
0.118,results/DQMR/qmr-70/or-70-5-4-10,15444,DQMR-70,d02,0.00928412
0.046,results/DQMR/qmr-70/or-70-10-7-20,15112,DQMR-70,sbk05,3.10435e-05
0.065,results/DQMR/qmr-70/or-70-10-10-40,15180,DQMR-70,d02,0.000706965
0.067,results/DQMR/qmr-70/or-70-10-2-30,15280,DQMR-70,sbk05,5.5228e-05
0.04,results/DQMR/qmr-70/or-70-20-9-20,15644,DQMR-70,db20,9.72045e-06
0.058,results/DQMR/qmr-70/or-70-5-1-40,15196,DQMR-70,d02,0.000134334
0.093,results/DQMR/qmr-70/or-70-20-10-10,15108,DQMR-70,sbk05,0.00193139
0.158,results/DQMR/qmr-70/or-70-5-7-30,15952,DQMR-70,cd06,0.000995287
0.072,results/DQMR/qmr-70/or-70-10-6-10,15272,DQMR-70,sbk05,0.0402632
,results/DQMR/qmr-70/or-70-20-6-10,72724,DQMR-70,cd05,
0.085,results/DQMR/qmr-70/or-70-20-6-10,15716,DQMR-70,d02,0.0125843
0.044,results/DQMR/qmr-70/or-70-10-9-20,15560,DQMR-70,db20,0.000753728
,results/DQMR/qmr-70/or-70-10-4-40,71952,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-20-2-10,72580,DQMR-70,cd05,
0.047,results/DQMR/qmr-70/or-70-20-1-10,15724,DQMR-70,db20,0.000259306
0.155,results/DQMR/qmr-70/or-70-10-1-30,19108,DQMR-70,cd06,0.0171653
0.101,results/DQMR/qmr-70/or-70-20-4-20,15192,DQMR-70,sbk05,4.70431e-05
0.101,results/DQMR/qmr-70/or-70-20-9-40,15872,DQMR-70,cd06,3.7256e-05
0.068,results/DQMR/qmr-70/or-70-5-4-20,15188,DQMR-70,sbk05,0.00229627
0.079,results/DQMR/qmr-70/or-70-10-10-20,15476,DQMR-70,d02,0.00646108
0.037,results/DQMR/qmr-70/or-70-20-2-20,16124,DQMR-70,db20,1.12866e-05
0.049,results/DQMR/qmr-70/or-70-5-5-10,15244,DQMR-70,sbk05,0.323534
0.039,results/DQMR/qmr-70/or-70-5-4-10,15452,DQMR-70,db20,0.00928412
0.087,results/DQMR/qmr-70/or-70-10-3-30,15912,DQMR-70,cd06,0.000818699
0.121,results/DQMR/qmr-70/or-70-5-5-30,15804,DQMR-70,cd06,0.115327
0.068,results/DQMR/qmr-70/or-70-5-4-40,15224,DQMR-70,sbk05,3.72801e-11
,results/DQMR/qmr-70/or-70-20-5-40,72688,DQMR-70,cd05,
0.117,results/DQMR/qmr-70/or-70-5-1-30,15800,DQMR-70,cd06,0.000558229
0.046,results/DQMR/qmr-70/or-70-5-3-10,15192,DQMR-70,db20,0.128512
0.027,results/DQMR/qmr-70/or-70-20-3-10,15544,DQMR-70,db20,0.0261988
0.05,results/DQMR/qmr-70/or-70-5-4-20,15316,DQMR-70,db20,0.00501677
,results/DQMR/qmr-70/or-70-20-7-30,72528,DQMR-70,cd05,
0.035,results/DQMR/qmr-70/or-70-5-1-40,15288,DQMR-70,db20,0.000134334
0.081,results/DQMR/qmr-70/or-70-5-9-30,15756,DQMR-70,cd06,2.47144e-05
,results/DQMR/qmr-70/or-70-10-6-10,50292,DQMR-70,cd06,
0.065,results/DQMR/qmr-70/or-70-5-3-30,15272,DQMR-70,d02,0.0134735
,results/DQMR/qmr-70/or-70-5-4-30,73016,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-5-4-20,74044,DQMR-70,cd05,
0.069,results/DQMR/qmr-70/or-70-10-2-10,15340,DQMR-70,sbk05,0.00382521
0.041,results/DQMR/qmr-70/or-70-10-5-40,15580,DQMR-70,db20,2.0473e-07
0.029,results/DQMR/qmr-70/or-70-5-6-10,15452,DQMR-70,db20,0.100233
0.073,results/DQMR/qmr-70/or-70-5-7-30,15248,DQMR-70,d02,4.58226e-05
0.029,results/DQMR/qmr-70/or-70-10-8-20,15236,DQMR-70,sbk05,0.000327781
0.061,results/DQMR/qmr-70/or-70-20-10-40,15328,DQMR-70,sbk05,2.79216e-10
0.052,results/DQMR/qmr-70/or-70-10-6-30,15260,DQMR-70,d02,2.34635e-05
,results/DQMR/qmr-70/or-70-10-7-20,69120,DQMR-70,cd06,
0.036,results/DQMR/qmr-70/or-70-10-5-30,15028,DQMR-70,sbk05,5.5441e-08
0.123,results/DQMR/qmr-70/or-70-20-8-30,15492,DQMR-70,d02,8.26743e-06
0.218,results/DQMR/qmr-70/or-70-20-6-30,22760,DQMR-70,cd05,0.0207901
0.053,results/DQMR/qmr-70/or-70-5-10-30,15036,DQMR-70,sbk05,5.81931e-05
,results/DQMR/qmr-70/or-70-20-6-10,58840,DQMR-70,cd06,
0.064,results/DQMR/qmr-70/or-70-5-9-30,15024,DQMR-70,d02,1.14572e-06
0.077,results/DQMR/qmr-70/or-70-5-10-10,15524,DQMR-70,d02,0.00542374
0.16,results/DQMR/qmr-70/or-70-10-1-40,17420,DQMR-70,cd05,0.000311038
0.086,results/DQMR/qmr-70/or-70-20-7-30,17388,DQMR-70,db20,7.36874e-08
