time,instance,encoding,memory,answer,dataset
,results/2004-pgm/mastermind_03_08_05-0015,cd06,65784,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0008,cd06,64548,,2004-PGM
,results/2004-pgm/blockmap_20_01-0015,cd05,17688,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0010,db20,29044,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0003,cd06,35796,,2004-PGM
,results/2004-pgm/blockmap_20_03-0008,cd06,16752,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0008,db20,29368,,2004-PGM
,results/2004-pgm/blockmap_05_01-0013,cd05,18824,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0006,d02,64984,,2004-PGM
,results/2004-pgm/blockmap_22_03-0015,sbk05,16740,,2004-PGM
,results/2004-pgm/blockmap_15_02-0014,sbk05,27136,,2004-PGM
,results/2004-pgm/blockmap_15_03-0014,cd06,16948,,2004-PGM
,results/2004-pgm/blockmap_05_02-0009,cd05,35752,,2004-PGM
,results/2004-pgm/blockmap_22_02-0001,db20,23580,,2004-PGM
,results/2004-pgm/blockmap_05_03-0000,db20,37348,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0002,d02,19192,,2004-PGM
,results/2004-pgm/blockmap_15_02-0007,sbk05,25716,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0013,sbk05,19056,,2004-PGM
,results/2004-pgm/blockmap_10_03-0003,cd05,43924,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0015,cd05,65472,,2004-PGM
,results/2004-pgm/blockmap_10_01-0012,db20,67992,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0015,sbk05,18388,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0012,sbk05,19720,,2004-PGM
,results/2004-pgm/blockmap_05_03-0005,d02,17448,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0014,sbk05,35972,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0007,db20,22628,,2004-PGM
,results/2004-pgm/blockmap_22_03-0003,cd06,16040,,2004-PGM
,results/2004-pgm/blockmap_10_02-0004,sbk05,65864,,2004-PGM
,results/2004-pgm/blockmap_20_02-0015,cd06,17532,,2004-PGM
,results/2004-pgm/blockmap_20_01-0012,cd06,17536,,2004-PGM
,results/2004-pgm/blockmap_10_02-0006,cd05,22944,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0004,cd05,65392,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0010,d02,36072,,2004-PGM
,results/2004-pgm/blockmap_05_03-0013,cd06,35748,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0008,d02,35616,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0009,cd05,36004,,2004-PGM
,results/2004-pgm/blockmap_05_02-0014,cd06,19432,,2004-PGM
,results/2004-pgm/blockmap_15_01-0010,sbk05,25844,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0011,d02,35756,,2004-PGM
,results/2004-pgm/blockmap_20_03-0001,cd05,17644,,2004-PGM
,results/2004-pgm/blockmap_15_02-0015,db20,24044,,2004-PGM
,results/2004-pgm/blockmap_10_01-0015,cd05,67256,,2004-PGM
,results/2004-pgm/blockmap_15_01-0015,sbk05,17376,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0007,cd06,64608,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0007,cd05,124948,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0001,cd05,35788,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0003,db20,19848,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0001,cd05,35780,,2004-PGM
,results/2004-pgm/blockmap_15_01-0014,cd05,17080,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0003,cd06,64972,,2004-PGM
,results/2004-pgm/blockmap_22_02-0005,db20,25396,,2004-PGM
,results/2004-pgm/blockmap_05_03-0006,cd06,35756,,2004-PGM
,results/2004-pgm/blockmap_20_01-0004,sbk05,16088,,2004-PGM
,results/2004-pgm/blockmap_20_01-0015,sbk05,16824,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0004,cd06,35688,,2004-PGM
,results/2004-pgm/blockmap_22_01-0010,cd05,17828,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0012,cd05,65324,,2004-PGM
,results/2004-pgm/blockmap_10_01-0011,cd06,125828,,2004-PGM
0.847,results/2004-pgm/blockmap_05_01-0004,d02,48808,1,2004-PGM
,results/2004-pgm/blockmap_10_03-0011,sbk05,66324,,2004-PGM
,results/2004-pgm/blockmap_15_03-0002,cd06,17272,,2004-PGM
0.508,results/2004-pgm/blockmap_05_02-0010,db20,29220,0.0555556,2004-PGM
,results/2004-pgm/blockmap_05_03-0014,cd06,35804,,2004-PGM
,results/2004-pgm/blockmap_20_03-0011,db20,21356,,2004-PGM
,results/2004-pgm/blockmap_10_01-0004,db20,68116,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0015,cd05,65544,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0013,cd06,36064,,2004-PGM
,results/2004-pgm/blockmap_22_01-0014,sbk05,16756,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0002,cd06,36028,,2004-PGM
,results/2004-pgm/blockmap_20_02-0000,db20,18100,,2004-PGM
,results/2004-pgm/blockmap_22_03-0003,cd05,16672,,2004-PGM
,results/2004-pgm/blockmap_05_02-0010,cd05,19888,,2004-PGM
,results/2004-pgm/blockmap_20_02-0015,sbk05,17044,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0005,sbk05,35964,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0005,d02,35872,,2004-PGM
,results/2004-pgm/blockmap_22_03-0010,d02,17652,,2004-PGM
,results/2004-pgm/blockmap_15_03-0005,d02,16848,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0010,d02,65180,,2004-PGM
,results/2004-pgm/blockmap_15_01-0001,cd05,17080,,2004-PGM
,results/2004-pgm/blockmap_20_03-0003,cd06,17488,,2004-PGM
,results/2004-pgm/blockmap_05_03-0015,cd06,35584,,2004-PGM
,results/2004-pgm/blockmap_10_03-0015,d02,66272,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0011,db20,19768,,2004-PGM
,results/2004-pgm/blockmap_20_02-0001,cd06,17548,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0002,d02,65124,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0009,db20,36704,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0002,sbk05,64924,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0015,db20,36736,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0014,db20,19796,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0005,cd06,65780,,2004-PGM
,results/2004-pgm/blockmap_15_03-0013,sbk05,17812,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0002,cd05,36000,,2004-PGM
,results/2004-pgm/blockmap_15_01-0015,cd06,16680,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0012,db20,36772,,2004-PGM
,results/2004-pgm/blockmap_22_02-0014,cd06,16728,,2004-PGM
,results/2004-pgm/blockmap_15_02-0009,sbk05,25628,,2004-PGM
,results/2004-pgm/blockmap_22_02-0001,d02,16908,,2004-PGM
,results/2004-pgm/blockmap_22_01-0012,d02,16592,,2004-PGM
,results/2004-pgm/blockmap_10_03-0003,d02,66180,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0004,sbk05,65200,,2004-PGM
,results/2004-pgm/blockmap_10_01-0004,cd05,126152,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0011,sbk05,36012,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0013,d02,35944,,2004-PGM
,results/2004-pgm/blockmap_22_03-0008,cd05,17868,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0007,sbk05,35968,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0011,d02,19488,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0003,sbk05,20196,,2004-PGM
,results/2004-pgm/blockmap_05_01-0006,cd05,35624,,2004-PGM
,results/2004-pgm/blockmap_22_02-0009,cd06,17400,,2004-PGM
,results/2004-pgm/blockmap_20_02-0010,db20,21436,,2004-PGM
,results/2004-pgm/blockmap_05_03-0001,d02,17680,,2004-PGM
,results/2004-pgm/blockmap_10_03-0007,cd05,63464,,2004-PGM
,results/2004-pgm/blockmap_10_03-0011,db20,70488,,2004-PGM
,results/2004-pgm/blockmap_05_03-0010,d02,19748,,2004-PGM
,results/2004-pgm/blockmap_22_01-0008,db20,24596,,2004-PGM
,results/2004-pgm/blockmap_20_01-0006,cd05,17184,,2004-PGM
,results/2004-pgm/blockmap_15_01-0003,cd05,16080,,2004-PGM
,results/2004-pgm/blockmap_20_01-0002,sbk05,17600,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0001,sbk05,35952,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0002,sbk05,36004,,2004-PGM
,results/2004-pgm/blockmap_10_01-0009,db20,68184,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0002,cd05,65000,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0011,db20,36888,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0009,d02,35724,,2004-PGM
,results/2004-pgm/blockmap_20_02-0003,cd05,17340,,2004-PGM
,results/2004-pgm/blockmap_05_01-0006,d02,18432,,2004-PGM
,results/2004-pgm/blockmap_15_01-0001,cd06,17064,,2004-PGM
,results/2004-pgm/blockmap_20_01-0007,cd06,16620,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0001,cd05,65056,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0011,sbk05,19112,,2004-PGM
,results/2004-pgm/blockmap_20_02-0014,sbk05,17372,,2004-PGM
,results/2004-pgm/blockmap_20_03-0004,sbk05,15764,,2004-PGM
0.583,results/2004-pgm/blockmap_05_01-0013,d02,21512,0.2,2004-PGM
,results/2004-pgm/blockmap_22_02-0010,d02,17280,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0015,sbk05,20468,,2004-PGM
,results/2004-pgm/blockmap_05_01-0008,cd05,35692,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0006,sbk05,64756,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0001,db20,21260,,2004-PGM
,results/2004-pgm/blockmap_22_03-0015,cd05,16704,,2004-PGM
,results/2004-pgm/blockmap_20_03-0008,d02,19556,,2004-PGM
,results/2004-pgm/blockmap_22_01-0014,cd05,17164,,2004-PGM
,results/2004-pgm/blockmap_20_02-0012,d02,17112,,2004-PGM
,results/2004-pgm/blockmap_05_03-0001,cd05,35844,,2004-PGM
,results/2004-pgm/blockmap_05_03-0005,cd06,35804,,2004-PGM
,results/2004-pgm/blockmap_15_02-0003,sbk05,27084,,2004-PGM
,results/2004-pgm/blockmap_22_03-0004,d02,16972,,2004-PGM
,results/2004-pgm/blockmap_22_03-0005,db20,21132,,2004-PGM
,results/2004-pgm/blockmap_20_03-0005,cd06,16196,,2004-PGM
,results/2004-pgm/blockmap_20_03-0012,cd05,17076,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0010,sbk05,35616,,2004-PGM
,results/2004-pgm/blockmap_15_02-0013,d02,17820,,2004-PGM
,results/2004-pgm/blockmap_22_03-0004,sbk05,16712,,2004-PGM
,results/2004-pgm/blockmap_20_02-0006,cd05,16836,,2004-PGM
,results/2004-pgm/blockmap_10_01-0003,cd05,126048,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0011,cd06,35916,,2004-PGM
,results/2004-pgm/blockmap_10_03-0003,sbk05,66048,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0010,d02,35944,,2004-PGM
,results/2004-pgm/blockmap_20_03-0012,d02,16028,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0013,db20,21260,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0010,cd06,64904,,2004-PGM
,results/2004-pgm/blockmap_05_03-0003,sbk05,17400,,2004-PGM
,results/2004-pgm/blockmap_05_02-0008,cd05,35776,,2004-PGM
,results/2004-pgm/blockmap_22_02-0007,cd05,16752,,2004-PGM
0.738,results/2004-pgm/blockmap_05_03-0009,db20,21236,0.00874636,2004-PGM
,results/2004-pgm/blockmap_05_03-0005,db20,62384,,2004-PGM
0.599,results/2004-pgm/blockmap_05_01-0000,sbk05,47312,1,2004-PGM
,results/2004-pgm/blockmap_20_01-0000,cd05,16800,,2004-PGM
,results/2004-pgm/blockmap_20_03-0009,db20,20280,,2004-PGM
,results/2004-pgm/blockmap_05_03-0015,sbk05,17644,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0000,cd05,65352,,2004-PGM
0.813,results/2004-pgm/blockmap_05_02-0012,db20,46740,0.0555556,2004-PGM
,results/2004-pgm/blockmap_15_03-0010,cd06,16964,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0004,cd05,35860,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0001,db20,20556,,2004-PGM
,results/2004-pgm/blockmap_15_03-0015,cd06,16832,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0000,cd05,35836,,2004-PGM
,results/2004-pgm/blockmap_22_02-0009,d02,17344,,2004-PGM
,results/2004-pgm/blockmap_22_01-0002,cd05,16652,,2004-PGM
,results/2004-pgm/blockmap_22_03-0003,d02,16844,,2004-PGM
,results/2004-pgm/blockmap_05_02-0015,cd05,19720,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0014,cd05,65512,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0001,cd06,65432,,2004-PGM
,results/2004-pgm/blockmap_20_01-0013,db20,24400,,2004-PGM
,results/2004-pgm/blockmap_15_03-0002,sbk05,28004,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0002,db20,37828,,2004-PGM
0.565,results/2004-pgm/blockmap_05_01-0000,d02,48724,1,2004-PGM
,results/2004-pgm/blockmap_20_03-0000,cd05,17132,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0015,sbk05,36088,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0011,sbk05,35888,,2004-PGM
,results/2004-pgm/blockmap_10_03-0010,d02,84132,,2004-PGM
,results/2004-pgm/blockmap_22_01-0008,sbk05,17672,,2004-PGM
,results/2004-pgm/blockmap_15_03-0006,sbk05,17032,,2004-PGM
,results/2004-pgm/blockmap_22_02-0004,db20,24660,,2004-PGM
,results/2004-pgm/blockmap_22_03-0008,d02,17712,,2004-PGM
,results/2004-pgm/blockmap_22_03-0009,db20,23960,,2004-PGM
,results/2004-pgm/blockmap_15_03-0006,cd06,16712,,2004-PGM
,results/2004-pgm/blockmap_05_02-0013,d02,32276,,2004-PGM
,results/2004-pgm/blockmap_22_03-0005,d02,16980,,2004-PGM
0.691,results/2004-pgm/blockmap_05_02-0000,db20,47760,1,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0006,sbk05,64768,,2004-PGM
,results/2004-pgm/blockmap_22_01-0002,d02,15644,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0009,db20,19848,,2004-PGM
,results/2004-pgm/blockmap_20_01-0001,sbk05,16968,,2004-PGM
,results/2004-pgm/blockmap_20_01-0002,d02,16976,,2004-PGM
,results/2004-pgm/blockmap_10_03-0012,cd05,42488,,2004-PGM
,results/2004-pgm/blockmap_10_01-0002,cd05,86956,,2004-PGM
,results/2004-pgm/blockmap_05_03-0010,cd05,35876,,2004-PGM
,results/2004-pgm/blockmap_15_02-0008,cd05,18000,,2004-PGM
,results/2004-pgm/blockmap_15_01-0009,d02,16896,,2004-PGM
,results/2004-pgm/blockmap_20_01-0013,cd06,17748,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0012,db20,19820,,2004-PGM
,results/2004-pgm/blockmap_20_01-0006,cd06,17392,,2004-PGM
,results/2004-pgm/blockmap_05_03-0002,sbk05,17536,,2004-PGM
,results/2004-pgm/blockmap_10_02-0013,cd06,126028,,2004-PGM
,results/2004-pgm/blockmap_10_03-0008,cd06,23164,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0015,cd05,35844,,2004-PGM
,results/2004-pgm/blockmap_15_02-0000,d02,17368,,2004-PGM
,results/2004-pgm/blockmap_10_02-0008,db20,71604,,2004-PGM
,results/2004-pgm/blockmap_22_03-0011,cd05,17024,,2004-PGM
,results/2004-pgm/blockmap_10_03-0000,d02,66168,,2004-PGM
,results/2004-pgm/blockmap_10_03-0009,d02,125636,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0003,sbk05,19768,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0015,d02,36024,,2004-PGM
,results/2004-pgm/blockmap_10_02-0008,cd05,126564,,2004-PGM
,results/2004-pgm/blockmap_05_02-0007,sbk05,19060,,2004-PGM
,results/2004-pgm/blockmap_20_03-0014,db20,21456,,2004-PGM
,results/2004-pgm/blockmap_05_02-0011,cd06,19300,,2004-PGM
,results/2004-pgm/blockmap_05_01-0015,db20,68612,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0015,db20,20616,,2004-PGM
,results/2004-pgm/blockmap_20_03-0007,cd06,16664,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0000,d02,19116,,2004-PGM
,results/2004-pgm/blockmap_10_01-0010,d02,125052,,2004-PGM
,results/2004-pgm/blockmap_20_02-0015,d02,17192,,2004-PGM
,results/2004-pgm/blockmap_05_01-0013,cd06,18600,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0010,cd05,65516,,2004-PGM
,results/2004-pgm/blockmap_15_02-0006,sbk05,25604,,2004-PGM
,results/2004-pgm/blockmap_15_01-0007,db20,24312,,2004-PGM
,results/2004-pgm/blockmap_20_03-0015,d02,16716,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0013,cd05,65420,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0005,cd06,35708,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0009,db20,37928,,2004-PGM
,results/2004-pgm/blockmap_10_01-0008,d02,125116,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0008,sbk05,64852,,2004-PGM
,results/2004-pgm/blockmap_10_02-0002,cd06,126312,,2004-PGM
,results/2004-pgm/blockmap_05_02-0009,d02,19316,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0010,cd06,65288,,2004-PGM
0.577,results/2004-pgm/blockmap_05_01-0002,d02,48756,1,2004-PGM
,results/2004-pgm/blockmap_05_01-0011,cd06,21612,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0012,db20,37128,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0000,d02,18404,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0010,cd05,36000,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0008,d02,64916,,2004-PGM
,results/2004-pgm/blockmap_10_03-0009,cd05,23412,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0000,cd06,35892,,2004-PGM
,results/2004-pgm/blockmap_20_03-0010,cd06,17732,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0014,cd06,35848,,2004-PGM
,results/2004-pgm/blockmap_15_01-0009,cd05,17352,,2004-PGM
,results/2004-pgm/blockmap_20_01-0005,cd05,17260,,2004-PGM
,results/2004-pgm/blockmap_05_03-0000,cd05,35556,,2004-PGM
,results/2004-pgm/blockmap_15_01-0003,db20,32812,,2004-PGM
,results/2004-pgm/blockmap_20_03-0015,sbk05,15408,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0002,db20,39016,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0010,cd06,65392,,2004-PGM
,results/2004-pgm/blockmap_22_02-0001,cd05,16848,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0001,cd05,65380,,2004-PGM
,results/2004-pgm/blockmap_10_02-0012,cd05,126304,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0015,sbk05,19652,,2004-PGM
,results/2004-pgm/blockmap_10_03-0005,d02,66004,,2004-PGM
,results/2004-pgm/blockmap_05_02-0003,cd06,19280,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0013,d02,36004,,2004-PGM
,results/2004-pgm/blockmap_22_02-0008,cd06,18144,,2004-PGM
,results/2004-pgm/blockmap_20_01-0007,db20,26652,,2004-PGM
,results/2004-pgm/blockmap_05_03-0015,db20,45992,,2004-PGM
,results/2004-pgm/blockmap_10_01-0001,cd06,126060,,2004-PGM
,results/2004-pgm/blockmap_10_02-0000,cd06,125908,,2004-PGM
,results/2004-pgm/blockmap_20_02-0006,db20,26476,,2004-PGM
0.915,results/2004-pgm/blockmap_05_02-0010,sbk05,18692,8.65011e-09,2004-PGM
,results/2004-pgm/blockmap_10_03-0013,d02,66216,,2004-PGM
,results/2004-pgm/blockmap_20_01-0012,sbk05,16824,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0005,d02,35688,,2004-PGM
,results/2004-pgm/blockmap_20_03-0011,cd06,17032,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0003,sbk05,35700,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0007,db20,37212,,2004-PGM
,results/2004-pgm/blockmap_20_03-0010,db20,24524,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0012,cd06,65424,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0015,sbk05,35996,,2004-PGM
,results/2004-pgm/blockmap_22_02-0012,d02,17012,,2004-PGM
,results/2004-pgm/blockmap_10_03-0002,sbk05,66196,,2004-PGM
,results/2004-pgm/blockmap_15_02-0009,db20,34204,,2004-PGM
,results/2004-pgm/blockmap_20_01-0004,db20,26120,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0002,d02,35924,,2004-PGM
,results/2004-pgm/blockmap_20_03-0011,cd05,17716,,2004-PGM
,results/2004-pgm/blockmap_10_01-0004,d02,125236,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0013,sbk05,36168,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0014,d02,36084,,2004-PGM
,results/2004-pgm/blockmap_10_02-0000,cd05,62496,,2004-PGM
,results/2004-pgm/blockmap_20_03-0005,db20,24240,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0012,cd05,65892,,2004-PGM
,results/2004-pgm/blockmap_22_02-0007,cd06,16728,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0015,db20,22720,,2004-PGM
,results/2004-pgm/blockmap_10_03-0004,db20,70588,,2004-PGM
,results/2004-pgm/blockmap_10_01-0012,d02,65860,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0010,sbk05,36020,,2004-PGM
,results/2004-pgm/blockmap_15_03-0009,db20,26020,,2004-PGM
0.89,results/2004-pgm/blockmap_05_03-0008,db20,43908,0.0553936,2004-PGM
,results/2004-pgm/blockmap_22_01-0003,d02,15636,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0001,cd06,35952,,2004-PGM
,results/2004-pgm/blockmap_20_01-0011,cd06,17416,,2004-PGM
,results/2004-pgm/blockmap_10_02-0003,cd05,126276,,2004-PGM
,results/2004-pgm/blockmap_15_03-0002,d02,28148,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0008,db20,39016,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0007,sbk05,35732,,2004-PGM
,results/2004-pgm/blockmap_22_03-0011,d02,16624,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0012,cd06,65000,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0004,cd05,65824,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0003,cd06,65224,,2004-PGM
,results/2004-pgm/blockmap_22_01-0000,cd05,15864,,2004-PGM
,results/2004-pgm/blockmap_05_02-0012,d02,27780,,2004-PGM
,results/2004-pgm/blockmap_20_01-0011,db20,23368,,2004-PGM
,results/2004-pgm/blockmap_15_03-0012,sbk05,17680,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0005,sbk05,19052,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0005,sbk05,35812,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0004,sbk05,19964,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0009,cd06,124816,,2004-PGM
,results/2004-pgm/blockmap_22_01-0003,cd06,16816,,2004-PGM
0.876,results/2004-pgm/blockmap_05_01-0015,d02,22028,0.2,2004-PGM
,results/2004-pgm/blockmap_05_03-0013,cd05,35724,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0001,d02,36052,,2004-PGM
,results/2004-pgm/blockmap_22_03-0005,sbk05,15828,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0009,cd05,64840,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0008,cd05,65304,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0000,cd06,65404,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0001,cd05,65204,,2004-PGM
,results/2004-pgm/blockmap_05_02-0006,sbk05,19340,,2004-PGM
,results/2004-pgm/blockmap_10_02-0014,cd06,125888,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0007,cd05,35912,,2004-PGM
,results/2004-pgm/blockmap_22_03-0015,db20,23520,,2004-PGM
,results/2004-pgm/blockmap_22_01-0005,sbk05,16824,,2004-PGM
,results/2004-pgm/blockmap_20_02-0007,db20,23624,,2004-PGM
,results/2004-pgm/blockmap_15_02-0007,cd06,16916,,2004-PGM
,results/2004-pgm/blockmap_20_02-0003,sbk05,16712,,2004-PGM
,results/2004-pgm/blockmap_20_01-0003,db20,21448,,2004-PGM
,results/2004-pgm/blockmap_22_02-0011,sbk05,16816,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0001,d02,35780,,2004-PGM
,results/2004-pgm/blockmap_05_01-0004,db20,70668,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0005,cd06,65040,,2004-PGM
,results/2004-pgm/blockmap_15_03-0011,cd06,16856,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0009,cd05,65652,,2004-PGM
,results/2004-pgm/blockmap_20_02-0006,cd06,17588,,2004-PGM
,results/2004-pgm/blockmap_10_01-0002,sbk05,124824,,2004-PGM
,results/2004-pgm/blockmap_20_02-0002,d02,17436,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0006,db20,37508,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0004,d02,35740,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0001,db20,36800,,2004-PGM
