inference_time,dataset,instance,encoding,novelty,answer,encoding_time
13.752,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,d02,new,0,1.9
11.772,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,d02,new,0,3.09
46.908,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,cd06,new,0,3.62
9.194,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,bklm16,new,0,0.15
7.145,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,sbk05,new,0,1.54
14.41,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,cd05,new,0,1.67
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,cw,new,,1.82
12.154,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,bklm16,new,0,0.17
6.744,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,sbk05,new,0,1.42
13.655,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,cw,new,7.20914e+55,0.21
1.15,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,d02,old,2.768765571E12,1.42
13.26,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,cd06,old,6.7377324954626674E134,348.48
1.15,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,cd05,old,2.5217255962175846E-6,1.6
11.464,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,d02,new,0,2.05
,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,cw,new,,0.34
11.21,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,cw,new,0,0.14
1.16,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,cd06,old,2.768765571E12,1.51
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0008,bklm16,new,,1.06
1.21,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,cd06,old,7.409330797974384E7,1.58
10.32,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,cd05,old,6.737732495462667E134,716.35
0.24,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,bklm16,old,,97.38
0.04,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,sbk05,old,1.96397e-43,1.36
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0008,sbk05,new,,7.17
7.819,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,cd05,new,3.63798e-12,1.31
6.734,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,cw,new,0.00026977,0.13
11.189,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,bklm16,new,0,0.16
,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,bklm16,new,,0.2
8.75,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,cd06,old,4.631782770509006E136,343.31
30.564,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,cd05,new,0,1.73
,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,cd06,new,,5.77
0.1,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,sbk05,old,0.364431,1.73
2.04,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,cd06,old,4.0454320987654356E-7,2.56
15.241,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,d02,new,0,1.85
0.15,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,bklm16,old,,1299.41
85.406,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,bklm16,new,inf,0.28
3.06,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,cd05,old,0.3851982499234135,546.58
0.15,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,bklm16,old,1.0,0.2
1.51,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,cd06,old,8.273205577497342E10,2.33
1.41,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,sbk05,old,0.000532223,1.87
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,cd05,new,,4.27
18.62,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,d02,new,0,2.28
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0008,cd06,new,,6.06
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,d02,new,,4.62
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,bklm16,new,,0.19
11.586,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,bklm16,new,0,0.2
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,bklm16,new,,1.15
1.92,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,cd05,old,Inf,3.67
0.43,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,bklm16,old,4.809008e-06,42.07
3.12,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,cd06,old,0.38519824992341345,559.2
12.56,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,sbk05,new,0,1.76
0.17,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,bklm16,old,0.01306122,0.99
3.42,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,d02,old,Inf,1502.42
12.596,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,cd06,new,0,1.54
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,cw,new,,2.77
7.967,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,cd05,new,0,1.39
11.634,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,cd06,new,0,1.68
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0008,cd05,new,,5.75
,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,d02,new,,6.71
7.848,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,cd06,new,0,1.33
0.03,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,sbk05,old,0.00026977,1.3
11.295,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,sbk05,new,0,1.88
,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,d02,new,,4.01
11.154,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,cw,new,0.401591,0.41
19.222,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,sbk05,new,0,1.72
11.434,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,cd06,new,0,1.7
83.665,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,sbk05,new,0,3.53
1.41,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,cd06,old,2.480939647599488E80,1.92
7.068,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,cw,new,2.43898e+14,0.13
7.822,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,cw,new,0.000532223,0.16
2.53,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,sbk05,old,8.40772e-15,3.35
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0008,d02,new,,8.1
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,sbk05,new,,4.06
8.867,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,cd06,new,0,1.38
,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,bklm16,new,,0.2
2.09,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,d02,old,5.322237470967011E-4,10.76
0.11,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,bklm16,old,,0.29
6.611,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,sbk05,new,1.86265e-09,1.27
2.32,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,cd05,old,4.0454320987654356E-7,1.9
14.548,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,cd05,new,0,3.0
49.143,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,sbk05,new,0,2.15
8.153,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,d02,new,0,1.37
7.176,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,cd06,new,0.03125,1.35
8.534,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,cw,new,0,0.14
0.34,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,bklm16,old,0.3644312,5.43
1.27,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,cd05,old,2.8298997121333476E-73,1.84
769.424,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,bklm16,new,inf,0.27
,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,cw,new,,2.65
0.12,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,bklm16,old,,0.28
11.41,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,d02,old,1.0719011394208403E150,1260.58
107.858,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,cw,new,4.21046e-06,0.25
24.573,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,cd05,new,0,2.82
1.71,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,cd06,old,Inf,4.54
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,cw,new,,9.88
,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,cw,new,,0.57
7.106,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,cd05,new,0,1.3
0.04,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,sbk05,old,2.80192e-07,1.36
2.02,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,sbk05,old,0.00689434,2.22
0.04,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,sbk05,old,9.22272e-34,1.36
1.14,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,cd05,old,9.23563265625E16,1.56
1.22,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,cd06,old,0.013061216203668638,1.6
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,bklm16,new,,0.82
12.842,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,cd06,new,0,3.34
1.17,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,d02,old,9.23563265625E16,1.49
14.281,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,d02,new,0,1.64
46.77,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,bklm16,old,4.210463e-06,62.18
2.21,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,cd05,old,4.809015434160776E-6,5.69
8.883,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,cd05,new,0,1.35
1.26,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,cd05,old,1.916937045431711E-8,1.92
1.16,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,cd06,old,2.5217255962175846E-6,1.53
11.46,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,cd05,old,1.0719011394208403E150,913.66
,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,bklm16,new,,0.18
8.154,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,cw,new,1,0.15
1.33,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,d02,old,0.013061216203668635,2.46
0.16,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,bklm16,old,,0.81
1.13,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,cd05,old,2.4389779205250003E14,1.67
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,cw,new,,1.94
1.64,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,d02,old,4.0454320987654356E-7,2.49
,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,cd05,new,,3.24
1.43,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,cd05,old,0.36443148688046667,2.05
13.946,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,d02,new,0,1.69
1.22,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,d02,old,1.9639703785598308E-43,1.41
7.511,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,bklm16,new,0,0.17
9.641,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,sbk05,new,0,1.41
2.08,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,d02,old,4.809015434160775E-6,4.31
19.159,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,cd05,new,0,2.0
11.298,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,cw,new,0.364431,0.19
1.62,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,cd06,old,0.40159137959183683,2.41
,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,sbk05,new,,6.02
18.67,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,cd06,new,0,2.38
6.746,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,sbk05,new,0.03125,1.29
0.19,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,sbk05,old,4.80902e-06,2.99
1.15,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,cd06,old,2.4389779205250003E14,1.56
1.35,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,cd06,old,0.36443148688046667,1.98
0.17,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,bklm16,old,,0.27
49.637,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,sbk05,new,0,2.22
11.333,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,cw,new,4.04543e-07,0.24
3.28,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,cd05,old,Inf,81.95
2.58,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,d02,old,Inf,23.34
1.18,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,d02,old,7.409330797974384E7,1.53
1.32,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,d02,old,0.3644314868804667,1.86
0.14,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,bklm16,old,4.04542e-07,7.47
11.931,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,bklm16,new,0,0.22
7.17,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,bklm16,old,2.480639e+80,11.72
10.651,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,d02,new,0,1.46
1.75,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,cd05,old,Inf,3.48
11.309,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,cd06,new,0,1.66
11.377,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,d02,new,0,1.96
1.26,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,cd06,old,2.8298997121333476E-73,1.71
,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,bklm16,new,,0.57
23.913,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,d02,new,0,2.46
,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,sbk05,new,,1.81
1.17,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,cd05,old,2.768765571E12,1.69
0.08,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,sbk05,old,0.401591,1.98
6.978,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,cw,new,0,0.13
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,cd05,new,,6.05
0.03,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,sbk05,old,0.0617444,1.36
139.122,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,cw,new,1.91657e-08,0.22
26.194,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,cd05,new,0,1.5
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,cd06,new,,6.62
2.23,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,cd06,old,4.809015434160775E-6,3.95
12.3,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,bklm16,new,0,0.33
1308.74,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,sbk05,old,,2.02
12.2,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,sbk05,new,0,1.53
33.569,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,cd05,new,0,3.47
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,cd05,new,,3.68
1.89,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,d02,old,Inf,10.16
11.218,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,cd06,new,0,1.43
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,sbk05,new,,3.46
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,d02,new,,5.77
11.118,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,bklm16,new,0,0.16
1.13,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,d02,old,2.5217255962175846E-6,1.46
1.96,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,d02,old,8.273205577497345E10,34.31
0.13,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,bklm16,old,5.659799e-73,4.42
13.987,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,cd05,new,0,1.94
0.13,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,bklm16,old,,0.52
11.246,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,cd06,new,0,2.35
,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,bklm16,new,,0.98
,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,cd05,new,,6.61
7.844,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,cw,new,9.23563e+16,0.14
13.421,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,d02,new,0,1.63
0.17,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,bklm16,old,,0.51
1.8,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,cd06,old,,1.84
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,cd06,new,,3.89
14.427,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,cw,new,0.0130612,0.14
,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,sbk05,old,,6.58
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,bklm16,new,,0.85
0.04,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,sbk05,old,2.8299e-73,1.43
1.8,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,d02,old,2.4809396475994864E80,6.91
7.348,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,d02,new,0,1.76
11.178,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,sbk05,new,0,1.75
8.861,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,cd05,new,0,1.33
,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,bklm16,new,,0.23
3.31,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,cd05,old,4.210457070234164E-6,4.11
13.318,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,cd05,new,0,1.72
2.62,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,d02,old,Inf,14.94
9.933,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,cd06,new,0,1.55
8.213,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,bklm16,new,0,0.14
8.164,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,cd06,new,0,1.37
30.83,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,sbk05,old,1.91694e-08,1.57
1.47,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,cd06,old,7.20914223901073E55,1.76
0.14,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,bklm16,old,,1.07
0.38,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,sbk05,old,0.0130612,1.37
14.34,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,sbk05,old,0.719906,1.59
1346.58,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,sbk05,old,,4.1
1.21,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,d02,old,1.0,1.48
11.115,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,cd06,new,0,1.55
0.16,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,bklm16,old,2.521726e-06,0.53
11.922,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,sbk05,new,0,3.04
7.593,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,cd06,new,0,1.38
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,cw,new,,1.67
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,cd06,new,,4.56
0.05,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,sbk05,old,1,1.3
1.53,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,d02,old,7.209142239010727E55,4.83
0.16,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,bklm16,old,1.963971e-43,0.6
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,sbk05,new,,4.22
8.433,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,sbk05,new,0,1.33
11.567,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,cd05,new,0,2.01
0.14,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,sbk05,old,4.21046e-06,3.48
1.44,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,cd05,old,2.4809396475994875E80,2.12
11.549,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,sbk05,new,0,1.62
11.873,2005-IJCAI,results/trimmed/2005-ijcai/mastermind_03_08_03-0011,cw,new,4.80902e-06,0.78
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,sbk05,new,,7.09
8.552,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,d02,new,0,1.41
8.432,2006-IJAR,results/trimmed/2006-ijar/fs-01,d02,new,9.53674e-07,0.69
1000.06,2006-IJAR,results/trimmed/2006-ijar/fs-28,sbk05,old,,188.72
5.48,2006-IJAR,results/trimmed/2006-ijar/fs-28,cd05,old,,1069.41
,2006-IJAR,results/trimmed/2006-ijar/fs-28,bklm16,new,,200.17000000000002
,2006-IJAR,results/trimmed/2006-ijar/fs-29,bklm16,new,,244.42
7.95,2006-IJAR,results/trimmed/2006-ijar/fs-13,d02,old,1.3363823550460978E-51,44.98
,2006-IJAR,results/trimmed/2006-ijar/fs-22,bklm16,new,,47.18
9.49,2006-IJAR,results/trimmed/2006-ijar/fs-29,d02,old,6.819831532519088E-254,1013.72
,2006-IJAR,results/trimmed/2006-ijar/fs-28,cw,new,,892.01
0.17,2006-IJAR,results/trimmed/2006-ijar/fs-10,sbk05,old,7.88861e-31,5.89
,2006-IJAR,results/trimmed/2006-ijar/fs-16,cw,new,,30.61
,2006-IJAR,results/trimmed/2006-ijar/fs-19,sbk05,new,,32.72
,2006-IJAR,results/trimmed/2006-ijar/fs-13,cw,new,,9.36
8.634,2006-IJAR,results/trimmed/2006-ijar/fs-01,sbk05,new,0.000488281,0.69
8.525,2006-IJAR,results/trimmed/2006-ijar/fs-01,bklm16,new,0,0.08
1.7,2006-IJAR,results/trimmed/2006-ijar/fs-07,cd05,old,1.7763568394002505E-15,4.26
,2006-IJAR,results/trimmed/2006-ijar/fs-13,sbk05,new,,9.92
2.15,2006-IJAR,results/trimmed/2006-ijar/fs-10,cd06,old,7.888609052210118E-31,8.23
0.07,2006-IJAR,results/trimmed/2006-ijar/fs-07,bklm16,old,2.764716e-17,15.26
14.332,2006-IJAR,results/trimmed/2006-ijar/fs-10,d02,new,0,6.17
,2006-IJAR,results/trimmed/2006-ijar/fs-13,cd05,new,,10.91
9.18,2006-IJAR,results/trimmed/2006-ijar/fs-28,cd06,old,9.828413039546407E-237,131.94
,2006-IJAR,results/trimmed/2006-ijar/fs-16,d02,new,,19.52
36.56,2006-IJAR,results/trimmed/2006-ijar/fs-16,d02,old,8.636168555094445E-78,534.47
4.02,2006-IJAR,results/trimmed/2006-ijar/fs-16,cd06,old,8.636168555094445E-78,18.89
,2006-IJAR,results/trimmed/2006-ijar/fs-13,cd06,new,,11.29
2.04,2006-IJAR,results/trimmed/2006-ijar/fs-13,sbk05,old,1.33638e-51,9.57
,2006-IJAR,results/trimmed/2006-ijar/fs-19,cd06,new,,35.85
3.01,2006-IJAR,results/trimmed/2006-ijar/fs-13,cd06,old,1.3363823550460978E-51,13.71
6.55,2006-IJAR,results/trimmed/2006-ijar/fs-25,cd06,old,7.182120874830735E-189,80.68
10.958,2006-IJAR,results/trimmed/2006-ijar/fs-04,cd06,new,0,1.38
8.141,2006-IJAR,results/trimmed/2006-ijar/fs-01,cd06,new,5.96046e-08,0.66
,2006-IJAR,results/trimmed/2006-ijar/fs-29,d02,new,,210.1
,2006-IJAR,results/trimmed/2006-ijar/fs-25,cd05,new,,94.94
,2006-IJAR,results/trimmed/2006-ijar/fs-19,cw,new,,85.99
3.2,2006-IJAR,results/trimmed/2006-ijar/fs-13,cd05,old,1.3363823550460978E-51,24.99
,2006-IJAR,results/trimmed/2006-ijar/fs-13,bklm16,new,,2.32
,2006-IJAR,results/trimmed/2006-ijar/fs-25,bklm16,new,,100.35
,2006-IJAR,results/trimmed/2006-ijar/fs-10,cd06,new,,6.23
12.272,2006-IJAR,results/trimmed/2006-ijar/fs-07,cd05,new,0,3.89
,2006-IJAR,results/trimmed/2006-ijar/fs-28,d02,new,,176.97
1.25,2006-IJAR,results/trimmed/2006-ijar/fs-04,cd05,old,1.52587890625E-5,2.27
,2006-IJAR,results/trimmed/2006-ijar/fs-25,cd06,new,,96.53999999999999
,2006-IJAR,results/trimmed/2006-ijar/fs-22,cd05,new,,58.16
4.41,2006-IJAR,results/trimmed/2006-ijar/fs-16,cd05,old,8.636168555094445E-78,702.26
19.238,2006-IJAR,results/trimmed/2006-ijar/fs-10,bklm16,new,0,0.58
,2006-IJAR,results/trimmed/2006-ijar/fs-10,cd05,new,,6.47
11.084,2006-IJAR,results/trimmed/2006-ijar/fs-07,sbk05,new,0,3.83
11.906,2006-IJAR,results/trimmed/2006-ijar/fs-07,bklm16,new,0,0.17
,2006-IJAR,results/trimmed/2006-ijar/fs-16,cd06,new,,20.38
1000.07,2006-IJAR,results/trimmed/2006-ijar/fs-29,sbk05,old,,214.64
0.27,2006-IJAR,results/trimmed/2006-ijar/fs-19,bklm16,old,,1020.37
4.28,2006-IJAR,results/trimmed/2006-ijar/fs-25,cd05,old,,1053.77
10.872,2006-IJAR,results/trimmed/2006-ijar/fs-04,bklm16,new,0,0.09
7.71,2006-IJAR,results/trimmed/2006-ijar/fs-25,d02,old,7.182120874830735E-189,1019.53
,2006-IJAR,results/trimmed/2006-ijar/fs-19,bklm16,new,,20.6
0.05,2006-IJAR,results/trimmed/2006-ijar/fs-01,bklm16,old,0.25,0.16
1000.06,2006-IJAR,results/trimmed/2006-ijar/fs-25,sbk05,old,,100.55
,2006-IJAR,results/trimmed/2006-ijar/fs-22,cw,new,,197.32999999999998
,2006-IJAR,results/trimmed/2006-ijar/fs-28,cd05,new,,181.73
1.06,2006-IJAR,results/trimmed/2006-ijar/fs-04,cd06,old,1.52587890625E-5,2.06
0.47,2006-IJAR,results/trimmed/2006-ijar/fs-29,bklm16,old,,1237.77
