answer,inference_time,encoding,dataset,novelty,encoding_time,instance
3.3848820329094567E-22,3.81,cd06,2004-PGM,old,8.2,results/trimmed/2004-pgm/mastermind_03_08_05-0007
,,d02,2004-PGM,new,496.75,results/trimmed/2004-pgm/blockmap_20_03-0009
,,cd05,2004-PGM,new,8.28,results/trimmed/2004-pgm/blockmap_20_01-0002
0.013888888888888895,4.96,cd06,2004-PGM,old,23.18,results/trimmed/2004-pgm/blockmap_10_03-0014
1.0797969981643453E-4,11.12,cd06,2004-PGM,old,92.36,results/trimmed/2004-pgm/blockmap_20_03-0009
,,sbk05,2004-PGM,new,267.59,results/trimmed/2004-pgm/blockmap_20_03-0015
0.002500000000000001,11.81,cd05,2004-PGM,old,98.28999999999999,results/trimmed/2004-pgm/blockmap_20_02-0007
0.20000000000000004,2.41,d02,2004-PGM,old,4.48,results/trimmed/2004-pgm/blockmap_05_01-0011
7.09861e-16,0.07,sbk05,2004-PGM,old,2.03,results/trimmed/2004-pgm/mastermind_03_08_05-0005
1.916937045431711E-8,13.04,d02,2005-IJCAI,old,1048.81,results/trimmed/2005-ijcai/hailfinder-0012
8.273205577497343E10,1.54,cd05,2005-IJCAI,old,2.55,results/trimmed/2005-ijcai/water-0013
Inf,3.55,cd05,2005-IJCAI,old,4.59,results/trimmed/2005-ijcai/munin4-0009
4.631782770509006E136,7.82,d02,2005-IJCAI,old,1225.65,results/trimmed/2005-ijcai/munin1-0012
0.03125,8.034,cd05,2005-IJCAI,new,1.31,results/trimmed/2005-ijcai/munin4-0000
0,51.726,cd06,2005-IJCAI,new,3.9,results/trimmed/2005-ijcai/munin2-0006
0,11.243,d02,2005-IJCAI,new,1.78,results/trimmed/2005-ijcai/blockmap_05_03-0005
0,7.742,d02,2005-IJCAI,new,1.4,results/trimmed/2005-ijcai/munin4-0001
0,7.269,cd06,2005-IJCAI,new,2.04,results/trimmed/2005-ijcai/munin1-0001
7.209151e+55,2.98,bklm16,2005-IJCAI,old,4.28,results/trimmed/2005-ijcai/munin4-0006
,1.7,cd05,2005-IJCAI,old,1.78,results/trimmed/2005-ijcai/munin4-0015
0,7.977,sbk05,2005-IJCAI,new,1.31,results/trimmed/2005-ijcai/mildew-0004
0,12.634,sbk05,2005-IJCAI,new,1.61,results/trimmed/2005-ijcai/hailfinder-0012
0,8.481,d02,2005-IJCAI,new,1.53,results/trimmed/2005-ijcai/munin2-0005
0,8.082,cd05,2005-IJCAI,new,1.35,results/trimmed/2005-ijcai/mildew-0004
Inf,1.99,cd05,2005-IJCAI,old,3.17,results/trimmed/2005-ijcai/munin3-0007
0.4015913,0.2,bklm16,2005-IJCAI,old,6.88,results/trimmed/2005-ijcai/students_03_02-0013
,0.12,bklm16,2005-IJCAI,old,0.19,results/trimmed/2005-ijcai/water-0008
0,12.509,bklm16,2005-IJCAI,new,0.18,results/trimmed/2005-ijcai/blockmap_05_03-0005
1.23846e-37,0.18,sbk05,2005-IJCAI,old,4.77,results/trimmed/2005-ijcai/munin4-0009
,,cw,2005-IJCAI,new,2.45,results/trimmed/2005-ijcai/munin3-0013
2.6976965526720004E-4,1.12,cd05,2005-IJCAI,old,1.51,results/trimmed/2005-ijcai/alarm-0001
,1391.18,sbk05,2005-IJCAI,old,3.87,results/trimmed/2005-ijcai/munin3-0013
0,7.469,cd05,2005-IJCAI,new,1.38,results/trimmed/2005-ijcai/munin4-0001
1.0719011394208403E150,14.6,cd06,2005-IJCAI,old,618.96,results/trimmed/2005-ijcai/diabetes-0015
0.03125,8.156,d02,2005-IJCAI,new,1.31,results/trimmed/2005-ijcai/munin4-0000
0,8.265,bklm16,2005-IJCAI,new,0.16,results/trimmed/2005-ijcai/mildew-0004
3.63798e-12,9.624,cd06,2005-IJCAI,new,1.33,results/trimmed/2005-ijcai/alarm-0001
0,11.275,cd05,2005-IJCAI,new,1.37,results/trimmed/2005-ijcai/alarm-0010
0,11.327,bklm16,2005-IJCAI,new,0.16,results/trimmed/2005-ijcai/munin1-0001
2.6976965526720004E-4,1.13,cd06,2005-IJCAI,old,1.51,results/trimmed/2005-ijcai/alarm-0001
1.0,1.14,cd06,2005-IJCAI,old,1.54,results/trimmed/2005-ijcai/munin4-0000
,1212.34,sbk05,2005-IJCAI,old,2.03,results/trimmed/2005-ijcai/munin1-0015
4.81036e+11,7.386,bklm16,2005-IJCAI,new,0.2,results/trimmed/2005-ijcai/water-0008
0,11.623,d02,2005-IJCAI,new,1.93,results/trimmed/2005-ijcai/munin4-0006
,,cw,2005-IJCAI,new,0.58,results/trimmed/2005-ijcai/munin1-0015
1.9639703785598308E-43,1.14,cd05,2005-IJCAI,old,2.0,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004
Inf,3.77,cd06,2005-IJCAI,old,107.1,results/trimmed/2005-ijcai/munin3-0013
6.7377324954626674E134,9.84,d02,2005-IJCAI,old,1007.17,results/trimmed/2005-ijcai/munin1-0015
0,8.365,sbk05,2005-IJCAI,new,1.39,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004
2.52173e-06,8.666,cw,2005-IJCAI,new,0.13,results/trimmed/2005-ijcai/mildew-0004
0,11.438,cd06,2005-IJCAI,new,1.83,results/trimmed/2005-ijcai/students_03_02-0013
4.210457070234165E-6,1.9,d02,2005-IJCAI,old,3.28,results/trimmed/2005-ijcai/hailfinder-0006
0,22.278,cd05,2005-IJCAI,new,2.23,results/trimmed/2005-ijcai/munin1-0012
7.209142239010728E55,1.37,cd05,2005-IJCAI,old,1.91,results/trimmed/2005-ijcai/munin4-0006
0,19.481,cd06,2005-IJCAI,new,2.44,results/trimmed/2005-ijcai/munin1-0012
0.0002697696,0.12,bklm16,2005-IJCAI,old,0.34,results/trimmed/2005-ijcai/alarm-0001
Inf,1.9,d02,2005-IJCAI,old,30.7,results/trimmed/2005-ijcai/munin4-0010
,,bklm16,2005-IJCAI,new,0.66,results/trimmed/2005-ijcai/munin3-0007
,,cd05,2005-IJCAI,new,3.62,results/trimmed/2005-ijcai/munin3-0007
2.48099e-06,1.09,sbk05,2005-IJCAI,old,1.66,results/trimmed/2005-ijcai/munin1-0010
2768766000000.0,0.15,bklm16,2005-IJCAI,old,0.6,results/trimmed/2005-ijcai/munin1-0001
0,10.225,sbk05,2005-IJCAI,new,1.64,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
inf,19.349,bklm16,2005-IJCAI,new,0.27,results/trimmed/2005-ijcai/water-0013
4.04543e-07,0.04,sbk05,2005-IJCAI,old,2.12,results/trimmed/2005-ijcai/students_03_02-0008
9.69378e-45,0.26,sbk05,2005-IJCAI,old,3.27,results/trimmed/2005-ijcai/munin2-0006
243897800000000.0,0.15,bklm16,2005-IJCAI,old,0.85,results/trimmed/2005-ijcai/munin2-0005
0,119.274,sbk05,2005-IJCAI,new,3.28,results/trimmed/2005-ijcai/munin2-0006
0,11.16,sbk05,2005-IJCAI,new,1.4,results/trimmed/2005-ijcai/alarm-0010
inf,103.187,bklm16,2005-IJCAI,new,0.59,results/trimmed/2005-ijcai/munin4-0009
7.87408e-18,2.79,sbk05,2005-IJCAI,old,4.22,results/trimmed/2005-ijcai/munin3-0007
7.409330797974382E7,1.18,cd05,2005-IJCAI,old,1.49,results/trimmed/2005-ijcai/water-0008
,1.84,d02,2005-IJCAI,old,1.84,results/trimmed/2005-ijcai/munin4-0015
,1220.42,sbk05,2005-IJCAI,old,8.07,results/trimmed/2005-ijcai/diabetes-0015
0,13.39,cd05,2005-IJCAI,new,1.34,results/trimmed/2005-ijcai/munin4-0006
2.76877e-10,0.04,sbk05,2005-IJCAI,old,1.4,results/trimmed/2005-ijcai/munin1-0001
Inf,2.02,cd06,2005-IJCAI,old,3.42,results/trimmed/2005-ijcai/munin4-0010
5.322237470967014E-4,1.56,cd05,2005-IJCAI,old,1.92,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
0,9.108,cd05,2005-IJCAI,new,1.46,results/trimmed/2005-ijcai/pigs-0004
0,52.918,cd06,2005-IJCAI,new,3.8,results/trimmed/2005-ijcai/munin4-0009
0,9.603,d02,2005-IJCAI,new,1.49,results/trimmed/2005-ijcai/pigs-0004
0.013061216203668638,1.24,cd05,2005-IJCAI,old,1.67,results/trimmed/2005-ijcai/alarm-0010
Inf,2.47,cd06,2005-IJCAI,old,5.6,results/trimmed/2005-ijcai/munin4-0009
,,d02,2005-IJCAI,new,9.7,results/trimmed/2005-ijcai/diabetes-0015
,0.12,bklm16,2005-IJCAI,old,1039.84,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
,,cd06,2005-IJCAI,new,4.78,results/trimmed/2005-ijcai/munin3-0013
4.210457070234165E-6,3.27,cd06,2005-IJCAI,old,1.47,results/trimmed/2005-ijcai/hailfinder-0006
,0.14,bklm16,2005-IJCAI,old,0.71,results/trimmed/2005-ijcai/munin3-0013
1.9169370454317106E-8,1.29,cd06,2005-IJCAI,old,1.81,results/trimmed/2005-ijcai/hailfinder-0012
2.4389779205250003E14,1.16,d02,2005-IJCAI,old,1.54,results/trimmed/2005-ijcai/munin2-0005
,,d02,2005-IJCAI,new,3.68,results/trimmed/2005-ijcai/munin3-0007
,,bklm16,2005-IJCAI,new,0.73,results/trimmed/2005-ijcai/munin3-0013
0.4015913795918369,1.52,d02,2005-IJCAI,old,2.92,results/trimmed/2005-ijcai/students_03_02-0013
0,8.442,cd06,2005-IJCAI,new,1.39,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004
,,d02,2005-IJCAI,new,4.89,results/trimmed/2005-ijcai/munin4-0010
,,d02,2005-IJCAI,new,6.26,results/trimmed/2005-ijcai/munin4-0009
,,cw,2005-IJCAI,new,9.19,results/trimmed/2005-ijcai/diabetes-0008
0,11.129,bklm16,2005-IJCAI,new,0.29,results/trimmed/2005-ijcai/munin2-0005
0.38519824992341345,3.64,d02,2005-IJCAI,old,1143.64,results/trimmed/2005-ijcai/mildew-0012
0,6.984,d02,2005-IJCAI,new,1.33,results/trimmed/2005-ijcai/alarm-0001
1.0,1.18,cd05,2005-IJCAI,old,1.46,results/trimmed/2005-ijcai/munin4-0000
1.7167e+24,542.443,cw,2005-IJCAI,new,0.46,results/trimmed/2005-ijcai/water-0013
4.6317827705090055E136,9.58,cd05,2005-IJCAI,old,532.59,results/trimmed/2005-ijcai/munin1-0012
0,8.246,sbk05,2005-IJCAI,new,1.7,results/trimmed/2005-ijcai/munin2-0005
,,sbk05,2005-IJCAI,new,4.96,results/trimmed/2005-ijcai/munin3-0013
2.6976965526720004E-4,1.15,d02,2005-IJCAI,old,1.39,results/trimmed/2005-ijcai/alarm-0001
,,cd05,2005-IJCAI,new,4.3,results/trimmed/2005-ijcai/munin4-0015
2.8298997121333476E-73,1.2,d02,2005-IJCAI,old,1.99,results/trimmed/2005-ijcai/pigs-0004
,0.16,bklm16,2005-IJCAI,old,0.54,results/trimmed/2005-ijcai/munin2-0006
2.43557e-28,0.04,sbk05,2005-IJCAI,old,1.36,results/trimmed/2005-ijcai/munin2-0005
,,cw,2005-IJCAI,new,10.91,results/trimmed/2005-ijcai/mildew-0012
0,13.931,cd05,2005-IJCAI,new,1.67,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
2.76877e+12,9.359,cw,2005-IJCAI,new,0.13,results/trimmed/2005-ijcai/munin1-0001
0.40159137959183683,1.65,cd05,2005-IJCAI,old,2.88,results/trimmed/2005-ijcai/students_03_02-0013
0,13.003,cd06,2005-IJCAI,new,1.59,results/trimmed/2005-ijcai/hailfinder-0012
5.322237470967014E-4,1.37,cd06,2005-IJCAI,old,1.97,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
0,7.713,d02,2005-IJCAI,new,1.33,results/trimmed/2005-ijcai/water-0008
Inf,2.18,cd06,2005-IJCAI,old,3.16,results/trimmed/2005-ijcai/munin2-0006
1.9639703785598308E-43,1.15,cd06,2005-IJCAI,old,1.58,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004
9.235638e+16,0.14,bklm16,2005-IJCAI,old,1.11,results/trimmed/2005-ijcai/munin4-0001
0,15.9,cd06,2005-IJCAI,new,1.83,results/trimmed/2005-ijcai/water-0013
9.23563265625E16,1.31,cd06,2005-IJCAI,old,1.61,results/trimmed/2005-ijcai/munin4-0001
0,13.752,d02,2005-IJCAI,new,1.9,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
0,11.772,d02,2005-IJCAI,new,3.09,results/trimmed/2005-ijcai/mastermind_03_08_03-0011
0,46.908,cd06,2005-IJCAI,new,3.62,results/trimmed/2005-ijcai/munin3-0007
0,9.194,bklm16,2005-IJCAI,new,0.15,results/trimmed/2005-ijcai/alarm-0001
0,7.145,sbk05,2005-IJCAI,new,1.54,results/trimmed/2005-ijcai/munin4-0001
0,14.41,cd05,2005-IJCAI,new,1.67,results/trimmed/2005-ijcai/munin1-0010
,,cw,2005-IJCAI,new,1.82,results/trimmed/2005-ijcai/munin4-0010
0,12.154,bklm16,2005-IJCAI,new,0.17,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004
0,6.744,sbk05,2005-IJCAI,new,1.42,results/trimmed/2005-ijcai/pigs-0004
7.20914e+55,13.655,cw,2005-IJCAI,new,0.21,results/trimmed/2005-ijcai/munin4-0006
2.768765571E12,1.15,d02,2005-IJCAI,old,1.42,results/trimmed/2005-ijcai/munin1-0001
6.7377324954626674E134,13.26,cd06,2005-IJCAI,old,348.48,results/trimmed/2005-ijcai/munin1-0015
2.5217255962175846E-6,1.15,cd05,2005-IJCAI,old,1.6,results/trimmed/2005-ijcai/mildew-0004
0,11.464,d02,2005-IJCAI,new,2.05,results/trimmed/2005-ijcai/students_03_02-0008
,,cw,2005-IJCAI,new,0.34,results/trimmed/2005-ijcai/munin1-0010
0,11.21,cw,2005-IJCAI,new,0.14,results/trimmed/2005-ijcai/water-0008
2.768765571E12,1.16,cd06,2005-IJCAI,old,1.51,results/trimmed/2005-ijcai/munin1-0001
,,bklm16,2005-IJCAI,new,1.06,results/trimmed/2005-ijcai/diabetes-0008
7.409330797974384E7,1.21,cd06,2005-IJCAI,old,1.58,results/trimmed/2005-ijcai/water-0008
6.737732495462667E134,10.32,cd05,2005-IJCAI,old,716.35,results/trimmed/2005-ijcai/munin1-0015
,0.24,bklm16,2005-IJCAI,old,97.38,results/trimmed/2005-ijcai/munin4-0009
1.96397e-43,0.04,sbk05,2005-IJCAI,old,1.36,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004
,,sbk05,2005-IJCAI,new,7.17,results/trimmed/2005-ijcai/diabetes-0008
3.63798e-12,7.819,cd05,2005-IJCAI,new,1.31,results/trimmed/2005-ijcai/alarm-0001
0.00026977,6.734,cw,2005-IJCAI,new,0.13,results/trimmed/2005-ijcai/alarm-0001
0,11.189,bklm16,2005-IJCAI,new,0.16,results/trimmed/2005-ijcai/alarm-0010
,,bklm16,2005-IJCAI,new,0.2,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
4.631782770509006E136,8.75,cd06,2005-IJCAI,old,343.31,results/trimmed/2005-ijcai/munin1-0012
0,30.564,cd05,2005-IJCAI,new,1.73,results/trimmed/2005-ijcai/water-0013
,,cd06,2005-IJCAI,new,5.77,results/trimmed/2005-ijcai/mildew-0012
0.364431,0.1,sbk05,2005-IJCAI,old,1.73,results/trimmed/2005-ijcai/blockmap_05_03-0005
4.0454320987654356E-7,2.04,cd06,2005-IJCAI,old,2.56,results/trimmed/2005-ijcai/students_03_02-0008
0,15.241,d02,2005-IJCAI,new,1.85,results/trimmed/2005-ijcai/water-0013
,0.15,bklm16,2005-IJCAI,old,1299.41,results/trimmed/2005-ijcai/hailfinder-0012
inf,85.406,bklm16,2005-IJCAI,new,0.28,results/trimmed/2005-ijcai/munin1-0015
0.3851982499234135,3.06,cd05,2005-IJCAI,old,546.58,results/trimmed/2005-ijcai/mildew-0012
1.0,0.15,bklm16,2005-IJCAI,old,0.2,results/trimmed/2005-ijcai/munin4-0000
8.273205577497342E10,1.51,cd06,2005-IJCAI,old,2.33,results/trimmed/2005-ijcai/water-0013
0.000532223,1.41,sbk05,2005-IJCAI,old,1.87,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
,,cd05,2005-IJCAI,new,4.27,results/trimmed/2005-ijcai/munin3-0013
0,18.62,d02,2005-IJCAI,new,2.28,results/trimmed/2005-ijcai/munin1-0015
,,cd06,2005-IJCAI,new,6.06,results/trimmed/2005-ijcai/diabetes-0008
,,d02,2005-IJCAI,new,4.62,results/trimmed/2005-ijcai/munin3-0013
,,bklm16,2005-IJCAI,new,0.19,results/trimmed/2005-ijcai/munin4-0006
0,11.586,bklm16,2005-IJCAI,new,0.2,results/trimmed/2005-ijcai/students_03_02-0008
,,bklm16,2005-IJCAI,new,1.15,results/trimmed/2005-ijcai/diabetes-0015
Inf,1.92,cd05,2005-IJCAI,old,3.67,results/trimmed/2005-ijcai/munin4-0010
4.809008e-06,0.43,bklm16,2005-IJCAI,old,42.07,results/trimmed/2005-ijcai/mastermind_03_08_03-0011
0.38519824992341345,3.12,cd06,2005-IJCAI,old,559.2,results/trimmed/2005-ijcai/mildew-0012
0,12.56,sbk05,2005-IJCAI,new,1.76,results/trimmed/2005-ijcai/munin1-0010
0.01306122,0.17,bklm16,2005-IJCAI,old,0.99,results/trimmed/2005-ijcai/alarm-0010
Inf,3.42,d02,2005-IJCAI,old,1502.42,results/trimmed/2005-ijcai/munin3-0013
0,12.596,cd06,2005-IJCAI,new,1.54,results/trimmed/2005-ijcai/hailfinder-0006
,,cw,2005-IJCAI,new,2.77,results/trimmed/2005-ijcai/munin4-0015
0,7.967,cd05,2005-IJCAI,new,1.39,results/trimmed/2005-ijcai/munin2-0005
0,11.634,cd06,2005-IJCAI,new,1.68,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
,,cd05,2005-IJCAI,new,5.75,results/trimmed/2005-ijcai/diabetes-0008
,,d02,2005-IJCAI,new,6.71,results/trimmed/2005-ijcai/mildew-0012
0,7.848,cd06,2005-IJCAI,new,1.33,results/trimmed/2005-ijcai/mildew-0004
0.00026977,0.03,sbk05,2005-IJCAI,old,1.3,results/trimmed/2005-ijcai/alarm-0001
0,11.295,sbk05,2005-IJCAI,new,1.88,results/trimmed/2005-ijcai/students_03_02-0008
,,d02,2005-IJCAI,new,4.01,results/trimmed/2005-ijcai/munin2-0006
0.401591,11.154,cw,2005-IJCAI,new,0.41,results/trimmed/2005-ijcai/students_03_02-0013
0,19.222,sbk05,2005-IJCAI,new,1.72,results/trimmed/2005-ijcai/water-0013
0,11.434,cd06,2005-IJCAI,new,1.7,results/trimmed/2005-ijcai/munin1-0010
0,83.665,sbk05,2005-IJCAI,new,3.53,results/trimmed/2005-ijcai/munin3-0007
2.480939647599488E80,1.41,cd06,2005-IJCAI,old,1.92,results/trimmed/2005-ijcai/munin1-0010
2.43898e+14,7.068,cw,2005-IJCAI,new,0.13,results/trimmed/2005-ijcai/munin2-0005
0.000532223,7.822,cw,2005-IJCAI,new,0.16,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
8.40772e-15,2.53,sbk05,2005-IJCAI,old,3.35,results/trimmed/2005-ijcai/munin4-0010
,,d02,2005-IJCAI,new,8.1,results/trimmed/2005-ijcai/diabetes-0008
,,sbk05,2005-IJCAI,new,4.06,results/trimmed/2005-ijcai/munin4-0010
0,8.867,cd06,2005-IJCAI,new,1.38,results/trimmed/2005-ijcai/munin4-0001
,,bklm16,2005-IJCAI,new,0.2,results/trimmed/2005-ijcai/hailfinder-0012
5.322237470967011E-4,2.09,d02,2005-IJCAI,old,10.76,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012
,0.11,bklm16,2005-IJCAI,old,0.29,results/trimmed/2005-ijcai/munin1-0012
1.86265e-09,6.611,sbk05,2005-IJCAI,new,1.27,results/trimmed/2005-ijcai/alarm-0001
4.0454320987654356E-7,2.32,cd05,2005-IJCAI,old,1.9,results/trimmed/2005-ijcai/students_03_02-0008
0,14.548,cd05,2005-IJCAI,new,3.0,results/trimmed/2005-ijcai/mastermind_03_08_03-0011
0,49.143,sbk05,2005-IJCAI,new,2.15,results/trimmed/2005-ijcai/munin1-0012
0,8.153,d02,2005-IJCAI,new,1.37,results/trimmed/2005-ijcai/mildew-0004
0.03125,7.176,cd06,2005-IJCAI,new,1.35,results/trimmed/2005-ijcai/munin4-0000
0,8.534,cw,2005-IJCAI,new,0.14,results/trimmed/2005-ijcai/pigs-0004
0.3644312,0.34,bklm16,2005-IJCAI,old,5.43,results/trimmed/2005-ijcai/blockmap_05_03-0005
2.8298997121333476E-73,1.27,cd05,2005-IJCAI,old,1.84,results/trimmed/2005-ijcai/pigs-0004
inf,769.424,bklm16,2005-IJCAI,new,0.27,results/trimmed/2005-ijcai/munin1-0012
,,cw,2005-IJCAI,new,2.65,results/trimmed/2005-ijcai/munin2-0006
,0.12,bklm16,2005-IJCAI,old,0.28,results/trimmed/2005-ijcai/munin1-0015
1.0719011394208403E150,11.41,d02,2005-IJCAI,old,1260.58,results/trimmed/2005-ijcai/diabetes-0015
4.21046e-06,107.858,cw,2005-IJCAI,new,0.25,results/trimmed/2005-ijcai/hailfinder-0006
0,24.573,cd05,2005-IJCAI,new,2.82,results/trimmed/2005-ijcai/hailfinder-0012
Inf,1.71,cd06,2005-IJCAI,old,4.54,results/trimmed/2005-ijcai/munin3-0007
,,cw,2005-IJCAI,new,9.88,results/trimmed/2005-ijcai/diabetes-0015
,,cw,2005-IJCAI,new,0.57,results/trimmed/2005-ijcai/munin1-0012
0,7.106,cd05,2005-IJCAI,new,1.3,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004
2.80192e-07,0.04,sbk05,2005-IJCAI,old,1.36,results/trimmed/2005-ijcai/mildew-0004
0.00689434,2.02,sbk05,2005-IJCAI,old,2.22,results/trimmed/2005-ijcai/water-0013
9.22272e-34,0.04,sbk05,2005-IJCAI,old,1.36,results/trimmed/2005-ijcai/munin4-0001
9.23563265625E16,1.14,cd05,2005-IJCAI,old,1.56,results/trimmed/2005-ijcai/munin4-0001
0.013061216203668638,1.22,cd06,2005-IJCAI,old,1.6,results/trimmed/2005-ijcai/alarm-0010
,,bklm16,2005-IJCAI,new,0.82,results/trimmed/2005-ijcai/munin4-0015
0,12.842,cd06,2005-IJCAI,new,3.34,results/trimmed/2005-ijcai/mastermind_03_08_03-0011
9.23563265625E16,1.17,d02,2005-IJCAI,old,1.49,results/trimmed/2005-ijcai/munin4-0001
0,14.281,d02,2005-IJCAI,new,1.64,results/trimmed/2005-ijcai/hailfinder-0006
4.210463e-06,46.77,bklm16,2005-IJCAI,old,62.18,results/trimmed/2005-ijcai/hailfinder-0006
4.809015434160776E-6,2.21,cd05,2005-IJCAI,old,5.69,results/trimmed/2005-ijcai/mastermind_03_08_03-0011
0,8.883,cd05,2005-IJCAI,new,1.35,results/trimmed/2005-ijcai/water-0008
1.916937045431711E-8,1.26,cd05,2005-IJCAI,old,1.92,results/trimmed/2005-ijcai/hailfinder-0012
2.5217255962175846E-6,1.16,cd06,2005-IJCAI,old,1.53,results/trimmed/2005-ijcai/mildew-0004
1.0719011394208403E150,11.46,cd05,2005-IJCAI,old,913.66,results/trimmed/2005-ijcai/diabetes-0015
,,bklm16,2005-IJCAI,new,0.18,results/trimmed/2005-ijcai/hailfinder-0006
1,8.154,cw,2005-IJCAI,new,0.15,results/trimmed/2005-ijcai/munin4-0000
0.013061216203668635,1.33,d02,2005-IJCAI,old,2.46,results/trimmed/2005-ijcai/alarm-0010
,0.16,bklm16,2005-IJCAI,old,0.81,results/trimmed/2005-ijcai/munin4-0015
2.4389779205250003E14,1.13,cd05,2005-IJCAI,old,1.67,results/trimmed/2005-ijcai/munin2-0005
,,cw,2005-IJCAI,new,1.94,results/trimmed/2005-ijcai/munin4-0009
4.0454320987654356E-7,1.64,d02,2005-IJCAI,old,2.49,results/trimmed/2005-ijcai/students_03_02-0008
,,cd05,2005-IJCAI,new,3.24,results/trimmed/2005-ijcai/munin2-0006
0.36443148688046667,1.43,cd05,2005-IJCAI,old,2.05,results/trimmed/2005-ijcai/blockmap_05_03-0005
0,13.946,d02,2005-IJCAI,new,1.69,results/trimmed/2005-ijcai/munin1-0010
1.9639703785598308E-43,1.22,d02,2005-IJCAI,old,1.41,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004
0,7.511,bklm16,2005-IJCAI,new,0.17,results/trimmed/2005-ijcai/pigs-0004
0,9.641,sbk05,2005-IJCAI,new,1.41,results/trimmed/2005-ijcai/munin1-0001
4.809015434160775E-6,2.08,d02,2005-IJCAI,old,4.31,results/trimmed/2005-ijcai/mastermind_03_08_03-0011
0,19.159,cd05,2005-IJCAI,new,2.0,results/trimmed/2005-ijcai/munin1-0015
0.364431,11.298,cw,2005-IJCAI,new,0.19,results/trimmed/2005-ijcai/blockmap_05_03-0005
0.40159137959183683,1.62,cd06,2005-IJCAI,old,2.41,results/trimmed/2005-ijcai/students_03_02-0013
,,sbk05,2005-IJCAI,new,6.02,results/trimmed/2005-ijcai/mildew-0012
0,18.67,cd06,2005-IJCAI,new,2.38,results/trimmed/2005-ijcai/munin1-0015
0.03125,6.746,sbk05,2005-IJCAI,new,1.29,results/trimmed/2005-ijcai/munin4-0000
4.80902e-06,0.19,sbk05,2005-IJCAI,old,2.99,results/trimmed/2005-ijcai/mastermind_03_08_03-0011
2.4389779205250003E14,1.15,cd06,2005-IJCAI,old,1.56,results/trimmed/2005-ijcai/munin2-0005
0.36443148688046667,1.35,cd06,2005-IJCAI,old,1.98,results/trimmed/2005-ijcai/blockmap_05_03-0005
,0.17,bklm16,2005-IJCAI,old,0.27,results/trimmed/2005-ijcai/water-0013
0,49.637,sbk05,2005-IJCAI,new,2.22,results/trimmed/2005-ijcai/munin1-0015
4.04543e-07,11.333,cw,2005-IJCAI,new,0.24,results/trimmed/2005-ijcai/students_03_02-0008
Inf,3.28,cd05,2005-IJCAI,old,81.95,results/trimmed/2005-ijcai/munin3-0013
Inf,2.58,d02,2005-IJCAI,old,23.34,results/trimmed/2005-ijcai/munin3-0007
7.409330797974384E7,1.18,d02,2005-IJCAI,old,1.53,results/trimmed/2005-ijcai/water-0008
0.3644314868804667,1.32,d02,2005-IJCAI,old,1.86,results/trimmed/2005-ijcai/blockmap_05_03-0005
4.04542e-07,0.14,bklm16,2005-IJCAI,old,7.47,results/trimmed/2005-ijcai/students_03_02-0008
0,11.931,bklm16,2005-IJCAI,new,0.22,results/trimmed/2005-ijcai/students_03_02-0013
2.480639e+80,7.17,bklm16,2005-IJCAI,old,11.72,results/trimmed/2005-ijcai/munin1-0010
0,10.651,d02,2005-IJCAI,new,1.46,results/trimmed/2005-ijcai/alarm-0010
Inf,1.75,cd05,2005-IJCAI,old,3.48,results/trimmed/2005-ijcai/munin2-0006
0,11.309,cd06,2005-IJCAI,new,1.66,results/trimmed/2005-ijcai/blockmap_05_03-0005
0,11.377,d02,2005-IJCAI,new,1.96,results/trimmed/2005-ijcai/students_03_02-0013
2.8298997121333476E-73,1.26,cd06,2005-IJCAI,old,1.71,results/trimmed/2005-ijcai/pigs-0004
,,bklm16,2005-IJCAI,new,0.57,results/trimmed/2005-ijcai/mildew-0012
0,23.913,d02,2005-IJCAI,new,2.46,results/trimmed/2005-ijcai/munin1-0012
,,sbk05,2005-IJCAI,new,1.81,results/trimmed/2005-ijcai/students_03_02-0013
2.768765571E12,1.17,cd05,2005-IJCAI,old,1.69,results/trimmed/2005-ijcai/munin1-0001
0.401591,0.08,sbk05,2005-IJCAI,old,1.98,results/trimmed/2005-ijcai/students_03_02-0013
0,6.978,cw,2005-IJCAI,new,0.13,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004
,,cd05,2005-IJCAI,new,6.05,results/trimmed/2005-ijcai/diabetes-0015
