instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/trimmed/2004-pgm/blockmap_22_03-0007,,,548.2,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_22_02-0001,0.4648760330578514,3.79,13.19,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_04_08_04-0006,2.11758e-22,0.08,7.1,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_15_02-0002,,,1.7,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_20_02-0007,0.002500000000000001,11.36,97.78,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_10_08_03-0014,9.36996e-07,39.85,9.26,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_22_03-0007,8.218952905399858E-5,14.09,171.17000000000002,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_20_02-0008,,,290.14,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_20_03-0000,,,8.46,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_05_02-0001,,,0.28,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_22_03-0007,,,1008.03,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_10_02-0002,0.0069444444444444415,1.62,2.14,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_22_02-0015,,,495.02,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_05_03-0013,,,4.45,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_15_03-0005,0.148382,12.915,1.31,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_10_02-0015,0.013888888888888893,5.04,20.82,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_04_08_04-0006,2.117582368135754E-22,3.2,7.69,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_10_08_03-0003,2.8243e-16,0.05,1.93,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_20_03-0009,,,271.4,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_15_02-0002,0.5625,14.25,5.56,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_05_08_03-0002,5.6295e-13,0.44,1.92,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_10_02-0015,0.013888888888888892,4.68,153.03,2004-PGM,old,cd05
results/trimmed/2004-pgm/mastermind_05_08_03-0012,2.544215386358816E-8,4.06,9.93,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_05_01-0011,,,4.72,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_15_02-0002,,,6.17,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_10_01-0008,0.0909091,0.15,18.66,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_20_02-0008,0.002500011,0.84,2052.88,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_20_01-0006,0.0500002,0.84,1727.84,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_10_02-0015,,,17.28,2004-PGM,new,sbk05
results/trimmed/2004-pgm/mastermind_03_08_05-0006,,,10.43,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_05_01-0011,0,12.55,4.0,2004-PGM,new,d02
results/trimmed/2004-pgm/mastermind_03_08_05-0005,7.098612125080126E-16,1.73,2.35,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_22_01-0004,0.7727272727272725,3.71,9.06,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_10_03-0008,0.0017361111111111125,4.58,10.85,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_03-0015,,10.21,2228.08,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_10_03-0008,,,10.33,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_04_08_04-0006,2.117572e-22,0.25,130.68,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_22_03-0007,8.218952905399858E-5,15.28,171.79,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_04_08_03-0012,0,13.183,5.83,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_05_02-0015,,,0.66,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_10_03-0015,,,18.5,2004-PGM,new,sbk05
results/trimmed/2004-pgm/mastermind_03_08_05-0007,3.3848820329094567E-22,3.81,8.2,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_03-0009,,,496.75,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_20_01-0002,,,8.28,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_10_03-0014,0.013888888888888895,4.96,23.18,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_03-0009,1.0797969981643453E-4,11.12,92.36,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_03-0015,,,267.59,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_20_02-0007,0.002500000000000001,11.81,98.28999999999999,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_05_01-0011,0.20000000000000004,2.41,4.48,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_03_08_05-0005,7.09861e-16,0.07,2.03,2004-PGM,old,sbk05
results/trimmed/2005-ijcai/hailfinder-0012,1.916937045431711E-8,13.04,1048.81,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/water-0013,8.273205577497343E10,1.54,2.55,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin4-0009,Inf,3.55,4.59,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin1-0012,4.631782770509006E136,7.82,1225.65,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/munin4-0000,0.03125,8.034,1.31,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin2-0006,0,51.726,3.9,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/blockmap_05_03-0005,0,11.243,1.78,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin4-0001,0,7.742,1.4,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin1-0001,0,7.269,2.04,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/munin4-0006,7.209151e+55,2.98,4.28,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/munin4-0015,,1.7,1.78,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/mildew-0004,0,7.977,1.31,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/hailfinder-0012,0,12.634,1.61,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/munin2-0005,0,8.481,1.53,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/mildew-0004,0,8.082,1.35,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin3-0007,Inf,1.99,3.17,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/students_03_02-0013,0.4015913,0.2,6.88,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/water-0008,,0.12,0.19,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/blockmap_05_03-0005,0,12.509,0.18,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/munin4-0009,1.23846e-37,0.18,4.77,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin3-0013,,,2.45,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/alarm-0001,2.6976965526720004E-4,1.12,1.51,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin3-0013,,1391.18,3.87,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin4-0001,0,7.469,1.38,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/diabetes-0015,1.0719011394208403E150,14.6,618.96,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin4-0000,0.03125,8.156,1.31,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/mildew-0004,0,8.265,0.16,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/alarm-0001,3.63798e-12,9.624,1.33,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/alarm-0010,0,11.275,1.37,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin1-0001,0,11.327,0.16,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/alarm-0001,2.6976965526720004E-4,1.13,1.51,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin4-0000,1.0,1.14,1.54,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin1-0015,,1212.34,2.03,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/water-0008,4.81036e+11,7.386,0.2,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/munin4-0006,0,11.623,1.93,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin1-0015,,,0.58,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,1.9639703785598308E-43,1.14,2.0,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin3-0013,Inf,3.77,107.1,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin1-0015,6.7377324954626674E134,9.84,1007.17,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,0,8.365,1.39,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/mildew-0004,2.52173e-06,8.666,0.13,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/students_03_02-0013,0,11.438,1.83,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/hailfinder-0006,4.210457070234165E-6,1.9,3.28,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/munin1-0012,0,22.278,2.23,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin4-0006,7.209142239010728E55,1.37,1.91,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin1-0012,0,19.481,2.44,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/alarm-0001,0.0002697696,0.12,0.34,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/munin4-0010,Inf,1.9,30.7,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/munin3-0007,,,0.66,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/munin3-0007,,,3.62,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin1-0010,2.48099e-06,1.09,1.66,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin1-0001,2768766000000.0,0.15,0.6,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,0,10.225,1.64,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/water-0013,inf,19.349,0.27,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/students_03_02-0008,4.04543e-07,0.04,2.12,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin2-0006,9.69378e-45,0.26,3.27,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin2-0005,243897800000000.0,0.15,0.85,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/munin2-0006,0,119.274,3.28,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/alarm-0010,0,11.16,1.4,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/munin4-0009,inf,103.187,0.59,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/munin3-0007,7.87408e-18,2.79,4.22,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/water-0008,7.409330797974382E7,1.18,1.49,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin4-0015,,1.84,1.84,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/diabetes-0015,,1220.42,8.07,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin4-0006,0,13.39,1.34,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin1-0001,2.76877e-10,0.04,1.4,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin4-0010,Inf,2.02,3.42,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,5.322237470967014E-4,1.56,1.92,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/pigs-0004,0,9.108,1.46,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin4-0009,0,52.918,3.8,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/pigs-0004,0,9.603,1.49,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/alarm-0010,0.013061216203668638,1.24,1.67,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin4-0009,Inf,2.47,5.6,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/diabetes-0015,,,9.7,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,,0.12,1039.84,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/munin3-0013,,,4.78,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/hailfinder-0006,4.210457070234165E-6,3.27,1.47,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin3-0013,,0.14,0.71,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/hailfinder-0012,1.9169370454317106E-8,1.29,1.81,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin2-0005,2.4389779205250003E14,1.16,1.54,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/munin3-0007,,,3.68,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin3-0013,,,0.73,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/students_03_02-0013,0.4015913795918369,1.52,2.92,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,0,8.442,1.39,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/munin4-0010,,,4.89,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin4-0009,,,6.26,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/diabetes-0008,,,9.19,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/munin2-0005,0,11.129,0.29,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/mildew-0012,0.38519824992341345,3.64,1143.64,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/alarm-0001,0,6.984,1.33,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin4-0000,1.0,1.18,1.46,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/water-0013,1.7167e+24,542.443,0.46,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/munin1-0012,4.6317827705090055E136,9.58,532.59,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin2-0005,0,8.246,1.7,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/munin3-0013,,,4.96,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/alarm-0001,2.6976965526720004E-4,1.15,1.39,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/munin4-0015,,,4.3,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/pigs-0004,2.8298997121333476E-73,1.2,1.99,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/munin2-0006,,0.16,0.54,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/munin2-0005,2.43557e-28,0.04,1.36,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/mildew-0012,,,10.91,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,0,13.931,1.67,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin1-0001,2.76877e+12,9.359,0.13,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/students_03_02-0013,0.40159137959183683,1.65,2.88,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/hailfinder-0012,0,13.003,1.59,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,5.322237470967014E-4,1.37,1.97,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/water-0008,0,7.713,1.33,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin2-0006,Inf,2.18,3.16,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,1.9639703785598308E-43,1.15,1.58,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin4-0001,9.235638e+16,0.14,1.11,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/water-0013,0,15.9,1.83,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/munin4-0001,9.23563265625E16,1.31,1.61,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,0,13.752,1.9,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/mastermind_03_08_03-0011,0,11.772,3.09,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin3-0007,0,46.908,3.62,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/alarm-0001,0,9.194,0.15,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/munin4-0001,0,7.145,1.54,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/munin1-0010,0,14.41,1.67,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin4-0010,,,1.82,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,0,12.154,0.17,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/pigs-0004,0,6.744,1.42,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/munin4-0006,7.20914e+55,13.655,0.21,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/munin1-0001,2.768765571E12,1.15,1.42,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/munin1-0015,6.7377324954626674E134,13.26,348.48,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/mildew-0004,2.5217255962175846E-6,1.15,1.6,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/students_03_02-0008,0,11.464,2.05,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin1-0010,,,0.34,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/water-0008,0,11.21,0.14,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/munin1-0001,2.768765571E12,1.16,1.51,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/diabetes-0008,,,1.06,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/water-0008,7.409330797974384E7,1.21,1.58,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin1-0015,6.737732495462667E134,10.32,716.35,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin4-0009,,0.24,97.38,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,1.96397e-43,0.04,1.36,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/diabetes-0008,,,7.17,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/alarm-0001,3.63798e-12,7.819,1.31,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/alarm-0001,0.00026977,6.734,0.13,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/alarm-0010,0,11.189,0.16,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,,,0.2,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/munin1-0012,4.631782770509006E136,8.75,343.31,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/water-0013,0,30.564,1.73,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/mildew-0012,,,5.77,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/blockmap_05_03-0005,0.364431,0.1,1.73,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/students_03_02-0008,4.0454320987654356E-7,2.04,2.56,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/water-0013,0,15.241,1.85,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/hailfinder-0012,,0.15,1299.41,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/munin1-0015,inf,85.406,0.28,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/mildew-0012,0.3851982499234135,3.06,546.58,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin4-0000,1.0,0.15,0.2,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/water-0013,8.273205577497342E10,1.51,2.33,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,0.000532223,1.41,1.87,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin3-0013,,,4.27,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin1-0015,0,18.62,2.28,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/diabetes-0008,,,6.06,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/munin3-0013,,,4.62,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin4-0006,,,0.19,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/students_03_02-0008,0,11.586,0.2,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/diabetes-0015,,,1.15,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/munin4-0010,Inf,1.92,3.67,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/mastermind_03_08_03-0011,4.809008e-06,0.43,42.07,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/mildew-0012,0.38519824992341345,3.12,559.2,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin1-0010,0,12.56,1.76,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/alarm-0010,0.01306122,0.17,0.99,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/munin3-0013,Inf,3.42,1502.42,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/hailfinder-0006,0,12.596,1.54,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/munin4-0015,,,2.77,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/munin2-0005,0,7.967,1.39,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,0,11.634,1.68,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/diabetes-0008,,,5.75,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/mildew-0012,,,6.71,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/mildew-0004,0,7.848,1.33,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/alarm-0001,0.00026977,0.03,1.3,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/students_03_02-0008,0,11.295,1.88,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/munin2-0006,,,4.01,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/students_03_02-0013,0.401591,11.154,0.41,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/water-0013,0,19.222,1.72,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/munin1-0010,0,11.434,1.7,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/munin3-0007,0,83.665,3.53,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/munin1-0010,2.480939647599488E80,1.41,1.92,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin2-0005,2.43898e+14,7.068,0.13,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,0.000532223,7.822,0.16,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/munin4-0010,8.40772e-15,2.53,3.35,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/diabetes-0008,,,8.1,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin4-0010,,,4.06,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/munin4-0001,0,8.867,1.38,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/hailfinder-0012,,,0.2,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,5.322237470967011E-4,2.09,10.76,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/munin1-0012,,0.11,0.29,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/alarm-0001,1.86265e-09,6.611,1.27,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/students_03_02-0008,4.0454320987654356E-7,2.32,1.9,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/mastermind_03_08_03-0011,0,14.548,3.0,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin1-0012,0,49.143,2.15,2005-IJCAI,new,sbk05
results/trimmed/2005-ijcai/mildew-0004,0,8.153,1.37,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/munin4-0000,0.03125,7.176,1.35,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/pigs-0004,0,8.534,0.14,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/blockmap_05_03-0005,0.3644312,0.34,5.43,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/pigs-0004,2.8298997121333476E-73,1.27,1.84,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/munin1-0012,inf,769.424,0.27,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/munin2-0006,,,2.65,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/munin1-0015,,0.12,0.28,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/diabetes-0015,1.0719011394208403E150,11.41,1260.58,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/hailfinder-0006,4.21046e-06,107.858,0.25,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/hailfinder-0012,0,24.573,2.82,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/munin3-0007,Inf,1.71,4.54,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/diabetes-0015,,,9.88,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/munin1-0012,,,0.57,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,0,7.106,1.3,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/mildew-0004,2.80192e-07,0.04,1.36,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/water-0013,0.00689434,2.02,2.22,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin4-0001,9.22272e-34,0.04,1.36,2005-IJCAI,old,sbk05
results/trimmed/2005-ijcai/munin4-0001,9.23563265625E16,1.14,1.56,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/alarm-0010,0.013061216203668638,1.22,1.6,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/munin4-0015,,,0.82,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/mastermind_03_08_03-0011,0,12.842,3.34,2005-IJCAI,new,cd06
results/trimmed/2005-ijcai/munin4-0001,9.23563265625E16,1.17,1.49,2005-IJCAI,old,d02
results/trimmed/2005-ijcai/hailfinder-0006,0,14.281,1.64,2005-IJCAI,new,d02
results/trimmed/2005-ijcai/hailfinder-0006,4.210463e-06,46.77,62.18,2005-IJCAI,old,bklm16
results/trimmed/2005-ijcai/mastermind_03_08_03-0011,4.809015434160776E-6,2.21,5.69,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/water-0008,0,8.883,1.35,2005-IJCAI,new,cd05
results/trimmed/2005-ijcai/hailfinder-0012,1.916937045431711E-8,1.26,1.92,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/mildew-0004,2.5217255962175846E-6,1.16,1.53,2005-IJCAI,old,cd06
results/trimmed/2005-ijcai/diabetes-0015,1.0719011394208403E150,11.46,913.66,2005-IJCAI,old,cd05
results/trimmed/2005-ijcai/hailfinder-0006,,,0.18,2005-IJCAI,new,bklm16
results/trimmed/2005-ijcai/munin4-0000,1,8.154,0.15,2005-IJCAI,new,cw
results/trimmed/2005-ijcai/alarm-0010,0.013061216203668635,1.33,2.46,2005-IJCAI,old,d02
