inference_time,dataset,instance,encoding,novelty,answer,encoding_time
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0014,bklm16,new,,550.21
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0008,cd06,new,,20.83
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0015,d02,new,,12.14
6.61,2004-PGM,results/original/2004-pgm/blockmap_15_01-0015,d02,old,0.0666666666666667,119.75999999999999
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,bklm16,new,,1.69
,2004-PGM,results/original/2004-pgm/blockmap_05_02-0004,sbk05,new,,4.58
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0014,d02,new,,249.94
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0003,cd05,new,,73.37
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0007,sbk05,new,,4.57
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0007,cw,new,,1150.23
0.1,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0007,sbk05,old,2.66499e-17,10.18
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0006,cw,new,,1028.39
4.72,2004-PGM,results/original/2004-pgm/blockmap_10_03-0001,d02,old,0.29629629629629645,2012.38
0.24,2004-PGM,results/original/2004-pgm/blockmap_05_02-0001,bklm16,old,0.3888891,32.83
0.23,2004-PGM,results/original/2004-pgm/blockmap_20_01-0014,bklm16,old,,2227.0
1359.99,2004-PGM,results/original/2004-pgm/blockmap_10_03-0014,sbk05,old,0.0138889,20.42
16.68,2004-PGM,results/original/2004-pgm/blockmap_22_03-0010,cd05,old,8.218952905399858E-5,155.76
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0010,cw,new,,2073.03
0.5,2004-PGM,results/original/2004-pgm/blockmap_15_01-0015,bklm16,old,0.06666666,722.03
5.19,2004-PGM,results/original/2004-pgm/blockmap_10_03-0014,cd05,old,0.013888888888888895,67.16
,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0010,cd05,new,,5.52
,2004-PGM,results/original/2004-pgm/blockmap_05_01-0011,cw,new,,0.69
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0012,d02,new,,276.83
13.12,2004-PGM,results/original/2004-pgm/blockmap_05_02-0015,cd06,new,0,4.16
0.18,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0005,sbk05,old,1.44115e-10,6.27
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0009,cw,new,,2137.8
2.65,2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,d02,old,0.055393586005830935,6.68
7.25,2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,cd05,old,0.003906250000000002,27.73
3.71,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0011,sbk05,old,1.97546e-05,6.6
0.51,2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,bklm16,old,0.003906269,997.56
12.66,2004-PGM,results/original/2004-pgm/blockmap_05_02-0015,d02,new,0,4.85
13.284,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0006,cw,new,0,2.26
0.24,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0001,bklm16,old,5.371325e-10,64.19
2.83,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0010,cd06,old,2.622745304794188E-13,4.87
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0010,cw,new,,2008.67
0.45,2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,sbk05,old,0.05,264.21
,2004-PGM,results/original/2004-pgm/blockmap_05_01-0003,cw,new,,0.67
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,d02,new,,7.61
2.76,2004-PGM,results/original/2004-pgm/blockmap_05_03-0001,cd06,old,0.3644314868804667,5.26
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0014,cw,new,,2148.39
15.872,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0011,cd06,new,0,6.45
1.88,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0005,bklm16,old,7.098496e-16,187.36
21.099,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0008,cd06,new,0,8.59
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0013,cd05,new,,4.98
14.195,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0007,sbk05,new,0,7.41
1146.9,2004-PGM,results/original/2004-pgm/blockmap_22_01-0005,sbk05,old,,496.83
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0006,d02,new,,6.88
0.25,2004-PGM,results/original/2004-pgm/blockmap_05_03-0013,bklm16,old,0.05247806,74.11
8.66,2004-PGM,results/original/2004-pgm/blockmap_15_02-0012,cd05,old,0.015625000000000007,405.04
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0003,bklm16,new,,0.52
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,bklm16,new,,0.87
0.29,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0007,bklm16,old,1.555204e-22,177.92000000000002
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0011,cw,new,,2061.08
3.15,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0011,cd05,old,4.809015434160775E-6,7.0
,2004-PGM,results/original/2004-pgm/blockmap_15_01-0004,bklm16,new,,52.18
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0015,cw,new,,2052.42
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0013,sbk05,new,,60.45
4.64,2004-PGM,results/original/2004-pgm/blockmap_10_01-0012,cd05,old,0.09090909090909093,17.82
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0006,bklm16,new,,0.77
4.85,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0007,cd05,old,3.3848820329094567E-22,9.12
,2004-PGM,results/original/2004-pgm/blockmap_20_03-0012,d02,new,,352.65
0.26,2004-PGM,results/original/2004-pgm/blockmap_05_02-0001,sbk05,old,0.388889,4.23
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0001,bklm16,new,,11.13
4.42,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0013,cd06,old,1.30306692760023E-6,13.15
3.09,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0001,cd06,old,5.371382384218495E-10,5.39
2099.6,2004-PGM,results/original/2004-pgm/blockmap_20_03-0004,sbk05,old,,296.5
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0014,cd06,new,,535.73
8.48,2004-PGM,results/original/2004-pgm/blockmap_20_01-0014,cd05,old,,2146.67
10.22,2004-PGM,results/original/2004-pgm/blockmap_20_02-0005,cd05,old,,2185.73
12.31,2004-PGM,results/original/2004-pgm/blockmap_20_03-0015,d02,old,0.0019436345966958206,2115.73
4.95,2004-PGM,results/original/2004-pgm/blockmap_10_03-0015,cd06,old,0.003472222222222224,20.57
,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0015,d02,new,,5.13
,2004-PGM,results/original/2004-pgm/blockmap_15_03-0006,d02,new,,68.1
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0001,cd05,new,,604.12
3.44,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0014,cd05,old,3.0915763349348435E-7,11.86
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,cd06,new,,60.28
2068.72,2004-PGM,results/original/2004-pgm/blockmap_22_01-0001,sbk05,old,,546.69
5.14,2004-PGM,results/original/2004-pgm/blockmap_10_01-0008,cd05,old,0.09090909090909093,10.82
0.4,2004-PGM,results/original/2004-pgm/blockmap_10_01-0012,bklm16,old,0.0909091,311.77
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0012,sbk05,new,,275.05
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0001,sbk05,new,,503.06
1.43,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0013,bklm16,old,6.548831e-08,74.91
0.07,2004-PGM,results/original/2004-pgm/blockmap_05_01-0011,sbk05,old,0.2,3.85
12.08,2004-PGM,results/original/2004-pgm/blockmap_20_01-0006,cd05,old,0.049999999999999996,104.97999999999999
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0003,cd06,new,,70.12
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0008,cd05,new,,17.67
12.558,2004-PGM,results/original/2004-pgm/blockmap_05_02-0001,sbk05,new,0,4.18
0.3,2004-PGM,results/original/2004-pgm/blockmap_05_03-0001,bklm16,old,0.3644312,37.93
14.83,2004-PGM,results/original/2004-pgm/blockmap_22_03-0014,d02,old,4.931371743239918E-4,2093.73
,2004-PGM,results/original/2004-pgm/blockmap_05_02-0004,cw,new,,1.35
,2004-PGM,results/original/2004-pgm/blockmap_15_03-0015,d02,new,,66.99
9.55,2004-PGM,results/original/2004-pgm/blockmap_20_01-0002,cd05,old,,2180.16
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,cd05,new,,5.41
13.45,2004-PGM,results/original/2004-pgm/blockmap_22_03-0010,cd06,old,8.218952905399859E-5,199.31
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0007,cd05,new,,9.81
0.06,2004-PGM,results/original/2004-pgm/blockmap_05_01-0008,sbk05,old,0.2,4.67
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0013,cd06,new,,11.0
12.725,2004-PGM,results/original/2004-pgm/blockmap_05_02-0001,d02,new,0,4.56
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0002,d02,new,,239.87
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0011,cd06,new,,9.12
7.71,2004-PGM,results/original/2004-pgm/blockmap_15_02-0009,cd06,old,0.003906249999999999,33.59
,2004-PGM,results/original/2004-pgm/blockmap_15_03-0015,cd05,new,,62.68
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0008,bklm16,new,,6.09
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0005,bklm16,new,,569.62
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0012,cd06,new,,462.4
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0001,sbk05,new,,515.68
7.48,2004-PGM,results/original/2004-pgm/blockmap_15_01-0004,cd05,old,0.6666666666666667,410.07
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,bklm16,new,,1.75
,2004-PGM,results/original/2004-pgm/blockmap_05_01-0003,d02,new,,3.98
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0001,bklm16,new,,453.07
3.01,2004-PGM,results/original/2004-pgm/blockmap_05_03-0006,d02,old,0.0029154518950437317,4.47
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0013,cw,new,,13.73
,2004-PGM,results/original/2004-pgm/blockmap_15_01-0004,d02,new,,57.03
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0013,d02,new,,21.17
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0015,sbk05,new,,10.58
15.0,2004-PGM,results/original/2004-pgm/blockmap_22_02-0015,d02,old,0.004132231404958679,2133.91
12.29,2004-PGM,results/original/2004-pgm/blockmap_20_02-0004,d02,old,0.48999999999999994,2044.25
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0001,d02,new,,24.0
5.22,2004-PGM,results/original/2004-pgm/blockmap_10_03-0001,cd06,old,0.29629629629629645,21.44
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0015,d02,new,,24.85
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0008,sbk05,new,,20.83
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0007,cd05,new,,263.4
3.18,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0011,d02,old,4.809015434160776E-6,7.56
,2004-PGM,results/original/2004-pgm/blockmap_15_03-0006,cd05,new,,67.14
0.29,2004-PGM,results/original/2004-pgm/blockmap_05_03-0010,bklm16,old,0.01749271,45.36
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0009,d02,new,,619.55
4.38,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0005,d02,old,1.125370091304432E-16,11.39
4.49,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0000,cd05,old,0.8451200000000021,23.32
6.6,2004-PGM,results/original/2004-pgm/blockmap_10_03-0008,cd05,old,0.0017361111111111125,13.75
0.87,2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,bklm16,old,0.04999985,2192.31
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0005,cd06,new,,308.64
,2004-PGM,results/original/2004-pgm/blockmap_15_01-0010,d02,new,,55.03
13.86,2004-PGM,results/original/2004-pgm/blockmap_20_03-0000,d02,old,0.2962962962962964,2025.93
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0012,cd06,new,,274.42
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0002,bklm16,new,,0.74
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0011,cd05,new,,797.48
0.3,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0011,sbk05,old,4.80902e-06,5.08
,2004-PGM,results/original/2004-pgm/blockmap_10_02-0002,cw,new,,24.61
,2004-PGM,results/original/2004-pgm/blockmap_10_02-0015,cd06,new,,18.47
0.67,2004-PGM,results/original/2004-pgm/blockmap_22_02-0001,bklm16,old,,2480.79
2016.78,2004-PGM,results/original/2004-pgm/blockmap_20_03-0012,sbk05,old,,296.22
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,sbk05,new,,249.2
16.08,2004-PGM,results/original/2004-pgm/blockmap_22_01-0005,cd05,old,0.7727272727272726,347.0
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0000,d02,new,,258.27
3.79,2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,cd05,old,0.055393586005830935,5.82
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0010,cd05,new,,8.04
2096.9,2004-PGM,results/original/2004-pgm/blockmap_20_02-0000,sbk05,old,,258.31
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0006,sbk05,new,,282.27
,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0000,cw,new,,4.9
,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0001,sbk05,new,,5.17
0.35,2004-PGM,results/original/2004-pgm/blockmap_10_03-0008,bklm16,old,0.001736113,388.16
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0010,cd05,new,,491.31
2.85,2004-PGM,results/original/2004-pgm/blockmap_05_02-0015,cd05,old,0.13888888888888892,4.4
,2004-PGM,results/original/2004-pgm/blockmap_05_01-0003,cd05,new,,4.23
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0010,bklm16,new,,554.5
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0012,d02,new,,60.94
6.18,2004-PGM,results/original/2004-pgm/blockmap_10_01-0012,cd06,old,0.09090909090909093,18.53
0.39,2004-PGM,results/original/2004-pgm/blockmap_05_03-0003,sbk05,old,0.364431,4.64
4.44,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0007,d02,old,2.664985322150273E-17,14.26
,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0015,cd05,new,,6.42
21.4,2004-PGM,results/original/2004-pgm/blockmap_22_03-0001,d02,old,0.7512944850826008,2053.16
0.33,2004-PGM,results/original/2004-pgm/blockmap_22_01-0012,bklm16,old,,2416.13
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0013,cd05,new,,23.9
2.47,2004-PGM,results/original/2004-pgm/blockmap_05_03-0010,cd06,old,0.0174927113702624,3.74
2.44,2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,d02,old,0.2,3.61
16.155,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0013,cd05,new,0,6.68
16.12,2004-PGM,results/original/2004-pgm/blockmap_22_03-0014,cd06,old,4.931371743239918E-4,381.09
,2004-PGM,results/original/2004-pgm/blockmap_20_03-0009,cd05,new,,292.7
0.06,2004-PGM,results/original/2004-pgm/blockmap_05_03-0010,sbk05,old,0.0174927,3.85
12.084,2004-PGM,results/original/2004-pgm/blockmap_05_03-0010,cw,new,0.0174927,1.08
12.51,2004-PGM,results/original/2004-pgm/blockmap_22_03-0006,d02,old,8.218952905399864E-5,106.12
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0005,sbk05,new,,10.92
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0007,cd05,new,,5.17
3.1,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,cd05,old,1.9540975278572664E-21,6.06
12.47,2004-PGM,results/original/2004-pgm/blockmap_22_01-0005,d02,old,0.7727272727272725,1676.43
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0006,cd05,new,,17.54
,2004-PGM,results/original/2004-pgm/blockmap_10_02-0010,sbk05,new,,19.74
13.804,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0006,sbk05,new,0,6.4
3.66,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,cd06,old,2.8781841479222936E-15,8.43
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0014,cw,new,,2061.75
6.65,2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,d02,old,0.003906250000000002,33.69
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0010,cd06,new,,8.12
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0001,cd05,new,,5.28
3.18,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0006,cd05,old,5.368709120000015E-19,6.17
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0005,sbk05,new,,8.5
0.27,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0006,bklm16,old,3.384873e-22,146.43
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0014,cd05,new,,7.66
6.97,2004-PGM,results/original/2004-pgm/blockmap_15_01-0010,cd05,old,0.06666666666666668,41.72
3.2,2004-PGM,results/original/2004-pgm/blockmap_05_03-0007,cd06,old,0.0087463556851312,4.88
,2004-PGM,results/original/2004-pgm/blockmap_20_03-0004,cw,new,,1302.04
13.65,2004-PGM,results/original/2004-pgm/blockmap_22_03-0012,d02,old,4.931371743239915E-4,2112.73
3.78,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0006,cd05,old,3.384882032909457E-22,8.36
2.74,2004-PGM,results/original/2004-pgm/blockmap_05_02-0015,d02,old,0.1388888888888889,4.36
9.89,2004-PGM,results/original/2004-pgm/blockmap_20_02-0008,d02,old,0.0025,79.31
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0004,cd06,new,,381.25
,2004-PGM,results/original/2004-pgm/blockmap_15_03-0015,bklm16,new,,42.61
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0008,d02,new,,22.09
3.15,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0006,d02,old,5.368709120000015E-19,5.89
12.82,2004-PGM,results/original/2004-pgm/blockmap_05_01-0011,bklm16,new,0,0.39
29.43,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,bklm16,old,6.963735e-11,160.13
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0005,cw,new,,9.9
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0003,cw,new,,1.09
14.89,2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,cd05,old,0.045454545454545484,355.65999999999997
15.09,2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,d02,old,0.045454545454545484,2071.08
4.42,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0013,d02,old,1.3030669276002294E-6,17.19
13.67,2004-PGM,results/original/2004-pgm/blockmap_20_01-0014,d02,old,0.05000000000000003,2221.65
19.07,2004-PGM,results/original/2004-pgm/blockmap_22_03-0001,cd06,old,0.7512944850826008,766.73
12.048,2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,d02,new,0,3.47
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0011,cd05,new,,7.07
,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0006,cd06,new,,8.77
5.47,2004-PGM,results/original/2004-pgm/blockmap_10_03-0004,d02,old,0.29629629629629656,2020.62
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0011,bklm16,new,,0.86
2.46,2004-PGM,results/original/2004-pgm/blockmap_05_03-0010,d02,old,0.0174927113702624,3.92
,2004-PGM,results/original/2004-pgm/blockmap_15_01-0010,bklm16,new,,33.79
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0012,cw,new,,184.61
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0015,cd05,new,,585.33
1.7,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0012,bklm16,old,9.279272e-07,73.31
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0012,bklm16,new,,37.64
0.39,2004-PGM,results/original/2004-pgm/blockmap_22_03-0007,bklm16,old,,2562.23
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0008,cd05,new,,270.68
0.96,2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,sbk05,old,0.0553936,5.65
0.53,2004-PGM,results/original/2004-pgm/blockmap_20_03-0010,sbk05,old,0.00010798,466.63
7.26,2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,cd06,old,0.003906250000000002,31.29
,2004-PGM,results/original/2004-pgm/blockmap_15_03-0005,d02,new,,64.99
2.93,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,d02,old,1.9540975278572664E-21,7.02
,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0009,sbk05,new,,9.49
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0005,d02,new,,9.07
15.39,2004-PGM,results/original/2004-pgm/blockmap_22_03-0006,cd06,old,8.218952905399864E-5,149.39
3.32,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0011,cd06,old,4.809015434160778E-6,6.49
,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0011,bklm16,new,,0.57
1.06,2004-PGM,results/original/2004-pgm/blockmap_15_01-0004,bklm16,old,0.6666666,532.75
,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0015,d02,new,,7.83
8.87,2004-PGM,results/original/2004-pgm/blockmap_15_03-0015,cd06,old,0.0024424994911459398,58.88
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0000,sbk05,new,,268.63
4.15,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0005,cd06,old,1.4411518807585608E-10,6.66
2112.13,2004-PGM,results/original/2004-pgm/blockmap_22_01-0004,sbk05,old,,440.31
4.1,2004-PGM,results/original/2004-pgm/blockmap_10_01-0015,d02,old,0.09090909090909094,13.87
0.05,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0010,sbk05,old,2.62275e-13,5.25
3.15,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0010,cd05,old,2.622745304794188E-13,5.01
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0006,d02,new,,4.97
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0015,bklm16,new,,5.23
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,cw,new,,8.99
3.02,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0010,d02,old,2.622745304794188E-13,5.38
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,sbk05,new,,7.57
