answer,inference_time,encoding,dataset,novelty,encoding_time,instance
,,d02,2005-IJCAI,new,9.79,results/original/2005-ijcai/diabetes-0008
,,sbk05,2005-IJCAI,new,5.47,results/original/2005-ijcai/munin4-0010
,,cd06,2005-IJCAI,new,5.19,results/original/2005-ijcai/munin4-0001
,,bklm16,2005-IJCAI,new,0.2,results/original/2005-ijcai/hailfinder-0012
5.322237470967012E-4,1.76,d02,2005-IJCAI,old,14.59,results/original/2005-ijcai/tcc4f.obfuscated-0012
,0.12,bklm16,2005-IJCAI,old,191.14,results/original/2005-ijcai/munin1-0012
0,11.294,sbk05,2005-IJCAI,new,1.4,results/original/2005-ijcai/alarm-0001
4.0454320987654356E-7,1.51,cd05,2005-IJCAI,old,2.12,results/original/2005-ijcai/students_03_02-0008
0,16.094,cd05,2005-IJCAI,new,3.03,results/original/2005-ijcai/mastermind_03_08_03-0011
0,52.732,sbk05,2005-IJCAI,new,2.05,results/original/2005-ijcai/munin1-0012
,,d02,2005-IJCAI,new,7.77,results/original/2005-ijcai/mildew-0004
,,cd06,2005-IJCAI,new,4.34,results/original/2005-ijcai/munin4-0000
0,845.45,cw,2005-IJCAI,new,0.35,results/original/2005-ijcai/pigs-0004
0.3644312,0.17,bklm16,2005-IJCAI,old,30.34,results/original/2005-ijcai/blockmap_05_03-0005
,1.44,cd05,2005-IJCAI,old,1.56,results/original/2005-ijcai/pigs-0004
inf,192.821,bklm16,2005-IJCAI,new,0.28,results/original/2005-ijcai/munin1-0012
,,cw,2005-IJCAI,new,2.37,results/original/2005-ijcai/munin2-0006
,0.15,bklm16,2005-IJCAI,old,0.29,results/original/2005-ijcai/munin1-0015
1.0719011394208403E150,12.08,d02,2005-IJCAI,old,1173.15,results/original/2005-ijcai/diabetes-0015
2.5372433399405486E142,8.21,d02,2005-IJCAI,old,1614.92,results/original/2005-ijcai/diabetes-0008
4.21046e-06,187.398,cw,2005-IJCAI,new,0.22,results/original/2005-ijcai/hailfinder-0006
0,27.346,cd05,2005-IJCAI,new,1.55,results/original/2005-ijcai/hailfinder-0012
Inf,1.95,cd06,2005-IJCAI,old,4.97,results/original/2005-ijcai/munin3-0007
,,cw,2005-IJCAI,new,8.64,results/original/2005-ijcai/diabetes-0015
,,cw,2005-IJCAI,new,0.71,results/original/2005-ijcai/munin1-0012
0,13.844,cd05,2005-IJCAI,new,1.62,results/original/2005-ijcai/tcc4f.obfuscated-0004
,1549.03,sbk05,2005-IJCAI,old,6.06,results/original/2005-ijcai/mildew-0004
0.00689434,2.02,sbk05,2005-IJCAI,old,1.73,results/original/2005-ijcai/water-0013
1.44105e-35,860.24,sbk05,2005-IJCAI,old,4.1,results/original/2005-ijcai/munin4-0001
Inf,2.62,cd05,2005-IJCAI,old,8.96,results/original/2005-ijcai/munin4-0001
0.013061216203668635,1.18,cd06,2005-IJCAI,old,1.56,results/original/2005-ijcai/alarm-0010
,,bklm16,2005-IJCAI,new,0.83,results/original/2005-ijcai/munin4-0015
0,12.602,cd06,2005-IJCAI,new,2.9,results/original/2005-ijcai/mastermind_03_08_03-0011
Inf,4.16,d02,2005-IJCAI,old,57.17,results/original/2005-ijcai/munin4-0001
0,13.326,d02,2005-IJCAI,new,3.47,results/original/2005-ijcai/hailfinder-0006
4.210464e-06,45.28,bklm16,2005-IJCAI,old,85.12,results/original/2005-ijcai/hailfinder-0006
4.809015434160776E-6,2.08,cd05,2005-IJCAI,old,3.91,results/original/2005-ijcai/mastermind_03_08_03-0011
0,22.531,cd05,2005-IJCAI,new,1.66,results/original/2005-ijcai/water-0008
1.916937045431711E-8,1.29,cd05,2005-IJCAI,old,2.0,results/original/2005-ijcai/hailfinder-0012
,,sbk05,2005-IJCAI,new,6.06,results/original/2005-ijcai/mildew-0008
2.5214375158917067E-6,1.85,cd06,2005-IJCAI,old,103.65,results/original/2005-ijcai/mildew-0004
,2.08,cd05,2005-IJCAI,old,1151.05,results/original/2005-ijcai/diabetes-0015
,,bklm16,2005-IJCAI,new,0.21,results/original/2005-ijcai/hailfinder-0006
,,cw,2005-IJCAI,new,2.09,results/original/2005-ijcai/munin4-0000
0.013061216203668635,1.44,d02,2005-IJCAI,old,3.67,results/original/2005-ijcai/alarm-0010
,0.16,bklm16,2005-IJCAI,old,0.89,results/original/2005-ijcai/munin4-0015
Inf,6.1,cd05,2005-IJCAI,old,6.68,results/original/2005-ijcai/munin2-0005
,,cw,2005-IJCAI,new,2.69,results/original/2005-ijcai/munin4-0009
4.0454320987654356E-7,1.75,d02,2005-IJCAI,old,2.3,results/original/2005-ijcai/students_03_02-0008
,,cd05,2005-IJCAI,new,3.69,results/original/2005-ijcai/munin2-0006
0.36443148688046667,1.6,cd05,2005-IJCAI,old,3.42,results/original/2005-ijcai/blockmap_05_03-0005
0,23.834,d02,2005-IJCAI,new,2.06,results/original/2005-ijcai/munin1-0010
1.9639686699062742E-43,1.3,d02,2005-IJCAI,old,1.68,results/original/2005-ijcai/tcc4f.obfuscated-0004
inf,34.427,bklm16,2005-IJCAI,new,0.25,results/original/2005-ijcai/pigs-0004
0,51.65,sbk05,2005-IJCAI,new,2.03,results/original/2005-ijcai/munin1-0001
4.809015434160776E-6,2.09,d02,2005-IJCAI,old,4.55,results/original/2005-ijcai/mastermind_03_08_03-0011
0,18.973,cd05,2005-IJCAI,new,2.01,results/original/2005-ijcai/munin1-0015
0.364431,11.397,cw,2005-IJCAI,new,0.58,results/original/2005-ijcai/blockmap_05_03-0005
0.40159137959183683,1.52,cd06,2005-IJCAI,old,2.14,results/original/2005-ijcai/students_03_02-0013
,,sbk05,2005-IJCAI,new,6.21,results/original/2005-ijcai/mildew-0012
0,18.831,cd06,2005-IJCAI,new,2.14,results/original/2005-ijcai/munin1-0015
,,sbk05,2005-IJCAI,new,4.07,results/original/2005-ijcai/munin4-0000
4.80902e-06,0.18,sbk05,2005-IJCAI,old,3.08,results/original/2005-ijcai/mastermind_03_08_03-0011
Inf,3.75,cd06,2005-IJCAI,old,7.44,results/original/2005-ijcai/munin2-0005
0.3644314868804667,1.75,cd06,2005-IJCAI,old,2.95,results/original/2005-ijcai/blockmap_05_03-0005
,0.21,bklm16,2005-IJCAI,old,0.26,results/original/2005-ijcai/water-0013
0,45.718,sbk05,2005-IJCAI,new,1.99,results/original/2005-ijcai/munin1-0015
4.04543e-07,12.532,cw,2005-IJCAI,new,0.23,results/original/2005-ijcai/students_03_02-0008
Inf,3.57,cd05,2005-IJCAI,old,114.14,results/original/2005-ijcai/munin3-0013
Inf,2.3,d02,2005-IJCAI,old,43.16,results/original/2005-ijcai/munin3-0007
7.409330797974384E11,1.54,d02,2005-IJCAI,old,5.31,results/original/2005-ijcai/water-0008
0.36443148688046667,1.79,d02,2005-IJCAI,old,2.67,results/original/2005-ijcai/blockmap_05_03-0005
4.04542e-07,0.14,bklm16,2005-IJCAI,old,3.2,results/original/2005-ijcai/students_03_02-0008
0,11.293,bklm16,2005-IJCAI,new,0.2,results/original/2005-ijcai/students_03_02-0013
,0.12,bklm16,2005-IJCAI,old,0.31,results/original/2005-ijcai/munin1-0010
0,11.441,d02,2005-IJCAI,new,1.5,results/original/2005-ijcai/alarm-0010
Inf,1.96,cd05,2005-IJCAI,old,3.5,results/original/2005-ijcai/munin2-0006
0,12.248,cd06,2005-IJCAI,new,2.78,results/original/2005-ijcai/blockmap_05_03-0005
0,11.109,d02,2005-IJCAI,new,1.97,results/original/2005-ijcai/students_03_02-0013
,1.75,cd06,2005-IJCAI,old,1.49,results/original/2005-ijcai/pigs-0004
,,bklm16,2005-IJCAI,new,0.57,results/original/2005-ijcai/mildew-0012
0,24.722,d02,2005-IJCAI,new,2.23,results/original/2005-ijcai/munin1-0012
0,11.764,sbk05,2005-IJCAI,new,1.92,results/original/2005-ijcai/students_03_02-0013
2.7674259112743672E140,1.7,cd05,2005-IJCAI,old,2.52,results/original/2005-ijcai/munin1-0001
0.401591,0.08,sbk05,2005-IJCAI,old,1.79,results/original/2005-ijcai/students_03_02-0013
,,cw,2005-IJCAI,new,0.31,results/original/2005-ijcai/tcc4f.obfuscated-0004
,,cd05,2005-IJCAI,new,6.37,results/original/2005-ijcai/diabetes-0015
0.0617444,0.13,sbk05,2005-IJCAI,old,1.75,results/original/2005-ijcai/water-0008
1.91657e-08,136.754,cw,2005-IJCAI,new,0.23,results/original/2005-ijcai/hailfinder-0012
0,20.155,cd05,2005-IJCAI,new,1.62,results/original/2005-ijcai/hailfinder-0006
,,cd06,2005-IJCAI,new,6.23,results/original/2005-ijcai/diabetes-0015
4.809015434160776E-6,2.13,cd06,2005-IJCAI,old,4.55,results/original/2005-ijcai/mastermind_03_08_03-0011
0,12.581,bklm16,2005-IJCAI,new,0.34,results/original/2005-ijcai/mastermind_03_08_03-0011
,1094.44,sbk05,2005-IJCAI,old,2.04,results/original/2005-ijcai/munin1-0012
0,12.959,sbk05,2005-IJCAI,new,1.56,results/original/2005-ijcai/hailfinder-0006
,,cd05,2005-IJCAI,new,3.99,results/original/2005-ijcai/munin4-0009
,,cd05,2005-IJCAI,new,6.09,results/original/2005-ijcai/munin4-0010
Inf,2.26,d02,2005-IJCAI,old,20.76,results/original/2005-ijcai/munin2-0006
0,11.284,cd06,2005-IJCAI,new,1.61,results/original/2005-ijcai/alarm-0010
,,sbk05,2005-IJCAI,new,4.24,results/original/2005-ijcai/munin4-0009
,,d02,2005-IJCAI,new,5.81,results/original/2005-ijcai/munin4-0015
,,bklm16,2005-IJCAI,new,0.65,results/original/2005-ijcai/munin4-0001
2.5214375158917067E-6,1.92,d02,2005-IJCAI,old,1172.08,results/original/2005-ijcai/mildew-0004
8.273205577497345E10,2.02,d02,2005-IJCAI,old,35.55,results/original/2005-ijcai/water-0013
,0.14,bklm16,2005-IJCAI,old,0.24,results/original/2005-ijcai/pigs-0004
0,13.277,cd05,2005-IJCAI,new,1.87,results/original/2005-ijcai/students_03_02-0013
,0.13,bklm16,2005-IJCAI,old,0.73,results/original/2005-ijcai/munin3-0007
0,11.374,cd06,2005-IJCAI,new,2.02,results/original/2005-ijcai/students_03_02-0008
,,bklm16,2005-IJCAI,new,0.82,results/original/2005-ijcai/munin2-0006
,,cd05,2005-IJCAI,new,6.28,results/original/2005-ijcai/mildew-0012
,,cw,2005-IJCAI,new,2.44,results/original/2005-ijcai/munin4-0001
0,13.397,d02,2005-IJCAI,new,1.61,results/original/2005-ijcai/hailfinder-0012
,0.29,bklm16,2005-IJCAI,old,0.94,results/original/2005-ijcai/munin4-0010
,2.38,cd06,2005-IJCAI,old,1.93,results/original/2005-ijcai/munin4-0015
,,cd06,2005-IJCAI,new,5.33,results/original/2005-ijcai/munin4-0010
0.0130612,11.085,cw,2005-IJCAI,new,0.14,results/original/2005-ijcai/alarm-0010
,1462.59,sbk05,2005-IJCAI,old,7.92,results/original/2005-ijcai/mildew-0012
,,bklm16,2005-IJCAI,new,2.58,results/original/2005-ijcai/munin4-0010
,,cd05,2005-IJCAI,new,5.63,results/original/2005-ijcai/mildew-0008
2.8299e-73,0.08,sbk05,2005-IJCAI,old,2.14,results/original/2005-ijcai/pigs-0004
2.4805269954608292E144,3.9,d02,2005-IJCAI,old,68.59,results/original/2005-ijcai/munin1-0010
0,27.569,d02,2005-IJCAI,new,2.4,results/original/2005-ijcai/munin1-0001
0,11.437,sbk05,2005-IJCAI,new,2.48,results/original/2005-ijcai/blockmap_05_03-0005
0,20.797,cd05,2005-IJCAI,new,2.13,results/original/2005-ijcai/munin1-0001
inf,125.813,bklm16,2005-IJCAI,new,0.32,results/original/2005-ijcai/munin1-0010
4.210457070234164E-6,1.27,cd05,2005-IJCAI,old,1.87,results/original/2005-ijcai/hailfinder-0006
0,14.603,cd05,2005-IJCAI,new,2.6,results/original/2005-ijcai/blockmap_05_03-0005
Inf,3.15,d02,2005-IJCAI,old,16.88,results/original/2005-ijcai/munin4-0009
0,12.485,cd06,2005-IJCAI,new,2.14,results/original/2005-ijcai/pigs-0004
,,bklm16,2005-IJCAI,new,0.84,results/original/2005-ijcai/munin4-0000
,,cd06,2005-IJCAI,new,4.22,results/original/2005-ijcai/munin2-0005
1.91694e-08,30.6,sbk05,2005-IJCAI,old,1.59,results/original/2005-ijcai/hailfinder-0012
Inf,4.49,cd06,2005-IJCAI,old,194.52,results/original/2005-ijcai/munin4-0006
,0.14,bklm16,2005-IJCAI,old,1.07,results/original/2005-ijcai/diabetes-0015
0.0130612,0.25,sbk05,2005-IJCAI,old,1.4,results/original/2005-ijcai/alarm-0010
,1127.66,sbk05,2005-IJCAI,old,4.22,results/original/2005-ijcai/munin4-0006
,1227.63,sbk05,2005-IJCAI,old,5.63,results/original/2005-ijcai/munin4-0015
Inf,4.58,d02,2005-IJCAI,old,1431.57,results/original/2005-ijcai/munin4-0000
,,cd06,2005-IJCAI,new,5.96,results/original/2005-ijcai/munin4-0006
,0.17,bklm16,2005-IJCAI,old,0.63,results/original/2005-ijcai/mildew-0004
0,11.524,sbk05,2005-IJCAI,new,2.93,results/original/2005-ijcai/mastermind_03_08_03-0011
0,15.383,cd06,2005-IJCAI,new,2.26,results/original/2005-ijcai/water-0008
,,cw,2005-IJCAI,new,2.41,results/original/2005-ijcai/munin3-0007
,,cd06,2005-IJCAI,new,6.93,results/original/2005-ijcai/munin4-0015
,1149.17,sbk05,2005-IJCAI,old,4.31,results/original/2005-ijcai/munin4-0000
Inf,5.1,d02,2005-IJCAI,old,1269.08,results/original/2005-ijcai/munin4-0006
1.963978e-43,0.18,bklm16,2005-IJCAI,old,2.54,results/original/2005-ijcai/tcc4f.obfuscated-0004
,,sbk05,2005-IJCAI,new,4.65,results/original/2005-ijcai/munin4-0015
0,18.858,sbk05,2005-IJCAI,new,2.54,results/original/2005-ijcai/water-0008
0,11.564,cd05,2005-IJCAI,new,2.01,results/original/2005-ijcai/students_03_02-0008
4.21046e-06,0.27,sbk05,2005-IJCAI,old,1.53,results/original/2005-ijcai/hailfinder-0006
2.480526995460828E144,5.56,cd05,2005-IJCAI,old,4.19,results/original/2005-ijcai/munin1-0010
,,sbk05,2005-IJCAI,new,5.09,results/original/2005-ijcai/munin4-0006
4.80902e-06,14,cw,2005-IJCAI,new,0.74,results/original/2005-ijcai/mastermind_03_08_03-0011
,,sbk05,2005-IJCAI,new,7.38,results/original/2005-ijcai/diabetes-0015
0,13.616,d02,2005-IJCAI,new,1.89,results/original/2005-ijcai/tcc4f.obfuscated-0004
9.53674e-07,8.443,d02,2006-IJAR,new,0.7,results/original/2006-ijar/fs-01
,1000.07,sbk05,2006-IJAR,old,179.05,results/original/2006-ijar/fs-28
,5.72,cd05,2006-IJAR,old,1064.9,results/original/2006-ijar/fs-28
,,bklm16,2006-IJAR,new,194.26,results/original/2006-ijar/fs-28
,,bklm16,2006-IJAR,new,240.1,results/original/2006-ijar/fs-29
1.3363823550460978E-51,8.31,d02,2006-IJAR,old,42.15,results/original/2006-ijar/fs-13
,,bklm16,2006-IJAR,new,47.36,results/original/2006-ijar/fs-22
6.819831532519088E-254,10.24,d02,2006-IJAR,old,1014.57,results/original/2006-ijar/fs-29
,,cw,2006-IJAR,new,886.14,results/original/2006-ijar/fs-28
7.88861e-31,0.19,sbk05,2006-IJAR,old,5.74,results/original/2006-ijar/fs-10
,,cw,2006-IJAR,new,30.31,results/original/2006-ijar/fs-16
,,sbk05,2006-IJAR,new,31.72,results/original/2006-ijar/fs-19
,,cw,2006-IJAR,new,9.53,results/original/2006-ijar/fs-13
0.000488281,8.529,sbk05,2006-IJAR,new,0.76,results/original/2006-ijar/fs-01
0,8.318,bklm16,2006-IJAR,new,0.1,results/original/2006-ijar/fs-01
1.7763568394002505E-15,1.77,cd05,2006-IJAR,old,4.6,results/original/2006-ijar/fs-07
,,sbk05,2006-IJAR,new,9.4,results/original/2006-ijar/fs-13
7.888609052210118E-31,2.11,cd06,2006-IJAR,old,8.09,results/original/2006-ijar/fs-10
2.764716e-17,0.1,bklm16,2006-IJAR,old,13.66,results/original/2006-ijar/fs-07
0,14.398,d02,2006-IJAR,new,6.27,results/original/2006-ijar/fs-10
,,cd05,2006-IJAR,new,11.31,results/original/2006-ijar/fs-13
9.828413039546407E-237,9.11,cd06,2006-IJAR,old,131.74,results/original/2006-ijar/fs-28
,,d02,2006-IJAR,new,19.67,results/original/2006-ijar/fs-16
8.636168555094445E-78,36.51,d02,2006-IJAR,old,537.54,results/original/2006-ijar/fs-16
8.636168555094445E-78,3.85,cd06,2006-IJAR,old,17.49,results/original/2006-ijar/fs-16
,,cd06,2006-IJAR,new,11.27,results/original/2006-ijar/fs-13
1.33638e-51,2.06,sbk05,2006-IJAR,old,10.15,results/original/2006-ijar/fs-13
,,cd06,2006-IJAR,new,32.25,results/original/2006-ijar/fs-19
1.3363823550460978E-51,3.27,cd06,2006-IJAR,old,12.21,results/original/2006-ijar/fs-13
7.182120874830735E-189,6.83,cd06,2006-IJAR,old,85.33,results/original/2006-ijar/fs-25
0,10.892,cd06,2006-IJAR,new,1.49,results/original/2006-ijar/fs-04
5.96046e-08,9.079,cd06,2006-IJAR,new,0.69,results/original/2006-ijar/fs-01
,,d02,2006-IJAR,new,214.1,results/original/2006-ijar/fs-29
,,cd05,2006-IJAR,new,104.59,results/original/2006-ijar/fs-25
,,cw,2006-IJAR,new,84.82,results/original/2006-ijar/fs-19
1.3363823550460978E-51,3.39,cd05,2006-IJAR,old,41.37,results/original/2006-ijar/fs-13
,,bklm16,2006-IJAR,new,2.26,results/original/2006-ijar/fs-13
,,bklm16,2006-IJAR,new,98.71000000000001,results/original/2006-ijar/fs-25
,,cd06,2006-IJAR,new,5.93,results/original/2006-ijar/fs-10
0,13.043,cd05,2006-IJAR,new,4.0,results/original/2006-ijar/fs-07
,,d02,2006-IJAR,new,179.01,results/original/2006-ijar/fs-28
1.52587890625E-5,1.19,cd05,2006-IJAR,old,2.1,results/original/2006-ijar/fs-04
,,cd06,2006-IJAR,new,101.34,results/original/2006-ijar/fs-25
,,cd05,2006-IJAR,new,61.01,results/original/2006-ijar/fs-22
8.636168555094445E-78,3.99,cd05,2006-IJAR,old,406.2,results/original/2006-ijar/fs-16
0,18.085,bklm16,2006-IJAR,new,0.97,results/original/2006-ijar/fs-10
,,cd05,2006-IJAR,new,6.79,results/original/2006-ijar/fs-10
0,11.128,sbk05,2006-IJAR,new,3.38,results/original/2006-ijar/fs-07
0,11.944,bklm16,2006-IJAR,new,0.19,results/original/2006-ijar/fs-07
,,cd06,2006-IJAR,new,21.98,results/original/2006-ijar/fs-16
,1000.1,sbk05,2006-IJAR,old,218.61,results/original/2006-ijar/fs-29
,0.1,bklm16,2006-IJAR,old,1019.51,results/original/2006-ijar/fs-19
,4.79,cd05,2006-IJAR,old,1052.66,results/original/2006-ijar/fs-25
0,10.876,bklm16,2006-IJAR,new,0.11,results/original/2006-ijar/fs-04
7.182120874830735E-189,6.89,d02,2006-IJAR,old,1018.14,results/original/2006-ijar/fs-25
,,bklm16,2006-IJAR,new,20.28,results/original/2006-ijar/fs-19
0.25,0.09,bklm16,2006-IJAR,old,0.15,results/original/2006-ijar/fs-01
,1000.11,sbk05,2006-IJAR,old,97.24000000000001,results/original/2006-ijar/fs-25
,,cw,2006-IJAR,new,200.18,results/original/2006-ijar/fs-22
,,cd05,2006-IJAR,new,180.48,results/original/2006-ijar/fs-28
1.52587890625E-5,1.16,cd06,2006-IJAR,old,2.04,results/original/2006-ijar/fs-04
,0.3,bklm16,2006-IJAR,old,1236.47,results/original/2006-ijar/fs-29
,3.15,cd05,2006-IJAR,old,1030.94,results/original/2006-ijar/fs-19
,,bklm16,2006-IJAR,new,7.37,results/original/2006-ijar/fs-16
0,12.495,cd05,2006-IJAR,new,1.81,results/original/2006-ijar/fs-04
,,cd05,2006-IJAR,new,218.95,results/original/2006-ijar/fs-29
,3.66,cd05,2006-IJAR,old,1031.47,results/original/2006-ijar/fs-22
1.7763568394002505E-15,1.7,cd06,2006-IJAR,old,4.09,results/original/2006-ijar/fs-07
0.5,8.237,cw,2006-IJAR,new,0.06,results/original/2006-ijar/fs-01
,,cd06,2006-IJAR,new,216.73,results/original/2006-ijar/fs-29
0.5,0.58,cd06,2006-IJAR,old,0.8,results/original/2006-ijar/fs-01
1.847744e-06,0.08,bklm16,2006-IJAR,old,3.17,results/original/2006-ijar/fs-04
,,sbk05,2006-IJAR,new,179.34,results/original/2006-ijar/fs-28
,0.11,bklm16,2006-IJAR,old,1095.9,results/original/2006-ijar/fs-25
,,d02,2006-IJAR,new,98.75999999999999,results/original/2006-ijar/fs-25
1.52588e-05,0.04,sbk05,2006-IJAR,old,1.44,results/original/2006-ijar/fs-04
2.1289799200040754E-109,4.6,cd06,2006-IJAR,old,29.27,results/original/2006-ijar/fs-19
1.77636e-15,0.05,sbk05,2006-IJAR,old,3.61,results/original/2006-ijar/fs-07
8.63617e-78,24.39,sbk05,2006-IJAR,old,18.62,results/original/2006-ijar/fs-16
1.539992e-33,0.17,bklm16,2006-IJAR,old,46.89,results/original/2006-ijar/fs-10
5.96046e-08,9.421,cd05,2006-IJAR,new,1.24,results/original/2006-ijar/fs-01
,1000.06,sbk05,2006-IJAR,old,61.08,results/original/2006-ijar/fs-22
3.262454e-55,1.29,bklm16,2006-IJAR,old,73.92,results/original/2006-ijar/fs-13
0.5,0.61,cd05,2006-IJAR,old,1.04,results/original/2006-ijar/fs-01
,,sbk05,2006-IJAR,new,212.7,results/original/2006-ijar/fs-29
,6.74,cd05,2006-IJAR,old,1089.15,results/original/2006-ijar/fs-29
,,cw,2006-IJAR,new,429.54,results/original/2006-ijar/fs-25
0,12.029,cw,2006-IJAR,new,2.13,results/original/2006-ijar/fs-10
,,sbk05,2006-IJAR,new,19.21,results/original/2006-ijar/fs-16
,,cd05,2006-IJAR,new,21.04,results/original/2006-ijar/fs-16
1.52587890625E-5,1.2,d02,2006-IJAR,old,1.63,results/original/2006-ijar/fs-04
0,11.275,d02,2006-IJAR,new,3.19,results/original/2006-ijar/fs-07
,,sbk05,2006-IJAR,new,98.38,results/original/2006-ijar/fs-25
0,10.841,sbk05,2006-IJAR,new,1.18,results/original/2006-ijar/fs-04
,,d02,2006-IJAR,new,10.16,results/original/2006-ijar/fs-13
,,cd06,2006-IJAR,new,61.56,results/original/2006-ijar/fs-22
1.52588e-05,10.822,cw,2006-IJAR,new,0.09,results/original/2006-ijar/fs-04
6.819831532519088E-254,10.22,cd06,2006-IJAR,old,165.97,results/original/2006-ijar/fs-29
,,d02,2006-IJAR,new,60.94,results/original/2006-ijar/fs-22
,,d02,2006-IJAR,new,33.89,results/original/2006-ijar/fs-19
,,cd06,2006-IJAR,new,184.9,results/original/2006-ijar/fs-28
9.828413039546407E-237,8.75,d02,2006-IJAR,old,1013.09,results/original/2006-ijar/fs-28
7.888609052210118E-31,2.09,cd05,2006-IJAR,old,9.59,results/original/2006-ijar/fs-10
0,13.099,sbk05,2006-IJAR,new,5.56,results/original/2006-ijar/fs-10
,,cd05,2006-IJAR,new,35.99,results/original/2006-ijar/fs-19
,0.36,bklm16,2006-IJAR,old,1044.92,results/original/2006-ijar/fs-22
2.635531e-82,4.77,bklm16,2006-IJAR,old,257.94,results/original/2006-ijar/fs-16
1.7763568394002505E-15,1.92,d02,2006-IJAR,old,3.52,results/original/2006-ijar/fs-07
0.5,0.73,d02,2006-IJAR,old,0.67,results/original/2006-ijar/fs-01
,,cw,2006-IJAR,new,1000.21,results/original/2006-ijar/fs-29
0,12.105,cd06,2006-IJAR,new,4.71,results/original/2006-ijar/fs-07
2.1289799200040754E-109,4.8,d02,2006-IJAR,old,1006.59,results/original/2006-ijar/fs-19
0.5,0.03,sbk05,2006-IJAR,old,0.65,results/original/2006-ijar/fs-01
,,sbk05,2006-IJAR,new,59.91,results/original/2006-ijar/fs-22
,0.24,bklm16,2006-IJAR,old,1193.2,results/original/2006-ijar/fs-28
2.12898e-109,281.48,sbk05,2006-IJAR,old,33.19,results/original/2006-ijar/fs-19
7.888609052210118E-31,3.01,d02,2006-IJAR,old,8.27,results/original/2006-ijar/fs-10
2.002083095183101E-146,5.7,cd06,2006-IJAR,old,42.09,results/original/2006-ijar/fs-22
0,11.279,cw,2006-IJAR,new,0.38,results/original/2006-ijar/fs-07
0,10.898,d02,2006-IJAR,new,1.31,results/original/2006-ijar/fs-04
2.002083095183101E-146,6.24,d02,2006-IJAR,old,1009.66,results/original/2006-ijar/fs-22
