instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/original/2005-ijcai/alarm-0000,0.437296,11.236,0.16,2005-IJCAI,new,cw
results/original/2005-ijcai/blockmap_05_03-0005,0,12.005,0.32,2005-IJCAI,new,bklm16
results/original/2005-ijcai/mastermind_03_08_03-0012,2.9368e-07,0.2,3.6,2005-IJCAI,old,sbk05
results/original/2005-ijcai/water-0011,4.6773040070618933E11,1.75,61.03,2005-IJCAI,old,d02
results/original/2005-ijcai/students_03_02-0000,0.6256,0.09,1.8,2005-IJCAI,old,sbk05
results/original/2005-ijcai/pathfinder-0015,,,2.86,2005-IJCAI,new,sbk05
results/original/2005-ijcai/mildew-0011,,,10.16,2005-IJCAI,new,cw
results/original/2005-ijcai/pathfinder-0004,0.0155634,0.19,3.18,2005-IJCAI,old,sbk05
results/original/2005-ijcai/blockmap_05_03-0011,0,12.105,0.28,2005-IJCAI,new,bklm16
results/original/2005-ijcai/mildew-0006,0.03562565602535557,2.05,103.57,2005-IJCAI,old,cd05
results/original/2005-ijcai/diabetes-0000,,,7.39,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin4-0009,7.74035e-39,0.38,4.5,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin4-0012,,,0.81,2005-IJCAI,new,bklm16
results/original/2005-ijcai/pigs-0006,inf,13.588,0.27,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin1-0005,2.1710986300256235E137,2.73,5.21,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin3-0012,Inf,2.89,261.26,2005-IJCAI,old,cd06
results/original/2005-ijcai/diabetes-0013,,,6.96,2005-IJCAI,new,sbk05
results/original/2005-ijcai/alarm-0007,0,11.114,0.16,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin1-0002,0,20.718,2.18,2005-IJCAI,new,cd05
results/original/2005-ijcai/pathfinder-0011,,,3.04,2005-IJCAI,new,sbk05
results/original/2005-ijcai/alarm-0002,1.461870521490654E-7,1.2,1.63,2005-IJCAI,old,cd05
results/original/2005-ijcai/blockmap_05_03-0012,0.052478134110787195,1.63,3.04,2005-IJCAI,old,d02
results/original/2005-ijcai/mastermind_03_08_03-0006,0,12.229,0.31,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin1-0009,3.4071963731821526E148,1.66,2.76,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin2-0003,6.78946e-28,36.92,3.94,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin3-0013,,,2.41,2005-IJCAI,new,cw
results/original/2005-ijcai/pigs-0011,0,13.373,1.41,2005-IJCAI,new,sbk05
results/original/2005-ijcai/diabetes-0008,2.5372433399405486E142,7.04,933.56,2005-IJCAI,old,cd06
results/original/2005-ijcai/diabetes-0001,,1211.99,7.36,2005-IJCAI,old,sbk05
results/original/2005-ijcai/diabetes-0009,2.15211e-66,40.47,7.03,2005-IJCAI,old,sbk05
results/original/2005-ijcai/pigs-0013,0,12.573,2.01,2005-IJCAI,new,cd06
results/original/2005-ijcai/alarm-0001,2.6976965526719993E-4,1.22,1.61,2005-IJCAI,old,cd05
results/original/2005-ijcai/diabetes-0008,,1398.22,8.03,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin3-0013,,1535.26,3.76,2005-IJCAI,old,sbk05
results/original/2005-ijcai/students_03_02-0003,0.03199999999999999,1.84,3.0,2005-IJCAI,old,cd05
results/original/2005-ijcai/water-0001,,0.14,0.26,2005-IJCAI,old,bklm16
results/original/2005-ijcai/water-0000,0,19.34,2.53,2005-IJCAI,new,sbk05
results/original/2005-ijcai/diabetes-0012,,,1.09,2005-IJCAI,new,bklm16
results/original/2005-ijcai/students_03_02-0002,0.032,0.2,6.31,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin3-0003,,,3.94,2005-IJCAI,new,cd05
results/original/2005-ijcai/blockmap_05_03-0001,0.3644314868804667,1.59,2.88,2005-IJCAI,old,d02
results/original/2005-ijcai/munin1-0006,inf,97.313,0.27,2005-IJCAI,new,bklm16
results/original/2005-ijcai/pigs-0012,inf,241.693,0.25,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin3-0006,,,0.69,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin1-0006,,0.14,0.28,2005-IJCAI,old,bklm16
results/original/2005-ijcai/alarm-0006,0,11.292,1.39,2005-IJCAI,new,sbk05
results/original/2005-ijcai/hailfinder-0015,4.09314e-08,27.18,1.11,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin2-0012,,,0.67,2005-IJCAI,new,bklm16
results/original/2005-ijcai/students_03_02-0007,6.000000000000003E-4,1.45,2.16,2005-IJCAI,old,cd06
results/original/2005-ijcai/pathfinder-0013,,,4.16,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin4-0001,,,6.39,2005-IJCAI,new,cd05
results/original/2005-ijcai/mildew-0010,7.587918671288236E-8,1.87,3.26,2005-IJCAI,old,cd05
results/original/2005-ijcai/alarm-0008,0.029509493576401397,1.17,1.59,2005-IJCAI,old,cd06
results/original/2005-ijcai/alarm-0014,0,11.234,1.39,2005-IJCAI,new,cd06
results/original/2005-ijcai/alarm-0009,0.0800567,0.07,1.59,2005-IJCAI,old,sbk05
results/original/2005-ijcai/diabetes-0015,1.0719011394208403E150,11.84,537.81,2005-IJCAI,old,cd06
results/original/2005-ijcai/hailfinder-0014,7.562288819096225E-9,1.33,1.91,2005-IJCAI,old,cd05
results/original/2005-ijcai/pathfinder-0014,2.7440549275561896E-8,1.54,3.38,2005-IJCAI,old,cd06
results/original/2005-ijcai/diabetes-0005,,,6.16,2005-IJCAI,new,cw
results/original/2005-ijcai/mildew-0010,,,5.1,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin4-0000,,,5.1,2005-IJCAI,new,d02
results/original/2005-ijcai/mildew-0013,,1231.23,6.27,2005-IJCAI,old,sbk05
results/original/2005-ijcai/mildew-0004,,,0.73,2005-IJCAI,new,bklm16
results/original/2005-ijcai/water-0010,0,16.382,1.86,2005-IJCAI,new,cd06
results/original/2005-ijcai/pathfinder-0006,3.8403662906487446E-7,6.2,4.63,2005-IJCAI,old,cd05
results/original/2005-ijcai/diabetes-0007,,,7.95,2005-IJCAI,new,cd06
results/original/2005-ijcai/alarm-0007,0.355675,11.122,0.15,2005-IJCAI,new,cw
results/original/2005-ijcai/munin1-0002,0,20.322,2.59,2005-IJCAI,new,cd06
results/original/2005-ijcai/diabetes-0006,,2.32,2.35,2005-IJCAI,old,cd06
results/original/2005-ijcai/students_03_02-0010,0.00102857,0.04,1.82,2005-IJCAI,old,sbk05
results/original/2005-ijcai/hailfinder-0009,0,13.144,1.65,2005-IJCAI,new,d02
results/original/2005-ijcai/tcc4f.obfuscated-0009,0.019630295651550923,2.13,21.42,2005-IJCAI,old,d02
results/original/2005-ijcai/alarm-0012,0.036479853077844744,1.28,1.58,2005-IJCAI,old,cd06
results/original/2005-ijcai/pathfinder-0013,,,4.82,2005-IJCAI,new,d02
results/original/2005-ijcai/hailfinder-0002,0,12.692,1.61,2005-IJCAI,new,d02
results/original/2005-ijcai/pathfinder-0004,0.015563389917202767,1.48,3.88,2005-IJCAI,old,d02
results/original/2005-ijcai/tcc4f.obfuscated-0013,,0.13,1053.15,2005-IJCAI,old,bklm16
results/original/2005-ijcai/hailfinder-0002,0,24.859,1.52,2005-IJCAI,new,cd05
results/original/2005-ijcai/pathfinder-0002,,,3.08,2005-IJCAI,new,cd06
results/original/2005-ijcai/blockmap_05_03-0009,0.00874636,11.34,0.57,2005-IJCAI,new,cw
results/original/2005-ijcai/alarm-0001,0,11.232,1.39,2005-IJCAI,new,cd06
results/original/2005-ijcai/munin1-0009,0,18.457,2.31,2005-IJCAI,new,cd06
results/original/2005-ijcai/pathfinder-0006,3.840366290648744E-7,1.59,5.72,2005-IJCAI,old,cd06
results/original/2005-ijcai/mildew-0003,3.0605912222361555E-7,1.94,49.27,2005-IJCAI,old,cd06
results/original/2005-ijcai/water-0002,inf,18.332,0.25,2005-IJCAI,new,bklm16
results/original/2005-ijcai/diabetes-0001,,2.19,2.1,2005-IJCAI,old,cd06
results/original/2005-ijcai/diabetes-0009,,,9.17,2005-IJCAI,new,cw
results/original/2005-ijcai/munin2-0008,,,0.67,2005-IJCAI,new,bklm16
results/original/2005-ijcai/pigs-0008,0,12.462,2.86,2005-IJCAI,new,cd06
results/original/2005-ijcai/blockmap_05_03-0012,0,12.134,3.13,2005-IJCAI,new,cd06
results/original/2005-ijcai/blockmap_05_03-0013,0,12.091,4.19,2005-IJCAI,new,cd06
results/original/2005-ijcai/munin1-0007,0,20.493,2.44,2005-IJCAI,new,cd06
results/original/2005-ijcai/water-0011,0,14.977,1.96,2005-IJCAI,new,d02
results/original/2005-ijcai/alarm-0010,0,12.764,1.49,2005-IJCAI,new,cd05
results/original/2005-ijcai/mildew-0010,,,8.19,2005-IJCAI,new,cw
results/original/2005-ijcai/pathfinder-0000,0.5000000112686678,3.62,893.1,2005-IJCAI,old,d02
results/original/2005-ijcai/alarm-0012,0,11.353,1.41,2005-IJCAI,new,d02
results/original/2005-ijcai/munin1-0001,inf,321.131,0.32,2005-IJCAI,new,bklm16
results/original/2005-ijcai/mastermind_03_08_03-0004,1.71884e-08,0.07,2.9,2005-IJCAI,old,sbk05
results/original/2005-ijcai/pathfinder-0001,0.01037559988369056,1.55,2.2,2005-IJCAI,old,cd05
results/original/2005-ijcai/blockmap_05_03-0009,0,11.261,2.3,2005-IJCAI,new,sbk05
results/original/2005-ijcai/tcc4f.obfuscated-0003,6.804044679683349E-35,1.39,1.59,2005-IJCAI,old,d02
results/original/2005-ijcai/munin1-0011,7.794823007624005E138,2.52,116.78,2005-IJCAI,old,cd05
results/original/2005-ijcai/alarm-0001,2.697696552672E-4,1.16,1.64,2005-IJCAI,old,cd06
results/original/2005-ijcai/blockmap_05_03-0002,0.3644312,0.16,17.51,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin4-0000,Inf,5.43,295.65,2005-IJCAI,old,cd06
results/original/2005-ijcai/alarm-0000,0.4372963413136868,1.29,1.75,2005-IJCAI,old,cd05
results/original/2005-ijcai/mildew-0008,,1.94,1.61,2005-IJCAI,old,d02
results/original/2005-ijcai/mastermind_03_08_03-0013,0,11.672,2.61,2005-IJCAI,new,d02
results/original/2005-ijcai/hailfinder-0008,,0.21,1281.78,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin2-0004,4.04879e-22,53.25,4.33,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin3-0009,,0.12,115.72999999999999,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin1-0015,,1525.13,1.94,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin1-0007,,0.18,0.4,2005-IJCAI,old,bklm16
results/original/2005-ijcai/blockmap_05_03-0014,0,12.013,2.82,2005-IJCAI,new,cd06
results/original/2005-ijcai/alarm-0003,0,11.16,1.39,2005-IJCAI,new,cd06
results/original/2005-ijcai/munin3-0011,,0.18,0.72,2005-IJCAI,old,bklm16
results/original/2005-ijcai/pigs-0015,,0.12,0.26,2005-IJCAI,old,bklm16
results/original/2005-ijcai/students_03_02-0002,0,11.247,1.85,2005-IJCAI,new,sbk05
results/original/2005-ijcai/alarm-0014,0,13.877,1.44,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin3-0012,,,2.3,2005-IJCAI,new,cw
results/original/2005-ijcai/water-0008,inf,17.842,0.21,2005-IJCAI,new,bklm16
results/original/2005-ijcai/pigs-0005,0,12.636,2.48,2005-IJCAI,new,cd06
results/original/2005-ijcai/munin3-0008,2.57401e-30,0.74,4.04,2005-IJCAI,old,sbk05
results/original/2005-ijcai/tcc4f.obfuscated-0015,0,11.466,1.59,2005-IJCAI,new,cd05
results/original/2005-ijcai/tcc4f.obfuscated-0008,,,0.2,2005-IJCAI,new,bklm16
results/original/2005-ijcai/mildew-0006,,1267.94,6.17,2005-IJCAI,old,sbk05
results/original/2005-ijcai/mastermind_03_08_03-0006,0,11.728,2.55,2005-IJCAI,new,sbk05
results/original/2005-ijcai/hailfinder-0011,0,13.291,1.64,2005-IJCAI,new,d02
results/original/2005-ijcai/pathfinder-0006,,,4.4,2005-IJCAI,new,d02
results/original/2005-ijcai/munin3-0015,Inf,3.87,50.77,2005-IJCAI,old,cd05
results/original/2005-ijcai/water-0015,0.0589491,1.28,1.66,2005-IJCAI,old,sbk05
results/original/2005-ijcai/pigs-0015,0,13.643,2.0,2005-IJCAI,new,sbk05
results/original/2005-ijcai/mildew-0005,7.352686437385459E-12,2.21,235.84,2005-IJCAI,old,cd05
results/original/2005-ijcai/mastermind_03_08_03-0014,0,11.497,2.57,2005-IJCAI,new,sbk05
results/original/2005-ijcai/blockmap_05_03-0011,0.052478134110787195,1.57,3.11,2005-IJCAI,old,cd06
results/original/2005-ijcai/diabetes-0000,,,9.18,2005-IJCAI,new,cw
results/original/2005-ijcai/blockmap_05_03-0002,0,12.176,2.4,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin2-0015,,0.11,0.69,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin4-0006,,,5.76,2005-IJCAI,new,d02
results/original/2005-ijcai/munin4-0007,,,2.62,2005-IJCAI,new,cw
results/original/2005-ijcai/students_03_02-0012,0.40159137959183694,1.56,2.87,2005-IJCAI,old,d02
results/original/2005-ijcai/pathfinder-0010,0.0171421,15.01,2.87,2005-IJCAI,old,sbk05
results/original/2005-ijcai/pigs-0005,0,12.804,2.16,2005-IJCAI,new,cd05
results/original/2005-ijcai/alarm-0004,1.8758686319999997E-7,1.29,2.0,2005-IJCAI,old,cd06
results/original/2005-ijcai/mildew-0003,3.0605912222361555E-7,2.21,1778.49,2005-IJCAI,old,d02
results/original/2005-ijcai/munin1-0015,,,0.56,2005-IJCAI,new,cw
results/original/2005-ijcai/tcc4f.obfuscated-0004,1.9639686699062746E-43,1.32,1.78,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin1-0003,1.77355266218203E137,1.64,2.32,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin3-0010,,0.15,0.7,2005-IJCAI,old,bklm16
results/original/2005-ijcai/diabetes-0010,,,8.68,2005-IJCAI,new,d02
results/original/2005-ijcai/munin3-0013,Inf,3.34,132.69,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin1-0015,6.737732495462667E134,9.83,1695.15,2005-IJCAI,old,d02
results/original/2005-ijcai/munin3-0002,Inf,2.16,5.71,2005-IJCAI,old,cd06
results/original/2005-ijcai/pathfinder-0008,,,3.97,2005-IJCAI,new,d02
results/original/2005-ijcai/pigs-0012,0,15.68,2.15,2005-IJCAI,new,d02
results/original/2005-ijcai/munin3-0009,Inf,4.63,4.35,2005-IJCAI,old,cd06
results/original/2005-ijcai/diabetes-0010,,2.58,2.25,2005-IJCAI,old,d02
results/original/2005-ijcai/mildew-0007,,3.35,2.69,2005-IJCAI,old,d02
results/original/2005-ijcai/pigs-0002,2.2108591501041778E-75,1.69,2.61,2005-IJCAI,old,cd05
results/original/2005-ijcai/pathfinder-0012,5.643094949594008E-6,1.53,2.92,2005-IJCAI,old,cd06
results/original/2005-ijcai/blockmap_05_03-0003,0,15.05,2.77,2005-IJCAI,new,cd05
results/original/2005-ijcai/hailfinder-0001,,1.28,1.34,2005-IJCAI,old,cd06
results/original/2005-ijcai/water-0005,9.999999999999998E11,2.18,12.94,2005-IJCAI,old,d02
results/original/2005-ijcai/tcc4f.obfuscated-0004,0,10.217,1.68,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin1-0005,3.39499e-15,19.26,6.51,2005-IJCAI,old,sbk05
results/original/2005-ijcai/pathfinder-0010,,,3.87,2005-IJCAI,new,d02
results/original/2005-ijcai/hailfinder-0015,4.093141627657148E-8,1.29,1.84,2005-IJCAI,old,cd06
results/original/2005-ijcai/water-0014,0.00863697,1.27,1.74,2005-IJCAI,old,sbk05
results/original/2005-ijcai/tcc4f.obfuscated-0001,0,9.283,1.68,2005-IJCAI,new,sbk05
results/original/2005-ijcai/diabetes-0009,,,8.4,2005-IJCAI,new,d02
results/original/2005-ijcai/students_03_02-0001,0,14.697,1.84,2005-IJCAI,new,cd05
results/original/2005-ijcai/mildew-0003,,,6.25,2005-IJCAI,new,d02
results/original/2005-ijcai/tcc4f.obfuscated-0000,,0.29,1340.84,2005-IJCAI,old,bklm16
results/original/2005-ijcai/alarm-0011,0,11.132,1.8,2005-IJCAI,new,cd06
results/original/2005-ijcai/hailfinder-0002,,,0.21,2005-IJCAI,new,bklm16
results/original/2005-ijcai/mildew-0004,,,8.19,2005-IJCAI,new,cw
results/original/2005-ijcai/students_03_02-0013,0,11.56,1.84,2005-IJCAI,new,cd06
results/original/2005-ijcai/mildew-0011,,0.16,0.6,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin4-0003,Inf,2.17,4.26,2005-IJCAI,old,cd05
results/original/2005-ijcai/pathfinder-0014,,,5.24,2005-IJCAI,new,d02
results/original/2005-ijcai/pathfinder-0001,,,2.61,2005-IJCAI,new,cd06
results/original/2005-ijcai/hailfinder-0011,5.93826931086528E-8,1.3,1.9,2005-IJCAI,old,cd05
results/original/2005-ijcai/diabetes-0012,6.385022246984307E149,11.87,1551.74,2005-IJCAI,old,d02
results/original/2005-ijcai/alarm-0000,0,11.284,1.47,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin3-0002,2.42853e-11,34.85,3.89,2005-IJCAI,old,sbk05
results/original/2005-ijcai/alarm-0005,1.9847e-10,0.11,1.44,2005-IJCAI,old,sbk05
results/original/2005-ijcai/pigs-0011,1.2499815436478879E-61,2.88,2.99,2005-IJCAI,old,cd05
results/original/2005-ijcai/alarm-0014,0.004252872,0.35,1.59,2005-IJCAI,old,bklm16
results/original/2005-ijcai/alarm-0011,0,13.274,1.42,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin1-0014,,1539.03,2.16,2005-IJCAI,old,sbk05
results/original/2005-ijcai/blockmap_05_03-0006,0.0029154518950437317,1.67,2.53,2005-IJCAI,old,cd06
results/original/2005-ijcai/pathfinder-0007,0.00124608,0.95,2.95,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin1-0013,0,18.463,1.91,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin3-0015,,,4.27,2005-IJCAI,new,cd06
results/original/2005-ijcai/alarm-0015,0.06918285515882662,1.4,2.6,2005-IJCAI,old,d02
results/original/2005-ijcai/mastermind_03_08_03-0012,0,12.75,3.07,2005-IJCAI,new,cd06
results/original/2005-ijcai/hailfinder-0006,4.210457070234166E-6,1.61,8.66,2005-IJCAI,old,d02
results/original/2005-ijcai/munin3-0000,,,4.81,2005-IJCAI,new,cd06
results/original/2005-ijcai/students_03_02-0000,0.6256000000000002,1.37,2.77,2005-IJCAI,old,d02
results/original/2005-ijcai/students_03_02-0006,0.0023714285714285734,1.43,2.05,2005-IJCAI,old,d02
results/original/2005-ijcai/tcc4f.obfuscated-0005,0,12.849,2.03,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin1-0009,,,0.51,2005-IJCAI,new,cw
results/original/2005-ijcai/pigs-0007,1.8982e-71,0.09,2.1,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin1-0007,,1.41,1.49,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin1-0012,0,21.89,2.08,2005-IJCAI,new,cd05
results/original/2005-ijcai/water-0005,0,31.451,1.82,2005-IJCAI,new,cd05
results/original/2005-ijcai/mildew-0008,7.60677e-09,6.2,6.6,2005-IJCAI,old,sbk05
results/original/2005-ijcai/water-0002,9.999999999999998E11,1.46,2.96,2005-IJCAI,old,cd05
results/original/2005-ijcai/blockmap_05_03-0008,0,14.444,2.49,2005-IJCAI,new,cd05
results/original/2005-ijcai/water-0012,0,32.433,1.76,2005-IJCAI,new,cd05
results/original/2005-ijcai/tcc4f.obfuscated-0013,0,9.707,1.66,2005-IJCAI,new,sbk05
results/original/2005-ijcai/students_03_02-0009,4.00544e-05,0.13,7.2,2005-IJCAI,old,bklm16
results/original/2005-ijcai/water-0007,6.38639e+28,1063.7,0.45,2005-IJCAI,new,cw
results/original/2005-ijcai/mastermind_03_08_03-0001,0,11.884,0.28,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin4-0008,,,4.69,2005-IJCAI,new,cd06
results/original/2005-ijcai/pathfinder-0004,,,2.62,2005-IJCAI,new,cd05
results/original/2005-ijcai/hailfinder-0014,0,24.541,1.59,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin4-0006,Inf,5.41,180.19,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin2-0001,Inf,2.88,41.48,2005-IJCAI,old,d02
results/original/2005-ijcai/alarm-0005,0,11.202,1.41,2005-IJCAI,new,cd06
results/original/2005-ijcai/munin3-0005,,,4.13,2005-IJCAI,new,d02
results/original/2005-ijcai/munin2-0003,,,3.54,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin1-0012,0,18.956,2.15,2005-IJCAI,new,cd06
results/original/2005-ijcai/alarm-0008,0.02857146,0.4,1.52,2005-IJCAI,old,bklm16
results/original/2005-ijcai/students_03_02-0015,0.401591,11.269,0.24,2005-IJCAI,new,cw
results/original/2005-ijcai/munin4-0002,,,4.04,2005-IJCAI,new,cd05
results/original/2005-ijcai/hailfinder-0003,,346.23,1057.32,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin3-0003,,0.14,0.71,2005-IJCAI,old,bklm16
results/original/2005-ijcai/alarm-0009,0,11.288,1.35,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin3-0000,,1104.76,3.72,2005-IJCAI,old,sbk05
results/original/2005-ijcai/tcc4f.obfuscated-0014,0,11.536,1.59,2005-IJCAI,new,cd06
results/original/2005-ijcai/pathfinder-0001,,,3.57,2005-IJCAI,new,sbk05
results/original/2005-ijcai/mastermind_03_08_03-0003,0,14.675,2.86,2005-IJCAI,new,cd05
results/original/2005-ijcai/blockmap_05_03-0010,0,12.087,2.37,2005-IJCAI,new,cd06
results/original/2005-ijcai/pathfinder-0002,,,5.41,2005-IJCAI,new,cd05
results/original/2005-ijcai/alarm-0008,0.0295095,10.839,0.15,2005-IJCAI,new,cw
results/original/2005-ijcai/alarm-0001,0.0002644013,0.16,1.26,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin4-0010,,1.99,2.04,2005-IJCAI,old,d02
results/original/2005-ijcai/mastermind_03_08_03-0002,0,14.741,2.85,2005-IJCAI,new,sbk05
results/original/2005-ijcai/pigs-0014,0,13.691,2.45,2005-IJCAI,new,sbk05
results/original/2005-ijcai/diabetes-0004,,1361.77,6.89,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin2-0007,Inf,2.07,3.55,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin4-0012,,,4.29,2005-IJCAI,new,cd05
results/original/2005-ijcai/pathfinder-0007,,,3.23,2005-IJCAI,new,sbk05
results/original/2005-ijcai/mildew-0012,,0.13,0.61,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin2-0010,,0.16,0.66,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin1-0013,4.466368109577872E138,10.97,703.42,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin3-0007,,,0.77,2005-IJCAI,new,bklm16
results/original/2005-ijcai/hailfinder-0010,6.415267608150164E-9,1.8,1.61,2005-IJCAI,old,d02
results/original/2005-ijcai/munin1-0003,1.77355266218203E137,1.85,7.33,2005-IJCAI,old,d02
results/original/2005-ijcai/mastermind_03_08_03-0005,0,11.415,2.54,2005-IJCAI,new,d02
results/original/2005-ijcai/pathfinder-0013,,,3.95,2005-IJCAI,new,cw
results/original/2005-ijcai/tcc4f.obfuscated-0005,0,9.693,0.3,2005-IJCAI,new,cw
results/original/2005-ijcai/diabetes-0004,,2.21,2.06,2005-IJCAI,old,cd06
results/original/2005-ijcai/diabetes-0013,,,6.77,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin3-0007,,,3.82,2005-IJCAI,new,cd05
results/original/2005-ijcai/diabetes-0010,,,9.23,2005-IJCAI,new,cw
results/original/2005-ijcai/munin1-0004,3.904961138612681E137,1.56,3.33,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin1-0010,3.87655e-08,1288.21,1.98,2005-IJCAI,old,sbk05
