answer,encoding_time,add_width,inference_time,encoding,treewidth,instance,novelty,dataset
0,0.15,22,1.07,bklm16,11,results/2005-ijcai/pigs-0007,new,2005-IJCAI
1.4696e-38,1.96,,1.36,sbk05,11,results/2005-ijcai/pigs-0009,old,2005-IJCAI
4.00544e-05,1.65,,0.01,sbk05,20,results/2005-ijcai/students_03_02-0009,old,2005-IJCAI
Inf,1004.13,,3.89,d02,8,results/2005-ijcai/munin3-0000,old,2005-IJCAI
0.128,1.95,21,0.14,sbk05,20,results/2005-ijcai/students_03_02-0001,new,2005-IJCAI
1e+12,1.58,38,31.92,cd06pp,11,results/2005-ijcai/water-0003,new,2005-IJCAI
,1002.03,,0.06,bklm16,12,results/2005-ijcai/munin1-0005,old,2005-IJCAI
0.4015913,4.15,,0.09,bklm16,20,results/2005-ijcai/students_03_02-0015,old,2005-IJCAI
2.7501477807198726E-7,3.18,,1.63,cd06,19,results/2005-ijcai/mastermind_03_08_03-0005,old,2005-IJCAI
0.150391,1.57,,0.03,sbk05,20,results/2005-ijcai/students_03_02-0011,old,2005-IJCAI
0,0.25,20,0.48,bklm16pp,19,results/2005-ijcai/mastermind_03_08_03-0007,new,2005-IJCAI
1.10911e-12,1.31,30,1.23,cd06pp,5,results/2005-ijcai/hailfinder-0001,new,2005-IJCAI
,0.79,,0.06,bklm16,9,results/2005-ijcai/munin4-0011,old,2005-IJCAI
3.84039e-07,0.52,15,19.5,bklm16,7,results/2005-ijcai/pathfinder-0006,new,2005-IJCAI
4.809015434160776E-6,3.27,,1.43,cd06,19,results/2005-ijcai/mastermind_03_08_03-0011,old,2005-IJCAI
4.80902e-06,0.2,21,1.21,bklm16,19,results/2005-ijcai/mastermind_03_08_03-0011,new,2005-IJCAI
,1001.19,,0.06,bklm16,12,results/2005-ijcai/munin1-0002,old,2005-IJCAI
,5.26,39,1008.73,cd05pp,8,results/2005-ijcai/munin2-0006,new,2005-IJCAI
0.609885,0.11,10,0.64,bklm16,10,results/2005-ijcai/tcc4f.obfuscated-0013,new,2005-IJCAI
,0.91,,0.88,cd06,5,results/2005-ijcai/hailfinder-0005,old,2005-IJCAI
,4.38,42,1019.49,sbk05,9,results/2005-ijcai/munin4-0004,new,2005-IJCAI
0.150391,0.13,20,0.11,bklm16pp,20,results/2005-ijcai/students_03_02-0011,new,2005-IJCAI
0.385198,211.17000000000002,21,103.66,bklm16pp,5,results/2005-ijcai/mildew-0012,new,2005-IJCAI
2.62275e-13,2.46,,0.01,sbk05,19,results/2005-ijcai/mastermind_03_08_03-0010,old,2005-IJCAI
2.622745304794188E-13,2.88,,1.58,cd05,19,results/2005-ijcai/mastermind_03_08_03-0010,old,2005-IJCAI
,6.47,59,1275.87,sbk05,5,results/2005-ijcai/diabetes-0006,new,2005-IJCAI
7.07389e+11,1.77,37,67.59,d02pp,11,results/2005-ijcai/water-0015,new,2005-IJCAI
6.045211923758301E-58,15.16,,2.57,d02,11,results/2005-ijcai/pigs-0013,old,2005-IJCAI
0,4.52,38,662.01,sbk05,8,results/2005-ijcai/munin2-0007,new,2005-IJCAI
7.073888316001853E11,2.26,,1.23,cd06,11,results/2005-ijcai/water-0015,old,2005-IJCAI
0.3644312,17.35,,0.08,bklm16,19,results/2005-ijcai/blockmap_05_03-0004,old,2005-IJCAI
1.91596e-08,1.86,24,5.93,d02pp,5,results/2005-ijcai/hailfinder-0012,new,2005-IJCAI
2.622745304794188E-13,2.71,,1.58,d02,19,results/2005-ijcai/mastermind_03_08_03-0010,old,2005-IJCAI
inf,1.44,24,7.35,bklm16pp,9,results/2005-ijcai/munin4-0009,new,2005-IJCAI
0,2.16,33,2.93,cd05pp,11,results/2005-ijcai/pigs-0009,new,2005-IJCAI
,1005.58,,0.05,bklm16,10,results/2005-ijcai/tcc4f.obfuscated-0014,old,2005-IJCAI
,2.08,,1013.97,sbk05,12,results/2005-ijcai/munin1-0012,old,2005-IJCAI
,4.75,47,1005.68,cd05pp,9,results/2005-ijcai/munin4-0004,new,2005-IJCAI
0.0129691,0.09,8,0.03,bklm16pp,5,results/2005-ijcai/alarm-0010,new,2005-IJCAI
,3.36,79,1045.6,d02,7,results/2005-ijcai/pathfinder-0002,new,2005-IJCAI
0,2.07,33,2.22,sbk05,11,results/2005-ijcai/pigs-0002,new,2005-IJCAI
inf,1.38,19,6.83,bklm16pp,8,results/2005-ijcai/munin3-0007,new,2005-IJCAI
,1002.15,,0.06,bklm16,5,results/2005-ijcai/hailfinder-0013,old,2005-IJCAI
2.60728e+09,1.56,38,22.71,cd06pp,11,results/2005-ijcai/water-0010,new,2005-IJCAI
0.0018086566185032352,8.15,,1.91,d02,10,results/2005-ijcai/tcc4f.obfuscated-0015,old,2005-IJCAI
Inf,4.0,,1.86,cd05,8,results/2005-ijcai/munin3-0008,old,2005-IJCAI
0.6256,2.0,44,11.45,cd05pp,20,results/2005-ijcai/students_03_02-0000,new,2005-IJCAI
4.21046e-06,1.33,24,1.51,sbk05,5,results/2005-ijcai/hailfinder-0006,new,2005-IJCAI
,4.63,44,1005.4,cd06pp,8,results/2005-ijcai/munin2-0015,new,2005-IJCAI
0.780674,0.11,10,0.52,bklm16,10,results/2005-ijcai/tcc4f.obfuscated-0007,new,2005-IJCAI
-nan,0.57,20,80.27,bklm16,8,results/2005-ijcai/munin2-0003,new,2005-IJCAI
inf,0.61,19,92.97999999999999,bklm16,8,results/2005-ijcai/munin3-0008,new,2005-IJCAI
0.03647985,0.88,,0.2,bklm16,5,results/2005-ijcai/alarm-0012,old,2005-IJCAI
Inf,6.38,,2.2,cd05,9,results/2005-ijcai/munin4-0004,old,2005-IJCAI
,1.42,,1.67,d02,9,results/2005-ijcai/munin4-0007,old,2005-IJCAI
Inf,12.36,,2.02,d02,8,results/2005-ijcai/munin2-0006,old,2005-IJCAI
9.4302e+90,4.74,20,153.84,bklm16,5,results/2005-ijcai/diabetes-0006,new,2005-IJCAI
0.010376,0.52,15,20.4,bklm16,7,results/2005-ijcai/pathfinder-0003,new,2005-IJCAI
1e+12,0.3,22,0.91,bklm16pp,11,results/2005-ijcai/water-0001,new,2005-IJCAI
0,4.13,37,319.79,sbk05,8,results/2005-ijcai/munin3-0008,new,2005-IJCAI
2.74405e-08,2.63,,0.11,sbk05,7,results/2005-ijcai/pathfinder-0014,old,2005-IJCAI
,4.49,39,1004.19,cd05pp,8,results/2005-ijcai/munin2-0000,new,2005-IJCAI
0.364431,0.24,21,0.43,bklm16pp,19,results/2005-ijcai/blockmap_05_03-0000,new,2005-IJCAI
0.0553936,2.61,19,0.41,d02pp,19,results/2005-ijcai/blockmap_05_03-0015,new,2005-IJCAI
,0.64,,0.05,bklm16,8,results/2005-ijcai/munin2-0007,old,2005-IJCAI
4.9941e+10,1.58,38,29.67,cd06pp,11,results/2005-ijcai/water-0000,new,2005-IJCAI
0.0800407,1.11,12,0.25,d02,5,results/2005-ijcai/alarm-0009,new,2005-IJCAI
0.079337,0.1,8,0.03,bklm16pp,5,results/2005-ijcai/alarm-0009,new,2005-IJCAI
0,3.62,42,416.14,sbk05,9,results/2005-ijcai/munin4-0009,new,2005-IJCAI
0.0524781,2.5,19,0.4,d02pp,19,results/2005-ijcai/blockmap_05_03-0011,new,2005-IJCAI
0,2.82,21,0.4,d02pp,19,results/2005-ijcai/mastermind_03_08_03-0010,new,2005-IJCAI
1e+12,0.19,22,6.15,bklm16,11,results/2005-ijcai/water-0005,new,2005-IJCAI
0.3292652,1.22,,0.43,bklm16,5,results/2005-ijcai/alarm-0007,old,2005-IJCAI
,9.13,60,1015.4,cd06pp,5,results/2005-ijcai/diabetes-0002,new,2005-IJCAI
0,4.13,42,886.09,sbk05,9,results/2005-ijcai/munin4-0012,new,2005-IJCAI
,3.93,38,1010.59,sbk05,8,results/2005-ijcai/munin2-0010,new,2005-IJCAI
,5.05,42,1036.64,d02,9,results/2005-ijcai/munin4-0015,new,2005-IJCAI
8.57911e-30,4.25,,0.5,sbk05,9,results/2005-ijcai/munin4-0008,old,2005-IJCAI
3.3605e+11,1.72,37,20.1,d02,11,results/2005-ijcai/water-0006,new,2005-IJCAI
inf,0.67,24,104.14,bklm16,9,results/2005-ijcai/munin4-0001,new,2005-IJCAI
0.0295095,1.07,14,0.05,cd05pp,5,results/2005-ijcai/alarm-0008,new,2005-IJCAI
0.001246075743651408,350.32,,2.25,d02,7,results/2005-ijcai/pathfinder-0007,old,2005-IJCAI
0.00180866,1.56,10,3.7,d02,10,results/2005-ijcai/tcc4f.obfuscated-0015,new,2005-IJCAI
0.007020026676630203,1005.47,,6.13,d02,5,results/2005-ijcai/mildew-0009,old,2005-IJCAI
2.5214375158917067E-6,1003.77,,1.58,d02,5,results/2005-ijcai/mildew-0004,old,2005-IJCAI
0.6770466626016847,1.21,,1.05,cd06,10,results/2005-ijcai/tcc4f.obfuscated-0008,old,2005-IJCAI
5.29254e-11,0.95,,0.05,sbk05,5,results/2005-ijcai/alarm-0003,old,2005-IJCAI
0,1.83,33,0.71,cd05pp,11,results/2005-ijcai/pigs-0007,new,2005-IJCAI
0.7806705345677372,17.33,,1.87,d02,10,results/2005-ijcai/tcc4f.obfuscated-0007,old,2005-IJCAI
0.0020751199603467386,2.65,,1.23,cd06,7,results/2005-ijcai/pathfinder-0002,old,2005-IJCAI
5.87976e-08,1.37,30,1.83,cd06pp,5,results/2005-ijcai/hailfinder-0011,new,2005-IJCAI
0.06918285515882665,1.13,,0.86,cd05,5,results/2005-ijcai/alarm-0015,old,2005-IJCAI
8.273205577497345E10,20.97,,1.65,d02,11,results/2005-ijcai/water-0013,old,2005-IJCAI
0.0006,1.86,,0.01,sbk05,20,results/2005-ijcai/students_03_02-0007,old,2005-IJCAI
0.0015204584494533614,6.72,,1.71,d02,5,results/2005-ijcai/hailfinder-0009,old,2005-IJCAI
3.93109e+11,0.18,22,5.53,bklm16,11,results/2005-ijcai/water-0009,new,2005-IJCAI
1.01786e+86,4.2,20,137.7,bklm16,5,results/2005-ijcai/diabetes-0009,new,2005-IJCAI
9.807425216700988E-4,2.78,,1.29,cd05,7,results/2005-ijcai/pathfinder-0009,old,2005-IJCAI
,4.49,79,1009.7,d02pp,7,results/2005-ijcai/pathfinder-0003,new,2005-IJCAI
7.766093498580068E-60,2.62,,1.46,cd06,11,results/2005-ijcai/pigs-0014,old,2005-IJCAI
,4.62,79,1007.97,d02pp,7,results/2005-ijcai/pathfinder-0005,new,2005-IJCAI
2.75015e-07,2.68,,0.04,sbk05,19,results/2005-ijcai/mastermind_03_08_03-0005,old,2005-IJCAI
7.56067e-09,1.52,24,6.3,d02pp,5,results/2005-ijcai/hailfinder-0014,new,2005-IJCAI
2.91914e+41,4.73,20,154.42000000000002,bklm16,5,results/2005-ijcai/diabetes-0004,new,2005-IJCAI
,0.71,,0.06,bklm16,8,results/2005-ijcai/munin3-0015,old,2005-IJCAI
2.8299e-73,7.91,,0.19,bklm16,11,results/2005-ijcai/pigs-0004,old,2005-IJCAI
2.9368033185714647E-7,3.21,,1.47,cd06,19,results/2005-ijcai/mastermind_03_08_03-0012,old,2005-IJCAI
6.10526e-15,1.73,,3.58,sbk05,12,results/2005-ijcai/munin1-0004,old,2005-IJCAI
0.6098820507230731,12.13,,1.7,d02,10,results/2005-ijcai/tcc4f.obfuscated-0014,old,2005-IJCAI
0.0364799,0.08,9,0.06,bklm16,5,results/2005-ijcai/alarm-0012,new,2005-IJCAI
,0.81,,0.09,bklm16,8,results/2005-ijcai/munin3-0007,old,2005-IJCAI
0.437296,1.03,14,0.06,cd05pp,5,results/2005-ijcai/alarm-0000,new,2005-IJCAI
0.05247813411078719,2.71,,1.39,cd05,19,results/2005-ijcai/blockmap_05_03-0013,old,2005-IJCAI
0,2.05,33,33.37,cd06pp,11,results/2005-ijcai/pigs-0013,new,2005-IJCAI
3.3605e+11,1.59,37,7.35,cd05pp,11,results/2005-ijcai/water-0006,new,2005-IJCAI
0.00425287,0.08,9,0.06,bklm16,5,results/2005-ijcai/alarm-0014,new,2005-IJCAI
7.562288819096225E-9,1.45,,0.87,cd06,5,results/2005-ijcai/hailfinder-0014,old,2005-IJCAI
,1.87,59,1004.28,cd06pp,12,results/2005-ijcai/munin1-0005,new,2005-IJCAI
,1002.82,,0.06,bklm16,10,results/2005-ijcai/tcc4f.obfuscated-0015,old,2005-IJCAI
0.052478134110787195,2.57,,1.55,cd06,19,results/2005-ijcai/blockmap_05_03-0012,old,2005-IJCAI
1.46182e-07,0.89,12,0.19,d02,5,results/2005-ijcai/alarm-0002,new,2005-IJCAI
,5.05,,1007.02,sbk05,5,results/2005-ijcai/mildew-0000,old,2005-IJCAI
0.0833333,1.31,37,13.42,sbk05,11,results/2005-ijcai/water-0001,new,2005-IJCAI
0.00152046,1.17,,4.46,sbk05,5,results/2005-ijcai/hailfinder-0009,old,2005-IJCAI
inf,0.57,20,79.94,bklm16,8,results/2005-ijcai/munin2-0006,new,2005-IJCAI
,1.75,,1.91,d02,5,results/2005-ijcai/diabetes-0005,old,2005-IJCAI
0.6256,0.12,19,0.09,bklm16pp,20,results/2005-ijcai/students_03_02-0000,new,2005-IJCAI
,5.05,38,1004.36,d02pp,8,results/2005-ijcai/munin2-0011,new,2005-IJCAI
1.08559e+151,0.32,30,1.61,bklm16pp,12,results/2005-ijcai/munin1-0005,new,2005-IJCAI
1.0E12,373.27,,1.77,d02,11,results/2005-ijcai/water-0002,old,2005-IJCAI
7.352686437385459E-12,55.5,,1.62,cd06,5,results/2005-ijcai/mildew-0005,old,2005-IJCAI
5.371382384218495E-10,2.64,,1.63,cd05,19,results/2005-ijcai/mastermind_03_08_03-0001,old,2005-IJCAI
2.532021e-56,8.98,,15.39,bklm16,11,results/2005-ijcai/pigs-0012,old,2005-IJCAI
1.9079e-08,1.44,24,3.02,d02,5,results/2005-ijcai/hailfinder-0012,new,2005-IJCAI
,1.34,,1.84,cd06,5,results/2005-ijcai/mildew-0008,old,2005-IJCAI
1.71884e-08,2.52,20,0.42,d02pp,19,results/2005-ijcai/mastermind_03_08_03-0004,new,2005-IJCAI
0,2.67,21,0.42,d02pp,19,results/2005-ijcai/mastermind_03_08_03-0007,new,2005-IJCAI
Inf,3.86,,1.72,cd05,9,results/2005-ijcai/munin4-0008,old,2005-IJCAI
,5.58,,0.06,bklm16,5,results/2005-ijcai/diabetes-0006,old,2005-IJCAI
,0.81,,0.07,bklm16,9,results/2005-ijcai/munin4-0010,old,2005-IJCAI
Inf,48.51,,2.61,d02,8,results/2005-ijcai/munin3-0002,old,2005-IJCAI
,2.08,59,1003.1,cd06pp,12,results/2005-ijcai/munin1-0001,new,2005-IJCAI
,4.25,38,1014.69,d02,8,results/2005-ijcai/munin2-0007,new,2005-IJCAI
0.723152,1.73,10,0.2,d02pp,10,results/2005-ijcai/tcc4f.obfuscated-0006,new,2005-IJCAI
,6.2,,1004.02,sbk05,5,results/2005-ijcai/diabetes-0011,old,2005-IJCAI
0.06918285515882666,1.06,,0.8,cd06,5,results/2005-ijcai/alarm-0015,old,2005-IJCAI
,1.55,,1.65,cd06,9,results/2005-ijcai/munin4-0015,old,2005-IJCAI
0.0524781,2.7,22,0.37,d02pp,19,results/2005-ijcai/blockmap_05_03-0012,new,2005-IJCAI
9.50154e+42,5.61,20,163.42000000000002,bklm16,5,results/2005-ijcai/diabetes-0005,new,2005-IJCAI
,5.11,224,1075.68,sbk05,5,results/2005-ijcai/mildew-0007,new,2005-IJCAI
0.150391,2.04,21,0.12,d02pp,20,results/2005-ijcai/students_03_02-0011,new,2005-IJCAI
1.24007e+159,0.29,30,83.48,bklm16pp,12,results/2005-ijcai/munin1-0013,new,2005-IJCAI
0.000422699,1.3,37,21.19,sbk05,11,results/2005-ijcai/water-0012,new,2005-IJCAI
,2.26,55,1001.32,d02pp,12,results/2005-ijcai/munin1-0013,new,2005-IJCAI
,4.26,38,1015.9,d02,8,results/2005-ijcai/munin2-0014,new,2005-IJCAI
0.018598073056340415,26.62,,1.92,d02,5,results/2005-ijcai/hailfinder-0008,old,2005-IJCAI
1e+12,0.19,22,5.82,bklm16,11,results/2005-ijcai/water-0001,new,2005-IJCAI
0.0103756,2.79,,0.12,sbk05,7,results/2005-ijcai/pathfinder-0003,old,2005-IJCAI
,5.2,,1007.21,sbk05,5,results/2005-ijcai/mildew-0012,old,2005-IJCAI
0,0.19,22,0.81,bklm16pp,11,results/2005-ijcai/pigs-0012,new,2005-IJCAI
0.222963,1.12,,20.67,sbk05,5,results/2005-ijcai/hailfinder-0000,old,2005-IJCAI
0.4037942,0.81,,0.31,bklm16,5,results/2005-ijcai/alarm-0000,old,2005-IJCAI
inf,0.61,19,92.50999999999999,bklm16,8,results/2005-ijcai/munin3-0010,new,2005-IJCAI
inf,0.69,24,102.63,bklm16,9,results/2005-ijcai/munin4-0010,new,2005-IJCAI
0.000333475,243.64,21,118.45,bklm16pp,5,results/2005-ijcai/mildew-0007,new,2005-IJCAI
,5.13,224,1089.08,sbk05,5,results/2005-ijcai/mildew-0006,new,2005-IJCAI
0.364431,2.92,19,0.4,d02pp,19,results/2005-ijcai/blockmap_05_03-0000,new,2005-IJCAI
0.6256,1.94,21,0.18,d02,20,results/2005-ijcai/students_03_02-0000,new,2005-IJCAI
0.0524781,2.38,,0.24,sbk05,19,results/2005-ijcai/blockmap_05_03-0011,old,2005-IJCAI
2.8299e-73,1.96,,0.03,sbk05,11,results/2005-ijcai/pigs-0004,old,2005-IJCAI
0.36443148688046667,2.94,,1.49,cd05,19,results/2005-ijcai/blockmap_05_03-0000,old,2005-IJCAI
,1226.49,,0.06,bklm16,5,results/2005-ijcai/mildew-0000,old,2005-IJCAI
2.4805269954608268E144,41.66,,2.89,d02,12,results/2005-ijcai/munin1-0010,old,2005-IJCAI
,2.18,55,1007.28,d02,12,results/2005-ijcai/munin1-0001,new,2005-IJCAI
0.609882,1.47,10,4.0,d02,10,results/2005-ijcai/tcc4f.obfuscated-0014,new,2005-IJCAI
,2.01,56,1003.21,cd05pp,12,results/2005-ijcai/munin1-0006,new,2005-IJCAI
7.79482e+138,0.15,30,35.92,bklm16,12,results/2005-ijcai/munin1-0011,new,2005-IJCAI
0.364431,2.5,19,0.43,sbk05,19,results/2005-ijcai/blockmap_05_03-0005,new,2005-IJCAI
0.677047,1.36,20,0.5,cd06pp,10,results/2005-ijcai/tcc4f.obfuscated-0008,new,2005-IJCAI
,1.04,,1.0,cd05,11,results/2005-ijcai/pigs-0003,old,2005-IJCAI
,4.2,38,1004.36,cd05pp,8,results/2005-ijcai/munin3-0006,new,2005-IJCAI
0.36443148688046667,2.95,,1.35,cd05,19,results/2005-ijcai/blockmap_05_03-0002,old,2005-IJCAI
0,1.51,20,0.57,cd06pp,10,results/2005-ijcai/tcc4f.obfuscated-0004,new,2005-IJCAI
inf,1.43,24,12.6,bklm16pp,9,results/2005-ijcai/munin4-0000,new,2005-IJCAI
9.999999999999998E11,2.27,,1.26,cd05,11,results/2005-ijcai/water-0003,old,2005-IJCAI
0,2.35,33,0.85,cd05pp,11,results/2005-ijcai/pigs-0004,new,2005-IJCAI
0.401591,0.13,20,0.16,bklm16pp,20,results/2005-ijcai/students_03_02-0012,new,2005-IJCAI
,9.74,224,1014.98,d02pp,5,results/2005-ijcai/mildew-0004,new,2005-IJCAI
Inf,4.19,,1.74,cd06,9,results/2005-ijcai/munin4-0008,old,2005-IJCAI
0.780670534567736,1.52,,1.14,cd06,10,results/2005-ijcai/tcc4f.obfuscated-0007,old,2005-IJCAI
0.0833333,1.41,,0.54,sbk05,11,results/2005-ijcai/water-0003,old,2005-IJCAI
,4.91,39,1004.52,cd05pp,8,results/2005-ijcai/munin2-0003,new,2005-IJCAI
,4.82,44,1009.14,cd06pp,8,results/2005-ijcai/munin2-0005,new,2005-IJCAI
,4.54,39,1006.34,cd05pp,8,results/2005-ijcai/munin2-0002,new,2005-IJCAI
,9.21,60,1028.37,cd05pp,5,results/2005-ijcai/diabetes-0006,new,2005-IJCAI
4.0054421768707524E-5,1.61,,1.06,cd05,20,results/2005-ijcai/students_03_02-0009,old,2005-IJCAI
0.055393586005830935,2.8,,1.6,cd06,19,results/2005-ijcai/blockmap_05_03-0015,old,2005-IJCAI
0.055393586005830935,2.97,,1.39,cd05,19,results/2005-ijcai/blockmap_05_03-0008,old,2005-IJCAI
,5.05,37,1004.0,d02pp,8,results/2005-ijcai/munin3-0001,new,2005-IJCAI
0.0833333,1.33,,0.54,sbk05,11,results/2005-ijcai/water-0002,old,2005-IJCAI
2.48053e+144,0.47,30,12.47,bklm16,12,results/2005-ijcai/munin1-0010,new,2005-IJCAI
1.12066e-11,1.22,24,5.17,cd05pp,5,results/2005-ijcai/hailfinder-0004,new,2005-IJCAI
0.0691846,0.98,12,0.13,sbk05,5,results/2005-ijcai/alarm-0015,new,2005-IJCAI
1.70299e-11,1.28,,1.27,sbk05,5,results/2005-ijcai/hailfinder-0002,old,2005-IJCAI
,1.97,56,1004.44,cd05pp,12,results/2005-ijcai/munin1-0010,new,2005-IJCAI
0.0006,1.88,21,0.16,d02,20,results/2005-ijcai/students_03_02-0007,new,2005-IJCAI
4.210457070234164E-6,1.43,,0.96,cd05,5,results/2005-ijcai/hailfinder-0006,old,2005-IJCAI
4.6773040070618945E11,2.15,,1.39,cd05,11,results/2005-ijcai/water-0011,old,2005-IJCAI
0.222963,1.15,24,7.49,sbk05,5,results/2005-ijcai/hailfinder-0000,new,2005-IJCAI
,0.72,,0.07,bklm16,8,results/2005-ijcai/munin2-0000,old,2005-IJCAI
5.37138e-10,2.28,,0.02,sbk05,19,results/2005-ijcai/mastermind_03_08_03-0001,old,2005-IJCAI
3.84037e-07,1.03,15,5.18,bklm16pp,7,results/2005-ijcai/pathfinder-0006,new,2005-IJCAI
0.0833333,1.47,,0.65,sbk05,11,results/2005-ijcai/water-0001,old,2005-IJCAI
,5.91,,374.69,d02,5,results/2005-ijcai/mildew-0002,new,2005-IJCAI
2.9368e-07,2.88,44,17.41,cd05pp,19,results/2005-ijcai/mastermind_03_08_03-0012,new,2005-IJCAI
Inf,143.86,,3.11,cd06,8,results/2005-ijcai/munin3-0015,old,2005-IJCAI
2.7501477807198726E-7,2.65,,1.79,d02,19,results/2005-ijcai/mastermind_03_08_03-0005,old,2005-IJCAI
0.364431,0.18,19,0.91,bklm16,19,results/2005-ijcai/blockmap_05_03-0001,new,2005-IJCAI
9.4302e+90,8.89,20,70.98,bklm16pp,5,results/2005-ijcai/diabetes-0006,new,2005-IJCAI
Inf,4.84,,1.88,cd06,8,results/2005-ijcai/munin3-0001,old,2005-IJCAI
,5.64,,1001.4,sbk05,5,results/2005-ijcai/diabetes-0002,old,2005-IJCAI
,0.72,,0.06,bklm16,8,results/2005-ijcai/munin3-0001,old,2005-IJCAI
Inf,12.15,,2.28,d02,9,results/2005-ijcai/munin4-0009,old,2005-IJCAI
0.6256,1.83,21,0.15,sbk05,20,results/2005-ijcai/students_03_02-0000,new,2005-IJCAI
,2.66,81,1003.69,cd06pp,7,results/2005-ijcai/pathfinder-0005,new,2005-IJCAI
0.6770466626016847,1.29,,0.97,cd05,10,results/2005-ijcai/tcc4f.obfuscated-0008,old,2005-IJCAI
0.0002668,0.09,8,0.03,bklm16pp,5,results/2005-ijcai/alarm-0001,new,2005-IJCAI
9.16813e+155,0.32,30,2.1,bklm16pp,12,results/2005-ijcai/munin1-0007,new,2005-IJCAI
5.07239e+09,0.25,22,1.04,bklm16pp,11,results/2005-ijcai/water-0012,new,2005-IJCAI
0.25,0.14,22,1.05,bklm16,11,results/2005-ijcai/pigs-0000,new,2005-IJCAI
inf,0.64,24,96.25,bklm16,9,results/2005-ijcai/munin4-0000,new,2005-IJCAI
9.78935e-08,0.21,21,1.25,bklm16,19,results/2005-ijcai/mastermind_03_08_03-0015,new,2005-IJCAI
0.364431,2.54,46,29.41,cd05pp,19,results/2005-ijcai/blockmap_05_03-0005,new,2005-IJCAI
0.0087463556851312,2.94,,1.41,cd05,19,results/2005-ijcai/blockmap_05_03-0007,old,2005-IJCAI
,7.28,59,1390.04,d02,5,results/2005-ijcai/diabetes-0011,new,2005-IJCAI
,8.64,224,1018.14,cd05pp,5,results/2005-ijcai/mildew-0005,new,2005-IJCAI
393109500000.0,163.78,,2.26,bklm16,11,results/2005-ijcai/water-0009,old,2005-IJCAI
0.00425298,0.93,,2.31,sbk05,5,results/2005-ijcai/alarm-0014,old,2005-IJCAI
0.0196303,1.18,10,0.88,sbk05,10,results/2005-ijcai/tcc4f.obfuscated-0009,new,2005-IJCAI
,3.86,38,1007.56,sbk05,8,results/2005-ijcai/munin2-0014,new,2005-IJCAI
0.0553936,2.65,44,14.49,cd05pp,19,results/2005-ijcai/blockmap_05_03-0008,new,2005-IJCAI
0.128,1.8,22,0.09,d02pp,20,results/2005-ijcai/students_03_02-0001,new,2005-IJCAI
0.150391,1.85,44,21.99,cd05pp,20,results/2005-ijcai/students_03_02-0011,new,2005-IJCAI
1.91694e-08,1.24,,18.99,sbk05,5,results/2005-ijcai/hailfinder-0012,old,2005-IJCAI
0.1503914,4.45,,0.1,bklm16,20,results/2005-ijcai/students_03_02-0011,old,2005-IJCAI
,2.06,55,1016.29,d02,12,results/2005-ijcai/munin1-0005,new,2005-IJCAI
,5.07,46,1005.98,cd05pp,9,results/2005-ijcai/munin4-0000,new,2005-IJCAI
Inf,151.04,,4.01,cd06,9,results/2005-ijcai/munin4-0006,old,2005-IJCAI
,5.49,,0.06,bklm16,5,results/2005-ijcai/diabetes-0015,old,2005-IJCAI
4.21829e+11,1.62,37,10.45,d02pp,11,results/2005-ijcai/water-0007,new,2005-IJCAI
,1000.6,,0.05,bklm16,10,results/2005-ijcai/tcc4f.obfuscated-0009,old,2005-IJCAI
0.001028571428571429,1.8,,1.04,cd06,20,results/2005-ijcai/students_03_02-0010,old,2005-IJCAI
0.0130612,0.9,,0.17,sbk05,5,results/2005-ijcai/alarm-0010,old,2005-IJCAI
8.27321e+10,1.48,38,269.2,cd06pp,11,results/2005-ijcai/water-0013,new,2005-IJCAI
2.251552892210346E-5,0.93,,0.69,cd05,5,results/2005-ijcai/alarm-0013,old,2005-IJCAI
,5.19,42,1040.76,d02,9,results/2005-ijcai/munin4-0005,new,2005-IJCAI
,3.66,,1001.04,sbk05,9,results/2005-ijcai/munin4-0006,old,2005-IJCAI
,1012.21,,2.07,cd05,5,results/2005-ijcai/diabetes-0014,old,2005-IJCAI
,4.08,,1000.54,sbk05,9,results/2005-ijcai/munin4-0015,old,2005-IJCAI
Inf,1003.54,,4.0,d02,9,results/2005-ijcai/munin4-0000,old,2005-IJCAI
Inf,386.59,,2.85,d02,9,results/2005-ijcai/munin4-0005,old,2005-IJCAI
,4.57,38,1002.44,d02pp,8,results/2005-ijcai/munin2-0006,new,2005-IJCAI
,4.99,38,1003.41,d02pp,8,results/2005-ijcai/munin2-0014,new,2005-IJCAI
,1206.68,,0.06,bklm16,5,results/2005-ijcai/mildew-0004,old,2005-IJCAI
0.001028571428571429,1.67,,1.07,cd05,20,results/2005-ijcai/students_03_02-0010,old,2005-IJCAI
0.677047,1.54,10,3.25,d02,10,results/2005-ijcai/tcc4f.obfuscated-0008,new,2005-IJCAI
0.00702003,220.88,21,104.77000000000001,bklm16pp,5,results/2005-ijcai/mildew-0009,new,2005-IJCAI
0.7231521330550167,1.26,,1.05,cd06,10,results/2005-ijcai/tcc4f.obfuscated-0006,old,2005-IJCAI
3.781537672917349E141,246.22,,6.37,cd06,12,results/2005-ijcai/munin1-0014,old,2005-IJCAI
4.09263e-08,1.32,24,16.65,d02,5,results/2005-ijcai/hailfinder-0015,new,2005-IJCAI
4.80902e-06,2.92,21,0.47,sbk05,19,results/2005-ijcai/mastermind_03_08_03-0011,new,2005-IJCAI
