instance,dataset,novelty,inference_time,treewidth,add_width,answer,encoding,encoding_time
results/2004-pgm/mastermind_04_08_04-0012,2004-PGM,old,2.84,36,,9.194167802095707E-9,d02,12.79
results/2004-pgm/blockmap_05_02-0009,2004-PGM,old,1.52,19,,0.02777777777777779,cd05,1.66
results/2004-pgm/mastermind_04_08_03-0007,2004-PGM,new,1.45,24,48,0,cd05pp,2.42
results/2004-pgm/blockmap_05_02-0002,2004-PGM,old,0.06,19,,0.388889,sbk05,2.43
results/2004-pgm/mastermind_04_08_03-0007,2004-PGM,new,0.5,24,26,0,d02,3.71
results/2004-pgm/blockmap_20_03-0011,2004-PGM,old,5.29,88,,0.004535147392290253,cd05,285.11
results/2004-pgm/blockmap_15_01-0010,2004-PGM,new,1043.59,58,112,,cd05pp,39.83
results/2004-pgm/blockmap_15_01-0010,2004-PGM,old,3.93,58,,0.06666666666666668,cd05,17.94
results/2004-pgm/blockmap_22_02-0011,2004-PGM,new,906.88,97,94,0.00413223,d02pp,302.52
results/2004-pgm/blockmap_05_03-0007,2004-PGM,old,1.6,19,,0.0087463556851312,cd06,2.67
results/2004-pgm/blockmap_15_02-0004,2004-PGM,old,1010.46,60,,,sbk05,29.22
results/2004-pgm/mastermind_06_08_03-0007,2004-PGM,old,1.83,31,,9.379668133714892E-20,cd05,3.57
results/2004-pgm/blockmap_10_03-0011,2004-PGM,new,7.86,48,48,0.00347222,d02pp,13.44
results/2004-pgm/blockmap_10_02-0000,2004-PGM,new,1006.4,45,96,,cd05pp,9.01
results/2004-pgm/blockmap_22_01-0010,2004-PGM,new,1254.6,95,212,,cd06pp,208.42000000000002
results/2004-pgm/blockmap_22_03-0012,2004-PGM,old,7.05,100,,4.931371743239915E-4,d02,1086.44
results/2004-pgm/mastermind_03_08_05-0006,2004-PGM,old,5.02,38,,3.384882032909457E-22,cd05,7.7
results/2004-pgm/blockmap_05_02-0015,2004-PGM,old,1.55,19,,0.13888888888888892,d02,2.64
results/2004-pgm/blockmap_20_02-0008,2004-PGM,old,6.12,85,,0.0025,d02,32.26
results/2004-pgm/blockmap_20_02-0005,2004-PGM,new,1334.59,85,174,,cd06pp,161.01
results/2004-pgm/mastermind_03_08_04-0001,2004-PGM,new,590.01,30,65,0,cd06pp,5.06
results/2004-pgm/blockmap_20_03-0001,2004-PGM,new,1230.54,88,172,,cd05pp,154.17000000000002
results/2004-pgm/mastermind_03_08_03-0012,2004-PGM,old,1.49,20,,2.936803318571465E-7,cd05,2.62
results/2004-pgm/blockmap_22_01-0015,2004-PGM,new,804.45,95,96,0.0454545,bklm16pp,270.39
results/2004-pgm/blockmap_15_03-0015,2004-PGM,new,211.77,62,62,0.00244253,bklm16,22.54
results/2004-pgm/blockmap_10_03-0008,2004-PGM,new,13.47,48,48,0.00173611,d02,13.61
results/2004-pgm/mastermind_05_08_03-0013,2004-PGM,old,1.59,27,,2.56130872913167E-7,d02,4.37
results/2004-pgm/mastermind_05_08_03-0014,2004-PGM,old,2.06,27,,1.2183474968041916E-5,d02,3.49
results/2004-pgm/blockmap_05_01-0010,2004-PGM,new,0.43,18,18,0.2,bklm16,0.12
results/2004-pgm/mastermind_05_08_03-0006,2004-PGM,old,5.57,27,,5.368709120000015E-19,d02,4.86
results/2004-pgm/mastermind_03_08_05-0004,2004-PGM,old,0.16,38,,5.67889e-15,sbk05,5.15
results/2004-pgm/blockmap_05_01-0011,2004-PGM,new,0.38,18,18,0.2,bklm16,0.11
results/2004-pgm/mastermind_03_08_04-0009,2004-PGM,old,0.02,30,,6.66246e-18,sbk05,4.74
results/2004-pgm/mastermind_03_08_05-0011,2004-PGM,old,10.87,38,,6.955157e-11,bklm16,58.31
results/2004-pgm/blockmap_15_02-0014,2004-PGM,new,46.85,60,58,0.0078125,sbk05,31.58
results/2004-pgm/blockmap_15_03-0008,2004-PGM,new,45.17,62,60,0.000610625,d02pp,36.24
results/2004-pgm/blockmap_15_01-0014,2004-PGM,new,1061.7,58,113,,cd06pp,25.79
results/2004-pgm/blockmap_22_02-0012,2004-PGM,new,1315.79,97,192,,cd05pp,239.01
results/2004-pgm/blockmap_15_01-0002,2004-PGM,old,3.14,58,,0.6666666666666667,cd06,21.12
results/2004-pgm/blockmap_15_01-0003,2004-PGM,new,44.58,58,56,0.666667,sbk05,28.06
results/2004-pgm/mastermind_03_08_04-0006,2004-PGM,new,1.02,30,31,0,bklm16pp,0.48
results/2004-pgm/mastermind_06_08_03-0003,2004-PGM,new,0.93,31,34,0,sbk05,5.01
results/2004-pgm/blockmap_10_03-0011,2004-PGM,old,0.06,48,,,bklm16,3.64
results/2004-pgm/mastermind_03_08_03-0005,2004-PGM,new,0.97,20,21,2.75016e-07,bklm16,0.14
results/2004-pgm/blockmap_10_02-0007,2004-PGM,new,23.68,45,47,0.00694445,bklm16,3.09
results/2004-pgm/blockmap_10_01-0004,2004-PGM,old,5.36,45,,0.09090909090909088,cd05,8.34
results/2004-pgm/blockmap_10_01-0013,2004-PGM,old,2.28,45,,0.09090909090909091,d02,7.92
results/2004-pgm/blockmap_05_01-0009,2004-PGM,new,0.43,18,42,0.2,cd06pp,1.62
results/2004-pgm/blockmap_15_03-0003,2004-PGM,new,61.72,62,60,0.148382,d02,36.11
results/2004-pgm/blockmap_22_01-0015,2004-PGM,old,6.63,95,,0.045454545454545484,cd05,111.15
results/2004-pgm/blockmap_22_02-0013,2004-PGM,new,549.37,97,96,0.0103306,d02pp,240.74
results/2004-pgm/blockmap_20_03-0008,2004-PGM,new,1156.84,88,184,,cd06pp,135.86
results/2004-pgm/blockmap_15_01-0014,2004-PGM,new,137.05,58,58,0.0666667,bklm16,17.25
results/2004-pgm/blockmap_05_02-0000,2004-PGM,old,0.08,19,,0.3888891,bklm16,11.11
results/2004-pgm/blockmap_22_01-0015,2004-PGM,old,7.59,95,,0.045454545454545484,d02,1039.7
results/2004-pgm/mastermind_06_08_03-0013,2004-PGM,old,1.9,31,,1.30306692760023E-6,d02,6.48
results/2004-pgm/mastermind_04_08_04-0007,2004-PGM,old,1.59,36,,5.421010862427528E-20,cd05,4.83
results/2004-pgm/blockmap_20_03-0005,2004-PGM,new,302.37,88,87,0.296296,sbk05,136.89
results/2004-pgm/blockmap_20_03-0003,2004-PGM,new,1152.57,88,172,,cd05pp,134.25
results/2004-pgm/blockmap_20_01-0014,2004-PGM,old,8.82,82,,0.05000000000000003,d02,1011.7
results/2004-pgm/mastermind_04_08_04-0007,2004-PGM,old,2.29,36,,5.421010862427528E-20,cd06,3.45
results/2004-pgm/blockmap_10_01-0013,2004-PGM,new,6.39,45,47,0.0909091,d02,12.07
results/2004-pgm/mastermind_03_08_05-0001,2004-PGM,new,1010.07,38,84,,cd06pp,6.4
results/2004-pgm/blockmap_22_03-0001,2004-PGM,old,8.95,100,,0.7512944850826007,cd06,250.8
results/2004-pgm/blockmap_05_01-0006,2004-PGM,new,0.16,18,20,0.2,d02,2.96
results/2004-pgm/mastermind_03_08_04-0015,2004-PGM,old,0.91,30,,8.771029e-09,bklm16,33.36
results/2004-pgm/blockmap_20_03-0014,2004-PGM,new,392.88,88,87,0.0025915,bklm16pp,140.35
results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,new,55.88,20,44,4.80902e-06,cd05pp,2.19
results/2004-pgm/blockmap_10_03-0004,2004-PGM,old,2.52,48,,0.2962962962962965,d02,678.7
results/2004-pgm/mastermind_03_08_04-0012,2004-PGM,new,1014.7,30,62,,cd05pp,4.61
results/2004-pgm/mastermind_03_08_03-0001,2004-PGM,new,5.57,20,46,5.37138e-10,cd05pp,2.94
results/2004-pgm/mastermind_06_08_03-0011,2004-PGM,new,5.45,31,35,1.97546e-05,bklm16,0.27
results/2004-pgm/blockmap_22_02-0006,2004-PGM,old,0.04,97,,,bklm16,209.15
results/2004-pgm/mastermind_03_08_03-0004,2004-PGM,new,0.35,20,21,1.71884e-08,bklm16pp,0.2
results/2004-pgm/blockmap_05_03-0010,2004-PGM,old,1.83,19,,0.0174927113702624,d02,4.29
results/2004-pgm/blockmap_15_01-0010,2004-PGM,new,149.32,58,58,0.0666667,bklm16,17.77
results/2004-pgm/blockmap_22_02-0012,2004-PGM,new,1209.2,97,99,,bklm16,248.34
results/2004-pgm/blockmap_10_01-0002,2004-PGM,new,1011.86,45,96,,cd05pp,10.35
results/2004-pgm/mastermind_04_08_03-0006,2004-PGM,new,0.51,24,26,0,sbk05,3.75
results/2004-pgm/blockmap_05_02-0012,2004-PGM,new,0.19,19,18,0.0555556,sbk05,1.62
results/2004-pgm/mastermind_04_08_03-0012,2004-PGM,old,0.61,24,,9.279272e-07,bklm16,25.54
results/2004-pgm/blockmap_22_02-0004,2004-PGM,old,8.32,97,,0.4648760330578516,d02,1019.76
results/2004-pgm/blockmap_15_02-0008,2004-PGM,old,3.66,60,,0.003906250000000002,cd05,11.45
results/2004-pgm/blockmap_15_01-0000,2004-PGM,old,0.04,58,,,bklm16,17.4
results/2004-pgm/blockmap_05_02-0006,2004-PGM,old,1.14,19,,0.027777777777777783,cd06,1.87
results/2004-pgm/mastermind_04_08_03-0009,2004-PGM,old,1.4,24,,2.2204460492503155E-16,cd05,3.05
results/2004-pgm/blockmap_15_02-0012,2004-PGM,new,252.04,60,60,0.015625,bklm16,30.1
results/2004-pgm/blockmap_22_03-0007,2004-PGM,old,0.06,100,,,bklm16,336.5
results/2004-pgm/blockmap_15_03-0002,2004-PGM,old,3.09,62,,0.14838184408711588,d02,1023.23
results/2004-pgm/blockmap_10_02-0005,2004-PGM,old,2.28,45,,0.8402777777777781,d02,8.05
results/2004-pgm/mastermind_03_08_03-0014,2004-PGM,new,1.09,20,21,8.70164e-08,bklm16,0.16
results/2004-pgm/blockmap_15_02-0003,2004-PGM,new,1043.42,60,116,,cd05pp,32.69
results/2004-pgm/blockmap_15_03-0009,2004-PGM,new,47.52,62,60,0.000610625,sbk05,34.14
results/2004-pgm/blockmap_22_02-0000,2004-PGM,new,827.38,97,96,0.464876,d02,274.28
results/2004-pgm/blockmap_05_01-0005,2004-PGM,old,0.06,18,,0.3999999,bklm16,9.28
results/2004-pgm/blockmap_05_01-0000,2004-PGM,old,0.02,18,,0.4,sbk05,2.5
results/2004-pgm/blockmap_22_01-0008,2004-PGM,old,5.23,95,,0.04545454545454545,d02,28.69
results/2004-pgm/blockmap_15_01-0013,2004-PGM,old,0.04,58,,,bklm16,18.66
results/2004-pgm/blockmap_10_03-0003,2004-PGM,new,1040.57,48,96,,cd05pp,11.22
results/2004-pgm/mastermind_03_08_04-0005,2004-PGM,new,3.18,30,31,0,bklm16,0.45
results/2004-pgm/blockmap_15_02-0010,2004-PGM,new,40.57,60,58,0.0078125,d02,27.7
results/2004-pgm/blockmap_05_03-0015,2004-PGM,old,0.2,19,,0.0553936,sbk05,2.51
results/2004-pgm/mastermind_03_08_03-0005,2004-PGM,new,0.58,20,20,2.75016e-07,bklm16pp,0.39
results/2004-pgm/blockmap_15_02-0006,2004-PGM,new,184.25,60,116,0.00390625,cd05pp,37.85
results/2004-pgm/blockmap_20_03-0010,2004-PGM,old,0.17,88,,0.00010798,sbk05,140.7
results/2004-pgm/mastermind_04_08_03-0002,2004-PGM,new,80.95,24,50,7.96524e-10,cd06pp,3.15
results/2004-pgm/mastermind_05_08_03-0003,2004-PGM,new,0.66,27,28,2.30584e-09,d02,2.72
results/2004-pgm/blockmap_15_02-0006,2004-PGM,old,4.17,60,,0.003906250000000002,cd06,13.49
results/2004-pgm/mastermind_04_08_04-0010,2004-PGM,new,6.36,36,76,0,cd05pp,3.75
results/2004-pgm/blockmap_20_01-0005,2004-PGM,new,1064.46,82,82,,bklm16,101.64
results/2004-pgm/blockmap_15_03-0005,2004-PGM,new,59.94,62,60,0.148382,d02,36.18
results/2004-pgm/blockmap_22_01-0006,2004-PGM,old,6.53,95,,0.04545454545454544,cd06,41.22
results/2004-pgm/blockmap_10_02-0005,2004-PGM,new,9.98,45,48,0.840278,sbk05,11.29
results/2004-pgm/mastermind_06_08_03-0008,2004-PGM,old,1.7,31,,1.9540975278572664E-21,d02,3.56
results/2004-pgm/mastermind_04_08_04-0009,2004-PGM,new,1.36,36,38,0,sbk05,4.16
results/2004-pgm/blockmap_05_01-0007,2004-PGM,new,0.79,18,40,0.2,cd05pp,2.0
results/2004-pgm/blockmap_22_02-0002,2004-PGM,old,5.44,97,,,cd05,1070.99
results/2004-pgm/mastermind_04_08_04-0015,2004-PGM,old,3.11,36,,2.2000545135680848E-8,d02,12.02
results/2004-pgm/blockmap_20_02-0014,2004-PGM,new,1139.39,85,164,,cd05pp,133.29
results/2004-pgm/blockmap_10_03-0002,2004-PGM,old,3.15,48,,0.29629629629629645,cd06,11.83
results/2004-pgm/mastermind_03_08_03-0005,2004-PGM,old,1.34,20,,2.7501477807198726E-7,cd06,2.68
results/2004-pgm/mastermind_03_08_04-0005,2004-PGM,old,0.06,30,,2.18316e-13,sbk05,5.44
results/2004-pgm/blockmap_15_03-0000,2004-PGM,new,1061.32,62,120,,cd05pp,36.63
results/2004-pgm/mastermind_10_08_03-0005,2004-PGM,new,9.15,47,48,0,d02,4.92
results/2004-pgm/mastermind_05_08_03-0015,2004-PGM,new,1.28,27,29,5.29691e-07,d02pp,3.62
results/2004-pgm/mastermind_03_08_03-0007,2004-PGM,new,0.29,20,21,0,bklm16pp,0.17
results/2004-pgm/blockmap_22_03-0006,2004-PGM,old,5.67,100,,8.218952905399864E-5,cd06,49.68
results/2004-pgm/blockmap_10_02-0009,2004-PGM,new,195.79,45,96,0.00694444,cd06pp,9.05
results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,old,1.32,20,,4.809015434160775E-6,cd06,2.72
results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,new,0.99,20,21,4.80902e-06,bklm16,0.15
results/2004-pgm/blockmap_15_01-0004,2004-PGM,old,0.05,58,,,bklm16,17.93
results/2004-pgm/mastermind_04_08_03-0015,2004-PGM,new,0.67,24,26,8.39137e-08,d02,2.67
results/2004-pgm/blockmap_20_01-0010,2004-PGM,new,1196.51,82,174,,cd06pp,127.26
results/2004-pgm/blockmap_20_01-0012,2004-PGM,new,1091.26,82,82,,bklm16,125.09
results/2004-pgm/blockmap_10_03-0004,2004-PGM,new,10.59,48,48,0.296297,bklm16pp,3.97
results/2004-pgm/mastermind_04_08_04-0001,2004-PGM,old,1.99,36,,2.2150659507145135E-12,d02,3.27
results/2004-pgm/blockmap_15_03-0015,2004-PGM,old,3.65,62,,0.0024424994911459398,cd06,23.46
results/2004-pgm/blockmap_22_02-0003,2004-PGM,new,540.63,97,96,0.464876,d02,226.86
results/2004-pgm/blockmap_10_01-0011,2004-PGM,old,0.2,45,,0.0909091,sbk05,9.14
results/2004-pgm/blockmap_05_02-0013,2004-PGM,old,0.05,19,,0.08333318,bklm16,12.02
results/2004-pgm/blockmap_20_02-0000,2004-PGM,new,406.6,85,82,0.49,sbk05,158.63
results/2004-pgm/mastermind_04_08_03-0003,2004-PGM,new,0.43,24,26,2.38957e-09,d02pp,2.35
results/2004-pgm/mastermind_05_08_03-0005,2004-PGM,old,1.85,27,,1.4411518807585608E-10,cd06,2.95
results/2004-pgm/blockmap_05_02-0009,2004-PGM,new,0.81,19,36,0.0277778,cd05pp,2.53
results/2004-pgm/blockmap_15_02-0001,2004-PGM,new,59.28,60,58,0.5625,d02,32.89
results/2004-pgm/blockmap_22_01-0004,2004-PGM,old,1055.37,95,,,sbk05,247.76
results/2004-pgm/blockmap_10_01-0015,2004-PGM,old,2.4,45,,0.09090909090909094,d02,7.71
results/2004-pgm/blockmap_05_02-0001,2004-PGM,new,3.4,19,44,0.388889,cd06pp,2.29
results/2004-pgm/mastermind_03_08_03-0010,2004-PGM,old,0.03,20,,2.62275e-13,sbk05,2.6
results/2004-pgm/mastermind_03_08_03-0010,2004-PGM,old,1.65,20,,2.622745304794188E-13,cd05,3.17
results/2004-pgm/mastermind_06_08_03-0002,2004-PGM,new,2.01,31,34,7.67149e-12,bklm16,0.25
results/2004-pgm/blockmap_05_03-0006,2004-PGM,new,0.34,19,19,0.00291545,d02,3.84
results/2004-pgm/blockmap_22_02-0003,2004-PGM,new,1450.26,97,192,,cd05pp,265.14
results/2004-pgm/mastermind_10_08_03-0015,2004-PGM,new,1059.17,47,48,,d02pp,5.34
results/2004-pgm/blockmap_10_01-0015,2004-PGM,new,21.68,45,47,0.090909,bklm16,2.6
results/2004-pgm/mastermind_04_08_03-0001,2004-PGM,old,1.21,24,,2.389573039440763E-9,cd05,2.32
results/2004-pgm/mastermind_10_08_03-0008,2004-PGM,old,1.71,47,,5.832000000000002E-24,d02,3.78
results/2004-pgm/mastermind_06_08_03-0006,2004-PGM,old,0.05,31,,1.055219e-19,bklm16,31.19
results/2004-pgm/blockmap_05_03-0004,2004-PGM,old,0.09,19,,0.3644312,bklm16,20.94
results/2004-pgm/mastermind_03_08_03-0010,2004-PGM,old,1.48,20,,2.622745304794188E-13,d02,2.57
results/2004-pgm/mastermind_03_08_04-0013,2004-PGM,new,1.81,30,31,2.66377e-09,sbk05,3.82
results/2004-pgm/blockmap_20_03-0001,2004-PGM,new,441.27,88,85,0.296296,d02pp,149.59
results/2004-pgm/mastermind_04_08_03-0001,2004-PGM,new,0.39,24,25,2.38957e-09,bklm16pp,0.21
results/2004-pgm/blockmap_15_03-0007,2004-PGM,new,48.6,62,60,0.000203542,sbk05,31.89
results/2004-pgm/mastermind_05_08_03-0000,2004-PGM,new,3.08,27,28,0.84512,bklm16,0.27
results/2004-pgm/mastermind_10_08_03-0015,2004-PGM,new,1013.43,47,96,,cd05pp,6.73
results/2004-pgm/blockmap_05_02-0002,2004-PGM,old,0.94,19,,0.38888888888888895,d02,1.7
results/2004-pgm/blockmap_22_02-0012,2004-PGM,new,943.68,97,96,0.00413223,d02,277.03
results/2004-pgm/mastermind_04_08_03-0015,2004-PGM,new,100.18,24,48,8.39137e-08,cd05pp,2.81
results/2004-pgm/blockmap_20_01-0014,2004-PGM,new,384.95,82,80,0.05,d02pp,138.05
results/2004-pgm/mastermind_04_08_03-0015,2004-PGM,new,0.76,24,26,8.39137e-08,sbk05,2.46
results/2004-pgm/blockmap_15_03-0008,2004-PGM,new,197.32999999999998,62,62,0.00061062,bklm16,22.54
results/2004-pgm/blockmap_10_03-0000,2004-PGM,old,2.34,48,,0.2962962962962964,cd05,13.73
results/2004-pgm/blockmap_15_02-0007,2004-PGM,old,4.74,60,,0.007812500000000009,cd05,18.58
results/2004-pgm/mastermind_05_08_03-0008,2004-PGM,new,45.36,27,55,0,cd05pp,4.57
results/2004-pgm/mastermind_04_08_03-0013,2004-PGM,old,1.68,24,,6.548841469111725E-8,cd06,4.2
results/2004-pgm/blockmap_20_03-0005,2004-PGM,old,6.98,88,,0.2962962962962964,d02,1009.8
results/2004-pgm/blockmap_22_01-0000,2004-PGM,old,1031.36,95,,,sbk05,220.42000000000002
results/2004-pgm/mastermind_03_08_05-0000,2004-PGM,new,18.21,38,40,0.797693,sbk05,4.17
results/2004-pgm/blockmap_15_03-0012,2004-PGM,old,3.83,62,,0.0038672908609810753,cd06,26.76
results/2004-pgm/mastermind_03_08_05-0002,2004-PGM,new,16.63,38,40,0,bklm16,1.02
results/2004-pgm/mastermind_10_08_03-0011,2004-PGM,new,1033.15,47,101,,cd06pp,5.9
results/2004-pgm/mastermind_05_08_03-0012,2004-PGM,new,1057.59,27,56,,cd05pp,3.74
results/2004-pgm/mastermind_03_08_03-0006,2004-PGM,new,0.6,20,21,0,d02pp,2.57
results/2004-pgm/blockmap_22_03-0000,2004-PGM,old,7.73,100,,0.7512944850826008,d02,1007.63
results/2004-pgm/blockmap_05_01-0015,2004-PGM,new,0.21,18,21,0.2,d02,1.66
results/2004-pgm/blockmap_15_02-0005,2004-PGM,new,41.52,60,58,0.5625,d02,28.55
results/2004-pgm/blockmap_05_01-0009,2004-PGM,new,0.42,18,18,0.2,bklm16,0.1
results/2004-pgm/blockmap_20_03-0001,2004-PGM,old,3.54,88,,,cd05,1048.64
results/2004-pgm/blockmap_10_01-0014,2004-PGM,new,15.69,45,48,0.0909091,bklm16,2.3
results/2004-pgm/blockmap_20_02-0000,2004-PGM,old,0.09,85,,,bklm16,150.85
results/2004-pgm/blockmap_05_03-0000,2004-PGM,new,0.6,19,21,0.364431,bklm16pp,0.44
results/2004-pgm/mastermind_04_08_04-0005,2004-PGM,new,1.33,36,38,0,d02pp,4.26
results/2004-pgm/mastermind_05_08_03-0011,2004-PGM,new,1.0,27,30,6.78231e-07,sbk05,3.07
results/2004-pgm/blockmap_05_03-0015,2004-PGM,new,0.31,19,19,0.0553936,d02pp,3.26
results/2004-pgm/mastermind_03_08_04-0011,2004-PGM,old,1.81,30,,1.7904607947395005E-10,cd05,5.3
results/2004-pgm/blockmap_15_02-0005,2004-PGM,old,1025.14,60,,,sbk05,31.84
results/2004-pgm/blockmap_22_02-0011,2004-PGM,new,639.15,97,96,0.00413223,d02,249.17
results/2004-pgm/blockmap_20_02-0000,2004-PGM,new,339.27,85,85,0.490001,bklm16pp,116.32
results/2004-pgm/mastermind_05_08_03-0000,2004-PGM,new,1027.36,27,57,,cd05pp,3.17
results/2004-pgm/blockmap_10_02-0005,2004-PGM,old,0.04,45,,,bklm16,2.71
results/2004-pgm/mastermind_10_08_03-0003,2004-PGM,new,1018.38,47,109,,cd06pp,4.55
results/2004-pgm/blockmap_20_03-0006,2004-PGM,new,244.28,88,89,0.000107979,bklm16pp,123.04
results/2004-pgm/blockmap_05_03-0011,2004-PGM,new,0.25,19,19,0.0524781,d02pp,2.1
results/2004-pgm/blockmap_20_01-0011,2004-PGM,new,1123.11,82,160,,cd05pp,126.34
results/2004-pgm/mastermind_03_08_03-0010,2004-PGM,new,0.36,20,21,0,d02pp,3.67
results/2004-pgm/mastermind_10_08_03-0011,2004-PGM,new,509.99,47,49,5.32628e-07,d02,6.27
results/2004-pgm/mastermind_10_08_03-0012,2004-PGM,new,1027.15,47,104,,cd06pp,5.28
results/2004-pgm/blockmap_15_01-0003,2004-PGM,new,41.99,58,56,0.666667,d02,36.75
results/2004-pgm/blockmap_22_02-0009,2004-PGM,new,1313.11,97,212,,cd06pp,238.1
results/2004-pgm/blockmap_20_02-0010,2004-PGM,new,1218.47,85,175,,cd06pp,139.9
results/2004-pgm/blockmap_15_01-0013,2004-PGM,new,36.05,58,56,0.0666667,d02pp,26.11
results/2004-pgm/blockmap_05_02-0003,2004-PGM,new,0.24,19,19,0.388889,bklm16pp,0.15
results/2004-pgm/blockmap_22_01-0006,2004-PGM,new,1322.86,95,210,,cd06pp,247.69
results/2004-pgm/blockmap_10_01-0010,2004-PGM,old,0.05,45,,,bklm16,2.22
results/2004-pgm/blockmap_05_02-0009,2004-PGM,old,1.38,19,,0.02777777777777779,cd06,2.92
results/2004-pgm/blockmap_05_01-0003,2004-PGM,new,0.84,18,18,0.4,bklm16,0.3
results/2004-pgm/blockmap_15_03-0003,2004-PGM,old,3.84,62,,0.14838184408711588,cd06,23.87
results/2004-pgm/blockmap_20_02-0013,2004-PGM,old,5.54,85,,0.005,d02,1007.05
results/2004-pgm/blockmap_15_03-0008,2004-PGM,new,1064.09,62,120,,cd05pp,33.01
results/2004-pgm/blockmap_15_03-0006,2004-PGM,old,4.45,62,,0.0040708324852432335,cd06,21.69
results/2004-pgm/mastermind_05_08_03-0015,2004-PGM,old,2.49,27,,5.296909438748212E-7,cd06,6.0
results/2004-pgm/blockmap_22_02-0015,2004-PGM,old,5.0,97,,,cd05,1164.79
results/2004-pgm/blockmap_20_03-0003,2004-PGM,old,6.17,88,,0.2962962962962964,d02,1006.21
results/2004-pgm/blockmap_20_02-0000,2004-PGM,old,6.39,85,,0.48999999999999994,cd06,79.74
results/2004-pgm/blockmap_05_02-0003,2004-PGM,new,0.22,19,18,0.388889,sbk05,2.82
results/2004-pgm/blockmap_22_02-0005,2004-PGM,new,1264.75,97,216,,cd06pp,236.82999999999998
results/2004-pgm/blockmap_10_01-0014,2004-PGM,new,6.16,45,48,0.0909091,bklm16pp,2.33
results/2004-pgm/blockmap_05_03-0014,2004-PGM,new,0.26,19,22,0.107872,sbk05,1.9
results/2004-pgm/mastermind_03_08_05-0009,2004-PGM,old,0.06,38,,3.384899e-22,bklm16,57.2
results/2004-pgm/mastermind_05_08_03-0014,2004-PGM,old,0.74,27,,1.21835e-05,sbk05,2.59
results/2004-pgm/blockmap_20_03-0008,2004-PGM,new,1165.67,88,170,,cd05pp,138.16
results/2004-pgm/blockmap_10_02-0008,2004-PGM,new,64.44,45,96,0.0277778,cd06pp,8.72
results/2004-pgm/blockmap_15_01-0014,2004-PGM,new,36.64,58,56,0.0666667,sbk05,25.04
results/2004-pgm/blockmap_05_01-0008,2004-PGM,old,1.42,18,,0.2,cd05,2.11
results/2004-pgm/mastermind_06_08_03-0013,2004-PGM,old,2.0,31,,1.3030669276002298E-6,cd05,10.06
results/2004-pgm/blockmap_10_01-0009,2004-PGM,new,5.44,45,47,0.0909091,d02,7.39
results/2004-pgm/mastermind_10_08_03-0008,2004-PGM,new,6.61,47,100,0,cd05pp,5.15
results/2004-pgm/mastermind_03_08_04-0005,2004-PGM,new,1.09,30,31,0,d02pp,5.24
results/2004-pgm/blockmap_15_03-0007,2004-PGM,old,0.05,62,,,bklm16,22.35
results/2004-pgm/blockmap_10_02-0003,2004-PGM,new,6.72,45,48,0.0763889,d02,9.03
results/2004-pgm/blockmap_20_01-0015,2004-PGM,old,1016.89,82,,,sbk05,117.24000000000001
results/2004-pgm/blockmap_10_02-0013,2004-PGM,new,7.18,45,46,0.0138889,bklm16pp,2.92
results/2004-pgm/blockmap_22_01-0010,2004-PGM,old,7.29,95,,0.04545454545454545,cd06,43.77
results/2004-pgm/mastermind_04_08_03-0010,2004-PGM,old,1.47,24,,8.88178419700126E-16,cd06,2.72
results/2004-pgm/mastermind_04_08_04-0005,2004-PGM,new,1.4,36,38,0,bklm16pp,0.61
results/2004-pgm/mastermind_06_08_03-0014,2004-PGM,new,5.55,31,35,5.48805e-07,bklm16pp,0.29
results/2004-pgm/blockmap_10_03-0015,2004-PGM,new,1074.73,48,96,,cd05pp,14.85
results/2004-pgm/mastermind_04_08_03-0000,2004-PGM,old,1.79,24,,0.06250000000000001,cd05,5.16
results/2004-pgm/mastermind_10_08_03-0009,2004-PGM,old,2.32,47,,1.5552000000000029E-18,d02,5.25
results/2004-pgm/blockmap_05_02-0012,2004-PGM,old,0.27,19,,0.0555556,sbk05,2.24
results/2004-pgm/blockmap_15_02-0000,2004-PGM,old,0.04,60,,,bklm16,19.67
results/2004-pgm/blockmap_15_03-0003,2004-PGM,new,1042.79,62,124,,cd06pp,36.35
results/2004-pgm/mastermind_06_08_03-0004,2004-PGM,old,2.07,31,,2.385372958810134E-13,cd06,4.2
results/2004-pgm/mastermind_04_08_04-0008,2004-PGM,old,0.06,36,,2.117569e-22,bklm16,36.48
results/2004-pgm/blockmap_22_03-0012,2004-PGM,new,615.49,100,97,0.000493137,d02pp,259.75
results/2004-pgm/mastermind_03_08_04-0012,2004-PGM,old,1.64,30,,7.696770971954252E-9,cd05,4.87
results/2004-pgm/blockmap_10_02-0002,2004-PGM,new,8.96,45,48,0.00694439,bklm16pp,3.41
results/2004-pgm/blockmap_10_01-0015,2004-PGM,new,9.08,45,47,0.090909,bklm16pp,2.73
results/2004-pgm/mastermind_03_08_03-0005,2004-PGM,old,0.03,20,,2.75015e-07,sbk05,2.05
results/2004-pgm/blockmap_20_01-0010,2004-PGM,new,218.43,82,80,0.05,d02pp,124.61
results/2004-pgm/mastermind_03_08_05-0006,2004-PGM,new,2.69,38,39,0,d02,6.05
