add_width,inference_time,encoding_time,encoding,instance,treewidth,answer,dataset,novelty
,1.88,2.44,d02,results/original/2005-ijcai/tcc4f.obfuscated-0004,10,1.963968669906275E-43,2005-IJCAI,old
31,124.241,0.39,cw,results/original/2005-ijcai/hailfinder-0008,5,0.0185981,2005-IJCAI,new
30,2.868,2.36,cd06,results/original/2005-ijcai/hailfinder-0008,5,0,2005-IJCAI,new
36,3.232,0.42,bklm16,results/original/2005-ijcai/pigs-0004,11,inf,2005-IJCAI,new
59,56.137,3.2,sbk05,results/original/2005-ijcai/munin1-0001,12,0,2005-IJCAI,new
659,,0.31,bklm16,results/original/2005-ijcai/hailfinder-0013,5,,2005-IJCAI,new
,2.98,5.5,d02,results/original/2005-ijcai/mastermind_03_08_03-0011,19,4.809015434160773E-6,2005-IJCAI,old
57,10.373,3.38,cd05,results/original/2005-ijcai/munin1-0015,12,0,2005-IJCAI,new
24,0.446,0.51,cw,results/original/2005-ijcai/blockmap_05_03-0005,19,0.364431,2005-IJCAI,new
,0.34,38.65,bklm16,results/original/2005-ijcai/pathfinder-0013,7,8.520411e-07,2005-IJCAI,old
24,0.334,0.53,cw,results/original/2005-ijcai/blockmap_05_03-0004,19,0.364431,2005-IJCAI,new
,2.38,4.47,cd06,results/original/2005-ijcai/pathfinder-0009,7,9.807425216700992E-4,2005-IJCAI,old
,2.22,3.74,cd06,results/original/2005-ijcai/students_03_02-0013,20,0.40159137959183683,2005-IJCAI,old
38,,2.12,cw,results/original/2005-ijcai/munin2-0001,8,,2005-IJCAI,new
224,,8.73,sbk05,results/original/2005-ijcai/mildew-0012,5,,2005-IJCAI,new
,0.22,0.69,bklm16,results/original/2005-ijcai/munin2-0001,8,,2005-IJCAI,old
79,,5.22,sbk05,results/original/2005-ijcai/pathfinder-0006,7,,2005-IJCAI,new
55,14.881,3.43,cd06,results/original/2005-ijcai/munin1-0015,12,0,2005-IJCAI,new
22,1.249,2.14,cd05,results/original/2005-ijcai/tcc4f.obfuscated-0007,10,0,2005-IJCAI,new
24,0.07,0.33,cw,results/original/2005-ijcai/students_03_02-0003,20,0.032,2005-IJCAI,new
,,9.51,d02,results/original/2005-ijcai/mildew-0009,5,,2005-IJCAI,new
48,303.734,6.76,sbk05,results/original/2005-ijcai/munin4-0000,9,0,2005-IJCAI,new
,3.36,1723.32,d02,results/original/2005-ijcai/mildew-0000,5,0.22101285749164246,2005-IJCAI,old
,0.31,4.52,sbk05,results/original/2005-ijcai/mastermind_03_08_03-0011,19,4.80902e-06,2005-IJCAI,old
224,,8.7,sbk05,results/original/2005-ijcai/mildew-0000,5,,2005-IJCAI,new
,3.33,8.2,cd06,results/original/2005-ijcai/munin2-0005,8,Inf,2005-IJCAI,old
,2.74,4.81,cd06,results/original/2005-ijcai/blockmap_05_03-0005,19,0.3644314868804667,2005-IJCAI,old
24,0.535,4.27,d02,results/original/2005-ijcai/blockmap_05_03-0000,19,0,2005-IJCAI,new
,0.22,0.62,bklm16,results/original/2005-ijcai/water-0013,11,,2005-IJCAI,old
56,44.537,3.31,sbk05,results/original/2005-ijcai/munin1-0015,12,0,2005-IJCAI,new
,0.11,2.8,sbk05,results/original/2005-ijcai/tcc4f.obfuscated-0002,10,4.41521e-38,2005-IJCAI,old
228,,7.52,cd06,results/original/2005-ijcai/mildew-0000,5,,2005-IJCAI,new
23,0.102,0.34,cw,results/original/2005-ijcai/students_03_02-0008,20,4.04543e-07,2005-IJCAI,new
,5.08,62.52,cd05,results/original/2005-ijcai/munin3-0013,8,Inf,2005-IJCAI,old
,0.36,4.14,sbk05,results/original/2005-ijcai/blockmap_05_03-0004,19,0.364431,2005-IJCAI,old
50,1.663,3.9,cd06,results/original/2005-ijcai/blockmap_05_03-0000,19,0,2005-IJCAI,new
,,2.52,cw,results/original/2005-ijcai/pathfinder-0006,7,,2005-IJCAI,new
38,6.532,3.09,d02,results/original/2005-ijcai/water-0002,11,0,2005-IJCAI,new
23,0.745,4.47,sbk05,results/original/2005-ijcai/mastermind_03_08_03-0001,19,0,2005-IJCAI,new
,3.57,59.37,d02,results/original/2005-ijcai/munin3-0007,8,Inf,2005-IJCAI,old
,2.81,6.78,d02,results/original/2005-ijcai/mastermind_03_08_03-0013,19,2.6431229867143184E-6,2005-IJCAI,old
,2.57,5.28,cd06,results/original/2005-ijcai/pathfinder-0007,7,0.0012460757436514069,2005-IJCAI,old
,0.39,4.13,sbk05,results/original/2005-ijcai/blockmap_05_03-0003,19,0.364431,2005-IJCAI,old
,2.45,5.99,cd05,results/original/2005-ijcai/pathfinder-0013,7,8.520272535354728E-7,2005-IJCAI,old
,2.34,8.39,d02,results/original/2005-ijcai/water-0008,11,7.409330797974381E11,2005-IJCAI,old
,2.61,3.99,d02,results/original/2005-ijcai/blockmap_05_03-0005,19,0.36443148688046667,2005-IJCAI,old
24,0.252,0.27,cw,results/original/2005-ijcai/blockmap_05_03-0008,19,0.0553936,2005-IJCAI,new
,0.23,6.08,bklm16,results/original/2005-ijcai/students_03_02-0008,20,4.04542e-07,2005-IJCAI,old
39,3.027,3.09,sbk05,results/original/2005-ijcai/pigs-0000,11,0,2005-IJCAI,new
,2.57,4.44,cd06,results/original/2005-ijcai/water-0002,11,9.999999999999998E11,2005-IJCAI,old
,2.66,5.21,cd06,results/original/2005-ijcai/blockmap_05_03-0004,19,0.3644314868804667,2005-IJCAI,old
195,,0.33,bklm16,results/original/2005-ijcai/students_03_02-0013,20,,2005-IJCAI,new
,1.63,2.49,cd06,results/original/2005-ijcai/alarm-0007,5,0.3556747559666178,2005-IJCAI,old
125,,0.29,bklm16,results/original/2005-ijcai/alarm-0008,5,,2005-IJCAI,new
,0.23,0.42,bklm16,results/original/2005-ijcai/munin1-0010,12,,2005-IJCAI,old
12,0.349,1.99,d02,results/original/2005-ijcai/alarm-0010,5,0,2005-IJCAI,new
,2.58,5.99,cd05,results/original/2005-ijcai/munin2-0006,8,Inf,2005-IJCAI,old
,0.86,3.38,sbk05,results/original/2005-ijcai/pigs-0005,11,1.41495e-73,2005-IJCAI,old
81,,4.27,cd05,results/original/2005-ijcai/pathfinder-0007,7,,2005-IJCAI,new
,2.12,2.59,cd06,results/original/2005-ijcai/hailfinder-0008,5,0.018598073056340415,2005-IJCAI,old
,2.41,3.65,cd05,results/original/2005-ijcai/pigs-0007,11,1.8982033120812027E-71,2005-IJCAI,old
48,1.638,4.58,cd06,results/original/2005-ijcai/blockmap_05_03-0005,19,0,2005-IJCAI,new
37,,3.6,cw,results/original/2005-ijcai/munin3-0003,8,,2005-IJCAI,new
,3.65,8.41,cd06,results/original/2005-ijcai/munin2-0001,8,Inf,2005-IJCAI,old
,3.3,83.71000000000001,d02,results/original/2005-ijcai/pathfinder-0013,7,8.520272535354727E-7,2005-IJCAI,old
24,0.471,4.26,sbk05,results/original/2005-ijcai/blockmap_05_03-0012,19,0,2005-IJCAI,new
28,0.234,3.28,d02,results/original/2005-ijcai/students_03_02-0013,20,0,2005-IJCAI,new
46,1.175,4.47,cd06,results/original/2005-ijcai/blockmap_05_03-0004,19,0,2005-IJCAI,new
,0.29,4.93,sbk05,results/original/2005-ijcai/pathfinder-0002,7,0.00207512,2005-IJCAI,old
,2.01,2.12,cd06,results/original/2005-ijcai/pigs-0004,11,,2005-IJCAI,old
24,0.227,3.52,d02,results/original/2005-ijcai/students_03_02-0003,20,0,2005-IJCAI,new
224,,1.0,bklm16,results/original/2005-ijcai/mildew-0012,5,,2005-IJCAI,new
224,,0.95,bklm16,results/original/2005-ijcai/mildew-0000,5,,2005-IJCAI,new
59,14.802,3.77,d02,results/original/2005-ijcai/munin1-0012,12,0,2005-IJCAI,new
,10.69,28.41,bklm16,results/original/2005-ijcai/tcc4f.obfuscated-0006,10,0.684937,2005-IJCAI,old
25,0.407,0.53,cw,results/original/2005-ijcai/blockmap_05_03-0003,19,0.364431,2005-IJCAI,new
,3.43,175.68,cd06,results/original/2005-ijcai/mildew-0000,5,0.22101285749164246,2005-IJCAI,old
,1.76,2.49,cd06,results/original/2005-ijcai/alarm-0000,5,0.4372963413136867,2005-IJCAI,old
26,0.18,3.15,sbk05,results/original/2005-ijcai/students_03_02-0013,20,0,2005-IJCAI,new
10,0.142,0.61,cw,results/original/2005-ijcai/tcc4f.obfuscated-0007,10,0.78067,2005-IJCAI,new
,2.3,3.46,cd05,results/original/2005-ijcai/tcc4f.obfuscated-0007,10,0.7806705345677355,2005-IJCAI,old
,2.57,4.0,cd05,results/original/2005-ijcai/munin1-0001,12,2.767425911274367E140,2005-IJCAI,old
65,,11.11,sbk05,results/original/2005-ijcai/diabetes-0014,5,,2005-IJCAI,new
,0.1,3.05,sbk05,results/original/2005-ijcai/students_03_02-0013,20,0.401591,2005-IJCAI,old
65,,11.1,cd06,results/original/2005-ijcai/diabetes-0006,5,,2005-IJCAI,new
10,0.078,0.43,cw,results/original/2005-ijcai/tcc4f.obfuscated-0004,10,0,2005-IJCAI,new
71,,9.6,cd05,results/original/2005-ijcai/diabetes-0015,5,,2005-IJCAI,new
,0.23,2.75,sbk05,results/original/2005-ijcai/water-0008,11,0.0617444,2005-IJCAI,old
39,53.006,0.4,bklm16,results/original/2005-ijcai/pigs-0007,11,inf,2005-IJCAI,new
31,118.47,0.39,cw,results/original/2005-ijcai/hailfinder-0012,5,1.91618e-08,2005-IJCAI,new
25,22.072,2.23,cd05,results/original/2005-ijcai/hailfinder-0006,5,0,2005-IJCAI,new
47,0.632,3.16,cd06,results/original/2005-ijcai/students_03_02-0005,20,0,2005-IJCAI,new
67,,10.26,cd06,results/original/2005-ijcai/diabetes-0015,5,,2005-IJCAI,new
14,0.126,2.07,cd05,results/original/2005-ijcai/alarm-0000,5,0,2005-IJCAI,new
,0.26,9.23,bklm16,results/original/2005-ijcai/students_03_02-0015,20,0.4015913,2005-IJCAI,old
1948,,0.77,bklm16,results/original/2005-ijcai/pathfinder-0006,7,,2005-IJCAI,new
,2.84,5.5,cd06,results/original/2005-ijcai/mastermind_03_08_03-0011,19,4.809015434160774E-6,2005-IJCAI,old
72,,0.55,bklm16,results/original/2005-ijcai/mastermind_03_08_03-0011,19,,2005-IJCAI,new
,0.06,4.31,sbk05,results/original/2005-ijcai/mastermind_03_08_03-0010,19,2.62275e-13,2005-IJCAI,old
,2.85,5.03,cd05,results/original/2005-ijcai/mastermind_03_08_03-0010,19,2.622745304794188E-13,2005-IJCAI,old
66,,10.13,sbk05,results/original/2005-ijcai/diabetes-0006,5,,2005-IJCAI,new
,0.25,36.2,bklm16,results/original/2005-ijcai/blockmap_05_03-0004,19,0.3644312,2005-IJCAI,old
,2.94,4.48,d02,results/original/2005-ijcai/mastermind_03_08_03-0010,19,2.622745304794188E-13,2005-IJCAI,old
48,0.778,3.31,cd05,results/original/2005-ijcai/students_03_02-0012,20,0,2005-IJCAI,new
,1086.34,2.99,sbk05,results/original/2005-ijcai/munin1-0012,12,,2005-IJCAI,old
79,962.193,6.95,d02,results/original/2005-ijcai/pathfinder-0002,7,0,2005-IJCAI,new
36,2.971,3.36,sbk05,results/original/2005-ijcai/pigs-0002,11,0,2005-IJCAI,new
,0.2,1683.79,bklm16,results/original/2005-ijcai/hailfinder-0013,5,,2005-IJCAI,old
27,2.516,2.42,sbk05,results/original/2005-ijcai/hailfinder-0006,5,0,2005-IJCAI,new
980,,0.32,bklm16,results/original/2005-ijcai/tcc4f.obfuscated-0007,10,,2005-IJCAI,new
44,208.14,7.39,cd06,results/original/2005-ijcai/munin4-0007,9,0,2005-IJCAI,new
48,163.888,6.77,cd05,results/original/2005-ijcai/munin4-0009,9,0,2005-IJCAI,new
48,168.194,10.49,cd05,results/original/2005-ijcai/munin4-0010,9,0,2005-IJCAI,new
,2.81,2.85,d02,results/original/2005-ijcai/munin4-0007,9,,2005-IJCAI,old
,3.24,20.01,d02,results/original/2005-ijcai/munin2-0006,8,Inf,2005-IJCAI,old
65,,1.21,bklm16,results/original/2005-ijcai/diabetes-0006,5,,2005-IJCAI,new
39,134.6,6.37,cd05,results/original/2005-ijcai/munin2-0011,8,0,2005-IJCAI,new
14,0.088,1.9,cd06,results/original/2005-ijcai/alarm-0010,5,0,2005-IJCAI,new
45,288.859,6.51,sbk05,results/original/2005-ijcai/munin4-0009,9,0,2005-IJCAI,new
,0.42,2.14,bklm16,results/original/2005-ijcai/alarm-0007,5,0.3261272,2005-IJCAI,old
45,290.416,7.32,d02,results/original/2005-ijcai/munin4-0015,9,0,2005-IJCAI,new
45,610.135,0.71,bklm16,results/original/2005-ijcai/munin4-0001,9,inf,2005-IJCAI,new
,3.35,237.14,d02,results/original/2005-ijcai/pathfinder-0007,7,0.0012460757436514077,2005-IJCAI,old
224,,8.47,cd05,results/original/2005-ijcai/mildew-0002,5,,2005-IJCAI,new
,2.84,1314.92,d02,results/original/2005-ijcai/mildew-0009,5,0.007020026676630203,2005-IJCAI,old
,3.11,1370.08,d02,results/original/2005-ijcai/mildew-0004,5,2.5214375158917067E-6,2005-IJCAI,old
,4.03,57.36,d02,results/original/2005-ijcai/tcc4f.obfuscated-0007,10,0.7806705345677367,2005-IJCAI,old
,2.25,3.51,cd06,results/original/2005-ijcai/pathfinder-0002,7,0.002075119960346739,2005-IJCAI,old
38,8.268,2.98,cd06,results/original/2005-ijcai/water-0003,11,0,2005-IJCAI,new
,1.82,2.58,cd05,results/original/2005-ijcai/alarm-0015,5,0.06918285515882665,2005-IJCAI,old
,2.86,73.83,d02,results/original/2005-ijcai/water-0013,11,8.273205577497346E10,2005-IJCAI,old
,2.12,6.06,cd05,results/original/2005-ijcai/pathfinder-0009,7,9.807425216700986E-4,2005-IJCAI,old
38,181.212,5.86,cd05,results/original/2005-ijcai/munin3-0010,8,0,2005-IJCAI,new
,0.22,0.42,bklm16,results/original/2005-ijcai/pigs-0004,11,,2005-IJCAI,old
56,0.679,3.28,cd05,results/original/2005-ijcai/students_03_02-0013,20,0,2005-IJCAI,new
,0.21,0.62,bklm16,results/original/2005-ijcai/munin3-0007,8,,2005-IJCAI,old
,2.59,4.65,cd05,results/original/2005-ijcai/blockmap_05_03-0013,19,0.05247813411078718,2005-IJCAI,old
49,0.454,3.2,cd06,results/original/2005-ijcai/students_03_02-0008,20,0,2005-IJCAI,new
,2.08,2.87,cd06,results/original/2005-ijcai/hailfinder-0014,5,7.562288819096225E-9,2005-IJCAI,old
,2.64,5.1,cd06,results/original/2005-ijcai/blockmap_05_03-0012,19,0.052478134110787195,2005-IJCAI,old
,1632.12,8.67,sbk05,results/original/2005-ijcai/mildew-0000,5,,2005-IJCAI,old
38,379.331,0.83,bklm16,results/original/2005-ijcai/munin2-0006,8,inf,2005-IJCAI,new
,2.77,25.97,d02,results/original/2005-ijcai/water-0002,11,9.999999999999998E11,2005-IJCAI,old
,2.77,5.71,cd05,results/original/2005-ijcai/mastermind_03_08_03-0001,19,5.371382384218495E-10,2005-IJCAI,old
224,,8.91,cd05,results/original/2005-ijcai/mildew-0012,5,,2005-IJCAI,new
45,,2.47,cw,results/original/2005-ijcai/munin4-0001,9,,2005-IJCAI,new
24,5.008,2.62,d02,results/original/2005-ijcai/hailfinder-0012,5,0,2005-IJCAI,new
,2.78,2.41,cd06,results/original/2005-ijcai/mildew-0008,5,,2005-IJCAI,old
,0.23,1.26,bklm16,results/original/2005-ijcai/diabetes-0006,5,,2005-IJCAI,old
,0.23,0.92,bklm16,results/original/2005-ijcai/munin4-0010,9,,2005-IJCAI,old
,4.36,128.91,d02,results/original/2005-ijcai/munin3-0002,8,Inf,2005-IJCAI,old
,1.83,2.48,cd06,results/original/2005-ijcai/alarm-0015,5,0.06918285515882666,2005-IJCAI,old
,2.8,2.8,cd06,results/original/2005-ijcai/munin4-0015,9,,2005-IJCAI,old
44,204.545,6.95,cd06,results/original/2005-ijcai/munin4-0010,9,0,2005-IJCAI,new
91,,0.28,cw,results/original/2005-ijcai/alarm-0010,5,,2005-IJCAI,new
46,3.207,5.08,cd05,results/original/2005-ijcai/mastermind_03_08_03-0013,19,0,2005-IJCAI,new
38,290.272,6.89,d02,results/original/2005-ijcai/munin2-0014,8,0,2005-IJCAI,new
,4.05,59.48,d02,results/original/2005-ijcai/hailfinder-0008,5,0.018598073056340415,2005-IJCAI,old
224,,8.6,cd05,results/original/2005-ijcai/mildew-0009,5,,2005-IJCAI,new
,1330.64,11.08,sbk05,results/original/2005-ijcai/mildew-0012,5,,2005-IJCAI,old
,0.55,1.3,bklm16,results/original/2005-ijcai/alarm-0000,5,0.4027725,2005-IJCAI,old
37,443.033,0.62,bklm16,results/original/2005-ijcai/munin3-0010,8,inf,2005-IJCAI,new
45,562.449,0.75,bklm16,results/original/2005-ijcai/munin4-0010,9,inf,2005-IJCAI,new
20,1.148,2.54,cd06,results/original/2005-ijcai/tcc4f.obfuscated-0005,10,0,2005-IJCAI,new
224,,7.34,cd05,results/original/2005-ijcai/mildew-0008,5,,2005-IJCAI,new
25,18.254,2.57,cd05,results/original/2005-ijcai/hailfinder-0008,5,0,2005-IJCAI,new
,0.12,3.46,sbk05,results/original/2005-ijcai/pigs-0004,11,2.8299e-73,2005-IJCAI,old
,2.59,5.38,cd05,results/original/2005-ijcai/blockmap_05_03-0000,19,0.3644314868804667,2005-IJCAI,old
,0.24,1.19,bklm16,results/original/2005-ijcai/mildew-0000,5,,2005-IJCAI,old
,7.96,172.13,d02,results/original/2005-ijcai/munin1-0010,12,2.4805269954608303E144,2005-IJCAI,old
63,22.419,3.54,d02,results/original/2005-ijcai/munin1-0001,12,0,2005-IJCAI,new
24,0.518,4.21,sbk05,results/original/2005-ijcai/blockmap_05_03-0005,19,0,2005-IJCAI,new
,2.27,4.88,cd05,results/original/2005-ijcai/water-0003,11,9.999999999999998E11,2005-IJCAI,old
,2.44,3.17,cd06,results/original/2005-ijcai/tcc4f.obfuscated-0007,10,0.7806705345677358,2005-IJCAI,old
,1.24,2.61,sbk05,results/original/2005-ijcai/water-0003,11,0.0833333,2005-IJCAI,old
,2.55,5.12,cd05,results/original/2005-ijcai/blockmap_05_03-0008,19,0.055393586005830935,2005-IJCAI,old
,0.84,2.88,sbk05,results/original/2005-ijcai/water-0002,11,0.0833333,2005-IJCAI,old
,,10.18,cw,results/original/2005-ijcai/mildew-0009,5,,2005-IJCAI,new
57,13.725,3.23,cd05,results/original/2005-ijcai/munin1-0001,12,0,2005-IJCAI,new
44,140.795,7.24,cd06,results/original/2005-ijcai/munin2-0011,8,0,2005-IJCAI,new
56,356.028,0.43,bklm16,results/original/2005-ijcai/munin1-0010,12,inf,2005-IJCAI,new
12,0.22,1.99,sbk05,results/original/2005-ijcai/alarm-0015,5,0,2005-IJCAI,new
,1.9,2.8,cd05,results/original/2005-ijcai/hailfinder-0006,5,4.210457070234164E-6,2005-IJCAI,old
,0.08,4.45,sbk05,results/original/2005-ijcai/mastermind_03_08_03-0001,19,5.37138e-10,2005-IJCAI,old
,,9.6,d02,results/original/2005-ijcai/mildew-0002,5,,2005-IJCAI,new
48,1.502,4.2,cd05,results/original/2005-ijcai/blockmap_05_03-0005,19,0,2005-IJCAI,new
228,,7.47,cd06,results/original/2005-ijcai/mildew-0009,5,,2005-IJCAI,new
22,0.714,2.34,cd06,results/original/2005-ijcai/tcc4f.obfuscated-0000,10,0,2005-IJCAI,new
,3.23,31.61,d02,results/original/2005-ijcai/munin4-0009,9,Inf,2005-IJCAI,old
36,1.582,3.44,cd06,results/original/2005-ijcai/pigs-0004,11,0,2005-IJCAI,new
48,200.569,6.75,cd05,results/original/2005-ijcai/munin4-0007,9,0,2005-IJCAI,new
39,,0.45,bklm16,results/original/2005-ijcai/pigs-0000,11,,2005-IJCAI,new
45,628.924,0.97,bklm16,results/original/2005-ijcai/munin4-0000,9,inf,2005-IJCAI,new
72,,0.59,bklm16,results/original/2005-ijcai/mastermind_03_08_03-0015,19,,2005-IJCAI,new
44,81.864,6.65,cd06,results/original/2005-ijcai/munin2-0005,8,0,2005-IJCAI,new
38,483.987,6.37,sbk05,results/original/2005-ijcai/munin2-0014,8,0,2005-IJCAI,new
27,0.172,0.34,cw,results/original/2005-ijcai/students_03_02-0012,20,0.401591,2005-IJCAI,new
,48.65,2.39,sbk05,results/original/2005-ijcai/hailfinder-0012,5,1.91694e-08,2005-IJCAI,old
,8.0,312.0,cd06,results/original/2005-ijcai/munin4-0006,9,Inf,2005-IJCAI,old
,0.22,215.4,bklm16,results/original/2005-ijcai/diabetes-0015,5,,2005-IJCAI,old
,0.4,2.03,sbk05,results/original/2005-ijcai/alarm-0010,5,0.0130612,2005-IJCAI,old
57,12.344,3.42,cd05,results/original/2005-ijcai/munin1-0006,12,0,2005-IJCAI,new
,1306.62,6.86,sbk05,results/original/2005-ijcai/munin4-0006,9,,2005-IJCAI,old
,1309.24,6.96,sbk05,results/original/2005-ijcai/munin4-0015,9,,2005-IJCAI,old
,7.09,1566.25,d02,results/original/2005-ijcai/munin4-0000,9,Inf,2005-IJCAI,old
44,173.716,6.71,cd06,results/original/2005-ijcai/munin4-0006,9,0,2005-IJCAI,new
,0.21,0.9,bklm16,results/original/2005-ijcai/mildew-0004,5,,2005-IJCAI,old
,1.91,2.48,cd06,results/original/2005-ijcai/tcc4f.obfuscated-0006,10,0.7231521330550166,2005-IJCAI,old
23,0.723,4.72,sbk05,results/original/2005-ijcai/mastermind_03_08_03-0011,19,0,2005-IJCAI,new
25,0.415,0.53,cw,results/original/2005-ijcai/blockmap_05_03-0013,19,0.0524781,2005-IJCAI,new
38,22.552,2.87,cd06,results/original/2005-ijcai/water-0008,11,0,2005-IJCAI,new
,0.37,31.18,bklm16,results/original/2005-ijcai/blockmap_05_03-0003,19,0.3644312,2005-IJCAI,old
42,2.289,3.32,sbk05,results/original/2005-ijcai/pigs-0007,11,0,2005-IJCAI,new
37,,2.22,cw,results/original/2005-ijcai/munin3-0007,8,,2005-IJCAI,new
44,114.929,8.38,cd06,results/original/2005-ijcai/munin4-0015,9,0,2005-IJCAI,new
,1361.22,6.77,sbk05,results/original/2005-ijcai/munin4-0000,9,,2005-IJCAI,old
,7.47,1237.92,d02,results/original/2005-ijcai/munin4-0006,9,Inf,2005-IJCAI,old
,0.23,38.43,bklm16,results/original/2005-ijcai/blockmap_05_03-0012,19,0.05247811,2005-IJCAI,old
62,13.114,3.81,cd05,results/original/2005-ijcai/munin1-0007,12,0,2005-IJCAI,new
38,796.401,0.82,bklm16,results/original/2005-ijcai/munin2-0014,8,inf,2005-IJCAI,new
,3.52,7.81,cd05,results/original/2005-ijcai/munin2-0001,8,Inf,2005-IJCAI,old
665,,0.33,bklm16,results/original/2005-ijcai/hailfinder-0008,5,,2005-IJCAI,new
,0.25,3.76,bklm16,results/original/2005-ijcai/tcc4f.obfuscated-0004,10,1.963978e-43,2005-IJCAI,old
,2.62,5.2,cd05,results/original/2005-ijcai/pathfinder-0007,7,0.001246075743651407,2005-IJCAI,old
,2.3,2.14,cd06,results/original/2005-ijcai/pigs-0008,11,,2005-IJCAI,old
,0.2,0.9,bklm16,results/original/2005-ijcai/mildew-0008,5,,2005-IJCAI,old
,0.25,0.86,bklm16,results/original/2005-ijcai/munin3-0002,8,,2005-IJCAI,old
24,0.394,0.44,cw,results/original/2005-ijcai/blockmap_05_03-0000,19,0.364431,2005-IJCAI,new
12,0.219,1.89,sbk05,results/original/2005-ijcai/alarm-0007,5,0,2005-IJCAI,new
45,356.499,6.88,sbk05,results/original/2005-ijcai/munin4-0015,9,0,2005-IJCAI,new
47,0.653,3.28,cd06,results/original/2005-ijcai/students_03_02-0003,20,0,2005-IJCAI,new
,0.63,4.28,sbk05,results/original/2005-ijcai/blockmap_05_03-0012,19,0.0524781,2005-IJCAI,old
24,0.517,3.97,sbk05,results/original/2005-ijcai/blockmap_05_03-0013,19,0,2005-IJCAI,new
,2.23,3.06,cd05,results/original/2005-ijcai/tcc4f.obfuscated-0006,10,0.7231521330550167,2005-IJCAI,old
,3.42,206.11,cd06,results/original/2005-ijcai/mildew-0002,5,7.23209727734092E-8,2005-IJCAI,old
38,16.667,2.72,sbk05,results/original/2005-ijcai/water-0008,11,0,2005-IJCAI,new
51,0.474,3.01,cd05,results/original/2005-ijcai/students_03_02-0008,20,0,2005-IJCAI,new
,,3.9,cw,results/original/2005-ijcai/pathfinder-0011,7,,2005-IJCAI,new
27,4.002,2.44,sbk05,results/original/2005-ijcai/hailfinder-0008,5,0,2005-IJCAI,new
91,,4.9,cd06,results/original/2005-ijcai/pathfinder-0007,7,,2005-IJCAI,new
,0.24,2.34,sbk05,results/original/2005-ijcai/hailfinder-0006,5,4.21046e-06,2005-IJCAI,old
,0.12,2.87,sbk05,results/original/2005-ijcai/students_03_02-0012,20,0.401591,2005-IJCAI,old
,0.33,2.38,bklm16,results/original/2005-ijcai/alarm-0015,5,0.06918285,2005-IJCAI,old
37,16.731,2.73,cd05,results/original/2005-ijcai/water-0002,11,0,2005-IJCAI,new
,3.45,32.22,d02,results/original/2005-ijcai/munin1-0006,12,1.428771677817086E144,2005-IJCAI,old
37,,2.91,cw,results/original/2005-ijcai/munin3-0010,8,,2005-IJCAI,new
48,1.617,4.31,cd05,results/original/2005-ijcai/blockmap_05_03-0000,19,0,2005-IJCAI,new
23,0.42,0.5,cw,results/original/2005-ijcai/mastermind_03_08_03-0015,19,9.78934e-08,2005-IJCAI,new
,2.71,5.29,cd05,results/original/2005-ijcai/munin1-0010,12,2.480526995460828E144,2005-IJCAI,old
,1.76,1706.42,d02,results/original/2005-ijcai/hailfinder-0014,5,7.562288819096225E-9,2005-IJCAI,old
