encoding_time,novelty,add_width,instance,treewidth,answer,dataset,encoding,inference_time
264.94,new,93,results/2004-pgm/blockmap_22_01-0012,95,,2004-PGM,d02pp,1092.51
2.93,old,,results/2004-pgm/mastermind_05_08_03-0003,27,2.3058430092136973E-9,2004-PGM,d02,1.26
226.82,new,209,results/2004-pgm/blockmap_22_01-0003,95,,2004-PGM,cd06pp,1278.47
19.39,old,,results/2004-pgm/mastermind_03_08_03-0004,20,1.718837e-08,2004-PGM,bklm16,0.09
243.48,new,214,results/2004-pgm/blockmap_22_02-0000,97,,2004-PGM,cd06pp,1264.73
29.65,old,,results/2004-pgm/mastermind_06_08_03-0005,31,1.192713e-12,2004-PGM,bklm16,0.05
2.96,new,34,results/2004-pgm/mastermind_06_08_03-0004,31,0,2004-PGM,d02,0.96
57.18,old,,results/2004-pgm/mastermind_03_08_05-0008,38,2.395772e-15,2004-PGM,bklm16,0.09
20.67,new,60,results/2004-pgm/blockmap_15_02-0003,60,0.5625,2004-PGM,bklm16pp,48.67
3.0,new,28,results/2004-pgm/mastermind_05_08_03-0005,27,1.44115e-10,2004-PGM,d02pp,0.73
8.16,old,,results/2004-pgm/blockmap_10_02-0010,45,0.00694444,2004-PGM,sbk05,0.03
4.63,old,,results/2004-pgm/mastermind_04_08_04-0009,36,2.11758e-22,2004-PGM,sbk05,0.01
22.31,old,,results/2004-pgm/blockmap_15_01-0011,58,0.06666666666666665,2004-PGM,cd05,3.75
7.72,new,84,results/2004-pgm/mastermind_03_08_05-0003,38,,2004-PGM,cd06pp,1032.14
2.64,new,48,results/2004-pgm/blockmap_10_01-0001,45,0.090909,2004-PGM,bklm16pp,7.31
15.05,new,94,results/2004-pgm/blockmap_10_01-0004,45,,2004-PGM,cd05pp,1044.35
0.45,new,28,results/2004-pgm/mastermind_05_08_03-0012,27,2.54412e-08,2004-PGM,bklm16pp,1.28
2.55,new,48,results/2004-pgm/mastermind_04_08_03-0004,24,8.85027e-11,2004-PGM,cd05pp,45.62
17.37,new,58,results/2004-pgm/blockmap_15_01-0005,58,0.666667,2004-PGM,bklm16,184.43
127.98,new,87,results/2004-pgm/blockmap_20_03-0009,88,0.00010798,2004-PGM,bklm16pp,282.85
2.37,new,40,results/2004-pgm/mastermind_03_08_03-0000,20,0.127572,2004-PGM,cd05pp,9.22
4.8,old,,results/2004-pgm/mastermind_10_08_03-0003,47,2.824295364810003E-16,2004-PGM,cd06,2.56
36.79,new,60,results/2004-pgm/blockmap_15_03-0004,62,0.148382,2004-PGM,d02,58.42
136.49,new,168,results/2004-pgm/blockmap_20_03-0014,88,,2004-PGM,cd05pp,1151.75
11.43,old,,results/2004-pgm/blockmap_10_01-0011,45,0.09090909090909091,2004-PGM,cd05,2.46
11.39,old,,results/2004-pgm/blockmap_15_01-0006,58,0.06666666666666671,2004-PGM,d02,4.38
27.59,new,58,results/2004-pgm/blockmap_15_02-0015,60,0.0078125,2004-PGM,d02,48.48
135.33,old,,results/2004-pgm/blockmap_20_02-0005,85,,2004-PGM,bklm16,0.08
3.26,new,68,results/2004-pgm/mastermind_06_08_03-0011,31,,2004-PGM,cd05pp,1024.59
35.28,old,,results/2004-pgm/mastermind_05_08_03-0005,27,1.441151e-10,2004-PGM,bklm16,0.16
65.11,old,,results/2004-pgm/mastermind_03_08_05-0000,38,0.7976654249693033,2004-PGM,cd05,7.97
5.83,new,77,results/2004-pgm/mastermind_04_08_04-0003,36,,2004-PGM,cd05pp,1008.87
245.52,new,92,results/2004-pgm/blockmap_22_02-0001,97,0.464876,2004-PGM,d02,712.07
1.74,old,,results/2004-pgm/blockmap_05_02-0007,19,0.027777777777777783,2004-PGM,d02,1.42
2.56,new,20,results/2004-pgm/mastermind_03_08_03-0010,20,0,2004-PGM,sbk05,0.48
209.57,old,,results/2004-pgm/blockmap_22_02-0014,97,,2004-PGM,bklm16,0.04
5.72,old,,results/2004-pgm/blockmap_05_03-0013,19,0.0524781,2004-PGM,sbk05,0.16
28.76,new,56,results/2004-pgm/blockmap_15_01-0007,58,0.0666667,2004-PGM,sbk05,41.0
33.54,old,,results/2004-pgm/blockmap_15_03-0009,62,0.000610625,2004-PGM,sbk05,0.06
290.34000000000003,new,99,results/2004-pgm/blockmap_22_03-0005,100,0.751294,2004-PGM,d02pp,584.24
9.23,new,84,results/2004-pgm/mastermind_03_08_05-0015,38,,2004-PGM,cd06pp,1006.58
0.61,new,48,results/2004-pgm/mastermind_10_08_03-0006,47,0,2004-PGM,bklm16pp,1.33
249.96,new,98,results/2004-pgm/blockmap_22_03-0010,100,8.21895e-05,2004-PGM,d02,521.9
32.0,old,,results/2004-pgm/blockmap_20_01-0008,82,0.049999999999999996,2004-PGM,cd05,5.49
212.27,new,96,results/2004-pgm/blockmap_22_01-0002,95,0.772727,2004-PGM,d02pp,780.39
3.1,old,,results/2004-pgm/mastermind_04_08_03-0015,24,8.391367600779634E-8,2004-PGM,d02,1.78
12.97,new,96,results/2004-pgm/blockmap_10_03-0009,48,0.000578704,2004-PGM,cd05pp,96.19
1020.75,old,,results/2004-pgm/blockmap_22_02-0014,97,0.0041322314049586795,2004-PGM,d02,6.55
23.64,new,62,results/2004-pgm/blockmap_15_03-0006,62,0.00407083,2004-PGM,bklm16pp,64.38
291.8,new,94,results/2004-pgm/blockmap_22_02-0015,97,0.00413223,2004-PGM,d02pp,846.4
289.89,old,,results/2004-pgm/blockmap_22_03-0002,100,,2004-PGM,sbk05,1041.16
107.14,new,85,results/2004-pgm/blockmap_20_02-0003,85,0.490001,2004-PGM,bklm16pp,306.82
2.64,new,44,results/2004-pgm/blockmap_05_02-0002,19,0.388889,2004-PGM,cd06pp,3.6
45.88,old,,results/2004-pgm/blockmap_22_02-0009,97,0.00206611570247934,2004-PGM,cd06,6.74
52.62,old,,results/2004-pgm/blockmap_22_03-0009,100,8.218952905399854E-5,2004-PGM,cd05,5.89
11.38,new,96,results/2004-pgm/blockmap_10_03-0015,48,,2004-PGM,cd06pp,1060.51
288.06,new,96,results/2004-pgm/blockmap_22_02-0010,97,0.00206612,2004-PGM,d02,963.44
4.7,new,100,results/2004-pgm/mastermind_10_08_03-0005,47,,2004-PGM,cd06pp,1023.13
1.83,new,22,results/2004-pgm/blockmap_05_03-0005,19,0.364431,2004-PGM,d02,0.26
3.7,new,50,results/2004-pgm/blockmap_10_03-0014,48,0.0138889,2004-PGM,bklm16,31.02
80.12,old,,results/2004-pgm/mastermind_03_08_05-0001,38,3.549243e-16,2004-PGM,bklm16,0.27
32.33,new,60,results/2004-pgm/blockmap_15_03-0013,62,0.00122125,2004-PGM,d02,66.97
3.16,new,31,results/2004-pgm/mastermind_03_08_04-0002,30,0,2004-PGM,d02,1.13
300.78,old,,results/2004-pgm/blockmap_10_02-0000,45,0.652777777777778,2004-PGM,d02,2.77
4.86,new,49,results/2004-pgm/mastermind_10_08_03-0007,47,0,2004-PGM,sbk05,1.85
32.1,old,,results/2004-pgm/blockmap_15_01-0015,58,0.0666667,2004-PGM,sbk05,79.68
240.41,new,96,results/2004-pgm/blockmap_22_02-0004,97,0.464876,2004-PGM,d02,580.35
8.19,new,96,results/2004-pgm/blockmap_10_02-0009,45,,2004-PGM,cd05pp,
2.27,new,42,results/2004-pgm/blockmap_05_01-0000,18,0.4,2004-PGM,cd06pp,7.07
1.1,new,39,results/2004-pgm/mastermind_03_08_05-0002,38,0,2004-PGM,bklm16pp,3.57
11.19,new,48,results/2004-pgm/blockmap_10_02-0000,45,0.652778,2004-PGM,d02,6.82
6.02,old,,results/2004-pgm/mastermind_10_08_03-0005,47,2.287679245496102E-14,2004-PGM,cd06,2.55
8.06,old,,results/2004-pgm/blockmap_10_01-0005,45,0.9090909090909091,2004-PGM,d02,3.49
48.94,old,,results/2004-pgm/blockmap_22_03-0006,100,8.218952905399864E-5,2004-PGM,cd05,6.6
5.89,old,,results/2004-pgm/blockmap_10_01-0009,45,0.09090909090909091,2004-PGM,cd06,2.16
309.57,old,,results/2004-pgm/blockmap_22_02-0004,97,,2004-PGM,sbk05,1005.37
32.48,new,113,results/2004-pgm/blockmap_15_01-0001,58,,2004-PGM,cd06pp,1036.5
2.04,new,43,results/2004-pgm/mastermind_03_08_03-0011,20,4.80902e-06,2004-PGM,cd06pp,10.19
163.9,new,88,results/2004-pgm/blockmap_20_03-0015,88,0.00194365,2004-PGM,bklm16pp,578.27
3.05,old,,results/2004-pgm/mastermind_04_08_03-0005,24,8.850270516447271E-11,2004-PGM,d02,1.61
22.5,new,60,results/2004-pgm/blockmap_15_02-0009,60,0.00390624,2004-PGM,bklm16pp,55.77
41.3,new,122,results/2004-pgm/blockmap_15_03-0006,62,,2004-PGM,cd06pp,1063.37
20.94,new,58,results/2004-pgm/blockmap_15_01-0004,58,0.666667,2004-PGM,bklm16pp,54.87
2.28,old,,results/2004-pgm/blockmap_05_01-0003,18,0.4,2004-PGM,d02,1.72
4.59,new,39,results/2004-pgm/mastermind_03_08_05-0000,38,0.797693,2004-PGM,d02,22.4
26.58,new,62,results/2004-pgm/blockmap_15_03-0013,62,0.00122126,2004-PGM,bklm16pp,69.31
5.12,new,48,results/2004-pgm/mastermind_10_08_03-0007,47,0,2004-PGM,d02pp,1.69
49.97,new,120,results/2004-pgm/blockmap_15_03-0002,62,,2004-PGM,cd05pp,1036.62
3.26,new,21,results/2004-pgm/mastermind_03_08_03-0010,20,0,2004-PGM,d02,0.45
1054.36,old,,results/2004-pgm/blockmap_20_02-0013,85,,2004-PGM,cd05,4.73
7.08,old,,results/2004-pgm/blockmap_10_03-0004,48,,2004-PGM,bklm16,0.12
0.3,new,28,results/2004-pgm/mastermind_05_08_03-0009,27,1.05203e-08,2004-PGM,bklm16pp,0.86
34.1,old,,results/2004-pgm/mastermind_05_08_03-0006,27,5.368722e-19,2004-PGM,bklm16,0.08
3.86,new,32,results/2004-pgm/mastermind_06_08_03-0010,31,0,2004-PGM,d02,1.04
240.45,new,92,results/2004-pgm/blockmap_22_01-0004,95,0.772727,2004-PGM,sbk05,1094.7
2.73,new,48,results/2004-pgm/mastermind_04_08_03-0013,24,6.54884e-08,2004-PGM,cd06pp,6.61
4.96,new,77,results/2004-pgm/mastermind_04_08_04-0006,36,0,2004-PGM,cd06pp,5.54
2.49,new,21,results/2004-pgm/blockmap_05_01-0000,18,0.4,2004-PGM,d02pp,0.14
129.29,new,88,results/2004-pgm/blockmap_20_03-0015,88,,2004-PGM,bklm16,1079.85
35.57,old,,results/2004-pgm/blockmap_20_02-0008,85,0.0025,2004-PGM,cd05,6.25
113.55,new,84,results/2004-pgm/blockmap_20_02-0012,85,0.00749997,2004-PGM,bklm16pp,298.44
1.86,new,42,results/2004-pgm/blockmap_05_01-0005,18,0.4,2004-PGM,cd06pp,1.36
234.7,old,,results/2004-pgm/blockmap_22_02-0005,97,,2004-PGM,sbk05,1000.77
1011.41,old,,results/2004-pgm/blockmap_20_02-0005,85,0.49,2004-PGM,d02,7.67
6.11,old,,results/2004-pgm/mastermind_05_08_03-0014,27,1.2183474968041919E-5,2004-PGM,cd05,1.87
152.82,new,84,results/2004-pgm/blockmap_20_03-0010,88,0.00010798,2004-PGM,d02pp,336.62
2.93,new,50,results/2004-pgm/mastermind_04_08_03-0015,24,8.39137e-08,2004-PGM,cd06pp,10.99
33.63,new,60,results/2004-pgm/blockmap_15_03-0003,62,0.148382,2004-PGM,sbk05,67.44
26.63,new,56,results/2004-pgm/blockmap_15_01-0000,58,0.666667,2004-PGM,d02pp,35.45
15.7,old,,results/2004-pgm/mastermind_06_08_03-0000,31,0.2856224279835397,2004-PGM,cd05,3.2
25.47,new,56,results/2004-pgm/blockmap_15_01-0004,58,0.666667,2004-PGM,sbk05,40.28
2.85,new,21,results/2004-pgm/mastermind_03_08_03-0001,20,5.37138e-10,2004-PGM,d02,0.48
27.1,old,,results/2004-pgm/mastermind_05_08_03-0009,27,1.052027e-08,2004-PGM,bklm16,0.14
3.97,new,66,results/2004-pgm/mastermind_06_08_03-0008,31,0,2004-PGM,cd06pp,2.67
1011.72,old,,results/2004-pgm/blockmap_22_01-0001,95,0.7727272727272725,2004-PGM,d02,7.1
6.59,old,,results/2004-pgm/blockmap_10_03-0008,48,0.0017361111111111125,2004-PGM,d02,3.11
19.84,old,,results/2004-pgm/mastermind_03_08_03-0015,20,9.789329e-08,2004-PGM,bklm16,0.16
3.96,new,48,results/2004-pgm/blockmap_10_03-0013,48,0.0104167,2004-PGM,bklm16,35.1
9.46,new,48,results/2004-pgm/blockmap_10_03-0014,48,0.0138889,2004-PGM,sbk05,9.22
6.98,old,,results/2004-pgm/blockmap_10_02-0003,45,0.07638888888888888,2004-PGM,d02,2.87
0.12,new,18,results/2004-pgm/blockmap_05_01-0000,18,0.4,2004-PGM,bklm16pp,0.17
12.06,new,100,results/2004-pgm/blockmap_10_03-0001,48,,2004-PGM,cd06pp,1053.79
12.66,old,,results/2004-pgm/blockmap_15_03-0007,62,2.0354162426216164E-4,2004-PGM,cd06,2.95
3.07,old,,results/2004-pgm/mastermind_06_08_03-0007,31,9.37967e-20,2004-PGM,sbk05,0.01
0.13,new,19,results/2004-pgm/blockmap_05_03-0014,19,0.107872,2004-PGM,bklm16,0.69
2.45,new,28,results/2004-pgm/mastermind_05_08_03-0000,27,0.84512,2004-PGM,sbk05,1.28
234.66,new,101,results/2004-pgm/blockmap_22_03-0014,100,,2004-PGM,bklm16,1184.95
27.06,new,113,results/2004-pgm/blockmap_15_01-0004,58,,2004-PGM,cd06pp,1074.25
3.75,new,48,results/2004-pgm/mastermind_04_08_03-0007,24,0,2004-PGM,cd06pp,1.59
7.9,new,40,results/2004-pgm/mastermind_03_08_05-0015,38,0,2004-PGM,d02pp,15.24
4.69,old,,results/2004-pgm/mastermind_06_08_03-0003,31,5.96343239702535E-12,2004-PGM,cd05,2.09
6.3,new,39,results/2004-pgm/mastermind_03_08_05-0007,38,0,2004-PGM,sbk05,2.45
201.74,old,,results/2004-pgm/blockmap_22_03-0003,100,0.751294485082601,2004-PGM,cd06,8.7
138.35,old,,results/2004-pgm/blockmap_22_02-0000,97,0.4648760330578516,2004-PGM,cd06,7.7
3.81,new,29,results/2004-pgm/mastermind_05_08_03-0010,27,0,2004-PGM,sbk05,0.66
5.26,old,,results/2004-pgm/mastermind_10_08_03-0005,47,2.287679245496102E-14,2004-PGM,d02,2.4
3.6,new,68,results/2004-pgm/mastermind_06_08_03-0010,31,0,2004-PGM,cd05pp,2.51
19.35,new,60,results/2004-pgm/blockmap_15_02-0011,60,0.0078125,2004-PGM,bklm16,164.0
2.6,new,44,results/2004-pgm/blockmap_05_02-0007,19,0.0277778,2004-PGM,cd06pp,0.61
28.76,new,56,results/2004-pgm/blockmap_15_01-0011,58,0.0666667,2004-PGM,sbk05,45.59
0.59,new,31,results/2004-pgm/mastermind_03_08_04-0013,30,2.66248e-09,2004-PGM,bklm16pp,2.34
240.87,new,98,results/2004-pgm/blockmap_22_03-0003,100,0.751294,2004-PGM,sbk05,819.97
0.11,new,18,results/2004-pgm/blockmap_05_01-0002,18,0.4,2004-PGM,bklm16,0.35
5.92,old,,results/2004-pgm/mastermind_03_08_04-0013,30,2.659027694162898E-9,2004-PGM,cd06,2.31
9.88,new,47,results/2004-pgm/blockmap_10_01-0001,45,0.0909091,2004-PGM,sbk05,6.43
22.19,old,,results/2004-pgm/mastermind_03_08_03-0010,20,2.622731e-13,2004-PGM,bklm16,0.09
21.55,old,,results/2004-pgm/blockmap_15_02-0007,60,,2004-PGM,bklm16,0.06
26.14,old,,results/2004-pgm/blockmap_15_01-0010,58,0.0666667,2004-PGM,sbk05,0.34
3.05,new,44,results/2004-pgm/blockmap_05_03-0007,19,0.00874636,2004-PGM,cd06pp,5.22
4.39,old,,results/2004-pgm/mastermind_04_08_03-0012,24,9.279287098706852E-7,2004-PGM,cd06,1.93
7.89,new,85,results/2004-pgm/mastermind_03_08_05-0005,38,,2004-PGM,cd06pp,1009.17
32.16,new,116,results/2004-pgm/blockmap_15_02-0009,60,,2004-PGM,cd05pp,1056.57
1.67,old,,results/2004-pgm/blockmap_05_01-0005,18,0.4,2004-PGM,d02,1.25
146.62,new,89,results/2004-pgm/blockmap_20_03-0012,88,,2004-PGM,bklm16,1094.36
29.95,old,,results/2004-pgm/mastermind_05_08_03-0015,27,5.296905e-07,2004-PGM,bklm16,1.53
143.79,new,173,results/2004-pgm/blockmap_20_01-0014,82,,2004-PGM,cd06pp,1231.09
36.84,new,120,results/2004-pgm/blockmap_15_03-0012,62,,2004-PGM,cd06pp,1045.29
47.04,old,,results/2004-pgm/blockmap_22_02-0009,97,0.00206611570247934,2004-PGM,cd05,8.46
4.01,old,,results/2004-pgm/mastermind_05_08_03-0009,27,1.0520292181304959E-8,2004-PGM,cd06,1.69
4.94,new,77,results/2004-pgm/mastermind_03_08_05-0008,38,,2004-PGM,cd05pp,1006.64
2.05,new,21,results/2004-pgm/blockmap_05_01-0014,18,0.2,2004-PGM,sbk05,0.21
3.58,old,,results/2004-pgm/mastermind_06_08_03-0003,31,5.963432397025343E-12,2004-PGM,d02,2.24
18.06,old,,results/2004-pgm/blockmap_10_03-0003,48,0.2962962962962965,2004-PGM,cd05,3.58
3.04,old,,results/2004-pgm/mastermind_04_08_03-0013,24,6.548841469111725E-8,2004-PGM,d02,1.44
2.28,new,38,results/2004-pgm/blockmap_05_03-0003,19,0.364431,2004-PGM,cd05pp,27.53
21.68,old,,results/2004-pgm/blockmap_20_01-0007,82,0.049999999999999996,2004-PGM,d02,5.39
145.68,new,160,results/2004-pgm/blockmap_20_01-0002,82,,2004-PGM,cd05pp,1217.52
12.3,old,,results/2004-pgm/blockmap_05_02-0007,19,0.02777777,2004-PGM,bklm16,0.05
1010.65,old,,results/2004-pgm/blockmap_22_03-0005,100,0.7512944850826007,2004-PGM,d02,9.93
3.73,old,,results/2004-pgm/blockmap_05_01-0006,18,0.2,2004-PGM,cd05,2.28
0.17,new,18,results/2004-pgm/blockmap_05_01-0003,18,0.4,2004-PGM,bklm16pp,0.19
46.24,new,60,results/2004-pgm/blockmap_15_03-0006,62,0.00407083,2004-PGM,sbk05,68.24
3.31,new,21,results/2004-pgm/mastermind_03_08_03-0001,20,5.37138e-10,2004-PGM,d02pp,0.4
3.51,old,,results/2004-pgm/mastermind_06_08_03-0004,31,2.385372958810135E-13,2004-PGM,d02,1.75
0.28,new,21,results/2004-pgm/mastermind_03_08_03-0010,20,0,2004-PGM,bklm16pp,0.39
283.1,new,101,results/2004-pgm/blockmap_22_03-0005,100,0.751294,2004-PGM,sbk05,641.38
2.14,old,,results/2004-pgm/blockmap_05_02-0002,19,0.38888888888888895,2004-PGM,cd05,1.43
2.7,new,48,results/2004-pgm/blockmap_10_01-0011,45,0.090909,2004-PGM,bklm16,21.42
5.12,old,,results/2004-pgm/mastermind_03_08_04-0014,30,1.13175e-09,2004-PGM,sbk05,0.63
4.67,new,34,results/2004-pgm/mastermind_06_08_03-0000,31,0.285622,2004-PGM,d02,2.25
31.39,new,112,results/2004-pgm/blockmap_15_01-0007,58,0.0666667,2004-PGM,cd06pp,465.28
6.82,new,106,results/2004-pgm/mastermind_10_08_03-0006,47,0,2004-PGM,cd06pp,4.28
38.51,new,120,results/2004-pgm/blockmap_15_03-0003,62,,2004-PGM,cd05pp,1145.73
0.15,new,19,results/2004-pgm/blockmap_05_03-0005,19,0.364431,2004-PGM,bklm16pp,0.25
2.38,old,,results/2004-pgm/blockmap_05_02-0005,19,0.388889,2004-PGM,sbk05,0.06
2.45,old,,results/2004-pgm/blockmap_05_01-0012,18,0.20000000000000004,2004-PGM,cd05,1.08
13.16,new,98,results/2004-pgm/blockmap_10_03-0014,48,,2004-PGM,cd06pp,1032.76
5.56,old,,results/2004-pgm/blockmap_10_02-0010,45,0.006944444444444445,2004-PGM,cd06,2.91
0.43,new,19,results/2004-pgm/blockmap_05_03-0006,19,0.00291544,2004-PGM,bklm16pp,0.35
228.57,new,94,results/2004-pgm/blockmap_22_01-0005,95,,2004-PGM,sbk05,1064.71
7.06,old,,results/2004-pgm/blockmap_10_02-0008,45,0.0277777777777778,2004-PGM,cd06,3.15
369.95,old,,results/2004-pgm/blockmap_10_03-0002,48,0.29629629629629645,2004-PGM,d02,3.39
9.07,new,94,results/2004-pgm/blockmap_10_01-0015,45,,2004-PGM,cd05pp,1026.98
29.45,new,58,results/2004-pgm/blockmap_15_02-0011,60,0.0078125,2004-PGM,d02,41.84
5.9,new,40,results/2004-pgm/mastermind_03_08_05-0001,38,0,2004-PGM,d02pp,3.78
130.76,new,80,results/2004-pgm/blockmap_20_01-0010,82,0.05,2004-PGM,d02,255.44
5.13,old,,results/2004-pgm/blockmap_10_01-0009,45,0.09090909090909091,2004-PGM,d02,1.95
4.84,new,38,results/2004-pgm/mastermind_04_08_04-0000,36,0.0414429,2004-PGM,d02,2.6
3.86,new,62,results/2004-pgm/mastermind_03_08_04-0013,30,,2004-PGM,cd05pp,1006.35
133.91,new,84,results/2004-pgm/blockmap_20_03-0001,88,0.296296,2004-PGM,d02,299.9
14.05,new,97,results/2004-pgm/blockmap_10_03-0003,48,,2004-PGM,cd06pp,1039.29
5.23,new,84,results/2004-pgm/mastermind_03_08_05-0013,38,,2004-PGM,cd06pp,1049.76
244.34,new,222,results/2004-pgm/blockmap_22_03-0009,100,,2004-PGM,cd06pp,1303.82
40.26,new,120,results/2004-pgm/blockmap_15_03-0006,62,,2004-PGM,cd05pp,1061.43
2.26,new,42,results/2004-pgm/blockmap_05_01-0012,18,0.2,2004-PGM,cd05pp,0.91
4.43,old,,results/2004-pgm/mastermind_04_08_04-0006,36,2.117582368135754E-22,2004-PGM,cd06,1.99
0.13,new,21,results/2004-pgm/blockmap_05_03-0005,19,0.364431,2004-PGM,bklm16,0.67
3.91,new,30,results/2004-pgm/mastermind_05_08_03-0012,27,2.54422e-08,2004-PGM,sbk05,1.29
36.76,old,,results/2004-pgm/blockmap_15_03-0002,62,,2004-PGM,sbk05,1036.98
34.28,new,120,results/2004-pgm/blockmap_15_03-0015,62,,2004-PGM,cd05pp,1039.58
4.47,new,34,results/2004-pgm/mastermind_06_08_03-0005,31,0,2004-PGM,d02pp,0.87
39.53,old,,results/2004-pgm/blockmap_20_03-0010,88,1.079796998164345E-4,2004-PGM,cd05,6.4
6.23,old,,results/2004-pgm/mastermind_06_08_03-0011,31,1.9754581992259972E-5,2004-PGM,cd06,2.17
132.88,new,86,results/2004-pgm/blockmap_20_03-0002,88,0.296296,2004-PGM,d02pp,337.24
2.98,new,48,results/2004-pgm/blockmap_10_02-0008,45,0.0277778,2004-PGM,bklm16pp,6.31
110.52000000000001,old,,results/2004-pgm/blockmap_22_01-0005,95,0.7727272727272725,2004-PGM,cd06,8.21
10.39,new,47,results/2004-pgm/blockmap_10_03-0003,48,0.296296,2004-PGM,sbk05,10.31
34.02,new,124,results/2004-pgm/blockmap_15_03-0009,62,0.000610625,2004-PGM,cd06pp,181.99
169.32,new,84,results/2004-pgm/blockmap_20_03-0000,88,0.296296,2004-PGM,d02,458.21
71.35,old,,results/2004-pgm/mastermind_10_08_03-0014,47,9.369952e-07,2004-PGM,bklm16,24.11
49.39,old,,results/2004-pgm/mastermind_03_08_05-0000,38,0.7976514169337086,2004-PGM,cd06,7.7
288.59000000000003,new,214,results/2004-pgm/blockmap_22_01-0002,95,,2004-PGM,cd06pp,1334.67
239.82999999999998,old,,results/2004-pgm/blockmap_22_01-0003,95,,2004-PGM,bklm16,0.07
165.51,new,84,results/2004-pgm/blockmap_20_03-0010,88,0.00010798,2004-PGM,d02,400.27
2.15,new,21,results/2004-pgm/blockmap_05_01-0011,18,0.2,2004-PGM,sbk05,0.16
4.31,new,49,results/2004-pgm/mastermind_10_08_03-0013,47,,2004-PGM,sbk05,1062.8
29.54,old,,results/2004-pgm/blockmap_15_02-0011,60,,2004-PGM,sbk05,1041.77
4.05,new,38,results/2004-pgm/mastermind_04_08_04-0000,36,0.0414429,2004-PGM,d02pp,3.19
246.06,new,95,results/2004-pgm/blockmap_22_02-0012,97,0.00413223,2004-PGM,d02pp,565.45
32.13,old,,results/2004-pgm/blockmap_15_01-0006,58,0.0666667,2004-PGM,sbk05,0.06
5.67,new,39,results/2004-pgm/mastermind_03_08_05-0015,38,0,2004-PGM,sbk05,14.85
2.77,new,29,results/2004-pgm/mastermind_05_08_03-0013,27,2.56131e-07,2004-PGM,sbk05,0.9
2.03,new,18,results/2004-pgm/blockmap_05_02-0002,19,0.388889,2004-PGM,sbk05,0.2
5.58,new,42,results/2004-pgm/blockmap_05_01-0006,18,0.2,2004-PGM,cd06pp,0.68
2.1,new,18,results/2004-pgm/blockmap_05_02-0002,19,0.388889,2004-PGM,d02pp,0.23
117.03999999999999,new,83,results/2004-pgm/blockmap_20_01-0007,82,0.0499999,2004-PGM,bklm16pp,384.55
134.62,old,,results/2004-pgm/blockmap_20_01-0002,82,,2004-PGM,bklm16,0.06
11.53,old,,results/2004-pgm/blockmap_10_01-0005,45,0.9090909090909092,2004-PGM,cd06,3.29
10.65,new,98,results/2004-pgm/blockmap_10_02-0002,45,,2004-PGM,cd06pp,1073.55
34.01,new,60,results/2004-pgm/blockmap_15_03-0004,62,0.148382,2004-PGM,d02pp,51.56
3.96,old,,results/2004-pgm/mastermind_10_08_03-0004,47,3.138105960900006E-17,2004-PGM,cd05,2.24
4.99,new,38,results/2004-pgm/mastermind_04_08_04-0008,36,0,2004-PGM,sbk05,1.31
3.89,old,,results/2004-pgm/mastermind_04_08_04-0005,36,1.1253700913044316E-16,2004-PGM,cd05,2.02
3.43,new,31,results/2004-pgm/mastermind_05_08_03-0000,27,0.84512,2004-PGM,d02pp,1.15
1.92,old,,results/2004-pgm/blockmap_05_02-0008,19,0.0277778,2004-PGM,sbk05,0.01
111.68,old,,results/2004-pgm/blockmap_10_03-0004,48,0.29629629629629645,2004-PGM,cd05,2.51
5.52,new,31,results/2004-pgm/mastermind_06_08_03-0000,31,0.285622,2004-PGM,d02pp,3.37
1.8,new,18,results/2004-pgm/blockmap_05_02-0011,19,0.0833333,2004-PGM,d02pp,0.25
2.02,old,,results/2004-pgm/blockmap_05_03-0001,19,0.36443148688046667,2004-PGM,d02,1.25
3.49,old,,results/2004-pgm/mastermind_03_08_04-0002,30,3.4111812123523415E-15,2004-PGM,d02,1.84
34.12,new,58,results/2004-pgm/blockmap_15_02-0007,60,0.0078125,2004-PGM,sbk05,50.67
3.85,old,,results/2004-pgm/mastermind_05_08_03-0009,27,1.0520292181304959E-8,2004-PGM,cd05,1.95
2.6,new,25,results/2004-pgm/mastermind_04_08_03-0014,24,3.09153e-07,2004-PGM,sbk05,1.5
0.2,new,19,results/2004-pgm/blockmap_05_03-0015,19,0.0553936,2004-PGM,bklm16pp,0.41
0.13,new,18,results/2004-pgm/blockmap_05_01-0000,18,0.4,2004-PGM,bklm16,0.45
95.47999999999999,old,,results/2004-pgm/blockmap_15_02-0013,60,0.007812500000000002,2004-PGM,cd05,4.53
2.71,new,42,results/2004-pgm/blockmap_05_01-0014,18,0.2,2004-PGM,cd06pp,1.0
7.98,old,,results/2004-pgm/blockmap_10_01-0015,45,0.0909091,2004-PGM,sbk05,0.28
2.47,old,,results/2004-pgm/blockmap_10_01-0008,45,,2004-PGM,bklm16,0.06
31.5,new,60,results/2004-pgm/blockmap_15_02-0013,60,0.00781252,2004-PGM,bklm16pp,58.01
110.53,old,,results/2004-pgm/blockmap_22_02-0012,97,0.004132231404958679,2004-PGM,cd06,7.65
