encoding_time,treewidth,novelty,instance,dataset,encoding,inference_time,add_width,answer
40.03,60,old,results/2004-pgm/blockmap_15_02-0015,2004-PGM,cd05,3.07,,0.007812499999999998
73.07,82,old,results/2004-pgm/blockmap_20_01-0014,2004-PGM,cd05,6.52,,0.05000000000000003
0.14,20,new,results/2004-pgm/mastermind_03_08_03-0008,2004-PGM,bklm16,0.88,21,1.57365e-12
3.41,30,old,results/2004-pgm/mastermind_03_08_04-0003,2004-PGM,d02,1.82,,3.4930495614488026E-12
0.44,30,new,results/2004-pgm/mastermind_03_08_04-0002,2004-PGM,bklm16pp,0.86,31,0
5.09,47,new,results/2004-pgm/mastermind_10_08_03-0006,2004-PGM,cd05pp,4.74,96,0
12.44,48,new,results/2004-pgm/blockmap_10_03-0012,2004-PGM,cd06pp,1058.18,96,
1069.3,85,old,results/2004-pgm/blockmap_20_02-0005,2004-PGM,cd05,3.24,,
34.4,58,new,results/2004-pgm/blockmap_15_01-0008,2004-PGM,cd05pp,260.2,112,0.0666667
50.05,58,new,results/2004-pgm/blockmap_15_01-0002,2004-PGM,d02pp,36.02,56,0.666667
6.36,45,old,results/2004-pgm/blockmap_10_02-0007,2004-PGM,cd06,3.31,,0.006944444444444447
1010.31,88,old,results/2004-pgm/blockmap_20_03-0015,2004-PGM,d02,5.97,,0.0019436345966958206
0.17,19,new,results/2004-pgm/blockmap_05_03-0001,2004-PGM,bklm16pp,0.3,19,0.364431
206.66,95,new,results/2004-pgm/blockmap_22_01-0014,2004-PGM,bklm16pp,816.18,97,0.0454547
1.96,19,new,results/2004-pgm/blockmap_05_02-0004,2004-PGM,d02pp,0.2,18,0.388889
3.1,20,new,results/2004-pgm/mastermind_03_08_03-0010,2004-PGM,cd05pp,1.56,43,0
0.13,18,new,results/2004-pgm/blockmap_05_01-0006,2004-PGM,bklm16pp,0.17,18,0.2
64.59,88,old,results/2004-pgm/blockmap_20_03-0011,2004-PGM,cd06,5.96,,0.004535147392290253
4.16,30,new,results/2004-pgm/mastermind_03_08_04-0008,2004-PGM,d02pp,1.13,31,0
274.7,97,new,results/2004-pgm/blockmap_22_02-0013,2004-PGM,sbk05,950.69,96,0.0103306
11.35,48,old,results/2004-pgm/blockmap_10_03-0015,2004-PGM,cd06,3.7,,0.0034722222222222233
1029.94,88,old,results/2004-pgm/blockmap_20_03-0001,2004-PGM,d02,8.05,,0.29629629629629645
2.27,20,new,results/2004-pgm/mastermind_03_08_03-0015,2004-PGM,d02,0.42,21,9.78934e-08
38.28,62,new,results/2004-pgm/blockmap_15_03-0006,2004-PGM,d02,63.59,60,0.00407083
0.46,30,new,results/2004-pgm/mastermind_03_08_04-0006,2004-PGM,bklm16,3.09,31,0
2.15,24,old,results/2004-pgm/mastermind_04_08_03-0011,2004-PGM,sbk05,0.24,,2.16733e-05
2.4,19,old,results/2004-pgm/blockmap_05_03-0014,2004-PGM,cd06,1.32,,0.10787172011661808
4.81,24,old,results/2004-pgm/mastermind_04_08_03-0014,2004-PGM,cd05,2.04,,3.0915763349348435E-7
281.7,97,new,results/2004-pgm/blockmap_22_02-0004,2004-PGM,d02pp,1048.5,98,0.464876
277.40999999999997,97,new,results/2004-pgm/blockmap_22_02-0007,2004-PGM,bklm16,1215.16,98,
2.46,45,new,results/2004-pgm/blockmap_10_01-0000,2004-PGM,bklm16,20.4,46,0.636364
4.21,27,new,results/2004-pgm/mastermind_05_08_03-0002,2004-PGM,cd05pp,1025.82,56,
147.91,85,new,results/2004-pgm/blockmap_20_02-0010,2004-PGM,cd05pp,1225.86,164,
8.13,38,old,results/2004-pgm/mastermind_03_08_05-0001,2004-PGM,d02,2.39,,3.549306062540063E-16
1.87,19,new,results/2004-pgm/blockmap_05_02-0007,2004-PGM,d02,0.2,18,0.0277778
6.5,38,old,results/2004-pgm/mastermind_03_08_05-0001,2004-PGM,sbk05,0.15,,3.54931e-16
78.9,82,old,results/2004-pgm/blockmap_20_01-0004,2004-PGM,cd05,5.57,,0.8000000000000003
221.02,95,old,results/2004-pgm/blockmap_22_01-0001,2004-PGM,sbk05,1001.32,,
3.18,24,new,results/2004-pgm/mastermind_04_08_03-0014,2004-PGM,cd06pp,9.83,48,3.09095e-07
3.25,19,old,results/2004-pgm/blockmap_05_03-0004,2004-PGM,cd05,2.1,,0.3644314868804667
271.94,95,new,results/2004-pgm/blockmap_22_01-0015,2004-PGM,cd05pp,1424.33,188,
9.95,45,new,results/2004-pgm/blockmap_10_02-0005,2004-PGM,d02,6.6,48,0.840278
1.72,18,new,results/2004-pgm/blockmap_05_01-0012,2004-PGM,sbk05,0.16,20,0.2
2.59,20,old,results/2004-pgm/mastermind_03_08_03-0008,2004-PGM,cd05,1.07,,1.5736471828765146E-12
7.47,45,old,results/2004-pgm/blockmap_10_01-0008,2004-PGM,cd05,2.59,,0.09090909090909093
2.14,19,new,results/2004-pgm/blockmap_05_03-0001,2004-PGM,cd05pp,10.35,38,0.364431
1.12,38,new,results/2004-pgm/mastermind_03_08_05-0003,2004-PGM,bklm16,12.28,39,0
2.48,45,old,results/2004-pgm/blockmap_10_01-0012,2004-PGM,bklm16,0.07,,
137.82999999999998,85,new,results/2004-pgm/blockmap_20_02-0012,2004-PGM,sbk05,461.03,82,0.0075
2.91,20,new,results/2004-pgm/mastermind_03_08_03-0009,2004-PGM,d02pp,0.37,21,0
2.66,27,new,results/2004-pgm/mastermind_05_08_03-0015,2004-PGM,cd06pp,1016.9,60,
0.6,31,new,results/2004-pgm/mastermind_06_08_03-0007,2004-PGM,bklm16pp,0.77,34,0
0.55,30,new,results/2004-pgm/mastermind_03_08_04-0008,2004-PGM,bklm16pp,1.1,31,0
0.28,27,new,results/2004-pgm/mastermind_05_08_03-0004,2004-PGM,bklm16pp,0.78,28,0
9.32,45,old,results/2004-pgm/blockmap_10_01-0013,2004-PGM,sbk05,0.22,,0.0909091
12.27,48,new,results/2004-pgm/blockmap_10_03-0007,2004-PGM,cd05pp,1044.99,96,
250.37,95,new,results/2004-pgm/blockmap_22_01-0001,2004-PGM,sbk05,1149.44,92,
313.67,100,new,results/2004-pgm/blockmap_22_03-0014,2004-PGM,cd05pp,1590.07,196,
0.38,19,new,results/2004-pgm/blockmap_05_03-0004,2004-PGM,bklm16,1.54,22,0.364431
25.57,24,old,results/2004-pgm/mastermind_04_08_03-0013,2004-PGM,bklm16,0.94,,6.548831e-08
3.57,31,new,results/2004-pgm/mastermind_06_08_03-0012,2004-PGM,cd06pp,1002.28,64,
2.24,18,old,results/2004-pgm/blockmap_05_01-0011,2004-PGM,sbk05,0.02,,0.2
0.26,24,new,results/2004-pgm/mastermind_04_08_03-0007,2004-PGM,bklm16pp,0.43,26,0
35.79,82,old,results/2004-pgm/blockmap_20_01-0006,2004-PGM,cd05,5.59,,0.049999999999999996
141.15,88,old,results/2004-pgm/blockmap_20_03-0011,2004-PGM,bklm16,0.06,,
5.62,38,new,results/2004-pgm/mastermind_03_08_05-0015,2004-PGM,cd05pp,1052.62,78,
5.92,38,new,results/2004-pgm/mastermind_03_08_05-0007,2004-PGM,d02pp,2.17,40,0
3.71,27,new,results/2004-pgm/mastermind_05_08_03-0010,2004-PGM,cd05pp,2.51,57,0
133.73,88,new,results/2004-pgm/blockmap_20_03-0004,2004-PGM,d02pp,298.51,86,0.296296
0.14,19,new,results/2004-pgm/blockmap_05_02-0011,2004-PGM,bklm16pp,0.24,19,0.0833336
2.12,19,new,results/2004-pgm/blockmap_05_02-0001,2004-PGM,sbk05,0.25,18,0.388889
256.85,97,new,results/2004-pgm/blockmap_22_02-0010,2004-PGM,d02pp,562.62,96,0.00206612
12.94,19,old,results/2004-pgm/blockmap_05_03-0001,2004-PGM,bklm16,0.06,,0.3644312
1026.78,100,old,results/2004-pgm/blockmap_22_03-0014,2004-PGM,d02,7.47,,4.931371743239918E-4
3.1,19,new,results/2004-pgm/blockmap_05_03-0009,2004-PGM,cd06pp,4.33,48,0.00874636
3.45,20,old,results/2004-pgm/mastermind_03_08_03-0004,2004-PGM,cd05,1.27,,1.71884236294992E-8
34.6,62,new,results/2004-pgm/blockmap_15_03-0015,2004-PGM,d02,60.87,60,0.0024425
12.18,45,new,results/2004-pgm/blockmap_10_02-0013,2004-PGM,d02pp,7.37,48,0.0138889
3.34,45,new,results/2004-pgm/blockmap_10_02-0012,2004-PGM,bklm16pp,8.98,46,0.048611
6.33,38,new,results/2004-pgm/mastermind_03_08_05-0002,2004-PGM,d02,3.59,40,0
556.53,60,old,results/2004-pgm/blockmap_15_02-0011,2004-PGM,cd05,3.03,,0.0078125
4.68,36,old,results/2004-pgm/mastermind_04_08_04-0003,2004-PGM,cd06,2.07,,2.7346493218697687E-14
73.09,82,old,results/2004-pgm/blockmap_20_01-0002,2004-PGM,cd05,5.83,,0.8000000000000003
2.83,45,new,results/2004-pgm/blockmap_10_02-0003,2004-PGM,bklm16,19.93,48,0.0763886
5.24,36,new,results/2004-pgm/mastermind_04_08_04-0013,2004-PGM,d02,3.76,38,8.22703e-08
2.84,45,new,results/2004-pgm/blockmap_10_02-0003,2004-PGM,bklm16pp,6.49,48,0.0763886
51.95,100,old,results/2004-pgm/blockmap_22_03-0010,2004-PGM,cd06,7.31,,8.218952905399859E-5
1063.11,85,old,results/2004-pgm/blockmap_20_02-0011,2004-PGM,cd05,4.33,,
299.45,97,old,results/2004-pgm/blockmap_22_02-0004,2004-PGM,bklm16,0.06,,
203.32999999999998,95,new,results/2004-pgm/blockmap_22_01-0006,2004-PGM,bklm16,1170.92,96,
37.36,85,old,results/2004-pgm/blockmap_20_02-0010,2004-PGM,cd06,5.71,,0.007500000000000003
17.12,20,old,results/2004-pgm/mastermind_03_08_03-0008,2004-PGM,bklm16,0.05,,1.573651e-12
114.43,82,new,results/2004-pgm/blockmap_20_01-0000,2004-PGM,sbk05,349.86,80,0.8
2.47,18,old,results/2004-pgm/blockmap_05_01-0008,2004-PGM,sbk05,0.02,,0.2
29.03,60,new,results/2004-pgm/blockmap_15_02-0015,2004-PGM,cd05pp,1070.92,116,
38.53,62,new,results/2004-pgm/blockmap_15_03-0006,2004-PGM,d02pp,64.53,60,0.00407083
3.82,48,new,results/2004-pgm/blockmap_10_03-0002,2004-PGM,bklm16,28.04,48,0.296297
7.56,45,new,results/2004-pgm/blockmap_10_01-0009,2004-PGM,d02pp,4.9,48,0.0909091
18.83,58,new,results/2004-pgm/blockmap_15_01-0002,2004-PGM,bklm16pp,42.41,58,0.666667
0.53,36,new,results/2004-pgm/mastermind_04_08_04-0007,2004-PGM,bklm16,4.44,38,0
3.41,31,new,results/2004-pgm/mastermind_06_08_03-0005,2004-PGM,d02,0.89,32,0
50.66,97,old,results/2004-pgm/blockmap_22_02-0007,2004-PGM,cd06,6.98,,0.0020661157024793398
213.17000000000002,100,old,results/2004-pgm/blockmap_22_03-0002,2004-PGM,cd06,8.38,,0.7512944850826009
31.31,45,old,results/2004-pgm/blockmap_10_02-0014,2004-PGM,cd05,3.2,,0.03472222222222224
2.74,20,old,results/2004-pgm/mastermind_03_08_03-0006,2004-PGM,cd06,1.53,,2.6227453047941885E-13
25.17,62,new,results/2004-pgm/blockmap_15_03-0003,2004-PGM,bklm16,295.06,62,0.148382
1.9,18,new,results/2004-pgm/blockmap_05_01-0005,2004-PGM,d02pp,0.16,21,0.4
3.85,36,new,results/2004-pgm/mastermind_04_08_04-0009,2004-PGM,d02pp,1.3,38,0
4.07,24,new,results/2004-pgm/mastermind_04_08_03-0007,2004-PGM,d02pp,0.43,25,0
13.53,48,new,results/2004-pgm/blockmap_10_03-0007,2004-PGM,cd06pp,1011.95,98,
3.83,48,old,results/2004-pgm/blockmap_10_03-0003,2004-PGM,bklm16,0.07,,
6.13,47,new,results/2004-pgm/mastermind_10_08_03-0014,2004-PGM,d02pp,1001.39,50,
2.47,19,old,results/2004-pgm/blockmap_05_03-0005,2004-PGM,cd05,1.29,,0.36443148688046667
5.27,31,new,results/2004-pgm/mastermind_06_08_03-0013,2004-PGM,cd05pp,1019.04,60,
8.39,45,old,results/2004-pgm/blockmap_10_02-0003,2004-PGM,cd06,2.53,,0.0763888888888889
34.43,97,old,results/2004-pgm/blockmap_22_02-0007,2004-PGM,d02,6.81,,0.0020661157024793398
1.89,19,old,results/2004-pgm/blockmap_05_02-0007,2004-PGM,cd05,1.15,,0.027777777777777783
17.94,58,old,results/2004-pgm/blockmap_15_01-0000,2004-PGM,cd05,3.71,,0.6666666666666667
1.94,19,new,results/2004-pgm/blockmap_05_02-0001,2004-PGM,d02,0.22,18,0.388889
6.56,38,new,results/2004-pgm/mastermind_03_08_05-0005,2004-PGM,cd05pp,1052.99,78,
2.86,31,old,results/2004-pgm/mastermind_06_08_03-0001,2004-PGM,cd05,1.4,,2.385372958810135E-13
125.22,82,new,results/2004-pgm/blockmap_20_01-0002,2004-PGM,d02,241.64,82,0.8
1.82,18,old,results/2004-pgm/blockmap_05_01-0012,2004-PGM,d02,1.23,,0.20000000000000004
253.02,95,new,results/2004-pgm/blockmap_22_01-0001,2004-PGM,bklm16pp,1102.1,96,0.772727
14.93,60,old,results/2004-pgm/blockmap_15_02-0009,2004-PGM,cd06,3.69,,0.003906249999999999
4.48,36,new,results/2004-pgm/mastermind_04_08_04-0013,2004-PGM,sbk05,5.28,38,7.98399e-08
2.97,27,new,results/2004-pgm/mastermind_05_08_03-0009,2004-PGM,d02pp,0.77,29,1.05203e-08
5.04,38,new,results/2004-pgm/mastermind_03_08_05-0015,2004-PGM,d02,19.83,39,0
29.5,58,new,results/2004-pgm/blockmap_15_01-0009,2004-PGM,sbk05,42.5,56,0.0666667
1006.89,62,old,results/2004-pgm/blockmap_15_03-0012,2004-PGM,d02,3.81,,0.0038672908609810753
2.54,45,new,results/2004-pgm/blockmap_10_01-0008,2004-PGM,bklm16,18.19,47,0.0909091
12.1,48,new,results/2004-pgm/blockmap_10_03-0003,2004-PGM,d02pp,9.72,48,0.296296
12.03,45,new,results/2004-pgm/blockmap_10_02-0007,2004-PGM,cd06pp,133.51,94,0.00694444
2.35,45,old,results/2004-pgm/blockmap_10_01-0005,2004-PGM,bklm16,0.05,,
235.04,95,new,results/2004-pgm/blockmap_22_01-0005,2004-PGM,bklm16,1199.15,95,
4.75,31,new,results/2004-pgm/mastermind_06_08_03-0006,2004-PGM,d02pp,0.74,34,0
248.85,97,new,results/2004-pgm/blockmap_22_02-0001,2004-PGM,sbk05,634.0,96,0.464876
122.12,85,new,results/2004-pgm/blockmap_20_02-0010,2004-PGM,d02,223.07,82,0.0075
214.31,95,new,results/2004-pgm/blockmap_22_01-0010,2004-PGM,cd05pp,1289.63,192,
1053.07,85,old,results/2004-pgm/blockmap_20_02-0011,2004-PGM,d02,4.94,,0.005000000000000002
2.74,19,new,results/2004-pgm/blockmap_05_02-0009,2004-PGM,cd06pp,0.65,44,0.0277778
19.78,58,old,results/2004-pgm/blockmap_15_01-0004,2004-PGM,cd05,4.03,,0.6666666666666667
2.33,19,new,results/2004-pgm/blockmap_05_02-0009,2004-PGM,sbk05,0.2,18,0.0277778
0.48,30,new,results/2004-pgm/mastermind_03_08_04-0013,2004-PGM,bklm16,5.05,31,2.66248e-09
2.92,18,new,results/2004-pgm/blockmap_05_01-0003,2004-PGM,d02,0.38,21,0.4
27.61,58,old,results/2004-pgm/blockmap_15_01-0002,2004-PGM,sbk05,64.56,,0.666667
227.64,97,new,results/2004-pgm/blockmap_22_02-0001,2004-PGM,bklm16,1250.14,98,
194.93,95,old,results/2004-pgm/blockmap_22_01-0010,2004-PGM,bklm16,0.04,,
2.0,19,old,results/2004-pgm/blockmap_05_03-0006,2004-PGM,d02,1.53,,0.0029154518950437317
30.31,58,new,results/2004-pgm/blockmap_15_01-0004,2004-PGM,d02,39.25,56,0.666667
10.98,48,new,results/2004-pgm/blockmap_10_03-0013,2004-PGM,d02,9.52,48,0.0104167
278.79,100,new,results/2004-pgm/blockmap_22_03-0013,2004-PGM,sbk05,706.04,101,0.00147941
5.56,47,new,results/2004-pgm/mastermind_10_08_03-0015,2004-PGM,sbk05,1072.41,50,
12.05,48,new,results/2004-pgm/blockmap_10_03-0001,2004-PGM,d02pp,8.55,48,0.296296
1055.87,97,old,results/2004-pgm/blockmap_22_02-0015,2004-PGM,d02,6.8,,0.004132231404958679
20.94,58,old,results/2004-pgm/blockmap_15_01-0003,2004-PGM,cd06,2.93,,0.6666666666666667
1017.18,85,old,results/2004-pgm/blockmap_20_02-0004,2004-PGM,d02,6.63,,0.4900000000000001
12.37,48,new,results/2004-pgm/blockmap_10_03-0001,2004-PGM,d02,8.94,48,0.296296
6.94,38,old,results/2004-pgm/mastermind_03_08_05-0001,2004-PGM,cd05,2.79,,3.549306062540063E-16
0.18,20,new,results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,bklm16pp,0.38,21,4.80902e-06
280.28,97,new,results/2004-pgm/blockmap_22_02-0013,2004-PGM,bklm16,1213.82,98,
9.34,48,old,results/2004-pgm/blockmap_10_03-0001,2004-PGM,cd06,2.76,,0.29629629629629656
226.1,97,new,results/2004-pgm/blockmap_22_02-0007,2004-PGM,cd05pp,1277.52,192,
3.97,24,old,results/2004-pgm/mastermind_04_08_03-0007,2004-PGM,cd06,1.89,,1.110223024625159E-16
8.37,45,old,results/2004-pgm/blockmap_10_02-0012,2004-PGM,cd06,2.38,,0.048611111111111105
3.83,24,new,results/2004-pgm/mastermind_04_08_03-0010,2004-PGM,sbk05,0.5,24,0
5.45,45,old,results/2004-pgm/blockmap_10_02-0008,2004-PGM,d02,2.18,,0.0277777777777778
8.86,45,new,results/2004-pgm/blockmap_10_01-0015,2004-PGM,d02,7.49,47,0.0909091
17.7,58,old,results/2004-pgm/blockmap_15_01-0001,2004-PGM,bklm16,0.06,,
17.11,45,new,results/2004-pgm/blockmap_10_01-0008,2004-PGM,sbk05,5.99,48,0.0909091
37.15,58,old,results/2004-pgm/blockmap_15_01-0013,2004-PGM,d02,3.4,,0.06666666666666667
2.78,20,new,results/2004-pgm/mastermind_03_08_03-0006,2004-PGM,cd06pp,1.26,44,0
39.38,62,new,results/2004-pgm/blockmap_15_03-0009,2004-PGM,cd05pp,186.51,120,0.000610625
2.51,18,new,results/2004-pgm/blockmap_05_01-0015,2004-PGM,d02pp,0.16,21,0.2
29.87,58,new,results/2004-pgm/blockmap_15_01-0015,2004-PGM,cd05pp,1057.71,112,
209.66,97,new,results/2004-pgm/blockmap_22_02-0004,2004-PGM,bklm16pp,1095.17,97,
2.27,45,old,results/2004-pgm/blockmap_10_01-0009,2004-PGM,bklm16,0.04,,
2.24,20,old,results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,d02,1.67,,4.809015434160776E-6
6.88,36,new,results/2004-pgm/mastermind_04_08_04-0008,2004-PGM,cd05pp,204.47,76,0
127.86,88,new,results/2004-pgm/blockmap_20_03-0010,2004-PGM,bklm16pp,304.23,88,0.000107982
4.81,36,new,results/2004-pgm/mastermind_04_08_04-0013,2004-PGM,d02pp,2.86,38,8.11748e-08
7.88,38,new,results/2004-pgm/mastermind_03_08_05-0001,2004-PGM,sbk05,7.99,39,0
9.3,45,old,results/2004-pgm/blockmap_10_01-0013,2004-PGM,cd05,2.58,,0.09090909090909091
26.64,19,old,results/2004-pgm/blockmap_05_03-0010,2004-PGM,bklm16,0.06,,0.01749271
212.54,95,new,results/2004-pgm/blockmap_22_01-0009,2004-PGM,d02,476.51,96,0.0454545
32.33,58,new,results/2004-pgm/blockmap_15_01-0001,2004-PGM,sbk05,57.03,56,0.666667
6.34,38,old,results/2004-pgm/mastermind_03_08_05-0002,2004-PGM,cd06,2.44,,3.549306062540063E-16
7.98,38,new,results/2004-pgm/mastermind_03_08_05-0013,2004-PGM,cd05pp,1038.52,76,
275.67,100,new,results/2004-pgm/blockmap_22_03-0013,2004-PGM,cd05pp,1320.73,196,
4.12,36,old,results/2004-pgm/mastermind_04_08_04-0005,2004-PGM,d02,1.52,,1.1253700913044316E-16
297.61,100,new,results/2004-pgm/blockmap_22_03-0015,2004-PGM,bklm16pp,926.56,102,0.000493132
146.97,85,new,results/2004-pgm/blockmap_20_02-0007,2004-PGM,cd06pp,1205.35,179,
111.63,82,new,results/2004-pgm/blockmap_20_01-0009,2004-PGM,bklm16,773.65,82,0.0500002
11.11,45,new,results/2004-pgm/blockmap_10_01-0013,2004-PGM,d02pp,6.42,46,0.0909091
153.04,88,new,results/2004-pgm/blockmap_20_03-0009,2004-PGM,cd05pp,1229.57,168,
2.88,45,new,results/2004-pgm/blockmap_10_02-0000,2004-PGM,bklm16,22.16,47,0.652778
25.33,62,new,results/2004-pgm/blockmap_15_03-0010,2004-PGM,bklm16pp,56.36,62,0.000814165
8.58,27,old,results/2004-pgm/mastermind_05_08_03-0000,2004-PGM,cd05,2.25,,0.8451200000000019
296.08,97,new,results/2004-pgm/blockmap_22_02-0011,2004-PGM,cd06pp,1517.5,212,
7.8,48,old,results/2004-pgm/blockmap_10_03-0008,2004-PGM,cd05,2.48,,0.0017361111111111125
100.78999999999999,82,old,results/2004-pgm/blockmap_20_01-0010,2004-PGM,bklm16,0.07,,
11.28,45,new,results/2004-pgm/blockmap_10_01-0000,2004-PGM,d02pp,6.1,47,0.636364
29.19,58,new,results/2004-pgm/blockmap_15_01-0010,2004-PGM,d02,39.5,56,0.0666667
1017.77,88,old,results/2004-pgm/blockmap_20_03-0000,2004-PGM,d02,5.88,,0.2962962962962964
0.19,20,new,results/2004-pgm/mastermind_03_08_03-0015,2004-PGM,bklm16pp,0.35,21,9.78934e-08
3.3,19,old,results/2004-pgm/blockmap_05_03-0009,2004-PGM,sbk05,0.06,,0.00874636
133.51,88,new,results/2004-pgm/blockmap_20_03-0006,2004-PGM,cd06pp,1165.46,181,
1015.85,100,old,results/2004-pgm/blockmap_22_03-0002,2004-PGM,d02,10.11,,0.7512944850826009
1068.63,62,old,results/2004-pgm/blockmap_15_03-0011,2004-PGM,cd05,2.4,,
1113.83,95,old,results/2004-pgm/blockmap_22_01-0003,2004-PGM,d02,7.31,,0.7727272727272725
0.29,27,new,results/2004-pgm/mastermind_05_08_03-0002,2004-PGM,bklm16,2.02,29,0
0.56,47,new,results/2004-pgm/mastermind_10_08_03-0006,2004-PGM,bklm16,4.81,49,0
3.47,18,old,results/2004-pgm/blockmap_05_01-0014,2004-PGM,cd05,1.44,,0.2
2.42,18,new,results/2004-pgm/blockmap_05_01-0001,2004-PGM,cd06pp,3.42,42,0.4
4.69,47,new,results/2004-pgm/mastermind_10_08_03-0012,2004-PGM,d02pp,1008.75,48,
17.81,45,old,results/2004-pgm/blockmap_10_02-0011,2004-PGM,cd05,2.34,,0.013888888888888888
0.28,27,new,results/2004-pgm/mastermind_05_08_03-0005,2004-PGM,bklm16pp,0.58,29,1.43271e-10
1009.06,62,old,results/2004-pgm/blockmap_15_03-0011,2004-PGM,d02,3.25,,0.003663749236718914
4.03,36,new,results/2004-pgm/mastermind_04_08_04-0012,2004-PGM,d02,4.91,38,8.8796e-09
2.69,45,new,results/2004-pgm/blockmap_10_01-0005,2004-PGM,bklm16,20.04,46,0.909091
2.51,20,old,results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,sbk05,0.08,,4.80902e-06
2.58,18,old,results/2004-pgm/blockmap_05_01-0002,2004-PGM,cd05,1.01,,0.4
278.35,97,new,results/2004-pgm/blockmap_22_02-0011,2004-PGM,bklm16pp,777.25,96,0.00413221
2.05,19,old,results/2004-pgm/blockmap_05_02-0008,2004-PGM,cd05,1.35,,0.027777777777777783
2.64,19,old,results/2004-pgm/blockmap_05_03-0005,2004-PGM,cd06,1.04,,0.3644314868804667
229.23,95,new,results/2004-pgm/blockmap_22_01-0009,2004-PGM,cd05pp,1411.77,186,
3.63,20,new,results/2004-pgm/mastermind_03_08_03-0015,2004-PGM,d02pp,0.39,21,9.78934e-08
2.97,19,new,results/2004-pgm/blockmap_05_03-0000,2004-PGM,d02,0.66,19,0.364431
1008.64,82,old,results/2004-pgm/blockmap_20_01-0004,2004-PGM,d02,6.08,,0.8000000000000004
240.68,97,old,results/2004-pgm/blockmap_22_02-0001,2004-PGM,bklm16,0.15,,
166.71,88,old,results/2004-pgm/blockmap_20_03-0012,2004-PGM,sbk05,1013.37,,
0.12,19,new,results/2004-pgm/blockmap_05_02-0011,2004-PGM,bklm16,0.61,19,0.0833336
273.65999999999997,95,new,results/2004-pgm/blockmap_22_01-0015,2004-PGM,cd06pp,1402.37,206,
6.67,45,old,results/2004-pgm/blockmap_10_02-0007,2004-PGM,d02,3.06,,0.006944444444444447
122.22,82,new,results/2004-pgm/blockmap_20_01-0010,2004-PGM,sbk05,265.61,80,0.05
1069.95,95,old,results/2004-pgm/blockmap_22_01-0000,2004-PGM,cd05,3.72,,
5.05,38,new,results/2004-pgm/mastermind_03_08_05-0013,2004-PGM,d02pp,14.98,38,0
302.79,95,old,results/2004-pgm/blockmap_22_01-0005,2004-PGM,cd05,8.73,,0.7727272727272725
229.68,97,new,results/2004-pgm/blockmap_22_02-0009,2004-PGM,bklm16pp,470.26,98,0.00206611
136.48,85,new,results/2004-pgm/blockmap_20_02-0000,2004-PGM,d02,428.77,82,0.49
4.89,31,new,results/2004-pgm/mastermind_06_08_03-0006,2004-PGM,sbk05,0.73,34,0
3.45,19,old,results/2004-pgm/blockmap_05_03-0015,2004-PGM,cd05,1.77,,0.055393586005830935
204.55,95,new,results/2004-pgm/blockmap_22_01-0006,2004-PGM,d02pp,453.0,94,0.0454545
35.25,36,old,results/2004-pgm/mastermind_04_08_04-0003,2004-PGM,bklm16,0.49,,2.734643e-14
42.87,62,new,results/2004-pgm/blockmap_15_03-0010,2004-PGM,d02pp,54.11,60,0.000814166
2.87,19,old,results/2004-pgm/blockmap_05_03-0004,2004-PGM,sbk05,0.23,,0.364431
160.76,85,old,results/2004-pgm/blockmap_20_02-0000,2004-PGM,sbk05,1029.87,,
131.43,82,new,results/2004-pgm/blockmap_20_01-0006,2004-PGM,sbk05,282.52,80,0.05
0.24,24,new,results/2004-pgm/mastermind_04_08_03-0011,2004-PGM,bklm16pp,0.44,26,2.16733e-05
105.55,85,old,results/2004-pgm/blockmap_20_02-0011,2004-PGM,bklm16,0.05,,
12.8,38,old,results/2004-pgm/mastermind_03_08_05-0015,2004-PGM,d02,3.82,,8.900403483251791E-11
211.46,95,new,results/2004-pgm/blockmap_22_01-0000,2004-PGM,d02,616.46,94,0.772727
258.05,97,new,results/2004-pgm/blockmap_22_02-0008,2004-PGM,cd05pp,1323.74,188,
3.24,20,new,results/2004-pgm/mastermind_03_08_03-0001,2004-PGM,sbk05,0.38,21,5.37138e-10
0.26,24,new,results/2004-pgm/mastermind_04_08_03-0012,2004-PGM,bklm16pp,0.56,25,9.27929e-07
3.36,48,old,results/2004-pgm/blockmap_10_03-0008,2004-PGM,bklm16,0.06,,
2.56,20,old,results/2004-pgm/mastermind_03_08_03-0013,2004-PGM,d02,1.96,,2.643122986714319E-6
9.35,45,new,results/2004-pgm/blockmap_10_02-0002,2004-PGM,cd05pp,1069.84,96,
2.92,19,old,results/2004-pgm/blockmap_05_02-0015,2004-PGM,cd05,1.6,,0.13888888888888892
4.92,38,new,results/2004-pgm/mastermind_03_08_05-0007,2004-PGM,cd05pp,1041.54,76,
236.21,100,new,results/2004-pgm/blockmap_22_03-0010,2004-PGM,bklm16,1210.48,100,
25.0,62,old,results/2004-pgm/blockmap_15_03-0002,2004-PGM,bklm16,0.05,,
244.18,95,new,results/2004-pgm/blockmap_22_01-0004,2004-PGM,cd05pp,1378.83,192,
43.54,60,new,results/2004-pgm/blockmap_15_02-0012,2004-PGM,d02,65.52,58,0.015625
