add_width,answer,instance,novelty,treewidth,encoding,inference_time,encoding_time,dataset
,1.0719011394208403E150,results/2005-ijcai/diabetes-0015,old,5,cd06,8.59,683.23,2005-IJCAI
37,0.401591,results/2005-ijcai/students_03_02-0013,new,20,cd06pp,5.6,1.59,2005-IJCAI
42,,results/2005-ijcai/munin4-0000,new,9,d02,1034.57,4.63,2005-IJCAI
21,2.52007e-06,results/2005-ijcai/mildew-0004,new,5,bklm16,288.3,206.36,2005-IJCAI
20,inf,results/2005-ijcai/munin2-0006,new,8,bklm16pp,6.37,1.26,2005-IJCAI
,3.8403662906487446E-7,results/2005-ijcai/pathfinder-0006,old,7,cd05,1.41,2.71,2005-IJCAI
,,results/2005-ijcai/diabetes-0006,old,5,cd06,2.21,1.74,2005-IJCAI
14,0.0002668,results/2005-ijcai/alarm-0001,new,5,cd06pp,0.04,0.91,2005-IJCAI
79,,results/2005-ijcai/pathfinder-0013,new,7,d02,1046.67,3.4,2005-IJCAI
,3.840366290648744E-7,results/2005-ijcai/pathfinder-0006,old,7,cd06,1.44,3.41,2005-IJCAI
30,2.76743e+140,results/2005-ijcai/munin1-0001,new,12,bklm16,7.84,0.22,2005-IJCAI
,2.697696552672E-4,results/2005-ijcai/alarm-0001,old,5,cd06,0.72,1.08,2005-IJCAI
,Inf,results/2005-ijcai/munin4-0000,old,9,cd06,4.89,106.69,2005-IJCAI
,0.4372963413136868,results/2005-ijcai/alarm-0000,old,5,cd05,0.83,1.12,2005-IJCAI
,,results/2005-ijcai/mildew-0008,old,5,d02,1.8,1.29,2005-IJCAI
,,results/2005-ijcai/hailfinder-0008,old,5,bklm16,0.06,1001.61,2005-IJCAI
,,results/2005-ijcai/munin1-0015,old,12,sbk05,1002.32,1.99,2005-IJCAI
,,results/2005-ijcai/munin1-0007,old,12,bklm16,0.06,1001.16,2005-IJCAI
59,,results/2005-ijcai/diabetes-0008,new,5,cd05pp,1027.03,8.76,2005-IJCAI
22,7.40933e+11,results/2005-ijcai/water-0008,new,11,bklm16,5.84,0.31,2005-IJCAI
79,,results/2005-ijcai/pathfinder-0006,new,7,d02,1045.59,3.46,2005-IJCAI
42,,results/2005-ijcai/munin4-0006,new,9,d02,1036.22,4.47,2005-IJCAI
,0.4015913795918369,results/2005-ijcai/students_03_02-0012,old,20,d02,1.05,2.32,2005-IJCAI
44,0.364431,results/2005-ijcai/blockmap_05_03-0003,new,19,cd06pp,129.8,10.01,2005-IJCAI
59,,results/2005-ijcai/munin1-0012,new,12,cd06pp,1001.23,2.12,2005-IJCAI
,1.963968669906275E-43,results/2005-ijcai/tcc4f.obfuscated-0004,old,10,cd05,1.11,1.5,2005-IJCAI
,Inf,results/2005-ijcai/munin3-0013,old,8,cd06,3.16,93.45,2005-IJCAI
,6.7377324954626674E134,results/2005-ijcai/munin1-0015,old,12,d02,7.13,1002.93,2005-IJCAI
81,,results/2005-ijcai/pathfinder-0002,new,7,cd06pp,1006.57,2.98,2005-IJCAI
,2.2108591501041778E-75,results/2005-ijcai/pigs-0002,old,11,cd05,1.3,2.15,2005-IJCAI
20,4.04542e-07,results/2005-ijcai/students_03_02-0008,new,20,bklm16pp,0.09,0.13,2005-IJCAI
10,0,results/2005-ijcai/tcc4f.obfuscated-0004,new,10,sbk05,1.1,2.09,2005-IJCAI
224,,results/2005-ijcai/mildew-0008,new,5,cd05pp,1014.18,9.37,2005-IJCAI
,,results/2005-ijcai/tcc4f.obfuscated-0000,old,10,bklm16,0.06,1015.47,2005-IJCAI
33,0,results/2005-ijcai/pigs-0002,new,11,cd05pp,0.75,1.9,2005-IJCAI
30,5.30256e-07,results/2005-ijcai/hailfinder-0013,new,5,cd06pp,2.0,1.24,2005-IJCAI
43,,results/2005-ijcai/munin3-0003,new,8,cd06pp,1005.44,4.87,2005-IJCAI
20,inf,results/2005-ijcai/munin2-0014,new,8,bklm16pp,9.42,1.32,2005-IJCAI
12,0.437384,results/2005-ijcai/alarm-0000,new,5,sbk05,0.13,0.97,2005-IJCAI
37,,results/2005-ijcai/munin3-0007,new,8,d02pp,1003.95,5.71,2005-IJCAI
10,0,results/2005-ijcai/tcc4f.obfuscated-0002,new,10,bklm16pp,0.18,0.18,2005-IJCAI
,0.06918285515882662,results/2005-ijcai/alarm-0015,old,5,d02,1.29,2.1,2005-IJCAI
,4.210457070234165E-6,results/2005-ijcai/hailfinder-0006,old,5,d02,1.35,2.68,2005-IJCAI
10,0,results/2005-ijcai/tcc4f.obfuscated-0005,new,10,sbk05,1.08,1.74,2005-IJCAI
,1.8982e-71,results/2005-ijcai/pigs-0007,old,11,sbk05,0.04,1.83,2005-IJCAI
42,,results/2005-ijcai/munin4-0010,new,9,d02pp,1015.54,5.91,2005-IJCAI
,,results/2005-ijcai/munin1-0007,old,12,cd06,1.19,1.11,2005-IJCAI
37,8.27321e+10,results/2005-ijcai/water-0013,new,11,cd05pp,31.94,2.02,2005-IJCAI
,7.60677e-09,results/2005-ijcai/mildew-0008,old,5,sbk05,5.67,4.61,2005-IJCAI
55,,results/2005-ijcai/munin1-0010,new,12,d02pp,1004.25,8.95,2005-IJCAI
21,5.37133e-10,results/2005-ijcai/mastermind_03_08_03-0001,new,19,bklm16,1.26,0.22,2005-IJCAI
,Inf,results/2005-ijcai/munin4-0006,old,9,cd05,3.61,121.47,2005-IJCAI
,Inf,results/2005-ijcai/munin2-0001,old,8,d02,11.65,44.45,2005-IJCAI
20,1.0719e+150,results/2005-ijcai/diabetes-0015,new,5,bklm16pp,80.81,9.22,2005-IJCAI
,0.02857146,results/2005-ijcai/alarm-0008,old,5,bklm16,0.17,0.85,2005-IJCAI
,,results/2005-ijcai/munin3-0003,old,8,bklm16,0.06,0.72,2005-IJCAI
24,inf,results/2005-ijcai/munin4-0010,new,9,bklm16pp,8.37,1.55,2005-IJCAI
,0.0002644013,results/2005-ijcai/alarm-0001,old,5,bklm16,0.08,0.65,2005-IJCAI
59,,results/2005-ijcai/munin1-0015,new,12,cd06pp,1007.35,2.13,2005-IJCAI
,,results/2005-ijcai/munin4-0010,old,9,d02,1.54,1.52,2005-IJCAI
17,0.401591,results/2005-ijcai/students_03_02-0013,new,20,bklm16pp,0.13,0.13,2005-IJCAI
46,9.78934e-08,results/2005-ijcai/mastermind_03_08_03-0015,new,19,cd05pp,39.18,3.1,2005-IJCAI
,,results/2005-ijcai/mildew-0012,old,5,bklm16,0.06,1207.23,2005-IJCAI
14,4.18561e-06,results/2005-ijcai/hailfinder-0006,new,5,bklm16pp,0.26,0.15,2005-IJCAI
19,inf,results/2005-ijcai/munin3-0007,new,8,bklm16,91.92,0.89,2005-IJCAI
20,0.0088,results/2005-ijcai/tcc4f.obfuscated-0000,new,10,cd06pp,0.91,10.25,2005-IJCAI
,,results/2005-ijcai/munin1-0010,old,12,sbk05,1013.24,2.04,2005-IJCAI
,,results/2005-ijcai/munin1-0001,old,12,bklm16,0.27,1011.28,2005-IJCAI
,7.23209727734092E-8,results/2005-ijcai/mildew-0002,old,5,cd05,1.77,163.6,2005-IJCAI
47,,results/2005-ijcai/munin4-0010,new,9,cd05pp,1005.54,5.03,2005-IJCAI
42,0.364431,results/2005-ijcai/blockmap_05_03-0000,new,19,cd06pp,67.85,2.27,2005-IJCAI
10,0.000532223,results/2005-ijcai/tcc4f.obfuscated-0012,new,10,sbk05,0.99,1.39,2005-IJCAI
22,8.27321e+10,results/2005-ijcai/water-0013,new,11,bklm16,6.27,0.19,2005-IJCAI
,4.04543e-07,results/2005-ijcai/students_03_02-0008,old,20,sbk05,0.01,1.58,2005-IJCAI
224,,results/2005-ijcai/mildew-0002,new,5,sbk05,1074.08,5.38,2005-IJCAI
37,,results/2005-ijcai/munin3-0003,new,8,sbk05,1041.6,3.92,2005-IJCAI
23,0.364431,results/2005-ijcai/blockmap_05_03-0003,new,19,d02,0.36,2.75,2005-IJCAI
44,0.401591,results/2005-ijcai/students_03_02-0012,new,20,cd05pp,10.83,1.81,2005-IJCAI
19,0.032,results/2005-ijcai/students_03_02-0003,new,20,bklm16pp,0.11,0.27,2005-IJCAI
15,4.48994e-09,results/2005-ijcai/pathfinder-0011,new,7,bklm16,20.6,0.53,2005-IJCAI
,9.69378e-45,results/2005-ijcai/munin2-0006,old,8,sbk05,0.38,3.77,2005-IJCAI
,,results/2005-ijcai/munin2-0005,old,8,bklm16,0.06,0.66,2005-IJCAI
,,results/2005-ijcai/diabetes-0008,old,5,cd05,1.87,1007.63,2005-IJCAI
,1.4149498560666738E-73,results/2005-ijcai/pigs-0005,old,11,cd06,1.33,2.2,2005-IJCAI
10,0.0088,results/2005-ijcai/tcc4f.obfuscated-0000,new,10,sbk05,1.1,1.44,2005-IJCAI
,1000002000000.0,results/2005-ijcai/water-0003,old,11,bklm16,10.92,604.05,2005-IJCAI
38,0,results/2005-ijcai/munin2-0006,new,8,sbk05,703.23,4.14,2005-IJCAI
12,0.0130612,results/2005-ijcai/alarm-0010,new,5,sbk05,0.14,0.9,2005-IJCAI
,0.032,results/2005-ijcai/students_03_02-0005,old,20,bklm16,0.09,5.04,2005-IJCAI
24,inf,results/2005-ijcai/munin4-0009,new,9,bklm16,96.47,0.64,2005-IJCAI
19,0.032,results/2005-ijcai/students_03_02-0003,new,20,bklm16,0.25,0.11,2005-IJCAI
,1.23033e-19,results/2005-ijcai/munin3-0007,old,8,sbk05,20.03,3.88,2005-IJCAI
10,0,results/2005-ijcai/tcc4f.obfuscated-0002,new,10,sbk05,1.1,1.3,2005-IJCAI
33,0,results/2005-ijcai/pigs-0007,new,11,cd06pp,0.67,1.75,2005-IJCAI
,7.409330797974381E11,results/2005-ijcai/water-0008,old,11,cd05,1.16,1.66,2005-IJCAI
47,,results/2005-ijcai/munin4-0009,new,9,cd05pp,1009.42,5.4,2005-IJCAI
,,results/2005-ijcai/munin4-0015,old,9,d02,1.52,1.35,2005-IJCAI
,,results/2005-ijcai/diabetes-0015,old,5,sbk05,1000.56,5.9,2005-IJCAI
47,,results/2005-ijcai/munin4-0015,new,9,cd05pp,1005.92,5.28,2005-IJCAI
44,4.04543e-07,results/2005-ijcai/students_03_02-0008,new,20,cd05pp,0.29,1.92,2005-IJCAI
30,9.53152e+150,results/2005-ijcai/munin1-0015,new,12,bklm16pp,75.99,0.34,2005-IJCAI
37,0.401591,results/2005-ijcai/students_03_02-0012,new,20,cd06pp,21.35,2.24,2005-IJCAI
38,,results/2005-ijcai/munin2-0001,new,8,d02pp,1006.95,9.76,2005-IJCAI
21,0.401591,results/2005-ijcai/students_03_02-0012,new,20,sbk05,0.13,1.8,2005-IJCAI
,4.3262e-12,results/2005-ijcai/munin1-0001,old,12,sbk05,51.45,1.61,2005-IJCAI
,0.008800004443930661,results/2005-ijcai/tcc4f.obfuscated-0000,old,10,cd06,1.3,1.58,2005-IJCAI
33,0,results/2005-ijcai/pigs-0005,new,11,cd05pp,0.56,2.0,2005-IJCAI
13,0.0130612,results/2005-ijcai/alarm-0010,new,5,cd05pp,0.05,0.94,2005-IJCAI
,,results/2005-ijcai/munin4-0010,old,9,cd06,1.55,1.56,2005-IJCAI
,0.4015913795918368,results/2005-ijcai/students_03_02-0012,old,20,cd05,1.32,2.0,2005-IJCAI
,0.05247813411078718,results/2005-ijcai/blockmap_05_03-0013,old,19,d02,1.48,2.42,2005-IJCAI
,5.35510804115536E-7,results/2005-ijcai/hailfinder-0013,old,5,cd05,0.88,1.56,2005-IJCAI
,0.3644314868804667,results/2005-ijcai/blockmap_05_03-0003,old,19,d02,1.21,2.31,2005-IJCAI
,5.14893e-14,results/2005-ijcai/munin3-0003,old,8,sbk05,8.63,3.99,2005-IJCAI
81,,results/2005-ijcai/pathfinder-0006,new,7,cd05pp,1004.47,3.62,2005-IJCAI
,5.322237470967014E-4,results/2005-ijcai/tcc4f.obfuscated-0012,old,10,cd05,1.07,1.52,2005-IJCAI
,0.3644314868804667,results/2005-ijcai/blockmap_05_03-0003,old,19,cd05,1.47,3.27,2005-IJCAI
47,9.78934e-08,results/2005-ijcai/mastermind_03_08_03-0015,new,19,cd06pp,5.49,2.68,2005-IJCAI
33,0,results/2005-ijcai/pigs-0004,new,11,d02,4.6,1.79,2005-IJCAI
,0.013061216203668635,results/2005-ijcai/alarm-0010,old,5,cd05,0.76,1.1,2005-IJCAI
,Inf,results/2005-ijcai/munin4-0009,old,9,cd06,2.02,4.34,2005-IJCAI
33,0,results/2005-ijcai/pigs-0004,new,11,d02pp,0.83,2.36,2005-IJCAI
43,5.37138e-10,results/2005-ijcai/mastermind_03_08_03-0001,new,19,cd06pp,12.31,2.96,2005-IJCAI
59,,results/2005-ijcai/diabetes-0015,new,5,d02,1348.09,6.97,2005-IJCAI
33,0,results/2005-ijcai/pigs-0004,new,11,cd06pp,2.39,1.84,2005-IJCAI
,0.3644312,results/2005-ijcai/blockmap_05_03-0000,old,19,bklm16,0.07,18.36,2005-IJCAI
,,results/2005-ijcai/tcc4f.obfuscated-0012,old,10,bklm16,0.06,1001.29,2005-IJCAI
,1.8982033120812027E-71,results/2005-ijcai/pigs-0007,old,11,d02,1.28,5.06,2005-IJCAI
20,0,results/2005-ijcai/tcc4f.obfuscated-0002,new,10,cd06pp,0.61,1.63,2005-IJCAI
,4.210457070234162E-6,results/2005-ijcai/hailfinder-0006,old,5,cd06,1.04,1.45,2005-IJCAI
12,0.437296,results/2005-ijcai/alarm-0000,new,5,d02,0.24,1.11,2005-IJCAI
,,results/2005-ijcai/munin3-0013,old,8,bklm16,0.06,0.75,2005-IJCAI
22,0.401591,results/2005-ijcai/students_03_02-0012,new,20,d02,0.2,1.76,2005-IJCAI
,4.495325262704076E-9,results/2005-ijcai/pathfinder-0011,old,7,cd06,1.37,2.81,2005-IJCAI
,1.9169370454317106E-8,results/2005-ijcai/hailfinder-0012,old,5,cd06,1.13,1.61,2005-IJCAI
30,4.18561e-06,results/2005-ijcai/hailfinder-0006,new,5,cd06pp,1.26,1.13,2005-IJCAI
,Inf,results/2005-ijcai/munin2-0005,old,8,d02,2.73,42.03,2005-IJCAI
14,0.00026977,results/2005-ijcai/alarm-0001,new,5,cd05pp,0.04,0.93,2005-IJCAI
19,0.364431,results/2005-ijcai/blockmap_05_03-0004,new,19,sbk05,0.43,2.45,2005-IJCAI
37,,results/2005-ijcai/munin3-0007,new,8,d02,1018.45,4.53,2005-IJCAI
10,0,results/2005-ijcai/tcc4f.obfuscated-0004,new,10,d02pp,0.21,1.62,2005-IJCAI
19,inf,results/2005-ijcai/munin3-0013,new,8,bklm16,88.62,0.59,2005-IJCAI
,1.331415e-67,results/2005-ijcai/pigs-0008,old,11,bklm16,0.17,7.73,2005-IJCAI
,,results/2005-ijcai/diabetes-0008,old,5,bklm16,0.06,5.17,2005-IJCAI
,0.031999999999999994,results/2005-ijcai/students_03_02-0005,old,20,cd05,1.24,2.29,2005-IJCAI
,0.4015913795918369,results/2005-ijcai/students_03_02-0013,old,20,d02,1.07,2.08,2005-IJCAI
12,0.00026977,results/2005-ijcai/alarm-0001,new,5,d02pp,0.04,1.05,2005-IJCAI
44,,results/2005-ijcai/munin4-0009,new,9,cd06pp,1026.27,5.72,2005-IJCAI
,3.840407e-07,results/2005-ijcai/pathfinder-0006,old,7,bklm16,0.09,16.8,2005-IJCAI
,4.49533e-09,results/2005-ijcai/pathfinder-0011,old,7,sbk05,0.12,2.61,2005-IJCAI
,,results/2005-ijcai/mildew-0002,old,5,bklm16,0.06,1229.95,2005-IJCAI
,0.0295116,results/2005-ijcai/alarm-0008,old,5,sbk05,0.33,1.01,2005-IJCAI
42,,results/2005-ijcai/munin4-0010,new,9,d02,1040.98,6.62,2005-IJCAI
,2.2108591501041778E-75,results/2005-ijcai/pigs-0002,old,11,cd06,1.15,1.94,2005-IJCAI
42,inf,results/2005-ijcai/munin4-0009,new,9,d02,946.6,4.04,2005-IJCAI
,0.4372963413136868,results/2005-ijcai/alarm-0000,old,5,d02,0.98,2.45,2005-IJCAI
,0.35567475596661774,results/2005-ijcai/alarm-0007,old,5,d02,1.2,2.56,2005-IJCAI
19,0.364431,results/2005-ijcai/blockmap_05_03-0003,new,19,d02pp,0.34,2.76,2005-IJCAI
30,1.24162e+149,results/2005-ijcai/munin1-0010,new,12,bklm16pp,8.06,0.32,2005-IJCAI
39,,results/2005-ijcai/munin2-0005,new,8,cd05pp,1004.71,4.16,2005-IJCAI
10,0,results/2005-ijcai/tcc4f.obfuscated-0004,new,10,bklm16pp,0.18,0.15,2005-IJCAI
224,,results/2005-ijcai/mildew-0009,new,5,d02pp,1024.39,10.14,2005-IJCAI
20,inf,results/2005-ijcai/munin2-0005,new,8,bklm16pp,6.71,1.33,2005-IJCAI
20,inf,results/2005-ijcai/munin2-0005,new,8,bklm16,78.22,0.57,2005-IJCAI
,0.38519824992341345,results/2005-ijcai/mildew-0012,old,5,d02,2.92,1006.6,2005-IJCAI
,,results/2005-ijcai/pigs-0008,old,11,d02,1.28,1.16,2005-IJCAI
21,2.52143e-06,results/2005-ijcai/mildew-0004,new,5,bklm16pp,108.00999999999999,214.26,2005-IJCAI
226,,results/2005-ijcai/mildew-0009,new,5,cd06pp,1009.64,6.95,2005-IJCAI
12,0.00026977,results/2005-ijcai/alarm-0001,new,5,d02,0.22,1.04,2005-IJCAI
38,,results/2005-ijcai/munin2-0001,new,8,sbk05,1038.66,3.78,2005-IJCAI
24,inf,results/2005-ijcai/munin4-0015,new,9,bklm16pp,16.24,1.79,2005-IJCAI
,Inf,results/2005-ijcai/munin4-0000,old,9,cd05,4.63,120.82,2005-IJCAI
55,,results/2005-ijcai/munin1-0007,new,12,d02pp,1010.6,2.34,2005-IJCAI
,4.4152079611490345E-38,results/2005-ijcai/tcc4f.obfuscated-0002,old,10,cd05,0.89,1.26,2005-IJCAI
,4.6317827705090044E136,results/2005-ijcai/munin1-0012,old,12,cd05,7.5,491.16,2005-IJCAI
38,,results/2005-ijcai/munin2-0005,new,8,sbk05,1007.21,3.41,2005-IJCAI
37,,results/2005-ijcai/munin3-0013,new,8,sbk05,1009.53,3.92,2005-IJCAI
,2.6976965526719993E-4,results/2005-ijcai/alarm-0001,old,5,d02,0.81,1.26,2005-IJCAI
,0.437384,results/2005-ijcai/alarm-0000,old,5,sbk05,2.38,0.88,2005-IJCAI
22,0.032,results/2005-ijcai/students_03_02-0005,new,20,sbk05,0.12,1.88,2005-IJCAI
,0.364431,results/2005-ijcai/blockmap_05_03-0000,old,19,sbk05,0.12,3.03,2005-IJCAI
,0.029509493576401404,results/2005-ijcai/alarm-0008,old,5,cd05,0.72,1.07,2005-IJCAI
37,7.40933e+11,results/2005-ijcai/water-0008,new,11,d02pp,61.94,2.04,2005-IJCAI
30,2.76743e+146,results/2005-ijcai/munin1-0001,new,12,bklm16pp,3.79,0.34,2005-IJCAI
44,,results/2005-ijcai/munin2-0001,new,8,cd06pp,650.66,4.47,2005-IJCAI
,1.4149498560666738E-73,results/2005-ijcai/pigs-0005,old,11,d02,1.46,5.06,2005-IJCAI
,,results/2005-ijcai/pigs-0004,old,11,d02,1.21,1.09,2005-IJCAI
24,inf,results/2005-ijcai/munin4-0001,new,9,bklm16pp,11.74,1.48,2005-IJCAI
15,0.00207501,results/2005-ijcai/pathfinder-0002,new,7,bklm16,22.34,0.52,2005-IJCAI
12,0.437296,results/2005-ijcai/alarm-0000,new,5,d02pp,0.05,1.11,2005-IJCAI
44,0.364431,results/2005-ijcai/blockmap_05_03-0005,new,19,cd06pp,36.27,2.63,2005-IJCAI
33,0,results/2005-ijcai/pigs-0007,new,11,d02,4.64,2.37,2005-IJCAI
43,inf,results/2005-ijcai/munin3-0007,new,8,cd06pp,418.67,4.98,2005-IJCAI
47,,results/2005-ijcai/munin4-0006,new,9,cd05pp,1004.12,4.94,2005-IJCAI
,9.789344395238216E-8,results/2005-ijcai/mastermind_03_08_03-0015,old,19,d02,1.64,2.78,2005-IJCAI
,0.007020026676630203,results/2005-ijcai/mildew-0009,old,5,cd05,1.82,3.17,2005-IJCAI
,,results/2005-ijcai/munin2-0006,old,8,bklm16,0.06,0.68,2005-IJCAI
21,4.04543e-07,results/2005-ijcai/students_03_02-0008,new,20,d02pp,0.11,1.71,2005-IJCAI
,4.495325262704077E-9,results/2005-ijcai/pathfinder-0011,old,7,d02,1.73,46.61,2005-IJCAI
37,1e+12,results/2005-ijcai/water-0003,new,11,d02,18.53,1.78,2005-IJCAI
24,5.35508e-07,results/2005-ijcai/hailfinder-0013,new,5,d02pp,6.09,1.46,2005-IJCAI
10,0.0088,results/2005-ijcai/tcc4f.obfuscated-0000,new,10,d02pp,0.21,11.09,2005-IJCAI
9,0.437296,results/2005-ijcai/alarm-0000,new,5,bklm16,0.06,0.09,2005-IJCAI
,2.43557e-28,results/2005-ijcai/munin2-0005,old,8,sbk05,22.6,3.73,2005-IJCAI
19,0.364431,results/2005-ijcai/blockmap_05_03-0004,new,19,d02,0.41,2.61,2005-IJCAI
20,0.000532224,results/2005-ijcai/tcc4f.obfuscated-0012,new,10,cd06pp,0.67,1.49,2005-IJCAI
24,inf,results/2005-ijcai/munin4-0006,new,9,bklm16pp,12.59,1.46,2005-IJCAI
44,,results/2005-ijcai/munin2-0014,new,8,cd06pp,926.87,5.09,2005-IJCAI
,0.0020751199603467395,results/2005-ijcai/pathfinder-0002,old,7,cd05,1.2,1.84,2005-IJCAI
,9.789344395238217E-8,results/2005-ijcai/mastermind_03_08_03-0015,old,19,cd05,1.64,2.84,2005-IJCAI
21,6.84644e-08,results/2005-ijcai/mildew-0008,new,5,bklm16,204.22,206.32999999999998,2005-IJCAI
19,inf,results/2005-ijcai/munin3-0003,new,8,bklm16,96.25999999999999,0.61,2005-IJCAI
44,0.401591,results/2005-ijcai/students_03_02-0013,new,20,cd05pp,6.21,1.89,2005-IJCAI
21,0.00702003,results/2005-ijcai/mildew-0009,new,5,bklm16,238.35,214.77,2005-IJCAI
,0.40159137959183683,results/2005-ijcai/students_03_02-0013,old,20,cd05,1.21,2.39,2005-IJCAI
20,0,results/2005-ijcai/tcc4f.obfuscated-0004,new,10,cd05pp,0.52,1.36,2005-IJCAI
12,0.355675,results/2005-ijcai/alarm-0007,new,5,d02,0.23,1.1,2005-IJCAI
12,0.0691829,results/2005-ijcai/alarm-0015,new,5,d02pp,0.05,1.13,2005-IJCAI
,5.322237470967014E-4,results/2005-ijcai/tcc4f.obfuscated-0012,old,10,cd06,0.94,1.48,2005-IJCAI
60,,results/2005-ijcai/diabetes-0006,new,5,cd06pp,1015.14,9.34,2005-IJCAI
33,0,results/2005-ijcai/pigs-0008,new,11,sbk05,2.34,1.81,2005-IJCAI
37,7.40933e+11,results/2005-ijcai/water-0008,new,11,d02,36.31,1.7,2005-IJCAI
60,,results/2005-ijcai/diabetes-0008,new,5,cd06pp,1033.65,8.74,2005-IJCAI
226,,results/2005-ijcai/mildew-0012,new,5,cd06pp,1009.14,7.07,2005-IJCAI
,Inf,results/2005-ijcai/munin2-0006,old,8,cd06,1.7,3.79,2005-IJCAI
,1.9639686699062742E-43,results/2005-ijcai/tcc4f.obfuscated-0004,old,10,cd06,0.83,1.34,2005-IJCAI
,,results/2005-ijcai/munin4-0001,old,9,bklm16,0.07,0.8,2005-IJCAI
,1.8982033120812027E-71,results/2005-ijcai/pigs-0007,old,11,cd06,1.24,2.01,2005-IJCAI
,Inf,results/2005-ijcai/munin4-0001,old,9,cd06,2.02,5.72,2005-IJCAI
19,0.0524781,results/2005-ijcai/blockmap_05_03-0013,new,19,d02pp,0.4,2.73,2005-IJCAI
10,0.000532224,results/2005-ijcai/tcc4f.obfuscated-0012,new,10,d02,4.44,1.64,2005-IJCAI
,,results/2005-ijcai/mildew-0008,new,5,d02,370.33,5.67,2005-IJCAI
,1.4287716778170849E144,results/2005-ijcai/munin1-0006,old,12,cd06,1.49,2.95,2005-IJCAI
,Inf,results/2005-ijcai/munin3-0003,old,8,cd05,2.28,6.26,2005-IJCAI
21,4.80902e-06,results/2005-ijcai/mastermind_03_08_03-0011,new,19,d02,0.52,3.16,2005-IJCAI
14,0.0129643,results/2005-ijcai/alarm-0010,new,5,cd06pp,0.03,0.91,2005-IJCAI
9,0.00026977,results/2005-ijcai/alarm-0001,new,5,bklm16,0.05,0.08,2005-IJCAI
42,,results/2005-ijcai/munin4-0001,new,9,sbk05,1026.53,5.41,2005-IJCAI
,9.78934e-08,results/2005-ijcai/mastermind_03_08_03-0015,old,19,sbk05,0.11,2.49,2005-IJCAI
,9.807425216700992E-4,results/2005-ijcai/pathfinder-0009,old,7,d02,1.48,1006.04,2005-IJCAI
,4.415225e-38,results/2005-ijcai/tcc4f.obfuscated-0002,old,10,bklm16,0.07,2.11,2005-IJCAI
55,,results/2005-ijcai/munin1-0006,new,12,sbk05,1003.7,1.84,2005-IJCAI
19,inf,results/2005-ijcai/munin3-0003,new,8,bklm16pp,7.66,1.38,2005-IJCAI
36,0.401591,results/2005-ijcai/students_03_02-0015,new,20,cd06pp,0.68,1.7,2005-IJCAI
10,0,results/2005-ijcai/tcc4f.obfuscated-0004,new,10,bklm16,0.51,0.12,2005-IJCAI
,0.052478134110787195,results/2005-ijcai/blockmap_05_03-0013,old,19,cd06,1.33,2.74,2005-IJCAI
60,,results/2005-ijcai/diabetes-0015,new,5,cd06pp,1014.17,9.43,2005-IJCAI
,,results/2005-ijcai/munin2-0014,old,8,cd05,1.49,1.53,2005-IJCAI
60,,results/2005-ijcai/diabetes-0008,new,5,d02pp,1017.27,11.97,2005-IJCAI
33,0,results/2005-ijcai/pigs-0004,new,11,sbk05,2.24,2.13,2005-IJCAI
,4.4152079611490345E-38,results/2005-ijcai/tcc4f.obfuscated-0002,old,10,cd06,0.78,1.4,2005-IJCAI
,2.7674259112743664E140,results/2005-ijcai/munin1-0001,old,12,d02,1.81,12.3,2005-IJCAI
,6.7377324954626674E134,results/2005-ijcai/munin1-0015,old,12,cd06,7.28,224.22,2005-IJCAI
,2.5214375158917054E-6,results/2005-ijcai/mildew-0004,old,5,cd05,1.73,166.21,2005-IJCAI
22,4.04543e-07,results/2005-ijcai/students_03_02-0008,new,20,d02,0.17,1.72,2005-IJCAI
,Inf,results/2005-ijcai/munin3-0003,old,8,cd06,2.04,6.64,2005-IJCAI
224,,results/2005-ijcai/mildew-0012,new,5,d02pp,1014.85,10.2,2005-IJCAI
,2.7674259112743664E140,results/2005-ijcai/munin1-0001,old,12,cd06,1.36,2.4,2005-IJCAI
22,0,results/2005-ijcai/pigs-0007,new,11,bklm16pp,0.36,0.2,2005-IJCAI
30,0.0182516,results/2005-ijcai/hailfinder-0008,new,5,cd06pp,2.32,1.15,2005-IJCAI
20,2.53724e+142,results/2005-ijcai/diabetes-0008,new,5,bklm16,151.45,4.46,2005-IJCAI
,7.409330797974381E11,results/2005-ijcai/water-0008,old,11,cd06,1.06,1.87,2005-IJCAI
,,results/2005-ijcai/munin1-0007,old,12,d02,1.06,0.97,2005-IJCAI
22,0,results/2005-ijcai/pigs-0002,new,11,bklm16pp,0.55,0.2,2005-IJCAI
,1.58059e-30,results/2005-ijcai/munin2-0001,old,8,sbk05,23.7,5.36,2005-IJCAI
42,,results/2005-ijcai/munin4-0006,new,9,d02pp,1005.18,5.57,2005-IJCAI
22,7.40933e+11,results/2005-ijcai/water-0008,new,11,bklm16pp,0.93,0.3,2005-IJCAI
,6.7377324954626674E134,results/2005-ijcai/munin1-0015,old,12,cd05,8.37,490.5,2005-IJCAI
,,results/2005-ijcai/munin4-0009,old,9,bklm16,0.06,0.74,2005-IJCAI
15,0.002075,results/2005-ijcai/pathfinder-0002,new,7,bklm16pp,5.41,1.06,2005-IJCAI
38,0.364431,results/2005-ijcai/blockmap_05_03-0004,new,19,cd05pp,22.69,2.92,2005-IJCAI
