inference_time,add_width,treewidth,encoding_time,instance,answer,dataset,encoding,novelty
1.29,29,24,4.0,results/original/2004-pgm/mastermind_04_08_03-0000,0.0625,2004-PGM,sbk05,new
3.88,,47,62.13,results/original/2004-pgm/mastermind_10_08_03-0014,9.369963581745086E-7,2004-PGM,cd05,old
1.7,,20,3.25,results/original/2004-pgm/mastermind_03_08_03-0006,2.622745304794188E-13,2004-PGM,d02,old
0.34,,100,344.88,results/original/2004-pgm/blockmap_22_03-0009,8.21895e-05,2004-PGM,sbk05,old
4.62,40,36,0.63,results/original/2004-pgm/mastermind_04_08_04-0005,0,2004-PGM,bklm16,new
2.57,,30,7.18,results/original/2004-pgm/mastermind_03_08_04-0012,7.69677097195425E-9,2004-PGM,d02,old
1311.19,160,82,161.73,results/original/2004-pgm/blockmap_20_01-0009,,2004-PGM,cd05,new
532.92,,48,13.11,results/original/2004-pgm/blockmap_10_03-0012,0.0104167,2004-PGM,sbk05,old
15.91,90,38,6.19,results/original/2004-pgm/mastermind_03_08_05-0006,0.00189542,2004-PGM,cd05,new
1.75,,18,2.52,results/original/2004-pgm/blockmap_05_01-0001,0.4,2004-PGM,d02,old
44.658,69,58,16.97,results/original/2004-pgm/blockmap_15_01-0013,0.0666667,2004-PGM,cw,new
1.61,41,36,5.85,results/original/2004-pgm/mastermind_04_08_04-0002,0,2004-PGM,sbk05,new
0.07,,30,38.08,results/original/2004-pgm/mastermind_03_08_04-0008,5.329951e-17,2004-PGM,bklm16,old
8.68,,97,1017.68,results/original/2004-pgm/blockmap_22_02-0001,0.4648760330578516,2004-PGM,d02,old
1.39,,18,3.4,results/original/2004-pgm/blockmap_05_01-0000,0.4,2004-PGM,cd06,old
0.93,36,31,5.09,results/original/2004-pgm/mastermind_06_08_03-0006,0,2004-PGM,d02,new
0.26,,97,280.61,results/original/2004-pgm/blockmap_22_02-0006,0.00206612,2004-PGM,sbk05,old
1098.3,96,47,18.14,results/original/2004-pgm/mastermind_10_08_03-0003,,2004-PGM,cd05,new
18.96,,47,76.0,results/original/2004-pgm/mastermind_10_08_03-0011,5.330462e-07,2004-PGM,bklm16,old
5.63,,58,28.41,results/original/2004-pgm/blockmap_15_01-0002,0.6666666666666669,2004-PGM,cd05,old
7.94,57,45,12.51,results/original/2004-pgm/blockmap_10_02-0014,0.0347222,2004-PGM,sbk05,new
2.82,,38,6.36,results/original/2004-pgm/mastermind_03_08_05-0004,5.678889700064102E-15,2004-PGM,cd06,old
8.3,57,45,11.87,results/original/2004-pgm/blockmap_10_01-0004,0.0909091,2004-PGM,d02,new
1070.79,96,95,299.59000000000003,results/original/2004-pgm/blockmap_22_01-0000,,2004-PGM,sbk05,new
8.333,41,31,0.33,results/original/2004-pgm/mastermind_06_08_03-0013,1.30307e-06,2004-PGM,cw,new
1005.13,,62,38.08,results/original/2004-pgm/blockmap_15_03-0013,,2004-PGM,sbk05,old
5.29,46,20,4.31,results/original/2004-pgm/mastermind_03_08_03-0004,2858.28,2004-PGM,cd06,new
892.96,101,100,336.14,results/original/2004-pgm/blockmap_22_03-0009,8.21895e-05,2004-PGM,sbk05,new
2.13,56,47,6.62,results/original/2004-pgm/mastermind_10_08_03-0009,0,2004-PGM,d02,new
658.01,100,100,316.22,results/original/2004-pgm/blockmap_22_03-0006,8.21895e-05,2004-PGM,sbk05,new
0.1,,88,129.69,results/original/2004-pgm/blockmap_20_03-0004,,2004-PGM,bklm16,old
549.98,84,85,181.43,results/original/2004-pgm/blockmap_20_02-0001,0.49,2004-PGM,sbk05,new
5.31,40,36,0.78,results/original/2004-pgm/mastermind_04_08_04-0008,0,2004-PGM,bklm16,new
0.525,29,24,0.31,results/original/2004-pgm/mastermind_04_08_03-0000,0.0625,2004-PGM,cw,new
51.65,69,60,34.59,results/original/2004-pgm/blockmap_15_02-0006,0.00390625,2004-PGM,sbk05,new
2.93,,45,6.94,results/original/2004-pgm/blockmap_10_01-0006,0.09090909090909091,2004-PGM,cd05,old
236.61,100,48,14.01,results/original/2004-pgm/blockmap_10_03-0010,1.0556e+07,2004-PGM,cd06,new
1.15,24,19,0.52,results/original/2004-pgm/blockmap_05_02-0003,0.388889,2004-PGM,bklm16,new
3.57,71,30,4.96,results/original/2004-pgm/mastermind_03_08_04-0006,0.00708261,2004-PGM,cd06,new
8.39,,95,38.95,results/original/2004-pgm/blockmap_22_01-0009,0.04545454545454544,2004-PGM,d02,old
535.641,96,95,182.74,results/original/2004-pgm/blockmap_22_01-0008,0.0454545,2004-PGM,cw,new
54.21,69,58,37.38,results/original/2004-pgm/blockmap_15_01-0011,0.0666667,2004-PGM,d02,new
56.59,69,62,36.6,results/original/2004-pgm/blockmap_15_03-0012,0.00386729,2004-PGM,sbk05,new
1.91,,31,3.4,results/original/2004-pgm/mastermind_06_08_03-0010,1.5632780222858125E-20,2004-PGM,d02,old
6.06,,85,31.73,results/original/2004-pgm/blockmap_20_02-0006,0.0024999999999999996,2004-PGM,d02,old
21.21,,82,157.1,results/original/2004-pgm/blockmap_20_01-0003,0.8,2004-PGM,sbk05,old
1479.09,190,97,288.4,results/original/2004-pgm/blockmap_22_02-0003,,2004-PGM,cd05,new
0.12,,62,33.04,results/original/2004-pgm/blockmap_15_03-0003,,2004-PGM,bklm16,old
1008.32,58,47,6.23,results/original/2004-pgm/mastermind_10_08_03-0013,,2004-PGM,d02,new
8.0,,85,1026.37,results/original/2004-pgm/blockmap_20_02-0002,0.49,2004-PGM,d02,old
1100.32,99,95,312.06,results/original/2004-pgm/blockmap_22_01-0003,,2004-PGM,d02,new
0.49,44,18,2.95,results/original/2004-pgm/blockmap_05_01-0009,2.8,2004-PGM,cd05,new
0.03,,30,4.79,results/original/2004-pgm/mastermind_03_08_04-0001,2.18316e-13,2004-PGM,sbk05,old
0.35,23,20,2.89,results/original/2004-pgm/mastermind_03_08_03-0011,4.80902e-06,2004-PGM,sbk05,new
0.196,24,19,0.16,results/original/2004-pgm/blockmap_05_03-0013,0.0524781,2004-PGM,cw,new
7.07,55,45,10.28,results/original/2004-pgm/blockmap_10_01-0011,0.0909091,2004-PGM,d02,new
0.07,,19,14.83,results/original/2004-pgm/blockmap_05_03-0003,0.3644312,2004-PGM,bklm16,old
73.945,80,62,24.35,results/original/2004-pgm/blockmap_15_03-0004,0.148382,2004-PGM,cw,new
2.96,38,31,4.07,results/original/2004-pgm/mastermind_06_08_03-0013,1.30307e-06,2004-PGM,sbk05,new
2.1,,36,4.41,results/original/2004-pgm/mastermind_04_08_04-0010,2.117582368135755E-22,2004-PGM,d02,old
0.2,,88,175.66,results/original/2004-pgm/blockmap_20_03-0009,0.00010798,2004-PGM,sbk05,old
8.55,,97,147.06,results/original/2004-pgm/blockmap_22_02-0005,0.4648760330578516,2004-PGM,cd06,old
1059.6,98,45,13.77,results/original/2004-pgm/blockmap_10_02-0012,,2004-PGM,cd06,new
3.31,73,27,3.65,results/original/2004-pgm/mastermind_05_08_03-0008,1.68221e+17,2004-PGM,cd06,new
791.221,101,100,194.18,results/original/2004-pgm/blockmap_22_03-0012,0.000493137,2004-PGM,cw,new
1066.11,112,58,38.02,results/original/2004-pgm/blockmap_15_01-0000,,2004-PGM,cd05,new
167.07,69,58,19.87,results/original/2004-pgm/blockmap_15_01-0015,0.0666667,2004-PGM,bklm16,new
0.99,,27,3.59,results/original/2004-pgm/mastermind_05_08_03-0012,2.54422e-08,2004-PGM,sbk05,old
1045.49,94,45,11.02,results/original/2004-pgm/blockmap_10_01-0009,,2004-PGM,cd06,new
0.112,25,18,0.13,results/original/2004-pgm/blockmap_05_01-0000,0.4,2004-PGM,cw,new
2.08,,27,3.38,results/original/2004-pgm/mastermind_05_08_03-0002,5.629499534213128E-13,2004-PGM,cd06,old
756.072,99,97,233.38,results/original/2004-pgm/blockmap_22_02-0009,0.00206612,2004-PGM,cw,new
0.1,,18,12.43,results/original/2004-pgm/blockmap_05_01-0010,0.2,2004-PGM,bklm16,old
0.07,,45,2.73,results/original/2004-pgm/blockmap_10_01-0011,,2004-PGM,bklm16,old
7.11,,85,85.27,results/original/2004-pgm/blockmap_20_02-0014,0.010000000000000007,2004-PGM,cd06,old
4.54,40,36,0.68,results/original/2004-pgm/mastermind_04_08_04-0010,0,2004-PGM,bklm16,new
3.17,34,30,0.46,results/original/2004-pgm/mastermind_03_08_04-0008,0,2004-PGM,bklm16,new
2.14,,20,4.4,results/original/2004-pgm/mastermind_03_08_03-0007,2.622745304794188E-13,2004-PGM,cd05,old
9.16,,97,1010.63,results/original/2004-pgm/blockmap_22_02-0003,0.4648760330578516,2004-PGM,d02,old
1158.85,97,95,238.28,results/original/2004-pgm/blockmap_22_01-0001,,2004-PGM,bklm16,new
0.4,,27,32.5,results/original/2004-pgm/mastermind_05_08_03-0002,5.629495e-13,2004-PGM,bklm16,old
7.35,,88,109.16,results/original/2004-pgm/blockmap_20_03-0003,0.2962962962962964,2004-PGM,cd06,old
3.55,,24,8.54,results/original/2004-pgm/mastermind_04_08_03-0000,0.06250000000000001,2004-PGM,cd06,old
,100,97,208.05,results/original/2004-pgm/blockmap_22_02-0003,,2004-PGM,cw,new
1027.72,96,48,14.23,results/original/2004-pgm/blockmap_10_03-0012,,2004-PGM,cd05,new
429.66,88,88,189.09,results/original/2004-pgm/blockmap_20_03-0007,0.00010798,2004-PGM,sbk05,new
1466.08,220,100,291.33,results/original/2004-pgm/blockmap_22_03-0007,,2004-PGM,cd06,new
0.09,,19,21.89,results/original/2004-pgm/blockmap_05_03-0012,0.05247811,2004-PGM,bklm16,old
8.27,,97,151.78,results/original/2004-pgm/blockmap_22_02-0001,0.4648760330578516,2004-PGM,cd06,old
1000.12,,88,200.8,results/original/2004-pgm/blockmap_20_03-0003,,2004-PGM,sbk05,old
7.2,54,45,11.54,results/original/2004-pgm/blockmap_10_01-0003,0.909091,2004-PGM,d02,new
0.04,,36,6.06,results/original/2004-pgm/mastermind_04_08_04-0006,2.11758e-22,2004-PGM,sbk05,old
0.01,,19,3.2,results/original/2004-pgm/blockmap_05_02-0009,0.0277778,2004-PGM,sbk05,old
190.57,79,60,21.39,results/original/2004-pgm/blockmap_15_02-0002,0.5625,2004-PGM,bklm16,new
3.35,,36,21.05,results/original/2004-pgm/mastermind_04_08_04-0012,9.183200574969248E-9,2004-PGM,cd05,old
1398.13,172,88,191.23,results/original/2004-pgm/blockmap_20_03-0011,,2004-PGM,cd05,new
1.08,35,30,5.12,results/original/2004-pgm/mastermind_03_08_04-0004,0,2004-PGM,d02,new
2.07,,30,4.1,results/original/2004-pgm/mastermind_03_08_04-0005,2.1831559759055003E-13,2004-PGM,cd05,old
3.44,,48,11.21,results/original/2004-pgm/blockmap_10_03-0011,0.003472222222222223,2004-PGM,d02,old
5.32,,85,43.48,results/original/2004-pgm/blockmap_20_02-0007,0.002500000000000001,2004-PGM,cd06,old
14.8,,47,4.85,results/original/2004-pgm/mastermind_10_08_03-0014,9.36996e-07,2004-PGM,sbk05,old
0.505,41,31,0.31,results/original/2004-pgm/mastermind_06_08_03-0010,0,2004-PGM,cw,new
9.649,56,45,4.19,results/original/2004-pgm/blockmap_10_01-0002,0.0909091,2004-PGM,cw,new
1.5,44,18,2.46,results/original/2004-pgm/blockmap_05_01-0013,3.2,2004-PGM,cd06,new
6.89,,88,39.18,results/original/2004-pgm/blockmap_20_03-0007,1.0797969981643453E-4,2004-PGM,d02,old
7.52,,100,61.19,results/original/2004-pgm/blockmap_22_03-0007,8.218952905399858E-5,2004-PGM,cd05,old
1.63,30,24,0.27,results/original/2004-pgm/mastermind_04_08_03-0003,2.38957e-09,2004-PGM,bklm16,new
3.94,,88,1056.15,results/original/2004-pgm/blockmap_20_03-0004,,2004-PGM,cd05,old
278.18,84,85,144.74,results/original/2004-pgm/blockmap_20_02-0008,0.0025,2004-PGM,sbk05,new
2.75,32,27,0.26,results/original/2004-pgm/mastermind_05_08_03-0011,6.78231e-07,2004-PGM,bklm16,new
1051.18,,100,353.15,results/original/2004-pgm/blockmap_22_03-0000,,2004-PGM,sbk05,old
0.1,,58,30.28,results/original/2004-pgm/blockmap_15_01-0009,0.0666667,2004-PGM,sbk05,old
0.19,,95,255.21,results/original/2004-pgm/blockmap_22_01-0008,,2004-PGM,bklm16,old
1225.77,164,82,150.45,results/original/2004-pgm/blockmap_20_01-0014,,2004-PGM,cd05,new
1006.9,69,30,4.43,results/original/2004-pgm/mastermind_03_08_04-0005,,2004-PGM,cd06,new
1050.86,116,60,33.78,results/original/2004-pgm/blockmap_15_02-0001,,2004-PGM,cd05,new
3.45,,45,283.28,results/original/2004-pgm/blockmap_10_02-0014,0.03472222222222224,2004-PGM,d02,old
0.231,25,19,0.19,results/original/2004-pgm/blockmap_05_03-0000,0.364431,2004-PGM,cw,new
2.13,,20,4.3,results/original/2004-pgm/mastermind_03_08_03-0003,8.5942118147496E-9,2004-PGM,cd05,old
1012.65,108,47,7.87,results/original/2004-pgm/mastermind_10_08_03-0004,,2004-PGM,cd06,new
,57,47,0.72,results/original/2004-pgm/mastermind_10_08_03-0011,,2004-PGM,cw,new
13.231,39,36,0.67,results/original/2004-pgm/mastermind_04_08_04-0015,2.17152e-08,2004-PGM,cw,new
0.1,,45,4.27,results/original/2004-pgm/blockmap_10_02-0012,,2004-PGM,bklm16,old
50.112,77,58,18.12,results/original/2004-pgm/blockmap_15_01-0011,0.0666667,2004-PGM,cw,new
396.86,86,88,168.12,results/original/2004-pgm/blockmap_20_03-0000,0.296296,2004-PGM,sbk05,new
0.142,24,19,0.14,results/original/2004-pgm/blockmap_05_02-0001,0.388889,2004-PGM,cw,new
11.4,110,47,7.15,results/original/2004-pgm/mastermind_10_08_03-0007,5.08452e+55,2004-PGM,cd06,new
4.01,,62,26.58,results/original/2004-pgm/blockmap_15_03-0006,0.004070832485243233,2004-PGM,cd05,old
1.44,42,36,6.15,results/original/2004-pgm/mastermind_04_08_04-0003,0,2004-PGM,d02,new
0.07,,19,18.31,results/original/2004-pgm/blockmap_05_03-0009,0.008746361,2004-PGM,bklm16,old
1304.48,100,95,348.2,results/original/2004-pgm/blockmap_22_01-0003,,2004-PGM,bklm16,new
0.798,33,30,0.43,results/original/2004-pgm/mastermind_03_08_04-0008,0,2004-PGM,cw,new
0.34,,85,174.01,results/original/2004-pgm/blockmap_20_02-0001,,2004-PGM,bklm16,old
5.865,57,45,2.77,results/original/2004-pgm/blockmap_10_01-0010,0.0909091,2004-PGM,cw,new
1011.65,100,48,12.67,results/original/2004-pgm/blockmap_10_03-0007,,2004-PGM,cd06,new
720.01,102,100,306.67,results/original/2004-pgm/blockmap_22_03-0012,0.000493137,2004-PGM,d02,new
63.693,75,60,26.17,results/original/2004-pgm/blockmap_15_02-0004,0.5625,2004-PGM,cw,new
4.98,,58,15.43,results/original/2004-pgm/blockmap_15_01-0009,0.06666666666666668,2004-PGM,cd06,old
684.54,100,100,297.71,results/original/2004-pgm/blockmap_22_03-0007,8.21895e-05,2004-PGM,d02,new
0.25,,19,3.45,results/original/2004-pgm/blockmap_05_03-0012,0.0524781,2004-PGM,sbk05,old
3.08,,45,6.34,results/original/2004-pgm/blockmap_10_02-0002,0.0069444444444444415,2004-PGM,cd06,old
1.23,32,27,3.79,results/original/2004-pgm/mastermind_05_08_03-0015,5.29691e-07,2004-PGM,sbk05,new
0.02,,47,7.05,results/original/2004-pgm/mastermind_10_08_03-0006,3.2e-26,2004-PGM,sbk05,old
4.13,,36,16.37,results/original/2004-pgm/mastermind_04_08_04-0011,4.903543822940355E-9,2004-PGM,cd05,old
0.35,22,20,3.53,results/original/2004-pgm/mastermind_03_08_03-0007,0,2004-PGM,sbk05,new
1012.29,97,100,366.23,results/original/2004-pgm/blockmap_22_03-0008,8.21895e-05,2004-PGM,sbk05,new
1496.16,218,97,305.37,results/original/2004-pgm/blockmap_22_02-0015,,2004-PGM,cd06,new
0.55,24,19,0.21,results/original/2004-pgm/blockmap_05_02-0008,0.0277778,2004-PGM,bklm16,new
0.22,,47,6.23,results/original/2004-pgm/mastermind_10_08_03-0004,3.13811e-17,2004-PGM,sbk05,old
0.23,24,19,2.61,results/original/2004-pgm/blockmap_05_03-0013,0.0524781,2004-PGM,sbk05,new
1011.41,71,27,5.38,results/original/2004-pgm/mastermind_05_08_03-0001,,2004-PGM,cd05,new
65.55,73,62,44.34,results/original/2004-pgm/blockmap_15_03-0009,0.000610625,2004-PGM,d02,new
6.86,,85,47.12,results/original/2004-pgm/blockmap_20_02-0006,0.0024999999999999996,2004-PGM,cd05,old
327.78,81,82,136.24,results/original/2004-pgm/blockmap_20_01-0004,0.8,2004-PGM,d02,new
48.02,70,58,34.93,results/original/2004-pgm/blockmap_15_01-0013,0.0666667,2004-PGM,d02,new
1065.36,119,60,49.28,results/original/2004-pgm/blockmap_15_02-0011,,2004-PGM,cd06,new
1369.14,178,88,187.2,results/original/2004-pgm/blockmap_20_03-0007,,2004-PGM,cd06,new
1.95,,20,3.71,results/original/2004-pgm/mastermind_03_08_03-0009,1.3113726523970948E-13,2004-PGM,cd05,old
54.877,73,62,20.92,results/original/2004-pgm/blockmap_15_03-0005,0.148382,2004-PGM,cw,new
0.31,,97,274.37,results/original/2004-pgm/blockmap_22_02-0013,,2004-PGM,bklm16,old
1304.03,101,100,356.15,results/original/2004-pgm/blockmap_22_03-0006,,2004-PGM,bklm16,new
2.73,,45,10.78,results/original/2004-pgm/blockmap_10_02-0015,0.013888888888888893,2004-PGM,cd06,old
,97,97,195.06,results/original/2004-pgm/blockmap_22_02-0004,,2004-PGM,cw,new
1303.54,164,82,149.13,results/original/2004-pgm/blockmap_20_01-0001,,2004-PGM,cd05,new
2.21,,36,4.14,results/original/2004-pgm/mastermind_04_08_04-0006,2.117582368135754E-22,2004-PGM,d02,old
26.98,42,38,8.51,results/original/2004-pgm/mastermind_03_08_05-0014,0,2004-PGM,d02,new
0.81,,47,4.99,results/original/2004-pgm/mastermind_10_08_03-0003,2.8243e-16,2004-PGM,sbk05,old
1121.14,89,88,150.62,results/original/2004-pgm/blockmap_20_03-0002,,2004-PGM,bklm16,new
3.2,,48,13.98,results/original/2004-pgm/blockmap_10_03-0003,0.29629629629629645,2004-PGM,cd06,old
2.24,,31,5.41,results/original/2004-pgm/mastermind_06_08_03-0003,5.963432397025339E-12,2004-PGM,cd06,old
1377.83,176,85,187.49,results/original/2004-pgm/blockmap_20_02-0003,,2004-PGM,cd06,new
53.754,73,62,19.94,results/original/2004-pgm/blockmap_15_03-0014,0.004885,2004-PGM,cw,new
4.37,,47,30.0,results/original/2004-pgm/mastermind_10_08_03-0015,1.9231517636675152E-7,2004-PGM,d02,old
1019.14,,85,148.13,results/original/2004-pgm/blockmap_20_02-0005,,2004-PGM,sbk05,old
1166.46,90,88,149.16,results/original/2004-pgm/blockmap_20_03-0009,,2004-PGM,bklm16,new
417.24,86,88,190.48,results/original/2004-pgm/blockmap_20_03-0008,0.00010798,2004-PGM,sbk05,new
1083.06,120,62,43.99,results/original/2004-pgm/blockmap_15_03-0002,,2004-PGM,cd05,new
1024.99,90,36,5.61,results/original/2004-pgm/mastermind_04_08_04-0011,,2004-PGM,cd06,new
0.14,,24,29.83,results/original/2004-pgm/mastermind_04_08_03-0002,7.965231e-10,2004-PGM,bklm16,old
1000.04,,60,31.45,results/original/2004-pgm/blockmap_15_02-0002,,2004-PGM,sbk05,old
0.04,,31,7.35,results/original/2004-pgm/mastermind_06_08_03-0005,1.19269e-12,2004-PGM,sbk05,old
0.49,27,24,3.31,results/original/2004-pgm/mastermind_04_08_03-0008,0,2004-PGM,d02,new
0.23,,27,4.52,results/original/2004-pgm/mastermind_05_08_03-0002,5.6295e-13,2004-PGM,sbk05,old
0.14,,31,41.84,results/original/2004-pgm/mastermind_06_08_03-0002,2.981769e-11,2004-PGM,bklm16,old
10.08,48,19,3.27,results/original/2004-pgm/blockmap_05_03-0000,37890.1,2004-PGM,cd05,new
1017.74,80,36,6.82,results/original/2004-pgm/mastermind_04_08_04-0008,,2004-PGM,cd05,new
2.05,,24,4.33,results/original/2004-pgm/mastermind_04_08_03-0015,8.391367600779634E-8,2004-PGM,cd06,old
8.59,,95,130.55,results/original/2004-pgm/blockmap_22_01-0011,0.04545454545454547,2004-PGM,cd06,old
0.02,,27,4.89,results/original/2004-pgm/mastermind_05_08_03-0007,1.93274e-17,2004-PGM,sbk05,old
2.83,,45,129.86,results/original/2004-pgm/blockmap_10_02-0015,0.013888888888888892,2004-PGM,cd05,old
3.37,,36,13.03,results/original/2004-pgm/mastermind_04_08_04-0014,1.641324076651075E-9,2004-PGM,cd06,old
1.95,,27,5.55,results/original/2004-pgm/mastermind_05_08_03-0012,2.544215386358816E-8,2004-PGM,cd06,old
0.25,24,19,2.65,results/original/2004-pgm/blockmap_05_03-0002,0.364431,2004-PGM,sbk05,new
0.29,23,20,0.19,results/original/2004-pgm/mastermind_03_08_03-0015,9.78934e-08,2004-PGM,cw,new
24.869,47,38,1.29,results/original/2004-pgm/mastermind_03_08_05-0000,0.797693,2004-PGM,cw,new
68.4,72,62,45.09,results/original/2004-pgm/blockmap_15_03-0010,0.000814166,2004-PGM,d02,new
0.08,,48,5.07,results/original/2004-pgm/blockmap_10_03-0000,,2004-PGM,bklm16,old
1006.3,,97,278.21,results/original/2004-pgm/blockmap_22_02-0015,,2004-PGM,sbk05,old
1268.86,99,95,262.55,results/original/2004-pgm/blockmap_22_01-0010,,2004-PGM,bklm16,new
0.19,25,19,3.25,results/original/2004-pgm/blockmap_05_02-0007,0.0277778,2004-PGM,sbk05,new
3.436,36,31,0.31,results/original/2004-pgm/mastermind_06_08_03-0011,1.97546e-05,2004-PGM,cw,new
619.08,92,95,263.81,results/original/2004-pgm/blockmap_22_01-0006,0.0454545,2004-PGM,d02,new
8.85,,97,61.44,results/original/2004-pgm/blockmap_22_02-0008,0.0020661157024793393,2004-PGM,cd06,old
1.41,44,18,1.96,results/original/2004-pgm/blockmap_05_01-0011,3.2,2004-PGM,cd06,new
3.57,,48,85.43,results/original/2004-pgm/blockmap_10_03-0012,0.010416666666666676,2004-PGM,d02,old
1047.46,84,36,5.7,results/original/2004-pgm/mastermind_04_08_04-0002,,2004-PGM,cd06,new
1.42,24,20,0.26,results/original/2004-pgm/mastermind_03_08_03-0000,0.127572,2004-PGM,bklm16,new
3.9,,36,17.3,results/original/2004-pgm/mastermind_04_08_04-0013,8.226660308565387E-8,2004-PGM,cd06,old
0.191,25,19,0.22,results/original/2004-pgm/blockmap_05_03-0002,0.364431,2004-PGM,cw,new
291.54,84,82,137.97,results/original/2004-pgm/blockmap_20_01-0008,0.05,2004-PGM,sbk05,new
1050.57,117,60,32.5,results/original/2004-pgm/blockmap_15_02-0002,,2004-PGM,cd06,new
4.55,,62,626.55,results/original/2004-pgm/blockmap_15_03-0013,0.0012212497455729703,2004-PGM,d02,old
1.07,,30,5.18,results/original/2004-pgm/mastermind_03_08_04-0012,7.69677e-09,2004-PGM,sbk05,old
50.77,77,60,35.38,results/original/2004-pgm/blockmap_15_02-0010,0.0078125,2004-PGM,sbk05,new
1.04,33,30,5.56,results/original/2004-pgm/mastermind_03_08_04-0007,0,2004-PGM,d02,new
0.335,27,24,0.22,results/original/2004-pgm/mastermind_04_08_03-0005,8.85027e-11,2004-PGM,cw,new
4.81,,60,27.71,results/original/2004-pgm/blockmap_15_02-0004,0.5625000000000002,2004-PGM,cd06,old
0.07,,45,9.36,results/original/2004-pgm/blockmap_10_01-0008,0.0909091,2004-PGM,sbk05,old
1026.88,72,31,5.4,results/original/2004-pgm/mastermind_06_08_03-0011,,2004-PGM,cd05,new
163.9,76,58,20.33,results/original/2004-pgm/blockmap_15_01-0007,0.0666664,2004-PGM,bklm16,new
0.06,,85,133.73,results/original/2004-pgm/blockmap_20_02-0008,,2004-PGM,bklm16,old
904.09,56,47,5.95,results/original/2004-pgm/mastermind_10_08_03-0004,0,2004-PGM,sbk05,new
0.23,24,19,5.23,results/original/2004-pgm/blockmap_05_03-0006,0.00291545,2004-PGM,sbk05,new
