encoding_time,encoding,instance,dataset,add_width,novelty,answer,inference_time,treewidth
56.12,d02,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,,old,9.270350045046927E-6,1.97,25
1.31,sbk05,results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,,old,0.00831262,0.01,25
1.07,bklm16,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,,old,0.0003747251,0.05,26
0.93,cd05pp,results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,52,new,2.89498e-05,0.28,26
1.24,d02,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,27,new,0.00219407,0.08,27
1.24,cd05pp,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,52,new,,1006.6,26
2.28,bklm16,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,,old,9.270367e-06,2.91,25
1.0,cd06pp,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,62,new,,1002.02,26
1.69,cd06,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,,old,0.00440120083198665,1.22,27
0.09,bklm16pp,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,28,new,3.60506e-06,0.03,28
0.98,d02pp,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,27,new,7.62058e-08,0.05,27
1.49,cd05pp,results/DQMR/qmr-60/or-60-20-1-10,DQMR-60,48,new,0.0555836,15.7,24
0.99,sbk05,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,25,new,4.30215e-05,0.1,25
3.68,sbk05,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,,old,0.377354,2.03,26
6.43,bklm16,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,,old,0.0005576292,21.03,27
1.09,cd05pp,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,50,new,0.0161931,0.52,25
1.42,bklm16,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,,old,0.0004842781,0.09,26
1.47,cd06,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,,old,0.37735360253530714,1.24,26
1.25,cd06pp,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,59,new,4.2929e-07,1.1,28
1.05,d02,results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,25,new,0.00314185,0.06,25
1.2,bklm16,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,,old,5.802827e-06,0.05,25
0.09,bklm16,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,27,new,0.0140759,10.58,27
1.22,cd05,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,,old,1.3592581631353504E-5,0.83,28
0.88,sbk05,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,,old,0.397214,3.91,27
0.99,d02,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,,old,8.363258917174551E-7,0.7,26
1.05,cd06,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,,old,7.620575505756339E-8,0.68,27
1.25,cd05pp,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,52,new,1.90883e-05,23.34,26
1.19,cd06pp,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,57,new,9.26971e-06,36.33,25
0.94,cd06pp,results/DQMR/qmr-60/or-60-10-9-40,DQMR-60,60,new,1.64232e-05,0.09,28
1.24,d02,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,27,new,0.000557607,0.41,27
0.98,sbk05,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,,old,0.0130472,0.27,28
0.1,bklm16pp,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,25,new,3.63182e-05,0.04,25
1.26,cd05pp,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,50,new,0.0356732,4.41,25
1.82,bklm16,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,,old,7.833247e-05,2.91,25
1.17,sbk05,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,,old,0.000557628,43.36,27
1.01,cd05pp,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,54,new,,1000.83,27
1.01,d02pp,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,27,new,0.397214,0.05,27
0.91,sbk05,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,,old,0.00166946,2.79,23
0.89,d02,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,26,new,0.0363661,2.84,26
1.13,cd05,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,,old,7.473900139840756E-6,3.89,25
1.05,cd06pp,results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,63,new,,1005.56,28
1.27,bklm16,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,,old,7.187104e-06,0.51,27
0.94,sbk05,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,,old,4.30223e-05,0.97,25
1.04,cd06pp,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,53,new,0.0332048,1.76,25
28.51,cd06,results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,,old,0.039965722956267546,6.11,27
1.0,sbk05,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,25,new,0.0161931,0.05,25
1.0,sbk05,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,,old,2.78376e-07,0.01,28
1.22,d02pp,results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,25,new,0.0714989,0.2,25
1.05,bklm16,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,,old,0.0006264959,0.05,27
1.11,bklm16,results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,,old,3.404802e-05,0.07,28
1.13,d02,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,,old,0.0012764448769537334,0.89,28
1.08,cd05pp,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,52,new,0.0386815,25.96,26
0.99,cd06pp,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,61,new,0.000374726,0.12,26
1.33,sbk05,results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,27,new,4.52561e-05,0.07,27
0.97,cd05,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,,old,6.264967632548783E-4,0.67,27
1.09,cd05pp,results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,52,new,0.000636882,2.13,26
0.07,bklm16,results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,26,new,0.000636882,0.05,26
1.22,d02,results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,26,new,0.00716949,0.08,26
1001.63,d02,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,,old,0.08112511316093006,3.12,26
0.96,cd05pp,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,54,new,,1001.03,27
0.89,sbk05,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,,old,0.0121511,856.6,26
0.09,bklm16,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,25,new,7.83321e-05,0.07,25
1.05,d02,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,25,new,4.30223e-05,0.07,25
3.24,d02pp,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,26,new,0.377354,0.08,26
1.09,bklm16,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,,old,0.03815194,0.11,28
0.93,sbk05,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,25,new,5.80284e-06,0.06,25
1.33,d02,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,27,new,0.0044012,0.09,27
1.03,cd06pp,results/DQMR/qmr-60/or-60-20-9-10,DQMR-60,63,new,0.00617255,849.15,28
115.12,cd05,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,,old,0.03636785908977744,9.35,26
58.19,d02,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,,old,0.004401200831986652,1.34,27
1.02,cd06pp,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,54,new,5.80284e-06,0.25,25
4.17,sbk05,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,,old,4.99803e-06,0.54,27
1.12,sbk05,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,,old,0.0133028,0.03,28
1.31,d02,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,25,new,0.000837212,0.09,25
0.97,cd06pp,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,57,new,2.86648e-06,1.75,23
1.27,cd05pp,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,52,new,0.0363674,293.8,26
1.11,cd06pp,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,57,new,0.000484278,0.52,26
1.61,cd05,results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,,old,1.2081586289143092E-4,0.92,27
1.3,cd05,results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,,old,6.879421665342636E-6,0.89,26
1.42,cd05pp,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,52,new,4.13943e-05,0.14,26
1.0,sbk05,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,29,new,9.61812e-06,0.07,29
77.98,cd05,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,,old,0.00928412043588194,4.99,31
1.29,cd05,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,,old,9.618121909589144E-6,0.75,29
1.38,d02,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,29,new,1.14572e-06,0.09,29
1.66,bklm16,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,,old,1.145717e-06,0.06,29
1.25,cd05pp,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,58,new,6.70011e-06,57.73,29
1.27,d02pp,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,32,new,0.00147809,0.07,32
0.1,bklm16pp,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,31,new,0.00147809,0.04,32
1.08,cd05pp,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,60,new,,1001.36,30
1.23,d02,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,31,new,0.00147809,0.09,32
31.03,cd06,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,,old,0.00928412043588194,7.34,31
1.36,sbk05,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,29,new,0.0488813,0.08,30
1.78,sbk05,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,29,new,6.70175e-06,0.12,29
1.61,cd05,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,,old,0.04888133052280471,1.17,30
1.31,d02,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,31,new,0.00928402,0.49,31
164.07,d02,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,,old,6.710306577209497E-6,6.12,29
1.4,d02pp,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,29,new,1.14572e-06,0.07,29
1.32,cd06pp,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,64,new,9.61812e-06,0.1,29
1.56,bklm16,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,,old,1.254595e-316,0.07,32
0.95,sbk05,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,31,new,0.000276057,0.07,31
1.03,d02,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,,old,9.618121909589144E-6,0.82,29
1.18,sbk05,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,32,new,0.00147809,0.08,32
1.39,bklm16,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,,old,9.792142e-08,0.06,29
1.06,cd05pp,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,64,new,0.000276029,40.85,31
1.49,sbk05,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,29,new,9.79217e-08,0.06,29
0.1,bklm16pp,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,29,new,9.61812e-06,0.04,29
0.99,d02pp,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,29,new,9.79217e-08,0.07,29
1.25,cd06pp,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,73,new,,1002.58,31
1.42,d02,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,31,new,0.000276027,0.13,31
1.3,d02,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,,old,0.0014780882941434613,0.81,32
1.21,sbk05,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,29,new,1.14572e-06,0.06,29
1.2,d02pp,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,31,new,0.00928394,0.22,31
0.09,bklm16,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,29,new,0.0488813,0.07,30
122.83,d02,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,,old,0.04888133052280474,1.8,30
1.15,sbk05,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,,old,0.00928412,212.05,31
1.41,cd06,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,,old,0.0014780882941434613,1.17,32
1.04,sbk05,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,,old,0.000276059,9.39,31
2.67,cd05,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,,old,9.792172893908233E-8,2.04,29
1.22,sbk05,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,,old,0.0488813,0.75,30
1.04,cd05pp,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,58,new,1.14572e-06,3.53,29
2.91,cd06,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,,old,2.7605897886604376E-4,1.84,31
1.11,cd06,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,,old,1.1457189832672127E-6,0.73,29
0.08,bklm16pp,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,29,new,6.70467e-06,0.1,29
1.03,d02,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,29,new,9.61812e-06,0.07,29
0.09,bklm16,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,29,new,9.79217e-08,0.06,29
5.66,bklm16,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,,old,0.0002760581,17.58,31
1.15,cd06pp,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,65,new,9.79217e-08,0.13,29
1.25,d02,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,29,new,0.0488813,0.1,30
1.02,d02pp,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,29,new,9.61812e-06,0.05,29
0.1,bklm16pp,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,31,new,0.00928402,0.11,31
1002.48,d02,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,,old,2.7605897886604376E-4,1.62,31
2.38,cd06,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,,old,9.792172893908233E-8,1.07,29
1.32,sbk05,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,,old,1.14572e-06,0.01,29
1.43,d02,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,29,new,6.70113e-06,0.15,29
1.36,bklm16,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,,old,0.0,0.04,29
1.38,cd05pp,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,62,new,0.00928391,15.3,31
1.45,cd05,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,,old,0.0014780882941434613,0.79,32
1.51,bklm16,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,,old,0.04888125,1.22,30
1.32,d02pp,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,29,new,0.0488813,0.06,30
0.1,bklm16pp,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,29,new,1.14572e-06,0.04,29
1001.59,d02,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,,old,0.00928412043588194,5.43,31
5.1,cd06,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,,old,6.710306577209495E-6,1.25,29
1.24,d02pp,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,29,new,6.70244e-06,0.11,29
1.3,d02,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,,old,1.1457189832672127E-6,0.81,29
1.48,sbk05,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,31,new,0.00928395,0.23,31
0.09,bklm16,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,29,new,9.61812e-06,0.07,29
4.27,cd05,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,,old,2.7605897886604376E-4,1.54,31
1.14,cd06,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,,old,9.618121909589144E-6,0.82,29
1.21,sbk05,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,,old,6.71031e-06,8.26,29
1.42,cd05pp,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,64,new,0.00147809,0.26,32
1.04,cd05pp,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,58,new,9.61812e-06,2.81,29
0.07,bklm16,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,29,new,1.14572e-06,0.06,29
1.05,cd06pp,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,76,new,,,31
0.09,bklm16,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,32,new,0.00147809,0.07,32
1.42,cd06pp,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,73,new,0.00147809,100.81,32
0.09,bklm16,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,29,new,6.69634e-06,0.13,29
1.33,cd06pp,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,69,new,1.14572e-06,3.85,29
42.46,bklm16,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,,old,,377.32,31
0.1,bklm16pp,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,29,new,9.79217e-08,0.03,29
1.04,d02pp,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,32,new,0.000276026,0.11,31
0.94,d02,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,,old,9.792172893908233E-8,0.73,29
6.24,cd05,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,,old,6.710306577209495E-6,1.19,29
0.09,bklm16,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,31,new,0.00928394,0.52,31
0.07,bklm16,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,31,new,0.000276027,0.12,31
1.24,sbk05,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,,old,9.61812e-06,0.01,29
2.81,bklm16,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,,old,6.710287e-06,9.04,29
1.23,cd06pp,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,66,new,,1004.68,29
1.25,cd06,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,,old,0.04888133052280471,1.02,30
2.18,d02,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,29,new,9.79217e-08,0.07,29
1.08,cd05,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,,old,1.1457189832672127E-6,0.66,29
1.13,sbk05,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,,old,0.00147809,0.01,32
1.05,cd05pp,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,58,new,9.79217e-08,0.14,29
1.22,cd06pp,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,67,new,,,30
1.06,sbk05,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,,old,9.79217e-08,0.01,29
1001.25,bklm16,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,,old,,0.16,49
12.33,cd06pp,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,157,new,,1003.55,66
1006.21,d02,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,,old,,3.19,66
0.71,bklm16pp,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,50,new,0.25,1.53,49
1001.75,bklm16,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,,old,,0.08,66
0.68,bklm16,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,58,new,0,4.93,49
12.27,sbk05,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,56,new,0,5.75,66
1015.46,cd06,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,,old,,2.29,49
7.64,sbk05,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,,old,,1000.28,49
11.2,d02,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,49,new,0,3.9,49
1.44,bklm16pp,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,56,new,0.25,2.77,66
1.32,bklm16,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,61,new,0,9.72,66
12.57,d02pp,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,70,new,0,4.06,66
9.28,sbk05,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,55,new,0,2.99,49
8.21,cd05pp,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,112,new,,1001.77,49
1015.8,cd06,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,,old,,3.16,66
1015.96,cd05,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,,old,,3.28,66
1034.62,cd05,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,,old,,3.0,49
8.83,cd06pp,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,107,new,,1001.4,49
1004.67,d02,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,,old,,2.29,49
8.89,d02pp,results/Plan_Recognition/without_evidence/tire-3.dne,Plan Recognition,56,new,0,2.32,49
14.25,cd05pp,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,114,new,,1002.94,66
12.12,d02,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,60,new,0,7.52,66
11.67,sbk05,results/Plan_Recognition/without_evidence/tire-4.dne,Plan Recognition,,old,,1000.41,66
6.06,d02,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,,old,4.24405802598624E-49,1.97,22
0.26,bklm16pp,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,15,new,3.11901e-43,0.11,15
1004.52,bklm16,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,,old,,0.08,42
13.0,cd06,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,,old,2.005067425486787E-154,3.08,44
1013.86,cd05,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,,old,,3.27,42
8.55,d02pp,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,47,new,0,2.18,44
0.35,bklm16,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,32,new,0,2.32,32
514.86,d02,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,,old,2.005067425486787E-154,3.32,44
15.09,cd06pp,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,94,new,,1003.32,42
3.07,sbk05,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,22,new,0,0.4,22
7.38,cd05,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,,old,7.91847894451863E-98,2.34,32
3.14,cd06pp,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,36,new,3.11901e-43,0.32,15
56.36,d02,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,,old,7.91847894451863E-98,2.48,32
3.59,cd05pp,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,44,new,0,0.64,22
0.24,bklm16,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,15,new,0,0.24,15
9.33,d02,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,45,new,0,3.05,44
3.61,cd06pp,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,49,new,4.24406e-49,0.51,22
3.59,bklm16pp,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,42,new,8.84258e-184,45.39,42
2.99,sbk05,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,15,new,0,0.35,15
6.02,d02pp,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,32,new,0,0.79,32
5.99,cd05pp,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,70,new,0,2.02,32
4.27,cd05,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,,old,4.24405802598624E-49,1.96,22
12.01,cd05pp,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,84,new,0,18.8,42
19.97,bklm16,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,,old,8.201293e-100,0.15,32
0.39,bklm16pp,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,33,new,7.9185e-98,2.75,32
8.73,bklm16,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,,old,1.743039e-50,0.09,22
6.08,cd06,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,,old,7.91847894451863E-98,2.25,32
3.24,d02,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,15,new,0,0.49,15
0.24,bklm16pp,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,22,new,4.24406e-49,0.17,22
9.24,cd05pp,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,94,new,0,4.93,44
1013.45,cd06,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,,old,,3.26,42
3.37,bklm16,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,42,new,0,26.7,42
13.91,cd05,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,,old,2.005067425486787E-154,2.97,44
9.03,sbk05,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,50,new,0,2.93,44
3.41,d02pp,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,22,new,0,0.3,22
12.7,d02,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,42,new,0,13.05,42
0.77,bklm16pp,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,47,new,2.00507e-154,122.25,44
10.75,sbk05,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,,old,,1000.58,42
9.13,sbk05,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,,old,2.00507e-154,0.14,44
3.26,d02pp,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,16,new,0,0.3,15
8.3,bklm16,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,,old,1.997945e-45,0.09,15
5.03,d02,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,33,new,0,1.17,32
0.21,bklm16,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,22,new,0,0.34,22
0.66,bklm16,results/Plan_Recognition/with_evidence/tire-2-evidence,Plan Recognition,45,new,0,4.61,44
3.23,sbk05,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,,old,4.24406e-49,0.04,22
3.06,cd05pp,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,30,new,0,0.5,15
5.15,d02,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,,old,3.1190137825127248E-43,1.82,15
2.71,sbk05,results/Plan_Recognition/with_evidence/4step-evidence,Plan Recognition,,old,3.11901e-43,0.04,15
4.29,cd06,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,,old,4.24405802598624E-49,1.74,22
3.57,d02,results/Plan_Recognition/with_evidence/5step-evidence,Plan Recognition,22,new,0,0.48,22
1006.83,d02,results/Plan_Recognition/with_evidence/log-1-evidence,Plan Recognition,,old,,3.26,42
6.11,cd06pp,results/Plan_Recognition/with_evidence/tire-1-evidence,Plan Recognition,70,new,7.9185e-98,4.58,32
