dataset,instance,count,add_width,treewidth,zero_proportion,encoding,novelty,answer,encoding_time,inference_time
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0013,5,23,19,0.49351429257746815,d02,new,2.64312e-06,3.51,0.69
2005-IJCAI,results/original/2005-ijcai/hailfinder-0008,107,,5,0.1339214113873296,bklm16,old,,1160.28,0.18
2005-IJCAI,results/original/2005-ijcai/munin3-0009,2528,,8,0.5542018519596995,bklm16,old,,0.84,0.07
2005-IJCAI,results/original/2005-ijcai/munin1-0015,1922,,12,0.5604643994657351,sbk05,old,,2.31,1003.36
2005-IJCAI,results/original/2005-ijcai/munin1-0007,1922,,12,0.5604643994657351,bklm16,old,,1142.97,0.16
2005-IJCAI,results/original/2005-ijcai/alarm-0003,43,14,5,0.006648936170212766,cd06,new,7.26784e+08,1.78,0.11
2005-IJCAI,results/original/2005-ijcai/munin3-0011,2528,,8,0.5542018519596995,bklm16,old,,1.57,0.16
2005-IJCAI,results/original/2005-ijcai/students_03_02-0002,23,27,20,0.4537461773700306,sbk05,new,0.032,2.49,0.2
2005-IJCAI,results/original/2005-ijcai/alarm-0014,43,14,5,0.006648936170212766,cd05,new,4.55631e+14,1.44,0.14
2005-IJCAI,results/original/2005-ijcai/water-0008,1114,24,11,0.5169089291011569,bklm16,new,7.40933e+11,0.18,3.65
2005-IJCAI,results/original/2005-ijcai/pigs-0005,4,36,11,0.42150231399074406,cd06,new,3.37575e+59,1.92,21.2
2005-IJCAI,results/original/2005-ijcai/munin3-0008,2528,,8,0.5542018519596995,sbk05,old,2.57401e-30,5.25,0.72
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0015,490,20,10,0.0021631644004944375,cd05,new,2.83885e+143,1.62,0.7
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0008,490,10,10,0.0021631644004944375,bklm16,new,0.67705,0.11,0.37
2005-IJCAI,results/original/2005-ijcai/mildew-0006,1335,,5,0.9306891245307571,sbk05,old,,5.98,1141.67
2005-IJCAI,results/original/2005-ijcai/hailfinder-0011,107,24,5,0.1339214113873296,d02,new,5.93817e-08,2.31,7.1
2005-IJCAI,results/original/2005-ijcai/pathfinder-0006,489,79,7,0.4401590172813768,d02,new,,3.42,1055.82
2005-IJCAI,results/original/2005-ijcai/munin3-0015,2528,,8,0.5542018519596995,cd05,old,Inf,56.29,4.6
2005-IJCAI,results/original/2005-ijcai/water-0015,1114,,11,0.5169089291011569,sbk05,old,0.0589491,1.56,1.63
2005-IJCAI,results/original/2005-ijcai/mildew-0005,1335,,5,0.9306891245307571,cd05,old,7.352686437385459E-12,253.59,2.68
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0014,5,21,19,0.49351429257746815,sbk05,new,8.70164e-08,3.14,0.47
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0011,12,,19,0.4978485370051635,cd06,old,0.052478134110787215,3.78,2.17
2005-IJCAI,results/original/2005-ijcai/diabetes-0000,544,,5,0.7639290431583993,cw,new,,5.64,
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0002,12,48,19,0.4978485370051635,cd05,new,37890.1,3.75,16.06
2005-IJCAI,results/original/2005-ijcai/munin2-0015,2463,,8,0.5553622497616778,bklm16,old,,1.68,0.17
2005-IJCAI,results/original/2005-ijcai/munin4-0006,2527,48,9,0.55984233523115,d02,new,,6.41,1252.06
2005-IJCAI,results/original/2005-ijcai/munin4-0007,2527,45,9,0.55984233523115,cw,new,,3.19,
2005-IJCAI,results/original/2005-ijcai/students_03_02-0012,23,,20,0.4537461773700306,d02,old,0.40159137959183683,3.18,1.32
2005-IJCAI,results/original/2005-ijcai/pigs-0005,4,39,11,0.42150231399074406,cd05,new,,1.94,1479.2
2005-IJCAI,results/original/2005-ijcai/alarm-0004,43,,5,0.006648936170212766,cd06,old,1.8758686319999997E-7,1.84,1.39
2005-IJCAI,results/original/2005-ijcai/munin1-0015,1922,56,12,0.5604643994657351,cw,new,,0.31,
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0004,490,,10,0.0021631644004944375,cd05,old,1.9639686699062746E-43,1.28,1.07
2005-IJCAI,results/original/2005-ijcai/munin1-0003,1922,,12,0.5604643994657351,cd05,old,1.77355266218203E137,2.86,2.02
2005-IJCAI,results/original/2005-ijcai/munin3-0010,2528,,8,0.5542018519596995,bklm16,old,,1.65,0.16
2005-IJCAI,results/original/2005-ijcai/diabetes-0010,544,67,5,0.7639290431583993,d02,new,,7.76,1324.19
2005-IJCAI,results/original/2005-ijcai/munin3-0013,2528,,8,0.5542018519596995,cd06,old,Inf,94.95,4.03
2005-IJCAI,results/original/2005-ijcai/munin1-0015,1922,,12,0.5604643994657351,d02,old,6.737732495462667E134,1008.26,8.92
2005-IJCAI,results/original/2005-ijcai/munin3-0002,2528,,8,0.5542018519596995,cd06,old,Inf,7.99,2.53
2005-IJCAI,results/original/2005-ijcai/pigs-0012,4,36,11,0.42150231399074406,d02,new,0,3.89,11.15
2005-IJCAI,results/original/2005-ijcai/munin3-0009,2528,,8,0.5542018519596995,cd06,old,Inf,3.86,2.35
2005-IJCAI,results/original/2005-ijcai/diabetes-0010,544,,5,0.7639290431583993,d02,old,,2.17,2.35
2005-IJCAI,results/original/2005-ijcai/mildew-0007,1335,,5,0.9306891245307571,d02,old,,1.94,2.15
2005-IJCAI,results/original/2005-ijcai/pigs-0002,4,,11,0.42150231399074406,cd05,old,2.2108591501041778E-75,2.57,1.88
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0003,12,48,19,0.4978485370051635,cd05,new,37890.1,2.6,22.84
2005-IJCAI,results/original/2005-ijcai/hailfinder-0001,107,,5,0.1339214113873296,cd06,old,,0.87,0.96
2005-IJCAI,results/original/2005-ijcai/water-0005,1114,,11,0.5169089291011569,d02,old,9.999999999999995E11,352.36,2.97
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0004,490,10,10,0.0021631644004944375,sbk05,new,0,1.72,0.65
2005-IJCAI,results/original/2005-ijcai/munin1-0005,1922,,12,0.5604643994657351,sbk05,old,3.39499e-15,1.87,13.13
2005-IJCAI,results/original/2005-ijcai/hailfinder-0015,107,,5,0.1339214113873296,cd06,old,4.093141627657148E-8,1.68,1.29
2005-IJCAI,results/original/2005-ijcai/water-0014,1114,,11,0.5169089291011569,sbk05,old,0.00863697,2.47,1.69
2005-IJCAI,results/original/2005-ijcai/diabetes-0009,544,65,5,0.7639290431583993,d02,new,,7.0,1306.38
2005-IJCAI,results/original/2005-ijcai/students_03_02-0001,23,47,20,0.4537461773700306,cd05,new,8.85134e+31,3.33,468.84000000000003
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0000,490,,10,0.0021631644004944375,bklm16,old,,1140.33,0.06
2005-IJCAI,results/original/2005-ijcai/hailfinder-0002,107,14,5,0.1339214113873296,bklm16,new,1.64873e-11,0.22,0.51
2005-IJCAI,results/original/2005-ijcai/mildew-0004,1335,,5,0.9306891245307571,cw,new,,6.37,
2005-IJCAI,results/original/2005-ijcai/students_03_02-0013,23,45,20,0.4537461773700306,cd06,new,2.55554e+32,2.5,45.29
2005-IJCAI,results/original/2005-ijcai/pathfinder-0014,489,79,7,0.4401590172813768,d02,new,,4.22,1124.41
2005-IJCAI,results/original/2005-ijcai/hailfinder-0011,107,,5,0.1339214113873296,cd05,old,5.93826931086528E-8,3.41,1.6
2005-IJCAI,results/original/2005-ijcai/diabetes-0012,544,,5,0.7639290431583993,d02,old,6.385022246984308E149,1009.35,12.52
2005-IJCAI,results/original/2005-ijcai/alarm-0000,43,12,5,0.006648936170212766,sbk05,new,0.437384,1.69,0.21
2005-IJCAI,results/original/2005-ijcai/munin3-0002,2528,,8,0.5542018519596995,sbk05,old,2.42853e-11,4.97,26.52
2005-IJCAI,results/original/2005-ijcai/alarm-0014,43,,5,0.006648936170212766,bklm16,old,0.004252872,1.36,0.36
2005-IJCAI,results/original/2005-ijcai/munin1-0014,1922,,12,0.5604643994657351,sbk05,old,,2.27,1113.65
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0006,12,,19,0.4978485370051635,cd06,old,0.0029154518950437317,2.93,2.09
2005-IJCAI,results/original/2005-ijcai/pathfinder-0007,489,,7,0.4401590172813768,sbk05,old,0.00124608,3.42,0.87
2005-IJCAI,results/original/2005-ijcai/munin1-0013,1922,60,12,0.5604643994657351,cd05,new,,2.71,1061.33
2005-IJCAI,results/original/2005-ijcai/munin3-0015,2528,43,8,0.5542018519596995,cd06,new,inf,6.24,759.37
2005-IJCAI,results/original/2005-ijcai/alarm-0015,43,,5,0.006648936170212766,d02,old,0.0691828551588266,1.76,1.03
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0012,5,49,19,0.49351429257746815,cd06,new,52627.2,2.92,8.44
2005-IJCAI,results/original/2005-ijcai/hailfinder-0006,107,,5,0.1339214113873296,d02,old,4.210457070234164E-6,2.8,1.02
2005-IJCAI,results/original/2005-ijcai/munin3-0000,2528,43,8,0.5542018519596995,cd06,new,inf,4.75,925.58
2005-IJCAI,results/original/2005-ijcai/students_03_02-0000,23,,20,0.4537461773700306,d02,old,0.6256000000000003,2.08,1.13
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0005,490,10,10,0.0021631644004944375,sbk05,new,0,1.23,0.63
2005-IJCAI,results/original/2005-ijcai/pigs-0007,4,,11,0.42150231399074406,sbk05,old,1.8982e-71,1.81,0.04
2005-IJCAI,results/original/2005-ijcai/munin1-0007,1922,,12,0.5604643994657351,cd06,old,,1.78,1.68
2005-IJCAI,results/original/2005-ijcai/munin1-0012,1922,57,12,0.5604643994657351,cd05,new,,1.76,1005.82
2005-IJCAI,results/original/2005-ijcai/water-0005,1114,38,11,0.5169089291011569,cd05,new,inf,2.5,627.69
2005-IJCAI,results/original/2005-ijcai/mildew-0008,1335,,5,0.9306891245307571,sbk05,old,7.60677e-09,4.86,5.46
2005-IJCAI,results/original/2005-ijcai/water-0002,1114,,11,0.5169089291011569,cd05,old,9.999999999999998E11,3.8,2.0
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0008,12,48,19,0.4978485370051635,cd05,new,5962,3.27,14.06
2005-IJCAI,results/original/2005-ijcai/water-0012,1114,37,11,0.5169089291011569,cd05,new,inf,1.84,10.81
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0013,490,10,10,0.0021631644004944375,sbk05,new,0.609882,2.01,0.86
2005-IJCAI,results/original/2005-ijcai/students_03_02-0009,23,,20,0.4537461773700306,bklm16,old,4.00544e-05,4.91,0.15
2005-IJCAI,results/original/2005-ijcai/water-0007,1114,44,11,0.5169089291011569,cw,new,4.21829e+11,0.27,71.376
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0001,5,21,19,0.49351429257746815,bklm16,new,5.37133e-10,0.43,1.02
2005-IJCAI,results/original/2005-ijcai/munin4-0008,2527,44,9,0.55984233523115,cd06,new,inf,5.83,314.67
2005-IJCAI,results/original/2005-ijcai/pathfinder-0004,489,81,7,0.4401590172813768,cd05,new,,3.33,1025.51
2005-IJCAI,results/original/2005-ijcai/hailfinder-0014,107,25,5,0.1339214113873296,cd05,new,1.47878e+87,2.31,25.61
2005-IJCAI,results/original/2005-ijcai/munin4-0006,2527,,9,0.55984233523115,cd05,old,Inf,130.18,5.38
2005-IJCAI,results/original/2005-ijcai/munin2-0001,2463,,8,0.5553622497616778,d02,old,Inf,37.73,3.76
2005-IJCAI,results/original/2005-ijcai/munin2-0003,2463,38,8,0.5553622497616778,sbk05,new,,6.35,1222.01
2005-IJCAI,results/original/2005-ijcai/munin1-0012,1922,58,12,0.5604643994657351,cd06,new,,2.14,1006.27
2005-IJCAI,results/original/2005-ijcai/alarm-0008,43,,5,0.006648936170212766,bklm16,old,0.02857146,1.44,0.29
2005-IJCAI,results/original/2005-ijcai/students_03_02-0015,23,28,20,0.4537461773700306,cw,new,0.401591,0.09,0.054
2005-IJCAI,results/original/2005-ijcai/munin4-0002,2527,48,9,0.55984233523115,cd05,new,,5.12,1014.43
2005-IJCAI,results/original/2005-ijcai/munin3-0003,2528,,8,0.5542018519596995,bklm16,old,,1.03,0.16
2005-IJCAI,results/original/2005-ijcai/alarm-0009,43,14,5,0.006648936170212766,cd05,new,4.36919e+15,1.8,0.19
2005-IJCAI,results/original/2005-ijcai/munin3-0000,2528,,8,0.5542018519596995,sbk05,old,,5.58,1072.7
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0014,490,20,10,0.0021631644004944375,cd06,new,3.67382e+145,1.68,0.79
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0003,5,43,19,0.49351429257746815,cd05,new,1339.82,3.5,14.47
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0010,12,50,19,0.4978485370051635,cd06,new,1673.21,3.55,0.89
2005-IJCAI,results/original/2005-ijcai/pathfinder-0002,489,81,7,0.4401590172813768,cd05,new,,2.55,1012.78
2005-IJCAI,results/original/2005-ijcai/alarm-0008,43,92,5,0.006648936170212766,cw,new,,0.17,
2005-IJCAI,results/original/2005-ijcai/alarm-0001,43,,5,0.006648936170212766,bklm16,old,0.0002644013,1.41,0.09
2005-IJCAI,results/original/2005-ijcai/munin4-0010,2527,,9,0.55984233523115,d02,old,,2.01,1.8
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0002,5,21,19,0.49351429257746815,sbk05,new,2.14855e-09,3.71,0.37
2005-IJCAI,results/original/2005-ijcai/pigs-0014,4,36,11,0.42150231399074406,sbk05,new,0,2.17,8.29
2005-IJCAI,results/original/2005-ijcai/diabetes-0004,544,,5,0.7639290431583993,sbk05,old,,8.61,1208.76
2005-IJCAI,results/original/2005-ijcai/munin2-0007,2463,,8,0.5553622497616778,cd05,old,Inf,4.06,1.9
2005-IJCAI,results/original/2005-ijcai/munin4-0012,2527,48,9,0.55984233523115,cd05,new,,4.97,1100.03
2005-IJCAI,results/original/2005-ijcai/pathfinder-0007,489,79,7,0.4401590172813768,sbk05,new,,4.07,1167.68
2005-IJCAI,results/original/2005-ijcai/mildew-0012,1335,,5,0.9306891245307571,bklm16,old,,1219.64,0.06
2005-IJCAI,results/original/2005-ijcai/munin2-0010,2463,,8,0.5553622497616778,bklm16,old,,1.64,0.16
2005-IJCAI,results/original/2005-ijcai/munin1-0013,1922,,12,0.5604643994657351,cd05,old,4.466368109577872E138,577.78,9.15
2005-IJCAI,results/original/2005-ijcai/munin3-0007,2528,19,8,0.5542018519596995,bklm16,new,inf,0.68,89.17
2005-IJCAI,results/original/2005-ijcai/hailfinder-0010,107,,5,0.1339214113873296,d02,old,6.415267608150164E-9,1.77,0.93
2005-IJCAI,results/original/2005-ijcai/munin1-0003,1922,,12,0.5604643994657351,d02,old,1.77355266218203E137,6.86,1.99
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0005,5,23,19,0.49351429257746815,d02,new,2.75015e-07,2.68,0.64
2005-IJCAI,results/original/2005-ijcai/pathfinder-0013,489,,7,0.4401590172813768,cw,new,,3.05,
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0005,490,10,10,0.0021631644004944375,cw,new,0,0.12,0.045
2005-IJCAI,results/original/2005-ijcai/diabetes-0004,544,,5,0.7639290431583993,cd06,old,,2.46,2.66
2005-IJCAI,results/original/2005-ijcai/munin3-0007,2528,38,8,0.5542018519596995,cd05,new,inf,4.04,827.65
2005-IJCAI,results/original/2005-ijcai/diabetes-0010,544,,5,0.7639290431583993,cw,new,,5.78,
2005-IJCAI,results/original/2005-ijcai/munin1-0004,1922,,12,0.5604643994657351,cd06,old,3.904961138612681E137,2.96,1.86
2005-IJCAI,results/original/2005-ijcai/munin1-0010,1922,,12,0.5604643994657351,sbk05,old,,1.82,1001.85
2005-IJCAI,results/original/2005-ijcai/munin1-0011,1922,59,12,0.5604643994657351,cw,new,,0.34,
2005-IJCAI,results/original/2005-ijcai/munin1-0001,1922,,12,0.5604643994657351,bklm16,old,,1003.06,0.06
2005-IJCAI,results/original/2005-ijcai/mildew-0002,1335,,5,0.9306891245307571,cd05,old,7.23209727734092E-8,175.27,2.08
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0011,12,,19,0.4978485370051635,d02,old,0.052478134110787215,3.13,1.6
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0012,12,,19,0.4978485370051635,cd05,old,0.052478134110787195,4.19,2.3
2005-IJCAI,results/original/2005-ijcai/water-0011,1114,38,11,0.5169089291011569,sbk05,new,0.0389775,2.28,73.68
2005-IJCAI,results/original/2005-ijcai/diabetes-0004,544,,5,0.7639290431583993,bklm16,old,,6.39,0.08
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0009,490,10,10,0.0021631644004944375,d02,new,0.0196303,2.07,3.67
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0012,490,10,10,0.0021631644004944375,sbk05,new,0.000532223,1.92,1.19
2005-IJCAI,results/original/2005-ijcai/water-0013,1114,24,11,0.5169089291011569,bklm16,new,8.27321e+10,0.89,6.65
2005-IJCAI,results/original/2005-ijcai/hailfinder-0005,107,,5,0.1339214113873296,sbk05,old,7.06266e-11,1.48,1.61
2005-IJCAI,results/original/2005-ijcai/water-0014,1114,38,11,0.5169089291011569,cd06,new,,2.29,1144.77
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0008,490,20,10,0.0021631644004944375,cd06,new,5.93369e+145,1.65,0.57
2005-IJCAI,results/original/2005-ijcai/munin3-0011,2528,37,8,0.5542018519596995,sbk05,new,,4.95,1129.9
2005-IJCAI,results/original/2005-ijcai/pigs-0002,4,39,11,0.42150231399074406,cd06,new,,2.6,1139.26
2005-IJCAI,results/original/2005-ijcai/students_03_02-0008,23,,20,0.4537461773700306,sbk05,old,4.04543e-07,2.16,0.01
2005-IJCAI,results/original/2005-ijcai/mildew-0002,1335,224,5,0.9306891245307571,sbk05,new,,5.76,1290.44
2005-IJCAI,results/original/2005-ijcai/munin3-0003,2528,37,8,0.5542018519596995,sbk05,new,,4.94,1227.6
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0003,12,24,19,0.4978485370051635,d02,new,0.364431,3.23,0.23
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0000,490,22,10,0.0021631644004944375,cd05,new,1.26317e+145,2.8,1.08
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0002,12,,19,0.4978485370051635,d02,old,0.3644314868804667,4.14,1.92
2005-IJCAI,results/original/2005-ijcai/water-0010,1114,,11,0.5169089291011569,cd06,old,2.6072785247214084E9,2.33,0.99
2005-IJCAI,results/original/2005-ijcai/hailfinder-0002,107,,5,0.1339214113873296,cd06,old,,1.48,1.43
2005-IJCAI,results/original/2005-ijcai/alarm-0015,43,14,5,0.006648936170212766,cd05,new,2.63106e+15,0.92,0.05
2005-IJCAI,results/original/2005-ijcai/hailfinder-0005,107,,5,0.1339214113873296,bklm16,old,,1003.73,0.56
2005-IJCAI,results/original/2005-ijcai/pathfinder-0011,489,15,7,0.4401590172813768,bklm16,new,,1.17,20.11
2005-IJCAI,results/original/2005-ijcai/munin1-0002,1922,59,12,0.5604643994657351,sbk05,new,,2.48,1056.76
2005-IJCAI,results/original/2005-ijcai/munin4-0014,2527,24,9,0.55984233523115,bklm16,new,inf,1.67,115.06
2005-IJCAI,results/original/2005-ijcai/munin2-0006,2463,,8,0.5553622497616778,sbk05,old,9.69378e-45,5.44,0.43
2005-IJCAI,results/original/2005-ijcai/munin2-0005,2463,,8,0.5553622497616778,bklm16,old,,0.74,0.06
2005-IJCAI,results/original/2005-ijcai/alarm-0004,43,14,5,0.006648936170212766,cd06,new,2.69971e+11,1.08,0.06
2005-IJCAI,results/original/2005-ijcai/students_03_02-0009,23,30,20,0.4537461773700306,d02,new,4.00544e-05,2.7,0.19
2005-IJCAI,results/original/2005-ijcai/diabetes-0008,544,,5,0.7639290431583993,cd05,old,2.5372433399405486E142,633.81,7.09
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0002,12,,19,0.4978485370051635,cd06,old,0.3644314868804667,3.83,1.96
2005-IJCAI,results/original/2005-ijcai/pigs-0005,4,,11,0.42150231399074406,cd06,old,1.4149498560666738E-73,2.36,1.23
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0000,490,11,10,0.0021631644004944375,sbk05,new,0.0088,1.66,0.64
2005-IJCAI,results/original/2005-ijcai/alarm-0000,43,14,5,0.006648936170212766,cd06,new,6.08815e+16,1.42,0.07
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0014,5,22,19,0.49351429257746815,d02,new,8.70164e-08,3.6,0.49
2005-IJCAI,results/original/2005-ijcai/munin4-0008,2527,,9,0.55984233523115,bklm16,old,,1.82,0.35
2005-IJCAI,results/original/2005-ijcai/water-0003,1114,,11,0.5169089291011569,bklm16,old,1000002000000.0,895.22,12.56
2005-IJCAI,results/original/2005-ijcai/munin2-0006,2463,38,8,0.5553622497616778,sbk05,new,0,4.81,1036.6
2005-IJCAI,results/original/2005-ijcai/munin2-0002,2463,,8,0.5553622497616778,sbk05,old,5.68735e-40,5.02,10.46
2005-IJCAI,results/original/2005-ijcai/alarm-0010,43,12,5,0.006648936170212766,sbk05,new,0.0130612,1.28,0.2
2005-IJCAI,results/original/2005-ijcai/munin1-0008,1922,59,12,0.5604643994657351,cw,new,,0.66,
2005-IJCAI,results/original/2005-ijcai/students_03_02-0005,23,,20,0.4537461773700306,bklm16,old,0.032,7.14,0.22
2005-IJCAI,results/original/2005-ijcai/munin4-0009,2527,25,9,0.55984233523115,bklm16,new,inf,1.69,115.03
2005-IJCAI,results/original/2005-ijcai/munin2-0011,2463,,8,0.5553622497616778,d02,old,,1.95,2.5
2005-IJCAI,results/original/2005-ijcai/students_03_02-0003,23,21,20,0.4537461773700306,bklm16,new,0.032,0.26,0.37
2005-IJCAI,results/original/2005-ijcai/munin3-0008,2528,38,8,0.5542018519596995,cd05,new,inf,5.05,788.6
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0002,5,23,19,0.49351429257746815,bklm16,new,2.14854e-09,0.25,1.1
2005-IJCAI,results/original/2005-ijcai/pigs-0003,4,36,11,0.42150231399074406,sbk05,new,0,2.08,1.8
2005-IJCAI,results/original/2005-ijcai/munin3-0007,2528,,8,0.5542018519596995,sbk05,old,1.23033e-19,3.7,18.69
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0002,490,10,10,0.0021631644004944375,sbk05,new,0,2.16,1.27
2005-IJCAI,results/original/2005-ijcai/munin2-0011,2463,20,8,0.5553622497616778,bklm16,new,inf,1.41,85.21000000000001
2005-IJCAI,results/original/2005-ijcai/diabetes-0002,544,,5,0.7639290431583993,cd05,old,,2.04,1.85
2005-IJCAI,results/original/2005-ijcai/pathfinder-0004,489,91,7,0.4401590172813768,cd06,new,,3.53,
2005-IJCAI,results/original/2005-ijcai/water-0008,1114,,11,0.5169089291011569,cd05,old,7.409330797974381E11,1.74,1.14
2005-IJCAI,results/original/2005-ijcai/munin4-0015,2527,,9,0.55984233523115,d02,old,,1.41,1.54
2005-IJCAI,results/original/2005-ijcai/diabetes-0015,544,,5,0.7639290431583993,sbk05,old,,7.18,1000.84
2005-IJCAI,results/original/2005-ijcai/pathfinder-0011,489,81,7,0.4401590172813768,cd05,new,,3.22,1188.36
2005-IJCAI,results/original/2005-ijcai/munin2-0010,2463,,8,0.5553622497616778,sbk05,old,8.71028e-20,5.17,2.44
2005-IJCAI,results/original/2005-ijcai/munin4-0006,2527,48,9,0.55984233523115,cd05,new,,5.66,1277.47
2005-IJCAI,results/original/2005-ijcai/munin4-0012,2527,,9,0.55984233523115,bklm16,old,,1.46,0.16
