encoding_time,encoding,novelty,dataset,answer,inference_time,instance
1.69,sbk05,old,2005-IJCAI,0.0389775,1.64,results/2005-ijcai/water-0011
3.84,d02,old,2005-IJCAI,7.587918671288236E-8,1.57,results/2005-ijcai/mildew-0010
2.21,cd06,old,2005-IJCAI,4.6654397192719216E-57,1.41,results/2005-ijcai/pigs-0006
0.65,cw,new,2005-IJCAI,,1005.46,results/2005-ijcai/munin1-0007
4.51,sbk05,old,2005-IJCAI,,1245.33,results/2005-ijcai/munin3-0012
7.61,cd06,new,2005-IJCAI,,1243.56,results/2005-ijcai/diabetes-0004
442.42,cd05,old,2005-IJCAI,3.7815376729173496E141,9.23,results/2005-ijcai/munin1-0014
2.53,sbk05,new,2005-IJCAI,,1164.31,results/2005-ijcai/munin1-0011
3.48,d02,new,2005-IJCAI,,1226.44,results/2005-ijcai/mastermind_03_08_03-0003
29.42,bklm16,old,2005-IJCAI,4.809008e-06,0.22,results/2005-ijcai/mastermind_03_08_03-0011
5.91,sbk05,old,2005-IJCAI,,1247.83,results/2005-ijcai/mildew-0002
8.78,cw,new,2005-IJCAI,,1261.28,results/2005-ijcai/mildew-0008
3.05,cd05,new,2005-IJCAI,,1241.08,results/2005-ijcai/pathfinder-0006
1.41,cd06,new,2005-IJCAI,,1118.74,results/2005-ijcai/alarm-0012
2.47,cd06,new,2005-IJCAI,,1226.72,results/2005-ijcai/pigs-0014
1.5,cd06,old,2005-IJCAI,0.06282297810686194,1.21,results/2005-ijcai/alarm-0011
1.75,cd05,new,2005-IJCAI,,1237.26,results/2005-ijcai/water-0014
508.31,cd06,old,2005-IJCAI,0.38519824992341345,3.71,results/2005-ijcai/mildew-0012
0.07,cd05,new,2005-IJCAI,,0.23,results/2005-ijcai/munin4-0000
4.45,sbk05,old,2005-IJCAI,,1248.52,results/2005-ijcai/munin4-0014
1.91,sbk05,new,2005-IJCAI,,1001.38,results/2005-ijcai/munin1-0010
1.29,bklm16,old,2005-IJCAI,0.06282298,0.53,results/2005-ijcai/alarm-0011
2.54,cd05,new,2005-IJCAI,,1133.66,results/2005-ijcai/munin1-0011
0.89,bklm16,old,2005-IJCAI,0.0128013,0.15,results/2005-ijcai/alarm-0010
1009.03,d02,old,2005-IJCAI,Inf,3.61,results/2005-ijcai/munin3-0013
0.34,bklm16,new,2005-IJCAI,,1000.46,results/2005-ijcai/munin3-0009
0.43,cw,new,2005-IJCAI,,1206.01,results/2005-ijcai/pigs-0000
2.23,d02,new,2005-IJCAI,0.032,0.78,results/2005-ijcai/students_03_02-0002
1.42,d02,new,2005-IJCAI,1.87587e-07,5.79,results/2005-ijcai/alarm-0004
0.39,cw,new,2005-IJCAI,0.0088,0.12,results/2005-ijcai/tcc4f.obfuscated-0000
1.02,sbk05,new,2005-IJCAI,0.0295116,32.68,results/2005-ijcai/alarm-0008
0.55,bklm16,old,2005-IJCAI,,0.15,results/2005-ijcai/munin4-0014
95.8,cd06,old,2005-IJCAI,Inf,5.47,results/2005-ijcai/munin2-0000
0.32,bklm16,new,2005-IJCAI,,1259.21,results/2005-ijcai/munin1-0008
1.67,cd05,old,2005-IJCAI,4.0931416276571495E-8,1.16,results/2005-ijcai/hailfinder-0015
0.35,bklm16,old,2005-IJCAI,,0.12,results/2005-ijcai/munin3-0005
4.46,sbk05,old,2005-IJCAI,,1259.31,results/2005-ijcai/munin3-0014
1.66,cd06,new,2005-IJCAI,,1256.77,results/2005-ijcai/hailfinder-0006
41.99,bklm16,old,2005-IJCAI,0.002105574,0.68,results/2005-ijcai/pathfinder-0005
2.9,cd05,old,2005-IJCAI,2.744054927556191E-8,1.22,results/2005-ijcai/pathfinder-0014
2.19,cw,new,2005-IJCAI,,870.77,results/2005-ijcai/munin4-0015
6.24,cd05,new,2005-IJCAI,,1154.52,results/2005-ijcai/munin2-0005
1.84,cd06,old,2005-IJCAI,0.022566464933025436,1.22,results/2005-ijcai/tcc4f.obfuscated-0010
1.98,cd06,new,2005-IJCAI,,1001.63,results/2005-ijcai/munin1-0013
4.5,cd06,new,2005-IJCAI,,1255.73,results/2005-ijcai/munin3-0010
1.98,cd05,new,2005-IJCAI,,1003.72,results/2005-ijcai/pigs-0012
3.2,sbk05,new,2005-IJCAI,,1236.79,results/2005-ijcai/mastermind_03_08_03-0003
0.53,cw,new,2005-IJCAI,,1122.41,results/2005-ijcai/mastermind_03_08_03-0013
1.02,cd05,new,2005-IJCAI,,1004.54,results/2005-ijcai/alarm-0002
2.53,d02,new,2005-IJCAI,,1279.68,results/2005-ijcai/munin1-0004
78.96000000000001,cd05,old,2005-IJCAI,Inf,5.72,results/2005-ijcai/munin2-0000
2.22,d02,new,2005-IJCAI,0.032,0.76,results/2005-ijcai/students_03_02-0005
1.41,cd06,new,2005-IJCAI,,1006.35,results/2005-ijcai/tcc4f.obfuscated-0012
1.02,cd05,old,2005-IJCAI,,1.64,results/2005-ijcai/pigs-0005
2.1,cd05,old,2005-IJCAI,3.364267909400284E-86,1.63,results/2005-ijcai/pigs-0010
1.29,sbk05,old,2005-IJCAI,5.93827e-08,27.16,results/2005-ijcai/hailfinder-0011
0.08,cw,new,2005-IJCAI,,0.03,results/2005-ijcai/munin4-0000
7.28,sbk05,new,2005-IJCAI,,1269.92,results/2005-ijcai/diabetes-0007
4.33,d02,new,2005-IJCAI,,1265.06,results/2005-ijcai/munin3-0006
2.8,d02,old,2005-IJCAI,5.371382384218495E-10,1.58,results/2005-ijcai/mastermind_03_08_03-0001
1.73,d02,new,2005-IJCAI,,1278.16,results/2005-ijcai/water-0014
1279.85,d02,old,2005-IJCAI,1.6273658574693658E150,11.89,results/2005-ijcai/diabetes-0014
5.49,cd05,new,2005-IJCAI,,1007.9,results/2005-ijcai/diabetes-0008
2.69,cd06,new,2005-IJCAI,,1250.31,results/2005-ijcai/munin1-0006
1.87,cd05,new,2005-IJCAI,,1007.11,results/2005-ijcai/tcc4f.obfuscated-0009
2.29,sbk05,new,2005-IJCAI,,1001.33,results/2005-ijcai/pigs-0006
1.94,cd05,old,2005-IJCAI,,1.95,results/2005-ijcai/munin3-0006
0.24,bklm16,new,2005-IJCAI,0.00180866,11.45,results/2005-ijcai/tcc4f.obfuscated-0015
2.21,d02,new,2005-IJCAI,0.00237143,0.39,results/2005-ijcai/students_03_02-0006
3.68,d02,old,2005-IJCAI,1.5736471828765146E-12,1.97,results/2005-ijcai/mastermind_03_08_03-0008
2.04,cd06,old,2005-IJCAI,0.015563389917202764,1.19,results/2005-ijcai/pathfinder-0004
0.64,bklm16,old,2005-IJCAI,,0.12,results/2005-ijcai/munin2-0009
1272.2,bklm16,old,2005-IJCAI,,0.15,results/2005-ijcai/pathfinder-0000
0.86,bklm16,old,2005-IJCAI,,0.16,results/2005-ijcai/diabetes-0014
3.44,cd06,old,2005-IJCAI,2.5320205661957583E-56,1.53,results/2005-ijcai/pigs-0012
4.12,d02,old,2005-IJCAI,2.251552892210346E-5,1.42,results/2005-ijcai/alarm-0013
0.39,cw,new,2005-IJCAI,0.0225665,0.18,results/2005-ijcai/tcc4f.obfuscated-0010
7.13,d02,new,2005-IJCAI,,1256.66,results/2005-ijcai/mildew-0012
5.0,bklm16,old,2005-IJCAI,0.4015913,0.18,results/2005-ijcai/students_03_02-0012
0.33,bklm16,old,2005-IJCAI,,0.06,results/2005-ijcai/munin2-0002
4.37,cd05,new,2005-IJCAI,,1001.84,results/2005-ijcai/munin3-0015
5.47,cd06,new,2005-IJCAI,,1005.51,results/2005-ijcai/mildew-0004
1.43,cd06,new,2005-IJCAI,,1002.12,results/2005-ijcai/water-0015
1.01,cd05,new,2005-IJCAI,,1003.74,results/2005-ijcai/alarm-0008
3.87,cd06,old,2005-IJCAI,0.007020026676630203,1.89,results/2005-ijcai/mildew-0009
18.82,bklm16,old,2005-IJCAI,0.107872,0.33,results/2005-ijcai/blockmap_05_03-0014
1.69,cd05,new,2005-IJCAI,,1245.94,results/2005-ijcai/water-0007
4.89,cd05,new,2005-IJCAI,,945.02,results/2005-ijcai/mildew-0014
28.32,bklm16,old,2005-IJCAI,0.00298122,0.31,results/2005-ijcai/pathfinder-0003
1.53,cd06,new,2005-IJCAI,,1003.64,results/2005-ijcai/hailfinder-0013
6.21,sbk05,old,2005-IJCAI,,1000.78,results/2005-ijcai/diabetes-0000
3.08,cd05,new,2005-IJCAI,,1244.42,results/2005-ijcai/blockmap_05_03-0012
2.17,sbk05,new,2005-IJCAI,0.00237143,0.63,results/2005-ijcai/students_03_02-0006
1.77,cd05,old,2005-IJCAI,6.415267608150166E-9,1.27,results/2005-ijcai/hailfinder-0010
3.18,cd06,new,2005-IJCAI,,1246.9,results/2005-ijcai/mastermind_03_08_03-0000
5.57,cd05,new,2005-IJCAI,,1011.83,results/2005-ijcai/mildew-0011
0.33,bklm16,old,2005-IJCAI,,0.11,results/2005-ijcai/munin2-0013
3.94,d02,old,2005-IJCAI,0.12757201646090544,2.12,results/2005-ijcai/mastermind_03_08_03-0000
2.32,cd06,old,2005-IJCAI,,2.32,results/2005-ijcai/diabetes-0003
2.7,cw,new,2005-IJCAI,,1001.54,results/2005-ijcai/pathfinder-0002
1005.8,d02,old,2005-IJCAI,Inf,3.64,results/2005-ijcai/munin3-0015
9.26,cw,new,2005-IJCAI,,1149.2,results/2005-ijcai/mildew-0005
1.48,cd05,old,2005-IJCAI,5.2925399999999986E-11,0.93,results/2005-ijcai/alarm-0003
0.31,bklm16,old,2005-IJCAI,,0.14,results/2005-ijcai/pigs-0010
2.25,cd05,old,2005-IJCAI,3.850033410012583E-7,1.61,results/2005-ijcai/pathfinder-0008
11.08,d02,old,2005-IJCAI,Inf,1.97,results/2005-ijcai/munin3-0009
2.09,cd05,old,2005-IJCAI,,1.88,results/2005-ijcai/munin2-0011
0.16,bklm16,new,2005-IJCAI,inf,11.23,results/2005-ijcai/water-0015
6.81,cd06,new,2005-IJCAI,,1216.47,results/2005-ijcai/diabetes-0002
1.88,cd05,old,2005-IJCAI,0.0015204584494533614,0.99,results/2005-ijcai/hailfinder-0009
4.39,sbk05,old,2005-IJCAI,2.61543e-19,4.62,results/2005-ijcai/munin3-0010
0.31,cw,new,2005-IJCAI,0.0800407,3.49,results/2005-ijcai/alarm-0009
1000.61,bklm16,old,2005-IJCAI,,0.08,results/2005-ijcai/hailfinder-0000
7.04,sbk05,new,2005-IJCAI,,1004.96,results/2005-ijcai/diabetes-0005
1.72,sbk05,old,2005-IJCAI,0.032,0.03,results/2005-ijcai/students_03_02-0005
3.82,cd05,old,2005-IJCAI,0.12757201646090538,2.25,results/2005-ijcai/mastermind_03_08_03-0000
3.27,d02,new,2005-IJCAI,0.0174927,1.45,results/2005-ijcai/blockmap_05_03-0010
4.18,sbk05,new,2005-IJCAI,,1002.1,results/2005-ijcai/munin2-0002
2.1,cd05,old,2005-IJCAI,2.3488532456137097E138,1.59,results/2005-ijcai/munin1-0002
1.93,sbk05,new,2005-IJCAI,0.401591,32.53,results/2005-ijcai/students_03_02-0015
1.38,cd06,new,2005-IJCAI,,1005.51,results/2005-ijcai/tcc4f.obfuscated-0002
1.59,cd06,old,2005-IJCAI,9.624157145914528E-28,0.99,results/2005-ijcai/tcc4f.obfuscated-0005
2.48,cd06,old,2005-IJCAI,0.1503913795918368,1.65,results/2005-ijcai/students_03_02-0011
1.58,d02,old,2005-IJCAI,0.02950949357640141,1.15,results/2005-ijcai/alarm-0008
3.34,cd05,new,2005-IJCAI,,1152.67,results/2005-ijcai/mastermind_03_08_03-0015
0.95,sbk05,old,2005-IJCAI,0.00026977,0.09,results/2005-ijcai/alarm-0001
3.39,d02,new,2005-IJCAI,,1309.42,results/2005-ijcai/mastermind_03_08_03-0008
2.16,cd05,new,2005-IJCAI,,1244.93,results/2005-ijcai/students_03_02-0011
0.11,bklm16,new,2005-IJCAI,0.032,14.36,results/2005-ijcai/students_03_02-0005
18.16,d02,old,2005-IJCAI,Inf,2.34,results/2005-ijcai/munin2-0007
15.81,bklm16,old,2005-IJCAI,0.05539359,0.17,results/2005-ijcai/blockmap_05_03-0015
4.24,cd05,new,2005-IJCAI,,1001.31,results/2005-ijcai/munin3-0001
4.03,cd06,old,2005-IJCAI,Inf,1.97,results/2005-ijcai/munin2-0007
1252.31,d02,old,2005-IJCAI,7.23209727734092E-8,2.1,results/2005-ijcai/mildew-0002
1.56,cw,new,2005-IJCAI,,768.7,results/2005-ijcai/munin3-0001
6.02,bklm16,old,2005-IJCAI,0.6256,0.16,results/2005-ijcai/students_03_02-0000
1.93,sbk05,new,2005-IJCAI,4.04543e-07,0.23,results/2005-ijcai/students_03_02-0008
1.73,cd06,old,2005-IJCAI,0.0015204584494533618,1.09,results/2005-ijcai/hailfinder-0009
5.07,d02,new,2005-IJCAI,,1118.88,results/2005-ijcai/munin2-0006
0.79,cw,new,2005-IJCAI,0.00874636,0.61,results/2005-ijcai/blockmap_05_03-0007
2.08,cw,new,2005-IJCAI,,994.88,results/2005-ijcai/munin4-0011
1.87,d02,new,2005-IJCAI,,1002.84,results/2005-ijcai/water-0001
0.14,cw,new,2005-IJCAI,0.401591,1.51,results/2005-ijcai/students_03_02-0013
3.62,cd06,new,2005-IJCAI,,1255.19,results/2005-ijcai/mastermind_03_08_03-0013
0.47,bklm16,old,2005-IJCAI,,0.15,results/2005-ijcai/munin3-0012
2.49,d02,new,2005-IJCAI,,1267.02,results/2005-ijcai/munin1-0008
2.3,d02,new,2005-IJCAI,,1149.93,results/2005-ijcai/water-0010
0.31,cw,new,2005-IJCAI,,838.52,results/2005-ijcai/water-0015
0.58,bklm16,old,2005-IJCAI,,0.16,results/2005-ijcai/munin2-0012
1.72,d02,new,2005-IJCAI,,1004.13,results/2005-ijcai/water-0009
2.51,cw,new,2005-IJCAI,,995.97,results/2005-ijcai/munin4-0013
2.96,d02,old,2005-IJCAI,1.3113726523970948E-13,1.47,results/2005-ijcai/mastermind_03_08_03-0009
0.27,bklm16,new,2005-IJCAI,0,11.71,results/2005-ijcai/mastermind_03_08_03-0010
4.88,cd06,old,2005-IJCAI,Inf,2.24,results/2005-ijcai/munin2-0002
2.04,sbk05,new,2005-IJCAI,0.00102857,0.58,results/2005-ijcai/students_03_02-0010
4.21,cd06,new,2005-IJCAI,,1007.73,results/2005-ijcai/munin2-0001
6.35,cd06,old,2005-IJCAI,Inf,2.38,results/2005-ijcai/munin4-0005
3.08,d02,new,2005-IJCAI,0.364431,2.8,results/2005-ijcai/blockmap_05_03-0001
5.04,cd06,new,2005-IJCAI,,1005.24,results/2005-ijcai/mildew-0014
342.06,cd06,old,2005-IJCAI,0.14478302282513492,3.27,results/2005-ijcai/mildew-0011
1.37,d02,new,2005-IJCAI,2.25155e-05,27.63,results/2005-ijcai/alarm-0013
3.2,cd05,new,2005-IJCAI,,1006.88,results/2005-ijcai/blockmap_05_03-0014
2.16,cd06,new,2005-IJCAI,,1245.67,results/2005-ijcai/pigs-0000
1.6,sbk05,new,2005-IJCAI,,1007.49,results/2005-ijcai/water-0013
1.6,cd05,new,2005-IJCAI,,1002.65,results/2005-ijcai/water-0003
0.26,bklm16,new,2005-IJCAI,0.401591,17.77,results/2005-ijcai/students_03_02-0012
1.78,sbk05,old,2005-IJCAI,0.00180866,1.55,results/2005-ijcai/tcc4f.obfuscated-0015
0.32,bklm16,new,2005-IJCAI,,1002.08,results/2005-ijcai/munin2-0002
4.9,cd06,new,2005-IJCAI,,1014.14,results/2005-ijcai/munin2-0010
0.3,cw,new,2005-IJCAI,7.54599e-09,1190.71,results/2005-ijcai/hailfinder-0014
2.03,cd06,new,2005-IJCAI,,1002.15,results/2005-ijcai/munin1-0010
8.46,sbk05,old,2005-IJCAI,,1237.56,results/2005-ijcai/diabetes-0013
1.49,cd05,new,2005-IJCAI,,1005.83,results/2005-ijcai/water-0009
4.09,cd06,old,2005-IJCAI,9.789344395238216E-8,2.1,results/2005-ijcai/mastermind_03_08_03-0015
0.33,bklm16,old,2005-IJCAI,,0.14,results/2005-ijcai/munin1-0003
2.01,d02,new,2005-IJCAI,0.0088,22.59,results/2005-ijcai/tcc4f.obfuscated-0000
4.51,sbk05,new,2005-IJCAI,,1009.51,results/2005-ijcai/munin3-0007
1.99,d02,new,2005-IJCAI,0,20.28,results/2005-ijcai/tcc4f.obfuscated-0001
1.55,cd05,old,2005-IJCAI,1.3654683161709432E-12,1.31,results/2005-ijcai/hailfinder-0001
1252.45,cd06,old,2005-IJCAI,,2.62,results/2005-ijcai/diabetes-0013
21.68,bklm16,old,2005-IJCAI,0.002915442,0.29,results/2005-ijcai/blockmap_05_03-0006
2.2,sbk05,old,2005-IJCAI,0.401591,0.05,results/2005-ijcai/students_03_02-0014
2.29,d02,new,2005-IJCAI,0.128,1.58,results/2005-ijcai/students_03_02-0001
0.34,bklm16,new,2005-IJCAI,inf,17.53,results/2005-ijcai/water-0000
1.74,cd06,new,2005-IJCAI,,1251.69,results/2005-ijcai/water-0007
1.11,cd06,old,2005-IJCAI,,4.3,results/2005-ijcai/munin1-0010
5.0,d02,old,2005-IJCAI,1.624041843277191E-11,1.74,results/2005-ijcai/hailfinder-0004
0.16,cd06,new,2005-IJCAI,,0.07,results/2005-ijcai/blockmap_05_03-0005
1.67,cd05,old,2005-IJCAI,,1.89,results/2005-ijcai/munin2-0015
1.57,sbk05,new,2005-IJCAI,0.00180866,17.64,results/2005-ijcai/tcc4f.obfuscated-0015
0.68,cw,new,2005-IJCAI,,1291.58,results/2005-ijcai/munin1-0003
2.39,d02,new,2005-IJCAI,,1005.71,results/2005-ijcai/pigs-0002
1.46,sbk05,old,2005-IJCAI,1.87587e-07,0.16,results/2005-ijcai/alarm-0004
2.2,cw,new,2005-IJCAI,,854.08,results/2005-ijcai/munin2-0005
2.24,cd06,old,2005-IJCAI,9.999999999999998E11,1.4,results/2005-ijcai/water-0003
4.17,sbk05,new,2005-IJCAI,,1161.51,results/2005-ijcai/munin3-0002
0.24,bklm16,new,2005-IJCAI,4.00544e-05,1.12,results/2005-ijcai/students_03_02-0009
2.86,cd06,new,2005-IJCAI,,1001.93,results/2005-ijcai/blockmap_05_03-0003
1.49,cw,new,2005-IJCAI,,809.57,results/2005-ijcai/munin2-0003
3.97,sbk05,old,2005-IJCAI,3.84037e-07,0.26,results/2005-ijcai/pathfinder-0006
1.38,cd06,new,2005-IJCAI,,1254.14,results/2005-ijcai/alarm-0013
1.77,d02,new,2005-IJCAI,0,16.77,results/2005-ijcai/tcc4f.obfuscated-0002
0.2,cw,new,2005-IJCAI,0.000532223,4.01,results/2005-ijcai/tcc4f.obfuscated-0012
0.53,bklm16,old,2005-IJCAI,,0.09,results/2005-ijcai/diabetes-0000
2.08,cd06,old,2005-IJCAI,4.0054421768707524E-5,1.53,results/2005-ijcai/students_03_02-0009
2.03,cd06,old,2005-IJCAI,,1.92,results/2005-ijcai/munin2-0011
2.35,cd06,old,2005-IJCAI,0.010375599896129921,1.63,results/2005-ijcai/pathfinder-0003
2.1,cd05,new,2005-IJCAI,,1003.03,results/2005-ijcai/pigs-0008
2.94,sbk05,new,2005-IJCAI,,1074.79,results/2005-ijcai/pathfinder-0003
0.36,sbk05,new,2005-IJCAI,,0.03,results/2005-ijcai/munin4-0000
23.8,d02,old,2005-IJCAI,1.0364364678652025E11,1.94,results/2005-ijcai/water-0014
8.01,cw,new,2005-IJCAI,,1280.75,results/2005-ijcai/diabetes-0004
0.33,bklm16,new,2005-IJCAI,,1006.09,results/2005-ijcai/munin2-0001
3.45,cd06,new,2005-IJCAI,,1248.63,results/2005-ijcai/blockmap_05_03-0002
3.14,cd06,old,2005-IJCAI,0.36443148688046667,1.49,results/2005-ijcai/blockmap_05_03-0000
5.04,sbk05,old,2005-IJCAI,,1128.53,results/2005-ijcai/munin4-0011
2.48,sbk05,new,2005-IJCAI,0.364431,2.42,results/2005-ijcai/blockmap_05_03-0003
1.9,sbk05,old,2005-IJCAI,0.00416175,2.83,results/2005-ijcai/water-0000
3.02,sbk05,new,2005-IJCAI,0.0524781,1.65,results/2005-ijcai/blockmap_05_03-0011
4.21,cd06,new,2005-IJCAI,,1001.84,results/2005-ijcai/munin2-0008
6.45,sbk05,old,2005-IJCAI,3.70529e-05,46.6,results/2005-ijcai/mildew-0007
0.24,bklm16,old,2005-IJCAI,,0.09,results/2005-ijcai/pigs-0009
5.99,sbk05,new,2005-IJCAI,,1252.74,results/2005-ijcai/mildew-0011
0.54,bklm16,old,2005-IJCAI,,0.14,results/2005-ijcai/mildew-0009
7.92,d02,new,2005-IJCAI,,1000.76,results/2005-ijcai/diabetes-0006
2.35,cd05,old,2005-IJCAI,,2.17,results/2005-ijcai/diabetes-0001
4.78,cd06,new,2005-IJCAI,,1258.45,results/2005-ijcai/munin2-0015
2.04,cd05,old,2005-IJCAI,0.0023714285714285734,1.29,results/2005-ijcai/students_03_02-0006
1.96,cd05,old,2005-IJCAI,,1.87,results/2005-ijcai/munin4-0013
0.49,bklm16,new,2005-IJCAI,,1001.84,results/2005-ijcai/diabetes-0011
0.19,bklm16,new,2005-IJCAI,0.0225666,3.9,results/2005-ijcai/tcc4f.obfuscated-0010
1.8,cw,new,2005-IJCAI,,1049.7,results/2005-ijcai/munin2-0014
10.86,cw,new,2005-IJCAI,,1280.93,results/2005-ijcai/mildew-0013
4.35,sbk05,old,2005-IJCAI,1.31371e-16,7.49,results/2005-ijcai/munin4-0010
1260.15,bklm16,old,2005-IJCAI,,0.06,results/2005-ijcai/hailfinder-0014
5.83,cd05,new,2005-IJCAI,,1006.39,results/2005-ijcai/diabetes-0005
97.34,d02,old,2005-IJCAI,4.218290870192394E11,1.67,results/2005-ijcai/water-0007
7.88,d02,new,2005-IJCAI,,1006.11,results/2005-ijcai/diabetes-0008
2.34,d02,old,2005-IJCAI,,1.94,results/2005-ijcai/munin4-0011
15.6,d02,old,2005-IJCAI,Inf,2.28,results/2005-ijcai/munin2-0009
1.67,cd05,old,2005-IJCAI,0.004252871902665946,1.04,results/2005-ijcai/alarm-0014
3.97,sbk05,new,2005-IJCAI,,1008.08,results/2005-ijcai/munin4-0010
2.04,cd06,old,2005-IJCAI,0.609882050723073,1.17,results/2005-ijcai/tcc4f.obfuscated-0013
2.64,cd05,old,2005-IJCAI,0.0029154518950437317,1.39,results/2005-ijcai/blockmap_05_03-0006
0.17,bklm16,new,2005-IJCAI,1.20836e-11,6.59,results/2005-ijcai/hailfinder-0003
2.06,cd05,old,2005-IJCAI,0.008800004443930667,1.34,results/2005-ijcai/tcc4f.obfuscated-0000
6.66,cw,new,2005-IJCAI,,1002.44,results/2005-ijcai/diabetes-0011
4.69,cd06,new,2005-IJCAI,,1005.71,results/2005-ijcai/munin4-0001
6.86,sbk05,new,2005-IJCAI,,1009.63,results/2005-ijcai/diabetes-0009
3.62,d02,new,2005-IJCAI,,1153.44,results/2005-ijcai/water-0000
2.66,bklm16,old,2005-IJCAI,1.147594e-36,0.18,results/2005-ijcai/tcc4f.obfuscated-0001
0.23,bklm16,new,2005-IJCAI,1.91694e-08,8.44,results/2005-ijcai/hailfinder-0012
5.13,sbk05,new,2005-IJCAI,,1003.93,results/2005-ijcai/mildew-0003
2.6,d02,old,2005-IJCAI,0.4015913795918368,1.76,results/2005-ijcai/students_03_02-0014
5.18,cd05,old,2005-IJCAI,Inf,2.46,results/2005-ijcai/munin3-0004
5.09,d02,new,2005-IJCAI,,1020.08,results/2005-ijcai/munin3-0008
2.99,cd05,new,2005-IJCAI,,1279.12,results/2005-ijcai/blockmap_05_03-0004
0.12,bklm16,new,2005-IJCAI,0,1.72,results/2005-ijcai/tcc4f.obfuscated-0005
5.79,cd05,new,2005-IJCAI,,1002.22,results/2005-ijcai/diabetes-0000
9.42,d02,old,2005-IJCAI,5.322237470967011E-4,1.89,results/2005-ijcai/tcc4f.obfuscated-0012
1.29,sbk05,new,2005-IJCAI,,1003.09,results/2005-ijcai/hailfinder-0015
0.32,bklm16,new,2005-IJCAI,,1000.43,results/2005-ijcai/munin2-0007
0.54,bklm16,new,2005-IJCAI,,1256.62,results/2005-ijcai/mildew-0002
1.71,sbk05,old,2005-IJCAI,0.609882,1.16,results/2005-ijcai/tcc4f.obfuscated-0011
971.08,cd06,old,2005-IJCAI,2.8965394197544567E151,10.09,results/2005-ijcai/diabetes-0000
1.73,sbk05,old,2005-IJCAI,0.609882,1.31,results/2005-ijcai/tcc4f.obfuscated-0014
0.19,bklm16,old,2005-IJCAI,,0.15,results/2005-ijcai/munin1-0012
2.75,d02,new,2005-IJCAI,,1252.93,results/2005-ijcai/pigs-0010
0.62,cw,new,2005-IJCAI,,963.18,results/2005-ijcai/water-0012
1.06,sbk05,new,2005-IJCAI,0.00026977,26.32,results/2005-ijcai/alarm-0001
6.06,cd05,new,2005-IJCAI,,1005.03,results/2005-ijcai/mildew-0013
1.81,cd05,old,2005-IJCAI,,2.11,results/2005-ijcai/mildew-0008
3.48,d02,new,2005-IJCAI,,1277.06,results/2005-ijcai/mastermind_03_08_03-0006
1.78,cd05,old,2005-IJCAI,4.0454320987654356E-7,1.44,results/2005-ijcai/students_03_02-0008
2.17,cd05,old,2005-IJCAI,0.015563389719858985,1.6,results/2005-ijcai/pathfinder-0005
3.03,cd05,new,2005-IJCAI,,1162.78,results/2005-ijcai/mastermind_03_08_03-0011
2.03,sbk05,new,2005-IJCAI,,1011.25,results/2005-ijcai/munin1-0012
3.69,cd05,old,2005-IJCAI,6.7226618736444025E143,1.5,results/2005-ijcai/munin1-0007
2.45,cd05,new,2005-IJCAI,,1158.63,results/2005-ijcai/pigs-0009
0.17,bklm16,new,2005-IJCAI,inf,12.32,results/2005-ijcai/water-0010
1010.1,cd06,old,2005-IJCAI,,2.32,results/2005-ijcai/diabetes-0011
1.58,cw,new,2005-IJCAI,,1006.99,results/2005-ijcai/munin3-0009
5.84,sbk05,new,2005-IJCAI,,1287.75,results/2005-ijcai/mildew-0015
6.05,d02,new,2005-IJCAI,,1001.84,results/2005-ijcai/mildew-0004
0.18,bklm16,old,2005-IJCAI,,0.21,results/2005-ijcai/water-0005
6.87,cd05,old,2005-IJCAI,Inf,2.45,results/2005-ijcai/munin3-0002
2.35,sbk05,old,2005-IJCAI,,1270.03,results/2005-ijcai/pigs-0015
5.11,cd06,new,2005-IJCAI,,1245.39,results/2005-ijcai/munin4-0000
2.08,sbk05,old,2005-IJCAI,0.128,0.09,results/2005-ijcai/students_03_02-0001
2.11,cd06,old,2005-IJCAI,,1.86,results/2005-ijcai/munin4-0014
1.24,cd05,old,2005-IJCAI,1.8758686319999997E-7,1.06,results/2005-ijcai/alarm-0004
1.37,sbk05,old,2005-IJCAI,0.677046,0.04,results/2005-ijcai/tcc4f.obfuscated-0008
2.73,d02,old,2005-IJCAI,0.12800000000000003,1.55,results/2005-ijcai/students_03_02-0004
0.42,cw,new,2005-IJCAI,,1271.42,results/2005-ijcai/pigs-0004
17.7,bklm16,old,2005-IJCAI,0.3644312,0.07,results/2005-ijcai/blockmap_05_03-0005
0.22,cw,new,2005-IJCAI,0.0196303,0.15,results/2005-ijcai/tcc4f.obfuscated-0009
1.67,sbk05,new,2005-IJCAI,,1139.01,results/2005-ijcai/hailfinder-0010
0.18,bklm16,new,2005-IJCAI,7.56229e-09,11.21,results/2005-ijcai/hailfinder-0014
6.12,sbk05,new,2005-IJCAI,,1274.24,results/2005-ijcai/mildew-0009
1.57,cd05,old,2005-IJCAI,0.018598073056340415,1.05,results/2005-ijcai/hailfinder-0008
721.15,d02,old,2005-IJCAI,7.794823007624009E138,14.56,results/2005-ijcai/munin1-0011
0.22,bklm16,new,2005-IJCAI,0.128,19.11,results/2005-ijcai/students_03_02-0001
5.54,d02,old,2005-IJCAI,7.062657284983655E-11,1.27,results/2005-ijcai/hailfinder-0005
