dataset,stage,encoding,time,answer,instance,memory
DQMR-50,old_enc,cd06,1.63,,results/DQMR/qmr-50/or-50-5-10-30,51684
DQMR-50,new_inf,cd05,1.43,,results/DQMR/qmr-50/or-50-20-4-10,149500
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-20-9-20,12772
DQMR-50,new_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-5-3-40,52884
DQMR-50,old_inf,d02,0.34,0.00837475483769345,results/DQMR/qmr-50/or-50-10-10-30,56216
DQMR-50,new_inf,cd06,0.43,,results/DQMR/qmr-50/or-50-10-6-40,14768
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-10-40,12792
DQMR-50,new_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-5-2-30,57180
DQMR-50,old_enc,d02,0.44,,results/DQMR/qmr-50/or-50-20-1-40,57096
DQMR-50,new_enc,cd05,0.37,,results/DQMR/qmr-50/or-50-20-2-30,56576
DQMR-50,old_inf,bklm16,0.07,0.0,results/DQMR/qmr-50/or-50-20-9-30,10892
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-20-8-40,26680
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-6-40,15120
DQMR-50,old_enc,d02,0.58,,results/DQMR/qmr-50/or-50-5-6-20,56436
DQMR-50,new_enc,d02,0.43,,results/DQMR/qmr-50/or-50-20-6-30,56536
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-4-30,12816
DQMR-50,new_inf,d02,0.81,,results/DQMR/qmr-50/or-50-5-1-20,14604
DQMR-50,old_inf,sbk05,0.02,0.0290822,results/DQMR/qmr-50/or-50-5-9-30,42736
DQMR-50,new_inf,sbk05,0.04,1.60055e-05,results/DQMR/qmr-50/or-50-10-6-30,15052
DQMR-50,old_enc,cd06,0.41,,results/DQMR/qmr-50/or-50-10-8-40,58500
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-5-9-10,15048
DQMR-50,old_enc,sbk05,1.33,,results/DQMR/qmr-50/or-50-20-7-10,52308
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-6-20,15148
DQMR-50,old_inf,cd05,0.39,,results/DQMR/qmr-50/or-50-10-7-40,50072
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-6-30,15028
DQMR-50,old_inf,sbk05,0.07,2.71532e-64,results/DQMR/qmr-50/or-50-5-4-30,42980
DQMR-50,new_inf,cd05,0.68,,results/DQMR/qmr-50/or-50-10-7-40,14564
DQMR-50,old_enc,cd06,1.06,,results/DQMR/qmr-50/or-50-10-4-40,56652
DQMR-50,old_enc,sbk05,0.42,,results/DQMR/qmr-50/or-50-5-7-10,56072
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-1-40,12948
DQMR-50,new_inf,d02,0.04,0.0770689,results/DQMR/qmr-50/or-50-5-9-10,15288
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-10-40,10968
DQMR-50,old_inf,cd06,0.32,0.002035689749262827,results/DQMR/qmr-50/or-50-20-4-20,64520
DQMR-50,old_inf,cd06,0.38,,results/DQMR/qmr-50/or-50-5-3-10,50036
DQMR-50,old_enc,cd05,1.05,,results/DQMR/qmr-50/or-50-10-4-10,55800
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-1-10,12672
DQMR-50,old_inf,cd06,0.33,0.001437526109534044,results/DQMR/qmr-50/or-50-10-1-20,57048
DQMR-50,new_enc,cd06,1.72,,results/DQMR/qmr-50/or-50-10-3-10,46240
DQMR-50,new_inf,cd06,1.39,,results/DQMR/qmr-50/or-50-20-10-20,78488
DQMR-50,new_enc,sbk05,0.47,,results/DQMR/qmr-50/or-50-5-7-40,55940
DQMR-50,new_enc,sbk05,0.42,,results/DQMR/qmr-50/or-50-10-2-20,56004
DQMR-50,new_inf,cw,0.01,0.000482501,results/DQMR/qmr-50/or-50-10-7-30,15092
DQMR-50,old_enc,cd06,0.47,,results/DQMR/qmr-50/or-50-20-2-30,57596
DQMR-50,new_enc,cd06,1.03,,results/DQMR/qmr-50/or-50-5-9-30,55100
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-5-2-20,12904
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-6-40,12672
DQMR-50,new_inf,sbk05,0.43,,results/DQMR/qmr-50/or-50-20-7-40,14492
DQMR-50,old_enc,bklm16,0.56,,results/DQMR/qmr-50/or-50-10-10-40,12672
DQMR-50,new_inf,sbk05,0.5,,results/DQMR/qmr-50/or-50-5-8-30,14692
DQMR-50,old_inf,cd05,0.26,,results/DQMR/qmr-50/or-50-20-2-20,50200
DQMR-50,old_inf,cd05,0.32,4.8427871114625233E-4,results/DQMR/qmr-50/or-50-5-1-30,56516
DQMR-50,new_enc,cd05,1.16,,results/DQMR/qmr-50/or-50-20-9-30,53644
DQMR-50,old_inf,cd06,0.36,,results/DQMR/qmr-50/or-50-5-5-30,49828
DQMR-50,new_inf,sbk05,0.48,,results/DQMR/qmr-50/or-50-20-7-20,14600
DQMR-50,new_inf,cw,0.02,0.0291118,results/DQMR/qmr-50/or-50-20-9-10,15372
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-2-20,15100
DQMR-50,new_inf,cd06,1.37,,results/DQMR/qmr-50/or-50-20-10-40,74432
DQMR-50,old_inf,sbk05,0.37,0.00310567,results/DQMR/qmr-50/or-50-10-5-30,44080
DQMR-50,new_enc,d02,0.97,,results/DQMR/qmr-50/or-50-20-1-10,55956
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-5-1-20,11064
DQMR-50,new_inf,d02,0.67,,results/DQMR/qmr-50/or-50-10-4-40,14672
DQMR-50,old_inf,sbk05,0.18,1.09476e-47,results/DQMR/qmr-50/or-50-5-10-10,43232
DQMR-50,new_enc,cd05,1.34,,results/DQMR/qmr-50/or-50-10-3-10,53356
DQMR-50,new_enc,cd05,1.12,,results/DQMR/qmr-50/or-50-20-7-40,58764
DQMR-50,old_enc,cd05,1.13,,results/DQMR/qmr-50/or-50-5-6-10,57668
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-5-20,12620
DQMR-50,new_enc,cd06,1.18,,results/DQMR/qmr-50/or-50-5-5-20,52044
DQMR-50,new_enc,d02,1.15,,results/DQMR/qmr-50/or-50-5-6-10,52940
DQMR-50,new_inf,sbk05,0.06,0.000316341,results/DQMR/qmr-50/or-50-10-4-40,15228
DQMR-50,old_enc,cd05,0.46,,results/DQMR/qmr-50/or-50-5-1-30,57556
DQMR-50,new_enc,sbk05,1.18,,results/DQMR/qmr-50/or-50-20-8-30,51884
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-6-10,12688
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-1-20,12912
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-10-30,15020
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-2-20,11136
DQMR-50,old_inf,d02,0.33,0.010195341287289519,results/DQMR/qmr-50/or-50-5-5-30,57264
DQMR-50,new_inf,sbk05,0.83,,results/DQMR/qmr-50/or-50-5-1-20,14568
DQMR-50,old_inf,cd06,0.21,,results/DQMR/qmr-50/or-50-5-1-10,26596
DQMR-50,new_enc,d02,1.04,,results/DQMR/qmr-50/or-50-10-4-30,55340
DQMR-50,old_enc,cd06,1.54,,results/DQMR/qmr-50/or-50-20-6-20,56320
DQMR-50,old_inf,cd06,1.4,,results/DQMR/qmr-50/or-50-5-8-20,61520
DQMR-50,old_enc,cd05,0.57,,results/DQMR/qmr-50/or-50-20-4-10,57352
DQMR-50,old_inf,cd05,0.29,0.021320461387457555,results/DQMR/qmr-50/or-50-10-9-20,65036
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-6-20,26724
DQMR-50,old_inf,cd06,0.28,,results/DQMR/qmr-50/or-50-5-7-10,50048
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-5-3-20,26728
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-9-10,26708
DQMR-50,new_inf,sbk05,0.08,0.0898893,results/DQMR/qmr-50/or-50-5-2-10,15236
DQMR-50,new_enc,sbk05,1.05,,results/DQMR/qmr-50/or-50-10-1-20,53780
DQMR-50,old_enc,cd05,1.03,,results/DQMR/qmr-50/or-50-5-7-20,58084
DQMR-50,new_inf,bklm16,0.07,0,results/DQMR/qmr-50/or-50-5-8-10,14800
DQMR-50,old_enc,cd06,1.12,,results/DQMR/qmr-50/or-50-10-5-40,56312
DQMR-50,old_inf,sbk05,0.02,2.69472e-07,results/DQMR/qmr-50/or-50-10-3-40,42728
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-5-10-30,26788
DQMR-50,old_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-5-6-40,56816
DQMR-50,new_inf,sbk05,0.03,6.09938e-07,results/DQMR/qmr-50/or-50-20-1-40,16004
DQMR-50,new_enc,cd05,1.09,,results/DQMR/qmr-50/or-50-5-4-30,55836
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-5-7-10,12700
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-5-1-10,14876
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-20-8-10,26784
DQMR-50,old_inf,cd05,0.41,,results/DQMR/qmr-50/or-50-10-3-20,50056
DQMR-50,old_inf,sbk05,1.64,,results/DQMR/qmr-50/or-50-20-6-10,45384
DQMR-50,old_enc,d02,1.39,,results/DQMR/qmr-50/or-50-10-2-20,56232
DQMR-50,old_enc,cd06,1.15,,results/DQMR/qmr-50/or-50-5-6-30,54720
DQMR-50,old_enc,bklm16,0.74,,results/DQMR/qmr-50/or-50-20-9-30,12728
DQMR-50,old_enc,cd05,0.95,,results/DQMR/qmr-50/or-50-5-7-10,62356
DQMR-50,old_inf,bklm16,0.41,0.0,results/DQMR/qmr-50/or-50-10-5-20,69236
DQMR-50,old_inf,cd05,0.48,,results/DQMR/qmr-50/or-50-20-7-10,50652
DQMR-50,old_enc,cd05,1.05,,results/DQMR/qmr-50/or-50-10-7-10,60484
DQMR-50,new_inf,cd06,0.69,,results/DQMR/qmr-50/or-50-10-10-30,14644
DQMR-50,old_enc,bklm16,0.61,,results/DQMR/qmr-50/or-50-10-3-40,12676
DQMR-50,old_enc,cd05,0.42,,results/DQMR/qmr-50/or-50-10-8-20,56752
DQMR-50,new_inf,cd05,1.45,,results/DQMR/qmr-50/or-50-20-2-40,135800
DQMR-50,new_inf,cw,0.01,0.00813145,results/DQMR/qmr-50/or-50-5-7-20,15416
DQMR-50,old_enc,cd06,1.1,,results/DQMR/qmr-50/or-50-10-1-40,57476
DQMR-50,new_enc,cd06,0.43,,results/DQMR/qmr-50/or-50-10-2-10,55176
DQMR-50,new_enc,d02,1.1,,results/DQMR/qmr-50/or-50-5-1-30,55208
DQMR-50,new_enc,d02,1.07,,results/DQMR/qmr-50/or-50-10-3-30,61616
DQMR-50,new_inf,d02,0.68,,results/DQMR/qmr-50/or-50-10-5-10,14720
DQMR-50,new_inf,sbk05,0.03,0.0770689,results/DQMR/qmr-50/or-50-5-9-10,15212
DQMR-50,old_inf,d02,0.32,0.021378097483712312,results/DQMR/qmr-50/or-50-5-9-40,56156
DQMR-50,new_enc,sbk05,0.39,,results/DQMR/qmr-50/or-50-5-5-20,55376
DQMR-50,new_inf,d02,0.04,9.06538e-05,results/DQMR/qmr-50/or-50-20-2-40,15852
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-6-30,12740
DQMR-50,new_inf,d02,0.03,7.20056e-05,results/DQMR/qmr-50/or-50-20-3-20,15500
DQMR-50,new_inf,d02,0.74,,results/DQMR/qmr-50/or-50-5-5-20,14628
DQMR-50,new_inf,cw,0.01,4.53822e-05,results/DQMR/qmr-50/or-50-20-6-30,15588
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-10-1-20,12692
DQMR-50,new_enc,d02,1.12,,results/DQMR/qmr-50/or-50-10-2-10,52716
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-20-7-10,12668
DQMR-50,old_enc,sbk05,0.35,,results/DQMR/qmr-50/or-50-20-10-10,58424
DQMR-50,old_enc,cd06,0.43,,results/DQMR/qmr-50/or-50-10-9-40,57348
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-7-30,26648
DQMR-50,new_inf,sbk05,0.05,0.0141827,results/DQMR/qmr-50/or-50-10-10-20,15248
DQMR-50,new_inf,d02,0.04,0.0566527,results/DQMR/qmr-50/or-50-5-9-20,15072
DQMR-50,new_enc,cd05,0.35,,results/DQMR/qmr-50/or-50-20-1-40,56604
DQMR-50,old_enc,cd05,1.28,,results/DQMR/qmr-50/or-50-20-6-10,55188
DQMR-50,old_inf,d02,0.34,1.7285425722938938E-5,results/DQMR/qmr-50/or-50-5-4-40,57424
DQMR-50,new_inf,cd05,0.38,,results/DQMR/qmr-50/or-50-5-3-10,14524
DQMR-50,new_inf,sbk05,0.03,0.000180701,results/DQMR/qmr-50/or-50-20-10-20,15400
DQMR-50,old_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-10-6-30,55404
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-20-7-40,11204
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-2-40,15116
DQMR-50,old_enc,d02,1.77,,results/DQMR/qmr-50/or-50-10-3-10,56272
DQMR-50,new_enc,cd06,1.05,,results/DQMR/qmr-50/or-50-5-2-10,55788
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-3-10,11268
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-6-40,54804
DQMR-50,new_inf,cd06,1.07,,results/DQMR/qmr-50/or-50-10-3-20,14624
DQMR-50,new_enc,d02,0.41,,results/DQMR/qmr-50/or-50-20-2-40,56752
DQMR-50,old_enc,sbk05,1.25,,results/DQMR/qmr-50/or-50-20-6-10,51240
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-8-20,14968
DQMR-50,old_enc,cd05,0.53,,results/DQMR/qmr-50/or-50-10-8-10,58692
DQMR-50,new_inf,cw,0.01,0.00120346,results/DQMR/qmr-50/or-50-5-3-20,14988
DQMR-50,new_inf,cd06,0.46,,results/DQMR/qmr-50/or-50-5-1-10,14496
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-4-20,12676
DQMR-50,old_enc,cd05,1.2,,results/DQMR/qmr-50/or-50-5-10-40,55780
DQMR-50,old_enc,cd06,1.0,,results/DQMR/qmr-50/or-50-20-2-20,60764
DQMR-50,new_inf,d02,0.64,,results/DQMR/qmr-50/or-50-10-3-40,14448
DQMR-50,old_enc,d02,2.02,,results/DQMR/qmr-50/or-50-20-6-20,55760
DQMR-50,old_enc,cd05,1.13,,results/DQMR/qmr-50/or-50-10-3-30,56620
DQMR-50,new_inf,cw,0.01,2.35533e-05,results/DQMR/qmr-50/or-50-20-10-30,15576
DQMR-50,old_enc,sbk05,1.6,,results/DQMR/qmr-50/or-50-5-7-20,52380
DQMR-50,new_enc,cd05,0.38,,results/DQMR/qmr-50/or-50-20-4-40,56728
DQMR-50,new_inf,cw,0.02,0.000437062,results/DQMR/qmr-50/or-50-5-2-40,15380
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-5-5-30,12948
DQMR-50,new_inf,cd06,0.38,,results/DQMR/qmr-50/or-50-5-6-20,14552
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-10-10-20,12692
DQMR-50,new_inf,sbk05,0.04,0.0324957,results/DQMR/qmr-50/or-50-10-5-10,15216
DQMR-50,old_enc,bklm16,1.71,,results/DQMR/qmr-50/or-50-20-7-10,18256
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-2-10,15128
DQMR-50,old_inf,sbk05,0.98,7.04489e-05,results/DQMR/qmr-50/or-50-10-3-20,47800
DQMR-50,old_inf,sbk05,1.33,,results/DQMR/qmr-50/or-50-20-10-10,47448
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-5-10-20,26792
DQMR-50,new_inf,cd06,1.4,,results/DQMR/qmr-50/or-50-20-3-10,93732
DQMR-50,new_enc,sbk05,1.02,,results/DQMR/qmr-50/or-50-10-5-40,55400
DQMR-50,new_inf,cw,0.01,0.00147809,results/DQMR/qmr-50/or-50-10-8-30,15176
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-5-30,15168
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-6-30,26740
DQMR-50,old_enc,bklm16,0.78,,results/DQMR/qmr-50/or-50-5-9-30,12728
DQMR-50,old_enc,bklm16,0.78,,results/DQMR/qmr-50/or-50-20-8-40,12940
DQMR-50,new_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-10-10,55016
DQMR-50,new_inf,cd05,1.47,,results/DQMR/qmr-50/or-50-5-8-40,152088
DQMR-50,old_inf,sbk05,0.22,0.000740012,results/DQMR/qmr-50/or-50-20-6-20,44080
DQMR-50,new_inf,bklm16,0.04,0,results/DQMR/qmr-50/or-50-20-7-20,15244
DQMR-50,new_inf,d02,0.49,,results/DQMR/qmr-50/or-50-20-7-10,14756
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-9-10,12944
DQMR-50,old_enc,d02,1.58,,results/DQMR/qmr-50/or-50-20-7-40,53548
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-5-10-30,12704
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-6-20,12776
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-20-8-10,12620
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-1-30,15044
DQMR-50,old_enc,sbk05,1.85,,results/DQMR/qmr-50/or-50-5-5-10,40132
DQMR-50,new_enc,cd06,1.31,,results/DQMR/qmr-50/or-50-10-1-30,51936
DQMR-50,old_inf,bklm16,0.03,0.0,results/DQMR/qmr-50/or-50-10-8-40,10976
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-3-40,12716
DQMR-50,old_inf,cd06,1.29,9.802226370843373E-4,results/DQMR/qmr-50/or-50-5-3-30,55440
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-20-1-40,10980
DQMR-50,old_enc,cd06,1.74,,results/DQMR/qmr-50/or-50-20-3-10,63424
DQMR-50,old_inf,d02,0.28,4.5382162933725126E-5,results/DQMR/qmr-50/or-50-20-6-30,61716
DQMR-50,old_enc,bklm16,0.62,,results/DQMR/qmr-50/or-50-10-3-30,12676
DQMR-50,new_inf,d02,0.43,,results/DQMR/qmr-50/or-50-5-6-10,14660
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-6-40,26644
DQMR-50,new_enc,sbk05,1.16,,results/DQMR/qmr-50/or-50-5-10-40,52336
DQMR-50,new_inf,cd06,0.83,,results/DQMR/qmr-50/or-50-5-5-20,14500
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-1-40,15200
DQMR-50,old_inf,d02,0.29,,results/DQMR/qmr-50/or-50-5-9-10,50164
DQMR-50,old_enc,cd05,0.98,,results/DQMR/qmr-50/or-50-20-10-20,66792
DQMR-50,new_enc,cd05,0.35,,results/DQMR/qmr-50/or-50-20-3-10,57200
DQMR-50,new_inf,cw,0.01,1.72854e-05,results/DQMR/qmr-50/or-50-5-4-40,15228
DQMR-50,old_inf,sbk05,0.02,6.80933e-07,results/DQMR/qmr-50/or-50-10-2-40,42716
DQMR-50,new_inf,cd06,0.47,,results/DQMR/qmr-50/or-50-20-8-30,14400
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-10-1-20,60600
DQMR-50,new_enc,cd06,1.1,,results/DQMR/qmr-50/or-50-10-6-20,54752
DQMR-50,new_inf,cd05,1.47,,results/DQMR/qmr-50/or-50-20-1-30,152916
DQMR-50,new_inf,cw,0.01,0.000316341,results/DQMR/qmr-50/or-50-10-4-40,15400
DQMR-50,old_enc,d02,1.73,,results/DQMR/qmr-50/or-50-10-9-10,56308
DQMR-50,new_inf,cw,0.02,5.27311e-06,results/DQMR/qmr-50/or-50-20-5-40,15344
DQMR-50,old_enc,d02,0.57,,results/DQMR/qmr-50/or-50-20-4-40,56728
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-5-40,26776
DQMR-50,new_inf,cd06,1.37,,results/DQMR/qmr-50/or-50-20-1-30,74964
DQMR-50,new_inf,d02,0.68,,results/DQMR/qmr-50/or-50-10-5-40,14708
DQMR-50,old_inf,sbk05,1.38,,results/DQMR/qmr-50/or-50-5-4-20,46996
DQMR-50,old_enc,cd06,1.68,,results/DQMR/qmr-50/or-50-20-9-20,53888
DQMR-50,new_inf,cd06,0.37,,results/DQMR/qmr-50/or-50-5-6-30,14508
DQMR-50,old_inf,cd05,0.3,,results/DQMR/qmr-50/or-50-20-1-20,50004
DQMR-50,new_inf,sbk05,0.05,0.000931212,results/DQMR/qmr-50/or-50-5-3-40,15420
DQMR-50,new_enc,cd05,1.04,,results/DQMR/qmr-50/or-50-10-3-40,56412
DQMR-50,old_inf,sbk05,1.36,,results/DQMR/qmr-50/or-50-10-4-10,47052
DQMR-50,old_enc,d02,0.63,,results/DQMR/qmr-50/or-50-5-4-40,56208
DQMR-50,old_inf,cd06,0.37,,results/DQMR/qmr-50/or-50-5-2-40,50308
DQMR-50,new_inf,d02,0.71,,results/DQMR/qmr-50/or-50-10-6-40,14660
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-20-9-40,12772
DQMR-50,old_enc,cd05,1.19,,results/DQMR/qmr-50/or-50-20-9-10,55148
DQMR-50,old_enc,bklm16,0.62,,results/DQMR/qmr-50/or-50-10-8-40,12716
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-10-1-20,11040
DQMR-50,new_inf,d02,0.39,,results/DQMR/qmr-50/or-50-5-3-20,14380
DQMR-50,new_enc,cd06,0.4,,results/DQMR/qmr-50/or-50-20-1-20,52876
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-1-30,11000
DQMR-50,new_inf,cd06,0.66,,results/DQMR/qmr-50/or-50-10-3-40,14752
DQMR-50,old_enc,bklm16,0.67,,results/DQMR/qmr-50/or-50-5-6-10,12856
DQMR-50,old_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-5-6-10,54788
DQMR-50,new_inf,cd05,1.45,,results/DQMR/qmr-50/or-50-10-7-30,82432
DQMR-50,old_enc,cd06,0.51,,results/DQMR/qmr-50/or-50-20-4-10,56968
DQMR-50,new_inf,sbk05,0.05,0.00540618,results/DQMR/qmr-50/or-50-10-5-20,15324
DQMR-50,old_enc,cd05,1.29,,results/DQMR/qmr-50/or-50-10-9-10,66924
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-3-30,12852
DQMR-50,new_enc,d02,1.42,,results/DQMR/qmr-50/or-50-10-3-20,51444
DQMR-50,old_inf,cd05,0.26,0.0014780882941434613,results/DQMR/qmr-50/or-50-10-8-30,55880
DQMR-50,new_enc,sbk05,0.38,,results/DQMR/qmr-50/or-50-5-7-10,59292
DQMR-50,new_inf,d02,0.65,,results/DQMR/qmr-50/or-50-10-1-30,14568
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-10-30,12620
DQMR-50,new_inf,cd06,1.13,,results/DQMR/qmr-50/or-50-5-2-10,14620
DQMR-50,new_enc,cd05,0.38,,results/DQMR/qmr-50/or-50-10-9-10,56196
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-10-9-20,12792
DQMR-50,old_enc,d02,1.7,,results/DQMR/qmr-50/or-50-20-4-20,56164
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-20-6-10,14452
DQMR-50,old_enc,d02,1.75,,results/DQMR/qmr-50/or-50-20-1-20,55812
DQMR-50,new_enc,sbk05,0.39,,results/DQMR/qmr-50/or-50-20-4-40,53160
DQMR-50,new_inf,cw,0.01,0.000190768,results/DQMR/qmr-50/or-50-10-7-40,15484
DQMR-50,new_inf,cd05,1.36,,results/DQMR/qmr-50/or-50-20-3-30,73824
DQMR-50,old_inf,cd05,0.33,,results/DQMR/qmr-50/or-50-5-9-10,50052
DQMR-50,old_enc,sbk05,1.73,,results/DQMR/qmr-50/or-50-20-8-40,51512
DQMR-50,new_enc,cd06,1.05,,results/DQMR/qmr-50/or-50-10-4-10,55888
DQMR-50,new_inf,cd05,0.63,,results/DQMR/qmr-50/or-50-10-4-10,14444
DQMR-50,new_inf,d02,0.04,5.73813e-06,results/DQMR/qmr-50/or-50-20-3-30,15484
DQMR-50,old_enc,bklm16,0.84,,results/DQMR/qmr-50/or-50-10-3-10,20512
DQMR-50,new_inf,d02,0.67,,results/DQMR/qmr-50/or-50-10-7-40,14556
DQMR-50,new_inf,cd06,1.39,,results/DQMR/qmr-50/or-50-20-1-40,84400
DQMR-50,old_inf,cd05,0.27,0.03433683820292516,results/DQMR/qmr-50/or-50-10-8-20,56264
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-5-10-20,12696
DQMR-50,old_inf,cd05,0.29,1.414727496333724E-5,results/DQMR/qmr-50/or-50-20-1-30,61220
DQMR-50,old_enc,cd06,0.5,,results/DQMR/qmr-50/or-50-20-4-30,57340
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-5-5-40,10932
DQMR-50,new_inf,cd05,1.49,,results/DQMR/qmr-50/or-50-10-5-30,150576
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-1-40,12840
DQMR-50,old_enc,cd05,1.17,,results/DQMR/qmr-50/or-50-20-9-30,55064
DQMR-50,old_enc,d02,0.62,,results/DQMR/qmr-50/or-50-5-3-20,55912
DQMR-50,new_inf,d02,1.12,,results/DQMR/qmr-50/or-50-5-4-40,14416
DQMR-50,new_inf,d02,0.77,,results/DQMR/qmr-50/or-50-20-7-40,14496
DQMR-50,old_inf,cd05,0.28,1.293485925032817E-4,results/DQMR/qmr-50/or-50-20-4-40,59884
DQMR-50,old_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-10-5-20,54220
DQMR-50,new_inf,cd06,0.39,,results/DQMR/qmr-50/or-50-5-3-20,14612
DQMR-50,new_enc,d02,1.09,,results/DQMR/qmr-50/or-50-5-3-30,55220
DQMR-50,new_enc,sbk05,1.1,,results/DQMR/qmr-50/or-50-5-8-30,54920
DQMR-50,old_enc,bklm16,1.42,,results/DQMR/qmr-50/or-50-20-3-10,21160
DQMR-50,new_enc,sbk05,1.07,,results/DQMR/qmr-50/or-50-10-4-20,59908
DQMR-50,new_enc,cd06,1.07,,results/DQMR/qmr-50/or-50-5-9-10,54220
DQMR-50,new_inf,cw,0.01,0.000129349,results/DQMR/qmr-50/or-50-20-4-40,15088
