encoding_time,dataset,inference_time,novelty,answer,encoding,instance
4.3,2005-IJCAI,0.1,old,0.4015913,bklm16,results/2005-ijcai/students_03_02-0013
0.19,2005-IJCAI,0.08,old,,bklm16,results/2005-ijcai/pigs-0005
5.86,2005-IJCAI,1.74,old,0.677046662601685,d02,results/2005-ijcai/tcc4f.obfuscated-0008
5.15,2005-IJCAI,1001.39,new,,cd06,results/2005-ijcai/munin2-0007
1.53,2005-IJCAI,1010.83,new,,d02,results/2005-ijcai/hailfinder-0008
5.37,2005-IJCAI,2.1,old,Inf,cd06,results/2005-ijcai/munin2-0003
0.23,2005-IJCAI,21.18,new,0.6256,bklm16,results/2005-ijcai/students_03_02-0000
2.08,2005-IJCAI,1.25,old,1.9847025000000002E-10,d02,results/2005-ijcai/alarm-0005
0.47,2005-IJCAI,1159.43,new,,bklm16,results/2005-ijcai/munin3-0002
2.26,2005-IJCAI,1.52,old,0.12800000000000003,cd06,results/2005-ijcai/students_03_02-0001
0.18,2005-IJCAI,0.08,old,,bklm16,results/2005-ijcai/water-0008
5.49,2005-IJCAI,1003.8,new,,d02,results/2005-ijcai/munin4-0007
1.56,2005-IJCAI,796.18,new,,cw,results/2005-ijcai/munin2-0007
7.08,2005-IJCAI,138.01,old,1.28783e-61,sbk05,results/2005-ijcai/diabetes-0006
5.14,2005-IJCAI,1007.42,new,,d02,results/2005-ijcai/munin2-0010
2.09,2005-IJCAI,1003.4,new,,d02,results/2005-ijcai/munin1-0000
3.0,2005-IJCAI,1003.0,new,,d02,results/2005-ijcai/mastermind_03_08_03-0012
0.17,2005-IJCAI,7.85,new,0.437296,cw,results/2005-ijcai/alarm-0000
0.18,2005-IJCAI,1001.65,new,,bklm16,results/2005-ijcai/blockmap_05_03-0005
2.92,2005-IJCAI,0.14,old,2.9368e-07,sbk05,results/2005-ijcai/mastermind_03_08_03-0012
27.31,2005-IJCAI,1.72,old,4.6773040070618933E11,d02,results/2005-ijcai/water-0011
2.21,2005-IJCAI,0.13,old,0.6256,sbk05,results/2005-ijcai/students_03_02-0000
3.32,2005-IJCAI,1236.95,new,,sbk05,results/2005-ijcai/pathfinder-0015
9.47,2005-IJCAI,1273.97,new,,cw,results/2005-ijcai/mildew-0011
3.35,2005-IJCAI,0.13,old,0.0155634,sbk05,results/2005-ijcai/pathfinder-0004
0.36,2005-IJCAI,1232.74,new,,bklm16,results/2005-ijcai/blockmap_05_03-0011
105.55,2005-IJCAI,2.06,old,0.03562565602535557,cd05,results/2005-ijcai/mildew-0006
6.8,2005-IJCAI,1001.12,new,,sbk05,results/2005-ijcai/diabetes-0000
4.57,2005-IJCAI,0.25,old,7.74035e-39,sbk05,results/2005-ijcai/munin4-0009
0.42,2005-IJCAI,1266.54,new,,bklm16,results/2005-ijcai/munin4-0012
0.17,2005-IJCAI,1001.41,new,,bklm16,results/2005-ijcai/pigs-0006
2.39,2005-IJCAI,1.67,old,2.171098630025623E137,cd05,results/2005-ijcai/munin1-0005
164.74,2005-IJCAI,3.5,old,Inf,cd06,results/2005-ijcai/munin3-0012
7.61,2005-IJCAI,1270.4,new,,sbk05,results/2005-ijcai/diabetes-0013
0.09,2005-IJCAI,0.2,new,0.355675,bklm16,results/2005-ijcai/alarm-0007
2.46,2005-IJCAI,1277.37,new,,cd05,results/2005-ijcai/munin1-0002
3.05,2005-IJCAI,1006.05,new,,sbk05,results/2005-ijcai/pathfinder-0011
1.16,2005-IJCAI,0.85,old,1.461870521490654E-7,cd05,results/2005-ijcai/alarm-0002
2.99,2005-IJCAI,1.73,old,0.052478134110787195,d02,results/2005-ijcai/blockmap_05_03-0012
0.25,2005-IJCAI,1259.84,new,,bklm16,results/2005-ijcai/mastermind_03_08_03-0006
2.66,2005-IJCAI,1.79,old,3.4071963731821526E148,cd05,results/2005-ijcai/munin1-0009
3.91,2005-IJCAI,26.39,old,6.78946e-28,sbk05,results/2005-ijcai/munin2-0003
1.63,2005-IJCAI,789.26,new,,cw,results/2005-ijcai/munin3-0013
1.98,2005-IJCAI,1246.12,new,,sbk05,results/2005-ijcai/pigs-0011
687.18,2005-IJCAI,7.78,old,2.5372433399405486E142,cd06,results/2005-ijcai/diabetes-0008
6.88,2005-IJCAI,1023.88,old,,sbk05,results/2005-ijcai/diabetes-0001
6.49,2005-IJCAI,30.76,old,2.15211e-66,sbk05,results/2005-ijcai/diabetes-0009
2.18,2005-IJCAI,1282.4,new,,cd06,results/2005-ijcai/pigs-0013
1.19,2005-IJCAI,0.82,old,2.6976965526719993E-4,cd05,results/2005-ijcai/alarm-0001
6.49,2005-IJCAI,1008.16,old,,sbk05,results/2005-ijcai/diabetes-0008
4.19,2005-IJCAI,1266.19,old,,sbk05,results/2005-ijcai/munin3-0013
2.19,2005-IJCAI,1.42,old,0.03199999999999999,cd05,results/2005-ijcai/students_03_02-0003
0.17,2005-IJCAI,0.06,old,,bklm16,results/2005-ijcai/water-0001
1.97,2005-IJCAI,1129.64,new,0.00416175,sbk05,results/2005-ijcai/water-0000
0.48,2005-IJCAI,1002.1,new,,bklm16,results/2005-ijcai/diabetes-0012
4.74,2005-IJCAI,0.09,old,0.032,bklm16,results/2005-ijcai/students_03_02-0002
4.15,2005-IJCAI,1009.51,new,,cd05,results/2005-ijcai/munin3-0003
3.26,2005-IJCAI,1.54,old,0.3644314868804668,d02,results/2005-ijcai/blockmap_05_03-0001
0.31,2005-IJCAI,1214.85,new,,bklm16,results/2005-ijcai/munin1-0006
0.18,2005-IJCAI,1007.06,new,,bklm16,results/2005-ijcai/pigs-0012
0.62,2005-IJCAI,1224.62,new,,bklm16,results/2005-ijcai/munin3-0006
0.32,2005-IJCAI,0.14,old,,bklm16,results/2005-ijcai/munin1-0006
1.03,2005-IJCAI,33.73,new,0.0601333,sbk05,results/2005-ijcai/alarm-0006
1.42,2005-IJCAI,25.76,old,4.09314e-08,sbk05,results/2005-ijcai/hailfinder-0015
0.39,2005-IJCAI,1244.94,new,,bklm16,results/2005-ijcai/munin2-0012
1.95,2005-IJCAI,1.22,old,6.000000000000003E-4,cd06,results/2005-ijcai/students_03_02-0007
3.7,2005-IJCAI,1003.16,new,,sbk05,results/2005-ijcai/pathfinder-0013
4.83,2005-IJCAI,1009.56,new,,cd05,results/2005-ijcai/munin4-0001
2.42,2005-IJCAI,1.53,old,7.587918671288236E-8,cd05,results/2005-ijcai/mildew-0010
1.19,2005-IJCAI,0.81,old,0.029509493576401397,cd06,results/2005-ijcai/alarm-0008
1.45,2005-IJCAI,1260.3,new,,cd06,results/2005-ijcai/alarm-0014
0.9,2005-IJCAI,0.04,old,0.0800567,sbk05,results/2005-ijcai/alarm-0009
1011.4,2005-IJCAI,11.01,old,,cd06,results/2005-ijcai/diabetes-0015
2.06,2005-IJCAI,1.37,old,7.562288819096225E-9,cd05,results/2005-ijcai/hailfinder-0014
2.78,2005-IJCAI,1.32,old,2.7440549275561896E-8,cd06,results/2005-ijcai/pathfinder-0014
6.79,2005-IJCAI,1004.73,new,,cw,results/2005-ijcai/diabetes-0005
5.73,2005-IJCAI,1241.07,new,,sbk05,results/2005-ijcai/mildew-0010
4.77,2005-IJCAI,1268.2,new,,d02,results/2005-ijcai/munin4-0000
6.32,2005-IJCAI,1257.47,old,,sbk05,results/2005-ijcai/mildew-0013
0.37,2005-IJCAI,1000.97,new,,bklm16,results/2005-ijcai/mildew-0004
2.01,2005-IJCAI,1115.02,new,,cd06,results/2005-ijcai/water-0010
3.81,2005-IJCAI,1.75,old,3.8403662906487446E-7,cd05,results/2005-ijcai/pathfinder-0006
7.31,2005-IJCAI,1242.75,new,,cd06,results/2005-ijcai/diabetes-0007
0.08,2005-IJCAI,2.32,new,0.355675,cw,results/2005-ijcai/alarm-0007
2.5,2005-IJCAI,1253.93,new,,cd06,results/2005-ijcai/munin1-0002
2.16,2005-IJCAI,2.36,old,,cd06,results/2005-ijcai/diabetes-0006
2.3,2005-IJCAI,0.09,old,0.00102857,sbk05,results/2005-ijcai/students_03_02-0010
1.62,2005-IJCAI,1004.0,new,,d02,results/2005-ijcai/hailfinder-0009
27.42,2005-IJCAI,2.26,old,0.01963029565155093,d02,results/2005-ijcai/tcc4f.obfuscated-0009
1.55,2005-IJCAI,1.05,old,0.036479853077844744,cd06,results/2005-ijcai/alarm-0012
3.87,2005-IJCAI,1002.81,new,,d02,results/2005-ijcai/pathfinder-0013
1.48,2005-IJCAI,1007.3,new,,d02,results/2005-ijcai/hailfinder-0002
2.75,2005-IJCAI,1.18,old,0.01556338991720276,d02,results/2005-ijcai/pathfinder-0004
1271.87,2005-IJCAI,0.15,old,,bklm16,results/2005-ijcai/tcc4f.obfuscated-0013
1.7,2005-IJCAI,1008.69,new,,cd05,results/2005-ijcai/hailfinder-0002
3.01,2005-IJCAI,1003.66,new,,cd06,results/2005-ijcai/pathfinder-0002
0.59,2005-IJCAI,0.7,new,0.00874636,cw,results/2005-ijcai/blockmap_05_03-0009
1.35,2005-IJCAI,1003.13,new,,cd06,results/2005-ijcai/alarm-0001
2.76,2005-IJCAI,1243.84,new,,cd06,results/2005-ijcai/munin1-0009
3.62,2005-IJCAI,1.66,old,3.840366290648744E-7,cd06,results/2005-ijcai/pathfinder-0006
70.42,2005-IJCAI,2.21,old,3.0605912222361555E-7,cd06,results/2005-ijcai/mildew-0003
0.32,2005-IJCAI,13.72,new,inf,bklm16,results/2005-ijcai/water-0002
0.17,2005-IJCAI,0.08,new,,d02,results/2005-ijcai/blockmap_05_03-0001
2.34,2005-IJCAI,2.24,old,,cd06,results/2005-ijcai/diabetes-0001
7.93,2005-IJCAI,1007.89,new,,cw,results/2005-ijcai/diabetes-0009
0.33,2005-IJCAI,1009.95,new,,bklm16,results/2005-ijcai/munin2-0008
2.86,2005-IJCAI,1001.77,new,,cd06,results/2005-ijcai/pigs-0008
3.18,2005-IJCAI,1242.85,new,,cd06,results/2005-ijcai/blockmap_05_03-0012
3.02,2005-IJCAI,1001.65,new,,cd06,results/2005-ijcai/blockmap_05_03-0013
2.93,2005-IJCAI,1008.43,new,,cd06,results/2005-ijcai/munin1-0007
2.06,2005-IJCAI,1122.97,new,,d02,results/2005-ijcai/water-0011
1.51,2005-IJCAI,1282.99,new,,cd05,results/2005-ijcai/alarm-0010
10.29,2005-IJCAI,1257.6,new,,cw,results/2005-ijcai/mildew-0010
1268.46,2005-IJCAI,1.95,old,0.5000000112686677,d02,results/2005-ijcai/pathfinder-0000
3.11,2005-IJCAI,30.57,new,0.0364799,d02,results/2005-ijcai/alarm-0012
0.24,2005-IJCAI,1001.36,new,,bklm16,results/2005-ijcai/munin1-0001
2.49,2005-IJCAI,0.05,old,1.71884e-08,sbk05,results/2005-ijcai/mastermind_03_08_03-0004
2.11,2005-IJCAI,1.83,old,0.01037559988369056,cd05,results/2005-ijcai/pathfinder-0001
3.09,2005-IJCAI,1.3,new,0.00874636,sbk05,results/2005-ijcai/blockmap_05_03-0009
1.59,2005-IJCAI,0.87,old,6.804044679683353E-35,d02,results/2005-ijcai/tcc4f.obfuscated-0003
86.17,2005-IJCAI,2.81,old,7.79275826067669E138,cd05,results/2005-ijcai/munin1-0011
1.1,2005-IJCAI,0.85,old,2.697696552672E-4,cd06,results/2005-ijcai/alarm-0001
20.8,2005-IJCAI,0.18,old,0.3644312,bklm16,results/2005-ijcai/blockmap_05_03-0002
135.26,2005-IJCAI,6.03,old,Inf,cd06,results/2005-ijcai/munin4-0000
1.54,2005-IJCAI,1.22,old,0.4372963413136868,cd05,results/2005-ijcai/alarm-0000
1.72,2005-IJCAI,1.91,old,,d02,results/2005-ijcai/mildew-0008
3.14,2005-IJCAI,1208.96,new,,d02,results/2005-ijcai/mastermind_03_08_03-0013
1002.63,2005-IJCAI,0.06,old,,bklm16,results/2005-ijcai/hailfinder-0008
4.13,2005-IJCAI,38.45,old,4.04879e-22,sbk05,results/2005-ijcai/munin2-0004
0.34,2005-IJCAI,0.07,old,,bklm16,results/2005-ijcai/munin3-0009
1.92,2005-IJCAI,1003.07,old,,sbk05,results/2005-ijcai/munin1-0015
0.56,2005-IJCAI,0.2,old,,bklm16,results/2005-ijcai/munin1-0007
2.75,2005-IJCAI,1002.33,new,,cd06,results/2005-ijcai/blockmap_05_03-0014
1.43,2005-IJCAI,1254.22,new,,cd06,results/2005-ijcai/alarm-0003
0.32,2005-IJCAI,0.07,old,,bklm16,results/2005-ijcai/munin3-0011
0.23,2005-IJCAI,0.16,old,,bklm16,results/2005-ijcai/pigs-0015
2.01,2005-IJCAI,29.43,new,0.032,sbk05,results/2005-ijcai/students_03_02-0002
1.56,2005-IJCAI,1289.46,new,,cd05,results/2005-ijcai/alarm-0014
2.13,2005-IJCAI,784.88,new,,cw,results/2005-ijcai/munin3-0012
0.17,2005-IJCAI,11.39,new,inf,bklm16,results/2005-ijcai/water-0008
2.5,2005-IJCAI,1002.54,new,,cd06,results/2005-ijcai/pigs-0005
4.1,2005-IJCAI,0.5,old,2.57401e-30,sbk05,results/2005-ijcai/munin3-0008
1.84,2005-IJCAI,1310.6,new,,cd05,results/2005-ijcai/tcc4f.obfuscated-0015
0.12,2005-IJCAI,1.84,new,0.67705,bklm16,results/2005-ijcai/tcc4f.obfuscated-0008
6.5,2005-IJCAI,1001.6,old,,sbk05,results/2005-ijcai/mildew-0006
2.81,2005-IJCAI,1283.84,new,,sbk05,results/2005-ijcai/mastermind_03_08_03-0006
1.32,2005-IJCAI,1012.75,new,,d02,results/2005-ijcai/hailfinder-0011
4.33,2005-IJCAI,1305.53,new,,d02,results/2005-ijcai/pathfinder-0006
49.71,2005-IJCAI,3.02,old,Inf,cd05,results/2005-ijcai/munin3-0015
1.52,2005-IJCAI,1.19,old,0.0589491,sbk05,results/2005-ijcai/water-0015
2.27,2005-IJCAI,1253.24,new,,sbk05,results/2005-ijcai/pigs-0015
271.02,2005-IJCAI,2.1,old,7.352686437385459E-12,cd05,results/2005-ijcai/mildew-0005
2.95,2005-IJCAI,1006.98,new,,sbk05,results/2005-ijcai/mastermind_03_08_03-0014
3.21,2005-IJCAI,1.71,old,0.052478134110787215,cd06,results/2005-ijcai/blockmap_05_03-0011
6.81,2005-IJCAI,1002.55,new,,cw,results/2005-ijcai/diabetes-0000
3.03,2005-IJCAI,1260.27,new,,cd05,results/2005-ijcai/blockmap_05_03-0002
0.62,2005-IJCAI,0.14,old,,bklm16,results/2005-ijcai/munin2-0015
5.9,2005-IJCAI,1005.31,new,,d02,results/2005-ijcai/munin4-0006
1.8,2005-IJCAI,754.55,new,,cw,results/2005-ijcai/munin4-0007
2.8,2005-IJCAI,1.4,old,0.4015913795918369,d02,results/2005-ijcai/students_03_02-0012
3.16,2005-IJCAI,11.25,old,0.0171421,sbk05,results/2005-ijcai/pathfinder-0010
2.05,2005-IJCAI,1002.34,new,,cd05,results/2005-ijcai/pigs-0005
1.55,2005-IJCAI,1.08,old,1.8758686319999997E-7,cd06,results/2005-ijcai/alarm-0004
1005.99,2005-IJCAI,2.31,old,3.0605912222361555E-7,d02,results/2005-ijcai/mildew-0003
0.37,2005-IJCAI,1008.12,new,,cw,results/2005-ijcai/munin1-0015
1.47,2005-IJCAI,1.06,old,1.9639686699062742E-43,cd05,results/2005-ijcai/tcc4f.obfuscated-0004
2.78,2005-IJCAI,1.53,old,1.77355266218203E137,cd05,results/2005-ijcai/munin1-0003
0.61,2005-IJCAI,0.16,old,,bklm16,results/2005-ijcai/munin3-0010
8.26,2005-IJCAI,1237.17,new,,d02,results/2005-ijcai/diabetes-0010
177.53,2005-IJCAI,4.06,old,Inf,cd06,results/2005-ijcai/munin3-0013
1003.83,2005-IJCAI,8.99,old,6.737732495462667E134,d02,results/2005-ijcai/munin1-0015
6.67,2005-IJCAI,2.32,old,Inf,cd06,results/2005-ijcai/munin3-0002
4.69,2005-IJCAI,1295.24,new,,d02,results/2005-ijcai/pathfinder-0008
2.34,2005-IJCAI,1008.48,new,,d02,results/2005-ijcai/pigs-0012
3.63,2005-IJCAI,1.95,old,Inf,cd06,results/2005-ijcai/munin3-0009
2.29,2005-IJCAI,2.85,old,,d02,results/2005-ijcai/diabetes-0010
1.78,2005-IJCAI,2.06,old,,d02,results/2005-ijcai/mildew-0007
2.03,2005-IJCAI,1.25,old,2.2108591501041778E-75,cd05,results/2005-ijcai/pigs-0002
3.64,2005-IJCAI,1.3,old,5.643094949594008E-6,cd06,results/2005-ijcai/pathfinder-0012
2.92,2005-IJCAI,1001.33,new,,cd05,results/2005-ijcai/blockmap_05_03-0003
1.58,2005-IJCAI,1.25,old,1.3654683161709432E-12,cd06,results/2005-ijcai/hailfinder-0001
300.7,2005-IJCAI,2.03,old,9.999999999999995E11,d02,results/2005-ijcai/water-0005
1.4,2005-IJCAI,3.31,new,0,sbk05,results/2005-ijcai/tcc4f.obfuscated-0004
2.28,2005-IJCAI,17.43,old,3.39499e-15,sbk05,results/2005-ijcai/munin1-0005
3.96,2005-IJCAI,1002.36,new,,d02,results/2005-ijcai/pathfinder-0010
1.65,2005-IJCAI,1.3,old,4.0931416276571495E-8,cd06,results/2005-ijcai/hailfinder-0015
1.73,2005-IJCAI,1.12,old,0.00863697,sbk05,results/2005-ijcai/water-0014
1.83,2005-IJCAI,4.48,new,0,sbk05,results/2005-ijcai/tcc4f.obfuscated-0001
7.8,2005-IJCAI,1004.22,new,,d02,results/2005-ijcai/diabetes-0009
2.31,2005-IJCAI,1278.2,new,,cd05,results/2005-ijcai/students_03_02-0001
5.63,2005-IJCAI,1008.05,new,,d02,results/2005-ijcai/mildew-0003
1236.39,2005-IJCAI,0.16,old,,bklm16,results/2005-ijcai/tcc4f.obfuscated-0000
1.68,2005-IJCAI,1253.91,new,,cd06,results/2005-ijcai/alarm-0011
0.1,2005-IJCAI,5.47,new,1.70299e-11,bklm16,results/2005-ijcai/hailfinder-0002
7.87,2005-IJCAI,1001.35,new,,cw,results/2005-ijcai/mildew-0004
2.13,2005-IJCAI,1004.19,new,,cd06,results/2005-ijcai/students_03_02-0013
0.33,2005-IJCAI,0.15,old,,bklm16,results/2005-ijcai/mildew-0011
6.17,2005-IJCAI,2.72,old,Inf,cd05,results/2005-ijcai/munin4-0003
3.69,2005-IJCAI,1004.03,new,,d02,results/2005-ijcai/pathfinder-0014
3.15,2005-IJCAI,1275.1,new,,cd06,results/2005-ijcai/pathfinder-0001
1.64,2005-IJCAI,1.15,old,5.93826931086528E-8,cd05,results/2005-ijcai/hailfinder-0011
1010.56,2005-IJCAI,10.33,old,6.3850222469843095E149,d02,results/2005-ijcai/diabetes-0012
1.2,2005-IJCAI,39.26,new,0.437384,sbk05,results/2005-ijcai/alarm-0000
4.22,2005-IJCAI,27.88,old,2.42853e-11,sbk05,results/2005-ijcai/munin3-0002
1.4,2005-IJCAI,0.16,old,1.9847e-10,sbk05,results/2005-ijcai/alarm-0005
3.21,2005-IJCAI,1.83,old,1.249981543647888E-61,cd05,results/2005-ijcai/pigs-0011
1.46,2005-IJCAI,0.38,old,0.004252872,bklm16,results/2005-ijcai/alarm-0014
1.7,2005-IJCAI,1017.18,new,,cd05,results/2005-ijcai/alarm-0011
2.18,2005-IJCAI,1007.18,old,,sbk05,results/2005-ijcai/munin1-0014
2.8,2005-IJCAI,1.65,old,0.0029154518950437317,cd06,results/2005-ijcai/blockmap_05_03-0006
3.2,2005-IJCAI,0.67,old,0.00124608,sbk05,results/2005-ijcai/pathfinder-0007
1.81,2005-IJCAI,1002.97,new,,cd05,results/2005-ijcai/munin1-0013
4.27,2005-IJCAI,1002.12,new,,cd06,results/2005-ijcai/munin3-0015
1.91,2005-IJCAI,1.37,old,0.0691828551588266,d02,results/2005-ijcai/alarm-0015
2.8,2005-IJCAI,1003.36,new,,cd06,results/2005-ijcai/mastermind_03_08_03-0012
4.31,2005-IJCAI,1.51,old,4.210457070234167E-6,d02,results/2005-ijcai/hailfinder-0006
4.91,2005-IJCAI,1121.76,new,,cd06,results/2005-ijcai/munin3-0000
3.17,2005-IJCAI,1.73,old,0.6256000000000002,d02,results/2005-ijcai/students_03_02-0000
2.25,2005-IJCAI,1.64,old,0.0023714285714285734,d02,results/2005-ijcai/students_03_02-0006
1.89,2005-IJCAI,3.42,new,0,sbk05,results/2005-ijcai/tcc4f.obfuscated-0005
0.35,2005-IJCAI,1251.4,new,,cw,results/2005-ijcai/munin1-0009
2.24,2005-IJCAI,0.14,old,1.8982e-71,sbk05,results/2005-ijcai/pigs-0007
2.81,2005-IJCAI,1.53,old,6.7226618736444025E143,cd06,results/2005-ijcai/munin1-0007
1.91,2005-IJCAI,1006.03,new,,cd05,results/2005-ijcai/munin1-0012
1.52,2005-IJCAI,1006.15,new,,cd05,results/2005-ijcai/water-0005
6.57,2005-IJCAI,8.08,old,7.60677e-09,sbk05,results/2005-ijcai/mildew-0008
2.73,2005-IJCAI,1.57,old,9.999999999999998E11,cd05,results/2005-ijcai/water-0002
2.54,2005-IJCAI,1008.62,new,,cd05,results/2005-ijcai/blockmap_05_03-0008
1.85,2005-IJCAI,1264.52,new,,cd05,results/2005-ijcai/water-0012
1.67,2005-IJCAI,28.04,new,0.609882,sbk05,results/2005-ijcai/tcc4f.obfuscated-0013
4.08,2005-IJCAI,0.13,old,4.00544e-05,bklm16,results/2005-ijcai/students_03_02-0009
0.45,2005-IJCAI,918.46,new,,cw,results/2005-ijcai/water-0007
0.2,2005-IJCAI,1004.49,new,,bklm16,results/2005-ijcai/mastermind_03_08_03-0001
4.34,2005-IJCAI,1232.12,new,,cd06,results/2005-ijcai/munin4-0008
2.54,2005-IJCAI,1008.03,new,,cd05,results/2005-ijcai/pathfinder-0004
1.6,2005-IJCAI,1271.47,new,,cd05,results/2005-ijcai/hailfinder-0014
154.32999999999998,2005-IJCAI,5.34,old,Inf,cd05,results/2005-ijcai/munin4-0006
35.35,2005-IJCAI,2.67,old,Inf,d02,results/2005-ijcai/munin2-0001
1.05,2005-IJCAI,1274.33,new,,cd06,results/2005-ijcai/alarm-0005
4.55,2005-IJCAI,1004.06,new,,d02,results/2005-ijcai/munin3-0005
3.71,2005-IJCAI,1001.89,new,,sbk05,results/2005-ijcai/munin2-0003
2.23,2005-IJCAI,1006.44,new,,cd06,results/2005-ijcai/munin1-0012
0.95,2005-IJCAI,0.29,old,0.02857146,bklm16,results/2005-ijcai/alarm-0008
0.15,2005-IJCAI,1.73,new,0.401591,cw,results/2005-ijcai/students_03_02-0015
4.23,2005-IJCAI,1283.55,new,,cd05,results/2005-ijcai/munin4-0002
443.62,2005-IJCAI,103.56,old,1.172106e-11,bklm16,results/2005-ijcai/hailfinder-0003
0.37,2005-IJCAI,0.07,old,,bklm16,results/2005-ijcai/munin3-0003
1.06,2005-IJCAI,1004.46,new,,cd05,results/2005-ijcai/alarm-0009
4.86,2005-IJCAI,1117.34,old,,sbk05,results/2005-ijcai/munin3-0000
1.42,2005-IJCAI,1241.9,new,,cd06,results/2005-ijcai/tcc4f.obfuscated-0014
3.49,2005-IJCAI,1285.7,new,,sbk05,results/2005-ijcai/pathfinder-0001
3.5,2005-IJCAI,1255.9,new,,cd05,results/2005-ijcai/mastermind_03_08_03-0003
3.66,2005-IJCAI,84.89,new,1673.21,cd06,results/2005-ijcai/blockmap_05_03-0010
2.6,2005-IJCAI,1004.71,new,,cd05,results/2005-ijcai/pathfinder-0002
0.09,2005-IJCAI,7.42,new,0.0295095,cw,results/2005-ijcai/alarm-0008
0.86,2005-IJCAI,0.09,old,0.0002644013,bklm16,results/2005-ijcai/alarm-0001
1.62,2005-IJCAI,1.66,old,,d02,results/2005-ijcai/munin4-0010
3.91,2005-IJCAI,1004.14,new,,sbk05,results/2005-ijcai/mastermind_03_08_03-0002
2.43,2005-IJCAI,1281.67,new,,sbk05,results/2005-ijcai/pigs-0014
7.85,2005-IJCAI,1268.82,old,,sbk05,results/2005-ijcai/diabetes-0004
3.96,2005-IJCAI,1.76,old,Inf,cd05,results/2005-ijcai/munin2-0007
4.92,2005-IJCAI,1245.53,new,,cd05,results/2005-ijcai/munin4-0012
3.21,2005-IJCAI,1259.26,new,,sbk05,results/2005-ijcai/pathfinder-0007
0.5,2005-IJCAI,0.15,old,,bklm16,results/2005-ijcai/mildew-0012
0.32,2005-IJCAI,0.05,old,,bklm16,results/2005-ijcai/munin2-0010
964.34,2005-IJCAI,10.56,old,4.4663681095778713E138,cd05,results/2005-ijcai/munin1-0013
0.33,2005-IJCAI,1010.57,new,,bklm16,results/2005-ijcai/munin3-0007
2.33,2005-IJCAI,1.28,old,6.415267608150166E-9,d02,results/2005-ijcai/hailfinder-0010
9.0,2005-IJCAI,1.87,old,1.77355266218203E137,d02,results/2005-ijcai/munin1-0003
2.93,2005-IJCAI,1005.39,new,,d02,results/2005-ijcai/mastermind_03_08_03-0005
2.84,2005-IJCAI,1006.54,new,,cw,results/2005-ijcai/pathfinder-0013
0.2,2005-IJCAI,0.06,new,0,cw,results/2005-ijcai/tcc4f.obfuscated-0005
2.28,2005-IJCAI,2.47,old,,cd06,results/2005-ijcai/diabetes-0004
6.07,2005-IJCAI,1251.43,new,,cd05,results/2005-ijcai/diabetes-0013
3.8,2005-IJCAI,1004.6,new,,cd05,results/2005-ijcai/munin3-0007
8.18,2005-IJCAI,1234.71,new,,cw,results/2005-ijcai/diabetes-0010
2.58,2005-IJCAI,1.77,old,3.904961138612681E137,cd06,results/2005-ijcai/munin1-0004
1.94,2005-IJCAI,1000.47,old,,sbk05,results/2005-ijcai/munin1-0010
0.57,2005-IJCAI,1146.72,new,,cw,results/2005-ijcai/munin1-0011
0.21,2005-IJCAI,0.11,old,,bklm16,results/2005-ijcai/munin1-0001
208.66,2005-IJCAI,2.15,old,7.23209727734092E-8,cd05,results/2005-ijcai/mildew-0002
1.73,2005-IJCAI,1245.36,new,,cd06,results/2005-ijcai/tcc4f.obfuscated-0001
2.77,2005-IJCAI,1.9,old,0.052478134110787215,d02,results/2005-ijcai/blockmap_05_03-0011
3.84,2005-IJCAI,1.81,old,0.052478134110787195,cd05,results/2005-ijcai/blockmap_05_03-0012
1.64,2005-IJCAI,1068.86,new,,sbk05,results/2005-ijcai/water-0011
0.6,2005-IJCAI,0.13,old,,bklm16,results/2005-ijcai/diabetes-0004
1.63,2005-IJCAI,26.53,new,0.0196303,d02,results/2005-ijcai/tcc4f.obfuscated-0009
0.5,2005-IJCAI,56.16,new,5.64334e-06,bklm16,results/2005-ijcai/pathfinder-0012
1.62,2005-IJCAI,20.51,new,0.000532223,sbk05,results/2005-ijcai/tcc4f.obfuscated-0012
214.04,2005-IJCAI,4.45,old,0.008400991,bklm16,results/2005-ijcai/pathfinder-0010
0.26,2005-IJCAI,21.46,new,0.401591,bklm16,results/2005-ijcai/students_03_02-0014
0.78,2005-IJCAI,1272.19,new,,bklm16,results/2005-ijcai/pathfinder-0000
0.16,2005-IJCAI,10.26,new,inf,bklm16,results/2005-ijcai/water-0013
1.3,2005-IJCAI,1.8,old,7.06266e-11,sbk05,results/2005-ijcai/hailfinder-0005
0.36,2005-IJCAI,1003.71,new,,cw,results/2005-ijcai/munin1-0000
1.66,2005-IJCAI,1246.68,new,,cd06,results/2005-ijcai/water-0014
1.94,2005-IJCAI,105.28,new,0.609882,d02,results/2005-ijcai/tcc4f.obfuscated-0011
1.4,2005-IJCAI,1006.4,new,,cd06,results/2005-ijcai/tcc4f.obfuscated-0008
4.54,2005-IJCAI,1007.1,new,,sbk05,results/2005-ijcai/munin3-0011
0.4,2005-IJCAI,0.1,old,,bklm16,results/2005-ijcai/munin3-0014
2.29,2005-IJCAI,1003.97,new,,cd06,results/2005-ijcai/pigs-0002
1.8,2005-IJCAI,0.03,old,4.04543e-07,sbk05,results/2005-ijcai/students_03_02-0008
5.92,2005-IJCAI,1254.28,new,,sbk05,results/2005-ijcai/mildew-0002
