novelty,dataset,inference_time,encoding_time,encoding,answer,instance
new,2005-IJCAI,814.46,0.14,cw,4.09129e-08,results/2005-ijcai/hailfinder-0015
new,2005-IJCAI,1136.78,3.12,cd06,,results/2005-ijcai/mastermind_03_08_03-0015
old,2005-IJCAI,2.29,39.34,d02,3.840366290648744E-7,results/2005-ijcai/pathfinder-0006
new,2005-IJCAI,1012.56,3.31,cd06,,results/2005-ijcai/mastermind_03_08_03-0014
old,2005-IJCAI,8.78,1012.35,d02,2.5372433399405486E142,results/2005-ijcai/diabetes-0008
old,2005-IJCAI,2.29,1.97,cd05,,results/2005-ijcai/diabetes-0006
old,2005-IJCAI,1.36,2.16,d02,0.055393586005830935,results/2005-ijcai/blockmap_05_03-0008
old,2005-IJCAI,25.84,1.41,sbk05,5.35511e-07,results/2005-ijcai/hailfinder-0013
new,2005-IJCAI,1004.13,2.76,cw,,results/2005-ijcai/pathfinder-0010
old,2005-IJCAI,1.69,2.44,cd06,0.010375599883690563,results/2005-ijcai/pathfinder-0001
new,2005-IJCAI,1001.25,4.71,d02,,results/2005-ijcai/munin3-0009
new,2005-IJCAI,1249.12,2.07,cd06,,results/2005-ijcai/students_03_02-0001
old,2005-IJCAI,1.35,3.43,cd06,8.520272535354721E-7,results/2005-ijcai/pathfinder-0013
new,2005-IJCAI,1281.55,1.98,cd06,,results/2005-ijcai/water-0006
new,2005-IJCAI,1002.96,14.82,sbk05,,results/2005-ijcai/munin2-0004
old,2005-IJCAI,1.27,1.52,d02,,results/2005-ijcai/pigs-0009
new,2005-IJCAI,1149.24,3.25,sbk05,,results/2005-ijcai/mastermind_03_08_03-0013
new,2005-IJCAI,1164.05,5.65,cd06,,results/2005-ijcai/mildew-0005
old,2005-IJCAI,1.96,9.41,d02,Inf,results/2005-ijcai/munin2-0010
new,2005-IJCAI,17.5,2.06,d02,0,results/2005-ijcai/tcc4f.obfuscated-0005
new,2005-IJCAI,41.62,1.71,sbk05,0.0280042,results/2005-ijcai/water-0006
old,2005-IJCAI,1.97,4.6,cd06,Inf,results/2005-ijcai/munin3-0007
old,2005-IJCAI,1.89,1.57,cd06,,results/2005-ijcai/munin2-0013
new,2005-IJCAI,1005.96,1.95,sbk05,,results/2005-ijcai/pigs-0012
new,2005-IJCAI,1042.96,0.53,cw,,results/2005-ijcai/mastermind_03_08_03-0014
new,2005-IJCAI,1004.47,2.04,cd05,,results/2005-ijcai/students_03_02-0003
new,2005-IJCAI,1004.7,0.57,bklm16,,results/2005-ijcai/munin2-0010
old,2005-IJCAI,0.3,2.87,sbk05,0.364431,results/2005-ijcai/blockmap_05_03-0001
new,2005-IJCAI,1002.53,1.61,d02,,results/2005-ijcai/hailfinder-0000
new,2005-IJCAI,0.03,0.07,d02,,results/2005-ijcai/munin4-0000
new,2005-IJCAI,1278.45,0.73,bklm16,,results/2005-ijcai/munin4-0003
old,2005-IJCAI,0.05,1.8,sbk05,0.401591,results/2005-ijcai/students_03_02-0015
new,2005-IJCAI,1004.19,6.04,d02,,results/2005-ijcai/mildew-0001
new,2005-IJCAI,986.35,1.74,cw,,results/2005-ijcai/munin2-0000
old,2005-IJCAI,99.83,238.7,bklm16,1.324506e-12,results/2005-ijcai/hailfinder-0001
new,2005-IJCAI,13.8,3.4,cd06,0.0396103,results/2005-ijcai/mastermind_03_08_03-0010
new,2005-IJCAI,1009.48,6.76,cw,,results/2005-ijcai/diabetes-0015
new,2005-IJCAI,1035.61,1.98,cd05,,results/2005-ijcai/students_03_02-0010
old,2005-IJCAI,1.16,1.61,cd06,5.355108041155358E-7,results/2005-ijcai/hailfinder-0013
new,2005-IJCAI,1006.65,0.35,cw,,results/2005-ijcai/munin1-0012
new,2005-IJCAI,11.52,1.21,d02,0.0295095,results/2005-ijcai/alarm-0008
new,2005-IJCAI,1263.67,4.67,sbk05,,results/2005-ijcai/munin4-0013
new,2005-IJCAI,1002.98,1.44,sbk05,,results/2005-ijcai/hailfinder-0001
new,2005-IJCAI,1006.27,0.72,bklm16,,results/2005-ijcai/munin1-0007
new,2005-IJCAI,31.49,1.77,sbk05,0.032,results/2005-ijcai/students_03_02-0003
old,2005-IJCAI,0.17,23.62,bklm16,2.750156e-07,results/2005-ijcai/mastermind_03_08_03-0005
old,2005-IJCAI,0.09,3.42,sbk05,1.31137e-13,results/2005-ijcai/mastermind_03_08_03-0009
old,2005-IJCAI,1.07,1.2,cd06,,results/2005-ijcai/pigs-0003
new,2005-IJCAI,1011.69,1.27,cd05,,results/2005-ijcai/hailfinder-0015
new,2005-IJCAI,1006.7,1.34,sbk05,,results/2005-ijcai/water-0003
new,2005-IJCAI,1007.96,3.1,sbk05,,results/2005-ijcai/mastermind_03_08_03-0012
new,2005-IJCAI,1003.94,1.41,cd05,,results/2005-ijcai/tcc4f.obfuscated-0004
new,2005-IJCAI,1.36,3.19,d02,0.00874636,results/2005-ijcai/blockmap_05_03-0009
new,2005-IJCAI,1009.42,4.79,sbk05,,results/2005-ijcai/munin4-0005
new,2005-IJCAI,1286.59,1.84,cd06,,results/2005-ijcai/tcc4f.obfuscated-0015
new,2005-IJCAI,26.62,1.05,sbk05,1.4648e-07,results/2005-ijcai/alarm-0002
old,2005-IJCAI,1004.84,5.46,sbk05,,results/2005-ijcai/mildew-0004
old,2005-IJCAI,0.1,0.19,bklm16,,results/2005-ijcai/munin1-0000
old,2005-IJCAI,1.42,1.41,sbk05,0.00689434,results/2005-ijcai/water-0013
new,2005-IJCAI,1007.82,1.53,cd05,,results/2005-ijcai/tcc4f.obfuscated-0006
new,2005-IJCAI,1167.35,4.6,cd05,,results/2005-ijcai/munin3-0002
old,2005-IJCAI,1003.05,5.26,sbk05,,results/2005-ijcai/mildew-0001
old,2005-IJCAI,0.32,1.01,sbk05,0.0601333,results/2005-ijcai/alarm-0006
new,2005-IJCAI,1000.38,4.17,sbk05,,results/2005-ijcai/munin3-0009
old,2005-IJCAI,0.16,0.35,bklm16,,results/2005-ijcai/pigs-0014
new,2005-IJCAI,0.1,0.15,cw,0.0006,results/2005-ijcai/students_03_02-0007
new,2005-IJCAI,1006.58,4.04,cd05,,results/2005-ijcai/munin2-0013
new,2005-IJCAI,1275.52,0.19,bklm16,,results/2005-ijcai/munin1-0002
old,2005-IJCAI,0.8,1.58,d02,1.4618705214906548E-7,results/2005-ijcai/alarm-0002
old,2005-IJCAI,0.07,0.37,bklm16,,results/2005-ijcai/munin4-0005
new,2005-IJCAI,1006.65,7.49,d02,,results/2005-ijcai/diabetes-0005
new,2005-IJCAI,1005.82,5.3,sbk05,,results/2005-ijcai/mildew-0001
new,2005-IJCAI,1006.94,0.17,bklm16,,results/2005-ijcai/blockmap_05_03-0008
new,2005-IJCAI,1268.03,0.47,bklm16,,results/2005-ijcai/munin2-0009
old,2005-IJCAI,756.14,4.3,sbk05,1.44105e-35,results/2005-ijcai/munin4-0001
new,2005-IJCAI,1004.22,2.89,cd05,,results/2005-ijcai/mastermind_03_08_03-0010
old,2005-IJCAI,0.06,0.35,bklm16,,results/2005-ijcai/mildew-0001
new,2005-IJCAI,16.91,0.11,bklm16,0.401591,results/2005-ijcai/students_03_02-0015
old,2005-IJCAI,67.37,4.15,sbk05,4.5e-17,results/2005-ijcai/munin3-0005
old,2005-IJCAI,0.22,7.0,bklm16,0.128,results/2005-ijcai/students_03_02-0004
old,2005-IJCAI,2.27,548.33,d02,9.999999999999999E11,results/2005-ijcai/water-0003
old,2005-IJCAI,1.24,2.26,d02,0.4015913795918368,results/2005-ijcai/students_03_02-0015
new,2005-IJCAI,0.46,2.28,sbk05,4.00544e-05,results/2005-ijcai/students_03_02-0009
new,2005-IJCAI,1262.22,2.78,cd05,,results/2005-ijcai/pathfinder-0008
new,2005-IJCAI,,0.66,cw,,results/2005-ijcai/mastermind_03_08_03-0003
new,2005-IJCAI,3.5,3.2,sbk05,0,results/2005-ijcai/mastermind_03_08_03-0009
old,2005-IJCAI,1.76,3.63,d02,0.055393586005830935,results/2005-ijcai/blockmap_05_03-0015
old,2005-IJCAI,1.78,2.78,d02,0.008746355685131199,results/2005-ijcai/blockmap_05_03-0009
old,2005-IJCAI,0.11,0.07,d02,,results/2005-ijcai/munin4-0000
new,2005-IJCAI,7.64,0.11,bklm16,1.36547e-12,results/2005-ijcai/hailfinder-0001
old,2005-IJCAI,0.16,0.69,bklm16,,results/2005-ijcai/mildew-0015
old,2005-IJCAI,0.11,23.52,bklm16,5.371325e-10,results/2005-ijcai/mastermind_03_08_03-0001
old,2005-IJCAI,2.78,6.75,cd06,Inf,results/2005-ijcai/munin4-0003
old,2005-IJCAI,2.28,5.88,cd05,Inf,results/2005-ijcai/munin4-0001
old,2005-IJCAI,1.68,3.07,cd06,2.622745304794188E-13,results/2005-ijcai/mastermind_03_08_03-0010
old,2005-IJCAI,1.09,1.45,cd05,,results/2005-ijcai/pigs-0008
new,2005-IJCAI,1245.64,2.65,cd06,,results/2005-ijcai/pigs-0001
old,2005-IJCAI,0.99,1.93,sbk05,0.0833333,results/2005-ijcai/water-0004
new,2005-IJCAI,1006.29,1.94,d02,,results/2005-ijcai/water-0005
new,2005-IJCAI,1006.36,4.38,d02,,results/2005-ijcai/munin2-0004
old,2005-IJCAI,0.77,1.33,cd05,0.35567475596661774,results/2005-ijcai/alarm-0007
old,2005-IJCAI,0.77,1.2,cd06,1.4618705214906542E-7,results/2005-ijcai/alarm-0002
old,2005-IJCAI,0.09,34.02,bklm16,2.622727e-13,results/2005-ijcai/mastermind_03_08_03-0007
old,2005-IJCAI,1.2,1.5,cd06,0.013061216203668635,results/2005-ijcai/alarm-0010
old,2005-IJCAI,0.06,0.34,bklm16,,results/2005-ijcai/munin4-0004
old,2005-IJCAI,2.61,115.86,d02,5.355108041155362E-7,results/2005-ijcai/hailfinder-0013
new,2005-IJCAI,1004.86,3.0,sbk05,,results/2005-ijcai/mastermind_03_08_03-0004
new,2005-IJCAI,1000.18,6.01,d02,,results/2005-ijcai/mildew-0006
old,2005-IJCAI,1000.14,5.8,sbk05,,results/2005-ijcai/mildew-0005
new,2005-IJCAI,1004.96,3.66,d02,,results/2005-ijcai/pathfinder-0004
new,2005-IJCAI,21.76,0.21,bklm16,0.128,results/2005-ijcai/students_03_02-0004
old,2005-IJCAI,1.94,3.18,cd06,0.3644314868804667,results/2005-ijcai/blockmap_05_03-0001
new,2005-IJCAI,776.31,0.3,cw,,results/2005-ijcai/water-0009
new,2005-IJCAI,1267.05,3.54,cw,,results/2005-ijcai/pathfinder-0015
new,2005-IJCAI,1130.79,3.51,cd06,,results/2005-ijcai/mastermind_03_08_03-0011
old,2005-IJCAI,1.94,3.68,cd05,2.6431229867143193E-6,results/2005-ijcai/mastermind_03_08_03-0013
new,2005-IJCAI,1006.93,3.1,cd06,,results/2005-ijcai/pathfinder-0009
old,2005-IJCAI,3.85,99.5,d02,Inf,results/2005-ijcai/munin4-0001
new,2005-IJCAI,1002.2,3.03,cd05,,results/2005-ijcai/blockmap_05_03-0013
old,2005-IJCAI,1.98,3.22,cd06,0.008746355685131199,results/2005-ijcai/blockmap_05_03-0009
new,2005-IJCAI,1002.76,0.38,bklm16,,results/2005-ijcai/munin3-0001
old,2005-IJCAI,0.08,17.61,bklm16,0.05247806,results/2005-ijcai/blockmap_05_03-0013
new,2005-IJCAI,1002.65,1.52,cd05,,results/2005-ijcai/tcc4f.obfuscated-0008
new,2005-IJCAI,1249.28,0.47,cw,,results/2005-ijcai/munin1-0002
new,2005-IJCAI,1001.39,0.18,bklm16,,results/2005-ijcai/blockmap_05_03-0003
old,2005-IJCAI,0.17,0.33,bklm16,,results/2005-ijcai/water-0010
new,2005-IJCAI,1002.05,2.36,sbk05,,results/2005-ijcai/pigs-0005
old,2005-IJCAI,2.02,3.85,cd05,4.809015434160778E-6,results/2005-ijcai/mastermind_03_08_03-0011
new,2005-IJCAI,1145.98,0.63,bklm16,,results/2005-ijcai/munin2-0000
old,2005-IJCAI,9.78,4.02,sbk05,1.91736e-11,results/2005-ijcai/munin3-0001
new,2005-IJCAI,1008.79,1.27,cd06,,results/2005-ijcai/hailfinder-0005
new,2005-IJCAI,1000.94,1.73,cd05,,results/2005-ijcai/water-0008
old,2005-IJCAI,2.02,3.85,cd06,2.6431229867143184E-6,results/2005-ijcai/mastermind_03_08_03-0013
old,2005-IJCAI,1.02,1.67,cd05,1.7029941370041606E-11,results/2005-ijcai/hailfinder-0002
new,2005-IJCAI,1007.03,0.18,bklm16,,results/2005-ijcai/pigs-0002
new,2005-IJCAI,1002.7,1.1,cd06,,results/2005-ijcai/alarm-0008
old,2005-IJCAI,0.1,20.45,bklm16,0.05539351,results/2005-ijcai/blockmap_05_03-0008
new,2005-IJCAI,1006.43,4.03,cd05,,results/2005-ijcai/munin4-0004
old,2005-IJCAI,1.54,3.55,cd06,5.371382384218495E-10,results/2005-ijcai/mastermind_03_08_03-0001
old,2005-IJCAI,1.9,3.33,cd05,0.008746355685131199,results/2005-ijcai/blockmap_05_03-0009
old,2005-IJCAI,1.2,1.92,d02,0.03199999999999999,results/2005-ijcai/students_03_02-0003
old,2005-IJCAI,0.94,1.32,d02,9.624157145914528E-28,results/2005-ijcai/tcc4f.obfuscated-0005
old,2005-IJCAI,1.39,2.45,cd05,9.999999999999998E11,results/2005-ijcai/water-0001
old,2005-IJCAI,0.09,1.74,sbk05,6.80405e-35,results/2005-ijcai/tcc4f.obfuscated-0003
new,2005-IJCAI,1263.35,0.4,bklm16,,results/2005-ijcai/mastermind_03_08_03-0008
old,2005-IJCAI,0.08,2.38,bklm16,9.62421e-28,results/2005-ijcai/tcc4f.obfuscated-0005
new,2005-IJCAI,1002.77,1.37,sbk05,,results/2005-ijcai/hailfinder-0009
old,2005-IJCAI,0.79,4.79,sbk05,9.00364e-21,results/2005-ijcai/munin2-0009
new,2005-IJCAI,191.71,0.49,bklm16,8.52037e-07,results/2005-ijcai/pathfinder-0013
new,2005-IJCAI,1003.56,4.86,d02,,results/2005-ijcai/munin2-0001
new,2005-IJCAI,1167.46,7.77,d02,,results/2005-ijcai/mildew-0005
new,2005-IJCAI,764.23,1.76,cw,,results/2005-ijcai/munin4-0004
new,2005-IJCAI,1004.98,4.54,d02,,results/2005-ijcai/munin2-0013
old,2005-IJCAI,0.11,17.74,bklm16,0.0009807517,results/2005-ijcai/pathfinder-0009
new,2005-IJCAI,775.21,1.55,cw,,results/2005-ijcai/munin2-0013
new,2005-IJCAI,1006.35,3.47,cd05,,results/2005-ijcai/mastermind_03_08_03-0005
old,2005-IJCAI,2.04,105.83,cd06,2.5214375158917067E-6,results/2005-ijcai/mildew-0004
new,2005-IJCAI,1124.91,3.68,d02,,results/2005-ijcai/mastermind_03_08_03-0015
new,2005-IJCAI,1000.55,0.14,cw,0.222963,results/2005-ijcai/hailfinder-0000
old,2005-IJCAI,1.39,3.25,cd06,0.1078717201166181,results/2005-ijcai/blockmap_05_03-0014
new,2005-IJCAI,1002.69,0.46,cw,,results/2005-ijcai/munin1-0014
old,2005-IJCAI,1286.28,8.82,sbk05,,results/2005-ijcai/diabetes-0014
old,2005-IJCAI,0.16,4.91,bklm16,0.00102857,results/2005-ijcai/students_03_02-0010
old,2005-IJCAI,0.25,5.51,bklm16,0.4015913,results/2005-ijcai/students_03_02-0014
old,2005-IJCAI,11.69,1013.21,cd05,,results/2005-ijcai/diabetes-0015
new,2005-IJCAI,1233.79,0.37,bklm16,,results/2005-ijcai/blockmap_05_03-0002
new,2005-IJCAI,1274.33,3.25,cw,,results/2005-ijcai/pathfinder-0001
old,2005-IJCAI,0.09,0.82,bklm16,6.367909e-08,results/2005-ijcai/alarm-0002
old,2005-IJCAI,2.38,12.77,d02,2.5320205661957583E-56,results/2005-ijcai/pigs-0012
old,2005-IJCAI,0.16,0.27,bklm16,,results/2005-ijcai/water-0000
old,2005-IJCAI,1.51,3.87,d02,0.013061216203668633,results/2005-ijcai/alarm-0010
new,2005-IJCAI,2.34,0.28,cw,0.128,results/2005-ijcai/students_03_02-0001
old,2005-IJCAI,1.58,2.17,cd06,0.0018086566185032348,results/2005-ijcai/tcc4f.obfuscated-0015
old,2005-IJCAI,1.78,3.49,cd05,1.5736471828765146E-12,results/2005-ijcai/mastermind_03_08_03-0008
new,2005-IJCAI,1088.44,6.76,d02,,results/2005-ijcai/mildew-0000
new,2005-IJCAI,1061.12,2.25,cw,,results/2005-ijcai/munin4-0003
new,2005-IJCAI,1004.7,0.22,cw,,results/2005-ijcai/pigs-0008
old,2005-IJCAI,1.66,8.84,cd05,0.5000000112686677,results/2005-ijcai/pathfinder-0000
old,2005-IJCAI,0.07,3.14,bklm16,0.0006000017,results/2005-ijcai/students_03_02-0007
new,2005-IJCAI,1001.78,5.49,sbk05,,results/2005-ijcai/mildew-0014
new,2005-IJCAI,7.31,3.2,cd06,948.701,results/2005-ijcai/blockmap_05_03-0009
new,2005-IJCAI,1007.32,1.43,cd06,,results/2005-ijcai/hailfinder-0002
new,2005-IJCAI,822.17,1.56,cw,,results/2005-ijcai/munin3-0015
old,2005-IJCAI,2.18,5.33,cd05,Inf,results/2005-ijcai/munin2-0005
old,2005-IJCAI,0.05,2.49,sbk05,0.0553936,results/2005-ijcai/blockmap_05_03-0008
new,2005-IJCAI,1005.37,0.32,bklm16,,results/2005-ijcai/pigs-0008
new,2005-IJCAI,1072.93,3.28,cd05,,results/2005-ijcai/mastermind_03_08_03-0004
new,2005-IJCAI,1008.77,2.11,sbk05,,results/2005-ijcai/water-0015
new,2005-IJCAI,1252.42,0.71,bklm16,,results/2005-ijcai/pathfinder-0001
old,2005-IJCAI,0.57,4.51,sbk05,3.99326e-23,results/2005-ijcai/munin3-0009
new,2005-IJCAI,1254.6,0.84,cw,,results/2005-ijcai/mastermind_03_08_03-0008
new,2005-IJCAI,1003.92,7.54,d02,,results/2005-ijcai/diabetes-0012
new,2005-IJCAI,729.77,1.86,cw,,results/2005-ijcai/munin4-0009
old,2005-IJCAI,2.54,2.19,d02,,results/2005-ijcai/munin2-0014
old,2005-IJCAI,1.37,1.67,d02,4.0454320987654356E-7,results/2005-ijcai/students_03_02-0008
old,2005-IJCAI,1.21,2.29,cd06,9.999999999999998E11,results/2005-ijcai/water-0001
new,2005-IJCAI,1001.01,4.09,cd05,,results/2005-ijcai/munin2-0004
new,2005-IJCAI,1238.6,3.48,cd05,,results/2005-ijcai/mastermind_03_08_03-0008
old,2005-IJCAI,0.18,22.81,bklm16,0.3644312,results/2005-ijcai/blockmap_05_03-0001
new,2005-IJCAI,1265.93,6.24,d02,,results/2005-ijcai/munin4-0003
old,2005-IJCAI,1.82,3.46,cd05,1.71884236294992E-8,results/2005-ijcai/mastermind_03_08_03-0004
new,2005-IJCAI,1118.35,5.02,cd05,,results/2005-ijcai/munin2-0006
new,2005-IJCAI,1150.59,3.43,cd05,,results/2005-ijcai/blockmap_05_03-0015
new,2005-IJCAI,1005.93,2.45,cd06,,results/2005-ijcai/pigs-0003
old,2005-IJCAI,0.18,29.34,bklm16,1.573651e-12,results/2005-ijcai/mastermind_03_08_03-0008
old,2005-IJCAI,0.08,0.79,bklm16,0.07409748,results/2005-ijcai/alarm-0009
old,2005-IJCAI,0.33,3.27,sbk05,8.70164e-08,results/2005-ijcai/mastermind_03_08_03-0014
old,2005-IJCAI,0.13,2.14,sbk05,0.000217273,results/2005-ijcai/water-0010
new,2005-IJCAI,0.07,0.19,cw,0.677046,results/2005-ijcai/tcc4f.obfuscated-0008
new,2005-IJCAI,1285.95,1.66,cd06,,results/2005-ijcai/hailfinder-0014
new,2005-IJCAI,1136.29,4.98,sbk05,,results/2005-ijcai/munin2-0000
old,2005-IJCAI,2.41,1.82,cd05,,results/2005-ijcai/diabetes-0005
new,2005-IJCAI,1009.36,1.33,sbk05,,results/2005-ijcai/hailfinder-0011
new,2005-IJCAI,1134.99,1.59,cd05,,results/2005-ijcai/hailfinder-0001
new,2005-IJCAI,1006.18,1.79,sbk05,,results/2005-ijcai/munin1-0000
old,2005-IJCAI,1.39,3.41,cd05,0.36443148688046667,results/2005-ijcai/blockmap_05_03-0005
new,2005-IJCAI,22.16,1.14,d02,0.0691829,results/2005-ijcai/alarm-0015
new,2005-IJCAI,1001.26,2.37,d02,,results/2005-ijcai/munin1-0010
new,2005-IJCAI,1004.61,2.21,cd06,,results/2005-ijcai/pigs-0006
new,2005-IJCAI,1001.87,2.93,cd05,,results/2005-ijcai/mastermind_03_08_03-0014
new,2005-IJCAI,1003.63,1.9,d02,,results/2005-ijcai/munin1-0014
old,2005-IJCAI,0.1,0.35,bklm16,,results/2005-ijcai/munin4-0007
new,2005-IJCAI,0.05,0.29,cw,0,results/2005-ijcai/tcc4f.obfuscated-0002
new,2005-IJCAI,1269.68,4.42,cw,,results/2005-ijcai/pathfinder-0008
new,2005-IJCAI,40.02,2.06,sbk05,0.128,results/2005-ijcai/students_03_02-0004
new,2005-IJCAI,1001.16,4.47,cd05,,results/2005-ijcai/munin3-0005
old,2005-IJCAI,1002.81,1.98,sbk05,,results/2005-ijcai/munin1-0000
old,2005-IJCAI,1.44,3.44,d02,2.9368033185714636E-7,results/2005-ijcai/mastermind_03_08_03-0012
new,2005-IJCAI,31.01,1.57,d02,0.062823,results/2005-ijcai/alarm-0011
old,2005-IJCAI,0.06,1.52,sbk05,9.62416e-28,results/2005-ijcai/tcc4f.obfuscated-0005
old,2005-IJCAI,1.51,2.17,d02,0.0029154518950437317,results/2005-ijcai/blockmap_05_03-0006
new,2005-IJCAI,1003.19,1.37,cd06,,results/2005-ijcai/hailfinder-0009
old,2005-IJCAI,8.31,1014.61,d02,3.7815376729173496E141,results/2005-ijcai/munin1-0014
old,2005-IJCAI,0.97,1.63,cd05,9.624157145914528E-28,results/2005-ijcai/tcc4f.obfuscated-0005
old,2005-IJCAI,1.03,1.22,d02,1.9639686699062742E-43,results/2005-ijcai/tcc4f.obfuscated-0004
new,2005-IJCAI,1010.41,2.68,sbk05,,results/2005-ijcai/pathfinder-0012
new,2005-IJCAI,911.49,0.14,cw,0.0185981,results/2005-ijcai/hailfinder-0008
new,2005-IJCAI,1003.95,1.48,cd06,,results/2005-ijcai/hailfinder-0008
old,2005-IJCAI,1.9,1017.44,d02,1.6599616798819224E-10,results/2005-ijcai/pathfinder-0015
new,2005-IJCAI,1004.57,1.82,sbk05,,results/2005-ijcai/munin1-0001
new,2005-IJCAI,8.29,0.1,bklm16,5.35511e-07,results/2005-ijcai/hailfinder-0013
old,2005-IJCAI,2.16,2.07,cd06,,results/2005-ijcai/diabetes-0009
old,2005-IJCAI,1.83,4.1,d02,4.809015434160776E-6,results/2005-ijcai/mastermind_03_08_03-0011
new,2005-IJCAI,1003.3,1.94,cd05,,results/2005-ijcai/munin1-0015
new,2005-IJCAI,1141.18,2.34,cd06,,results/2005-ijcai/students_03_02-0000
new,2005-IJCAI,1.47,0.42,cw,0.364431,results/2005-ijcai/blockmap_05_03-0005
old,2005-IJCAI,0.16,19.59,bklm16,0.01749271,results/2005-ijcai/blockmap_05_03-0010
old,2005-IJCAI,0.1,18.23,bklm16,8.520411e-07,results/2005-ijcai/pathfinder-0013
old,2005-IJCAI,2.78,286.17,d02,9.999999999999996E11,results/2005-ijcai/water-0004
new,2005-IJCAI,0.18,0.25,cw,4.00544e-05,results/2005-ijcai/students_03_02-0009
old,2005-IJCAI,1.22,3.58,cd06,9.807425216700992E-4,results/2005-ijcai/pathfinder-0009
old,2005-IJCAI,1.19,2.37,cd06,0.40159137959183683,results/2005-ijcai/students_03_02-0013
old,2005-IJCAI,3.38,123.58,d02,Inf,results/2005-ijcai/munin3-0005
new,2005-IJCAI,1006.5,1.89,cd05,,results/2005-ijcai/pigs-0003
old,2005-IJCAI,0.09,17.57,bklm16,2.744091e-08,results/2005-ijcai/pathfinder-0014
new,2005-IJCAI,834.77,1.59,cw,,results/2005-ijcai/munin2-0001
new,2005-IJCAI,1153.2,0.58,bklm16,,results/2005-ijcai/mildew-0005
new,2005-IJCAI,115.83,2.07,cd05,1.70831e+29,results/2005-ijcai/students_03_02-0007
old,2005-IJCAI,0.06,0.16,bklm16,,results/2005-ijcai/water-0015
new,2005-IJCAI,1262.37,2.46,cd05,,results/2005-ijcai/pigs-0014
old,2005-IJCAI,10.65,447.97,cd06,4.46636810957787E138,results/2005-ijcai/munin1-0013
old,2005-IJCAI,0.08,3.27,sbk05,0.00874636,results/2005-ijcai/blockmap_05_03-0009
old,2005-IJCAI,0.19,0.86,bklm16,0.05529046,results/2005-ijcai/alarm-0006
new,2005-IJCAI,1000.34,5.68,cd05,,results/2005-ijcai/diabetes-0002
old,2005-IJCAI,0.15,0.35,bklm16,,results/2005-ijcai/munin2-0001
new,2005-IJCAI,1242.84,3.5,sbk05,,results/2005-ijcai/pathfinder-0006
new,2005-IJCAI,1009.64,2.07,cd06,,results/2005-ijcai/munin1-0015
old,2005-IJCAI,1.25,2.35,cd05,0.015563389917202764,results/2005-ijcai/pathfinder-0004
old,2005-IJCAI,1.76,2.82,d02,3.850033410012583E-7,results/2005-ijcai/pathfinder-0008
new,2005-IJCAI,1.64,0.15,cw,0.032,results/2005-ijcai/students_03_02-0003
new,2005-IJCAI,1001.79,7.11,sbk05,,results/2005-ijcai/diabetes-0011
old,2005-IJCAI,2.57,1163.09,d02,0.22101285749164246,results/2005-ijcai/mildew-0000
old,2005-IJCAI,1258.48,4.87,sbk05,,results/2005-ijcai/munin4-0013
old,2005-IJCAI,0.27,3.03,sbk05,4.80902e-06,results/2005-ijcai/mastermind_03_08_03-0011
new,2005-IJCAI,1152.76,8.01,sbk05,,results/2005-ijcai/mildew-0000
old,2005-IJCAI,2.03,5.03,cd06,Inf,results/2005-ijcai/munin2-0005
old,2005-IJCAI,1.39,3.23,cd06,0.3644314868804667,results/2005-ijcai/blockmap_05_03-0005
new,2005-IJCAI,2.4,2.87,d02,0.364431,results/2005-ijcai/blockmap_05_03-0000
old,2005-IJCAI,0.14,0.17,bklm16,,results/2005-ijcai/water-0013
new,2005-IJCAI,755.33,1.64,cw,,results/2005-ijcai/munin3-0011
new,2005-IJCAI,1038.55,6.35,cd05,,results/2005-ijcai/mildew-0005
new,2005-IJCAI,1007.53,2.25,sbk05,,results/2005-ijcai/munin1-0015
old,2005-IJCAI,0.03,1.43,sbk05,4.41521e-38,results/2005-ijcai/tcc4f.obfuscated-0002
old,2005-IJCAI,2.7,31.12,d02,Inf,results/2005-ijcai/munin3-0001
old,2005-IJCAI,2.04,56.99,cd06,6.5749486387238206E-12,results/2005-ijcai/mildew-0001
new,2005-IJCAI,1150.68,6.0,cd06,,results/2005-ijcai/mildew-0000
new,2005-IJCAI,0.11,0.15,cw,4.04543e-07,results/2005-ijcai/students_03_02-0008
old,2005-IJCAI,1.45,3.06,cd05,0.055393586005830935,results/2005-ijcai/blockmap_05_03-0015
new,2005-IJCAI,4.47,1.76,sbk05,0,results/2005-ijcai/tcc4f.obfuscated-0003
old,2005-IJCAI,3.93,46.49,cd05,Inf,results/2005-ijcai/munin3-0013
new,2005-IJCAI,1006.99,2.95,sbk05,,results/2005-ijcai/mastermind_03_08_03-0005
old,2005-IJCAI,0.1,2.12,sbk05,0.128,results/2005-ijcai/students_03_02-0004
new,2005-IJCAI,1003.38,2.92,cd06,,results/2005-ijcai/blockmap_05_03-0000
new,2005-IJCAI,1285.29,3.61,cw,,results/2005-ijcai/pathfinder-0006
new,2005-IJCAI,2.15,0.15,cw,0.401591,results/2005-ijcai/students_03_02-0014
new,2005-IJCAI,1003.63,2.83,sbk05,,results/2005-ijcai/mastermind_03_08_03-0001
old,2005-IJCAI,2.71,31.09,d02,Inf,results/2005-ijcai/munin3-0007
old,2005-IJCAI,1.74,3.97,d02,2.643122986714318E-6,results/2005-ijcai/mastermind_03_08_03-0013
