encoding_time,answer,novelty,dataset,instance,inference_time,encoding
0.5,,old,2005-IJCAI,results/2005-ijcai/diabetes-0009,0.06,bklm16
656.21,6.3850222469843095E149,old,2005-IJCAI,results/2005-ijcai/diabetes-0012,11.91,cd06
3.03,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0014,1005.15,sbk05
4.2,,old,2005-IJCAI,results/2005-ijcai/munin3-0011,1001.48,sbk05
4.61,,old,2005-IJCAI,results/2005-ijcai/munin2-0014,1136.63,sbk05
0.92,,new,2005-IJCAI,results/2005-ijcai/alarm-0015,1005.31,cd06
0.19,,new,2005-IJCAI,results/2005-ijcai/munin1-0012,1005.6,bklm16
2.12,0.03199999999999999,old,2005-IJCAI,results/2005-ijcai/students_03_02-0003,1.2,cd06
1.67,,old,2005-IJCAI,results/2005-ijcai/munin4-0007,1.77,cd05
0.09,0.0691829,new,2005-IJCAI,results/2005-ijcai/alarm-0015,5.51,cw
17.35,5.643365e-06,old,2005-IJCAI,results/2005-ijcai/pathfinder-0012,0.18,bklm16
8.75,,new,2005-IJCAI,results/2005-ijcai/diabetes-0001,1090.6,cw
0.66,,new,2005-IJCAI,results/2005-ijcai/munin3-0000,1136.35,bklm16
3.12,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0003,1075.79,cd06
1.82,0.0006,new,2005-IJCAI,results/2005-ijcai/students_03_02-0007,0.23,sbk05
3.98,0.3644314868804667,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0001,1.72,cd05
1.34,0.723152,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0006,0.04,sbk05
1.67,0.0833333,old,2005-IJCAI,results/2005-ijcai/water-0005,0.63,sbk05
1.62,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0013,1003.82,d02
2.97,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0003,1094.46,cw
0.36,,old,2005-IJCAI,results/2005-ijcai/munin1-0015,0.07,bklm16
62.13,4.0931416276571495E-8,old,2005-IJCAI,results/2005-ijcai/hailfinder-0015,2.42,d02
3.3,6.804082e-35,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0003,0.16,bklm16
1006.13,,old,2005-IJCAI,results/2005-ijcai/diabetes-0015,12.03,d02
4.44,,new,2005-IJCAI,results/2005-ijcai/munin4-0007,1008.55,sbk05
0.19,,old,2005-IJCAI,results/2005-ijcai/munin1-0013,0.07,bklm16
0.14,4.09129e-08,new,2005-IJCAI,results/2005-ijcai/hailfinder-0015,814.46,cw
3.31,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0014,1012.56,cd06
1012.35,2.5372433399405486E142,old,2005-IJCAI,results/2005-ijcai/diabetes-0008,8.78,d02
2.16,0.055393586005830935,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0008,1.36,d02
1.41,5.35511e-07,old,2005-IJCAI,results/2005-ijcai/hailfinder-0013,25.84,sbk05
2.76,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0010,1004.13,cw
3.43,8.520272535354721E-7,old,2005-IJCAI,results/2005-ijcai/pathfinder-0013,1.35,cd06
9.41,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0010,1.96,d02
4.6,Inf,old,2005-IJCAI,results/2005-ijcai/munin3-0007,1.97,cd06
1.57,,old,2005-IJCAI,results/2005-ijcai/munin2-0013,1.89,cd06
1.95,,new,2005-IJCAI,results/2005-ijcai/pigs-0012,1005.96,sbk05
0.53,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0014,1042.96,cw
2.04,,new,2005-IJCAI,results/2005-ijcai/students_03_02-0003,1004.47,cd05
0.57,,new,2005-IJCAI,results/2005-ijcai/munin2-0010,1004.7,bklm16
2.87,0.364431,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0001,0.3,sbk05
0.07,,new,2005-IJCAI,results/2005-ijcai/munin4-0000,0.03,d02
6.04,,new,2005-IJCAI,results/2005-ijcai/mildew-0001,1004.19,d02
1.74,,new,2005-IJCAI,results/2005-ijcai/munin2-0000,986.35,cw
3.4,0.0396103,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,13.8,cd06
6.76,,new,2005-IJCAI,results/2005-ijcai/diabetes-0015,1009.48,cw
1.98,,new,2005-IJCAI,results/2005-ijcai/students_03_02-0010,1035.61,cd05
1.61,5.355108041155358E-7,old,2005-IJCAI,results/2005-ijcai/hailfinder-0013,1.16,cd06
0.35,,new,2005-IJCAI,results/2005-ijcai/munin1-0012,1006.65,cw
1.77,0.032,new,2005-IJCAI,results/2005-ijcai/students_03_02-0003,31.49,sbk05
23.62,2.750156e-07,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,0.17,bklm16
3.42,1.31137e-13,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0009,0.09,sbk05
1.2,,old,2005-IJCAI,results/2005-ijcai/pigs-0003,1.07,cd06
1.27,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0015,1011.69,cd05
1.34,,new,2005-IJCAI,results/2005-ijcai/water-0003,1006.7,sbk05
3.1,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0012,1007.96,sbk05
1.41,0.00689434,old,2005-IJCAI,results/2005-ijcai/water-0013,1.42,sbk05
1.53,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0006,1007.82,cd05
5.26,,old,2005-IJCAI,results/2005-ijcai/mildew-0001,1003.05,sbk05
0.15,0.0006,new,2005-IJCAI,results/2005-ijcai/students_03_02-0007,0.1,cw
4.04,,new,2005-IJCAI,results/2005-ijcai/munin2-0013,1006.58,cd05
7.49,,new,2005-IJCAI,results/2005-ijcai/diabetes-0005,1006.65,d02
5.3,,new,2005-IJCAI,results/2005-ijcai/mildew-0001,1005.82,sbk05
0.17,,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0008,1006.94,bklm16
4.3,1.44105e-35,old,2005-IJCAI,results/2005-ijcai/munin4-0001,756.14,sbk05
2.89,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,1004.22,cd05
0.35,,old,2005-IJCAI,results/2005-ijcai/mildew-0001,0.06,bklm16
548.33,9.999999999999999E11,old,2005-IJCAI,results/2005-ijcai/water-0003,2.27,d02
2.28,4.00544e-05,new,2005-IJCAI,results/2005-ijcai/students_03_02-0009,0.46,sbk05
3.2,0,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0009,3.5,sbk05
0.07,,old,2005-IJCAI,results/2005-ijcai/munin4-0000,0.11,d02
23.52,5.371325e-10,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,0.11,bklm16
5.88,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0001,2.28,cd05
3.07,2.622745304794188E-13,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,1.68,cd06
1.94,,new,2005-IJCAI,results/2005-ijcai/water-0005,1006.29,d02
0.34,,old,2005-IJCAI,results/2005-ijcai/munin4-0004,0.06,bklm16
115.86,5.355108041155362E-7,old,2005-IJCAI,results/2005-ijcai/hailfinder-0013,2.61,d02
3.66,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0004,1004.96,d02
3.18,0.3644314868804667,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0001,1.94,cd06
0.3,,new,2005-IJCAI,results/2005-ijcai/water-0009,776.31,cw
3.51,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0011,1130.79,cd06
99.5,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0001,3.85,d02
1.52,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0008,1002.65,cd05
3.85,4.809015434160778E-6,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0011,2.02,cd05
0.63,,new,2005-IJCAI,results/2005-ijcai/munin2-0000,1145.98,bklm16
1.27,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0005,1008.79,cd06
1.67,1.7029941370041606E-11,old,2005-IJCAI,results/2005-ijcai/hailfinder-0002,1.02,cd05
0.18,,new,2005-IJCAI,results/2005-ijcai/pigs-0002,1007.03,bklm16
20.45,0.05539351,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0008,0.1,bklm16
4.03,,new,2005-IJCAI,results/2005-ijcai/munin4-0004,1006.43,cd05
3.55,5.371382384218495E-10,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,1.54,cd06
1.92,0.03199999999999999,old,2005-IJCAI,results/2005-ijcai/students_03_02-0003,1.2,d02
2.45,9.999999999999998E11,old,2005-IJCAI,results/2005-ijcai/water-0001,1.39,cd05
1.74,6.80405e-35,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0003,0.09,sbk05
0.49,8.52037e-07,new,2005-IJCAI,results/2005-ijcai/pathfinder-0013,191.71,bklm16
4.86,,new,2005-IJCAI,results/2005-ijcai/munin2-0001,1003.56,d02
1.76,,new,2005-IJCAI,results/2005-ijcai/munin4-0004,764.23,cw
4.54,,new,2005-IJCAI,results/2005-ijcai/munin2-0013,1004.98,d02
1.55,,new,2005-IJCAI,results/2005-ijcai/munin2-0013,775.21,cw
3.47,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,1006.35,cd05
3.25,0.1078717201166181,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0014,1.39,cd06
0.46,,new,2005-IJCAI,results/2005-ijcai/munin1-0014,1002.69,cw
4.91,0.00102857,old,2005-IJCAI,results/2005-ijcai/students_03_02-0010,0.16,bklm16
1013.21,,old,2005-IJCAI,results/2005-ijcai/diabetes-0015,11.69,cd05
12.77,2.5320205661957583E-56,old,2005-IJCAI,results/2005-ijcai/pigs-0012,2.38,d02
3.14,0.0006000017,old,2005-IJCAI,results/2005-ijcai/students_03_02-0007,0.07,bklm16
1.43,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0002,1007.32,cd06
5.33,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0005,2.18,cd05
2.49,0.0553936,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0008,0.05,sbk05
2.11,,new,2005-IJCAI,results/2005-ijcai/water-0015,1008.77,sbk05
7.54,,new,2005-IJCAI,results/2005-ijcai/diabetes-0012,1003.92,d02
1.86,,new,2005-IJCAI,results/2005-ijcai/munin4-0009,729.77,cw
2.19,,old,2005-IJCAI,results/2005-ijcai/munin2-0014,2.54,d02
2.29,9.999999999999998E11,old,2005-IJCAI,results/2005-ijcai/water-0001,1.21,cd06
22.81,0.3644312,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0001,0.18,bklm16
2.45,,new,2005-IJCAI,results/2005-ijcai/pigs-0003,1005.93,cd06
0.79,0.07409748,old,2005-IJCAI,results/2005-ijcai/alarm-0009,0.08,bklm16
3.27,8.70164e-08,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0014,0.33,sbk05
0.19,0.677046,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0008,0.07,cw
4.98,,new,2005-IJCAI,results/2005-ijcai/munin2-0000,1136.29,sbk05
1.82,,old,2005-IJCAI,results/2005-ijcai/diabetes-0005,2.41,cd05
1.33,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0011,1009.36,sbk05
1.14,0.0691829,new,2005-IJCAI,results/2005-ijcai/alarm-0015,22.16,d02
2.93,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0014,1001.87,cd05
1.9,,new,2005-IJCAI,results/2005-ijcai/munin1-0014,1003.63,d02
0.35,,old,2005-IJCAI,results/2005-ijcai/munin4-0007,0.1,bklm16
0.29,0,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,0.05,cw
3.44,2.9368033185714636E-7,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0012,1.44,d02
2.17,0.0029154518950437317,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0006,1.51,d02
1014.61,3.7815376729173496E141,old,2005-IJCAI,results/2005-ijcai/munin1-0014,8.31,d02
2.68,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0012,1010.41,sbk05
0.14,0.0185981,new,2005-IJCAI,results/2005-ijcai/hailfinder-0008,911.49,cw
1.48,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0008,1003.95,cd06
0.1,5.35511e-07,new,2005-IJCAI,results/2005-ijcai/hailfinder-0013,8.29,bklm16
2.07,,old,2005-IJCAI,results/2005-ijcai/diabetes-0009,2.16,cd06
4.1,4.809015434160776E-6,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0011,1.83,d02
1.94,,new,2005-IJCAI,results/2005-ijcai/munin1-0015,1003.3,cd05
18.23,8.520411e-07,old,2005-IJCAI,results/2005-ijcai/pathfinder-0013,0.1,bklm16
0.25,4.00544e-05,new,2005-IJCAI,results/2005-ijcai/students_03_02-0009,0.18,cw
2.37,0.40159137959183683,old,2005-IJCAI,results/2005-ijcai/students_03_02-0013,1.19,cd06
1.89,,new,2005-IJCAI,results/2005-ijcai/pigs-0003,1006.5,cd05
17.57,2.744091e-08,old,2005-IJCAI,results/2005-ijcai/pathfinder-0014,0.09,bklm16
1.59,,new,2005-IJCAI,results/2005-ijcai/munin2-0001,834.77,cw
2.07,1.70831e+29,new,2005-IJCAI,results/2005-ijcai/students_03_02-0007,115.83,cd05
0.16,,old,2005-IJCAI,results/2005-ijcai/water-0015,0.06,bklm16
447.97,4.46636810957787E138,old,2005-IJCAI,results/2005-ijcai/munin1-0013,10.65,cd06
0.35,,old,2005-IJCAI,results/2005-ijcai/munin2-0001,0.15,bklm16
2.07,,new,2005-IJCAI,results/2005-ijcai/munin1-0015,1009.64,cd06
2.35,0.015563389917202764,old,2005-IJCAI,results/2005-ijcai/pathfinder-0004,1.25,cd05
0.15,0.032,new,2005-IJCAI,results/2005-ijcai/students_03_02-0003,1.64,cw
3.03,4.80902e-06,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0011,0.27,sbk05
5.03,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0005,2.03,cd06
0.17,,old,2005-IJCAI,results/2005-ijcai/water-0013,0.14,bklm16
1.64,,new,2005-IJCAI,results/2005-ijcai/munin3-0011,755.33,cw
2.25,,new,2005-IJCAI,results/2005-ijcai/munin1-0015,1007.53,sbk05
1.43,4.41521e-38,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,0.03,sbk05
56.99,6.5749486387238206E-12,old,2005-IJCAI,results/2005-ijcai/mildew-0001,2.04,cd06
1.76,0,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0003,4.47,sbk05
2.95,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,1006.99,sbk05
2.83,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,1003.63,sbk05
31.09,Inf,old,2005-IJCAI,results/2005-ijcai/munin3-0007,2.71,d02
0.1,0.0196304,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0009,2.42,bklm16
4.07,,new,2005-IJCAI,results/2005-ijcai/munin4-0011,1135.37,sbk05
3.58,8.520272535354723E-7,old,2005-IJCAI,results/2005-ijcai/pathfinder-0013,1.44,cd05
0.44,0.0553936,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0008,1.0,cw
199.78,3.0605912222361555E-7,old,2005-IJCAI,results/2005-ijcai/mildew-0003,2.16,cd05
1.3,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0009,1007.53,cd06
1.24,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0005,1010.22,cd05
0.12,0.401591,new,2005-IJCAI,results/2005-ijcai/students_03_02-0013,15.23,bklm16
3.73,8.701639462433968E-8,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0014,2.11,cd06
65.09,Inf,old,2005-IJCAI,results/2005-ijcai/munin3-0011,4.14,cd05
1.83,7.073888316001854E11,old,2005-IJCAI,results/2005-ijcai/water-0015,1.41,cd05
2.13,,new,2005-IJCAI,results/2005-ijcai/munin1-0014,1002.06,cd05
1.67,0.018598073056340415,old,2005-IJCAI,results/2005-ijcai/hailfinder-0008,1.03,cd06
3.24,,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0001,1145.37,cd05
4.19,,new,2005-IJCAI,results/2005-ijcai/munin4-0011,1081.99,cd05
4.91,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0001,2.05,cd06
27.95,8.701625e-08,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0014,0.26,bklm16
55.66,8.520272535354727E-7,old,2005-IJCAI,results/2005-ijcai/pathfinder-0013,1.74,d02
1.74,0.401591,new,2005-IJCAI,results/2005-ijcai/students_03_02-0013,0.87,d02
2.23,0.032,new,2005-IJCAI,results/2005-ijcai/students_03_02-0003,0.8,d02
0.43,,new,2005-IJCAI,results/2005-ijcai/munin4-0004,1011.04,bklm16
3.67,2.9368033185714647E-7,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0012,1.6,cd05
4.34,,new,2005-IJCAI,results/2005-ijcai/munin3-0011,1004.57,cd05
2.33,,new,2005-IJCAI,results/2005-ijcai/munin1-0012,1007.47,d02
0.41,0.107872,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0014,1.18,cw
5.49,0.684937,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0006,2.79,bklm16
0.2,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,1008.15,bklm16
3.58,3.931085861818056E11,old,2005-IJCAI,results/2005-ijcai/water-0009,1.25,d02
0.09,,new,2005-IJCAI,results/2005-ijcai/munin4-0000,0.03,cd06
9.06,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0004,2.45,cd06
2.44,,old,2005-IJCAI,results/2005-ijcai/munin1-0013,1065.57,sbk05
1.84,0.401591,new,2005-IJCAI,results/2005-ijcai/students_03_02-0013,29.33,sbk05
4.37,,new,2005-IJCAI,results/2005-ijcai/munin2-0007,1083.48,cd05
1.47,,new,2005-IJCAI,results/2005-ijcai/water-0001,1001.38,cd05
3.78,0.020444,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0009,137.86,cd06
1.63,0.401591,old,2005-IJCAI,results/2005-ijcai/students_03_02-0013,0.05,sbk05
0.21,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0014,1004.01,bklm16
1.54,,old,2005-IJCAI,results/2005-ijcai/munin2-0013,1.66,d02
5.84,,new,2005-IJCAI,results/2005-ijcai/diabetes-0015,1005.47,cd05
2.34,4.00544e-05,old,2005-IJCAI,results/2005-ijcai/students_03_02-0009,0.11,sbk05
1.81,,new,2005-IJCAI,results/2005-ijcai/students_03_02-0005,1007.74,cd06
6.88,,new,2005-IJCAI,results/2005-ijcai/diabetes-0015,1002.54,cd06
3.32,2.7501477807198726E-7,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,1.64,cd06
0.6,,old,2005-IJCAI,results/2005-ijcai/munin4-0011,0.16,bklm16
3.56,4.809015434160776E-6,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0011,1.9,cd06
0.43,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0011,1071.08,bklm16
1.6,7.062657284983655E-11,old,2005-IJCAI,results/2005-ijcai/hailfinder-0005,1.15,cd06
4.3,,new,2005-IJCAI,results/2005-ijcai/munin4-0004,1004.13,sbk05
0.34,7.06266e-11,new,2005-IJCAI,results/2005-ijcai/hailfinder-0005,850.78,cw
2.95,2.62275e-13,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,0.03,sbk05
2.95,2.622745304794188E-13,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,1.66,cd05
2.71,0.00291545,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0006,0.98,d02
4.12,,new,2005-IJCAI,results/2005-ijcai/munin2-0007,1001.72,sbk05
1.99,7.073888316001854E11,old,2005-IJCAI,results/2005-ijcai/water-0015,1.28,cd06
2.64,2.622745304794188E-13,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,1.3,d02
1.93,,old,2005-IJCAI,results/2005-ijcai/munin1-0012,1006.31,sbk05
2.27,1.73351e+28,new,2005-IJCAI,results/2005-ijcai/students_03_02-0009,235.6,cd06
1.67,,new,2005-IJCAI,results/2005-ijcai/pigs-0002,1005.67,sbk05
2.84,5.643094949594004E-6,old,2005-IJCAI,results/2005-ijcai/pathfinder-0012,1.42,cd05
1003.06,,old,2005-IJCAI,results/2005-ijcai/hailfinder-0013,0.06,bklm16
5.14,,new,2005-IJCAI,results/2005-ijcai/munin4-0007,1005.1,cd06
4.44,,new,2005-IJCAI,results/2005-ijcai/munin4-0009,1012.56,cd05
7.36,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0004,2.22,cd05
4.73,,new,2005-IJCAI,results/2005-ijcai/munin4-0010,1002.2,cd05
1.65,,old,2005-IJCAI,results/2005-ijcai/munin4-0007,1.73,d02
0.73,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0003,1099.32,bklm16
2.88,2.74405e-08,old,2005-IJCAI,results/2005-ijcai/pathfinder-0014,0.14,sbk05
5.19,,old,2005-IJCAI,results/2005-ijcai/mildew-0003,1000.96,sbk05
0.31,,old,2005-IJCAI,results/2005-ijcai/munin2-0007,0.06,bklm16
1.17,0.0800407,new,2005-IJCAI,results/2005-ijcai/alarm-0009,9.25,d02
4.11,,new,2005-IJCAI,results/2005-ijcai/munin4-0009,1007.95,sbk05
0.6,inf,new,2005-IJCAI,results/2005-ijcai/water-0005,10.9,bklm16
5.13,,new,2005-IJCAI,results/2005-ijcai/mildew-0003,1005.53,cd06
3.87,,new,2005-IJCAI,results/2005-ijcai/munin2-0010,1006.69,sbk05
0.34,,new,2005-IJCAI,results/2005-ijcai/munin4-0001,1007.85,bklm16
0.49,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0010,1009.21,bklm16
4.89,,new,2005-IJCAI,results/2005-ijcai/munin4-0004,1007.29,cd06
2.57,0.107872,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0014,1.83,sbk05
1.44,0.6770466626016849,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0008,1.22,cd06
1.62,,new,2005-IJCAI,results/2005-ijcai/water-0003,1006.67,cd06
1.18,0.06918285515882665,old,2005-IJCAI,results/2005-ijcai/alarm-0015,0.79,cd05
21.66,8.273205577497345E10,old,2005-IJCAI,results/2005-ijcai/water-0013,1.81,d02
1.68,0.0006,old,2005-IJCAI,results/2005-ijcai/students_03_02-0007,0.03,sbk05
0.16,inf,new,2005-IJCAI,results/2005-ijcai/water-0009,11.47,bklm16
0.48,,new,2005-IJCAI,results/2005-ijcai/diabetes-0009,1001.33,bklm16
2.67,2.75015e-07,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,0.07,sbk05
3.49,2.9368033185714647E-7,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0012,1.63,cd06
1.84,,new,2005-IJCAI,results/2005-ijcai/students_03_02-0013,1003.75,cd05
0.35,,old,2005-IJCAI,results/2005-ijcai/munin3-0007,0.08,bklm16
2.51,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0003,1088.55,cd05
1.66,,new,2005-IJCAI,results/2005-ijcai/water-0001,1001.85,sbk05
2.07,,old,2005-IJCAI,results/2005-ijcai/diabetes-0005,2.43,d02
3.13,5.371382384218495E-10,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,1.54,cd05
0.17,,old,2005-IJCAI,results/2005-ijcai/pigs-0012,0.06,bklm16
1.73,,new,2005-IJCAI,results/2005-ijcai/munin4-0001,721.5,cw
0.42,,old,2005-IJCAI,results/2005-ijcai/munin4-0010,0.06,bklm16
0.51,,old,2005-IJCAI,results/2005-ijcai/diabetes-0001,0.06,bklm16
4.34,,new,2005-IJCAI,results/2005-ijcai/munin2-0007,1001.4,d02
1.2,0.06918285515882666,old,2005-IJCAI,results/2005-ijcai/alarm-0015,0.8,cd06
0.48,,new,2005-IJCAI,results/2005-ijcai/diabetes-0005,1005.29,bklm16
4.8,,new,2005-IJCAI,results/2005-ijcai/munin4-0010,1006.34,cd06
4.81,,new,2005-IJCAI,results/2005-ijcai/munin2-0014,1117.15,d02
204.64,0.018598073056340415,old,2005-IJCAI,results/2005-ijcai/hailfinder-0008,6.12,d02
0.16,inf,new,2005-IJCAI,results/2005-ijcai/water-0001,11.6,bklm16
2.3,0.10787172011661811,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0014,1.31,d02
3.47,0.0103756,old,2005-IJCAI,results/2005-ijcai/pathfinder-0003,0.13,sbk05
0.36,,new,2005-IJCAI,results/2005-ijcai/munin4-0010,1006.03,bklm16
1.18,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0008,1004.14,cd05
7.88,,new,2005-IJCAI,results/2005-ijcai/diabetes-0001,1060.36,d02
2.87,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0012,1012.27,cd05
1.17,,old,2005-IJCAI,results/2005-ijcai/pigs-0003,1.26,cd05
225.52,6.574948638723823E-12,old,2005-IJCAI,results/2005-ijcai/mildew-0001,1.88,cd05
2.63,9.999999999999998E11,old,2005-IJCAI,results/2005-ijcai/water-0003,1.39,cd05
1.49,0.0833333,old,2005-IJCAI,results/2005-ijcai/water-0003,0.56,sbk05
2.61,4.0054421768707524E-5,old,2005-IJCAI,results/2005-ijcai/students_03_02-0009,1.47,cd05
3.35,0.055393586005830935,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0008,1.49,cd05
1.01,0.0691846,new,2005-IJCAI,results/2005-ijcai/alarm-0015,23.49,sbk05
1.45,1.70299e-11,old,2005-IJCAI,results/2005-ijcai/hailfinder-0002,1.35,sbk05
1.82,0.0006,new,2005-IJCAI,results/2005-ijcai/students_03_02-0007,0.36,d02
0.35,,old,2005-IJCAI,results/2005-ijcai/munin2-0000,0.15,bklm16
2.59,5.37138e-10,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,0.06,sbk05
1.36,0.0833333,old,2005-IJCAI,results/2005-ijcai/water-0001,0.68,sbk05
0.15,0.032,new,2005-IJCAI,results/2005-ijcai/students_03_02-0002,1.5,cw
2.92,2.7501477807198726E-7,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,1.44,d02
0.38,,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0001,1131.04,bklm16
15.97,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0009,2.06,d02
0.5,,old,2005-IJCAI,results/2005-ijcai/diabetes-0012,0.15,bklm16
1.34,0.6770466626016848,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0008,1.07,cd05
4.81,,new,2005-IJCAI,results/2005-ijcai/munin4-0007,1002.38,cd05
0.16,,old,2005-IJCAI,results/2005-ijcai/water-0009,0.07,bklm16
4.99,,new,2005-IJCAI,results/2005-ijcai/munin2-0005,1128.67,cd06
1.52,0.0196303,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0009,3.26,sbk05
4.61,,new,2005-IJCAI,results/2005-ijcai/munin2-0014,1134.33,sbk05
125.71,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0006,4.52,cd06
0.3,,new,2005-IJCAI,results/2005-ijcai/water-0005,784.78,cw
0.48,,old,2005-IJCAI,results/2005-ijcai/diabetes-0015,0.06,bklm16
1002.19,,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0009,0.06,bklm16
