dataset,stage,encoding,time,answer,instance,memory
DQMR-50,old_enc,cd06,1.15,,results/DQMR/qmr-50/or-50-20-7-10,55020
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-10-4-30,12828
DQMR-50,old_enc,cd06,2.04,,results/DQMR/qmr-50/or-50-10-10-30,54708
DQMR-50,new_inf,cd06,0.42,,results/DQMR/qmr-50/or-50-20-7-30,14632
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-6-20,26628
DQMR-50,new_enc,d02,1.29,,results/DQMR/qmr-50/or-50-20-6-10,51576
DQMR-50,new_enc,cd06,1.59,,results/DQMR/qmr-50/or-50-5-1-10,52432
DQMR-50,new_inf,bklm16,0.09,0.000938445,results/DQMR/qmr-50/or-50-20-4-30,15760
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-5-8-40,12632
DQMR-50,old_inf,bklm16,0.07,3.900537e-06,results/DQMR/qmr-50/or-50-20-3-40,11188
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-20-3-40,26704
DQMR-50,new_enc,cd05,0.44,,results/DQMR/qmr-50/or-50-5-10-10,55916
DQMR-50,old_enc,cd06,1.78,,results/DQMR/qmr-50/or-50-5-10-30,54436
DQMR-50,new_inf,cd05,0.57,,results/DQMR/qmr-50/or-50-20-4-10,14236
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-9-20,12772
DQMR-50,new_enc,sbk05,1.59,,results/DQMR/qmr-50/or-50-5-3-40,52800
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-10-10-30,26336
DQMR-50,new_inf,cd06,0.64,,results/DQMR/qmr-50/or-50-10-6-40,14492
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-10-10-40,12768
DQMR-50,new_enc,cd05,1.69,,results/DQMR/qmr-50/or-50-5-2-30,48800
DQMR-50,old_enc,d02,1.51,,results/DQMR/qmr-50/or-50-20-1-40,56344
DQMR-50,new_enc,cd05,1.79,,results/DQMR/qmr-50/or-50-20-2-30,46336
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-9-30,11196
DQMR-50,old_inf,cd05,0.07,,results/DQMR/qmr-50/or-50-20-8-40,26768
DQMR-50,new_inf,bklm16,0.04,2.03868e-06,results/DQMR/qmr-50/or-50-10-6-40,15732
DQMR-50,old_enc,d02,0.63,,results/DQMR/qmr-50/or-50-5-6-20,56288
DQMR-50,new_enc,d02,1.32,,results/DQMR/qmr-50/or-50-20-6-30,53384
DQMR-50,new_enc,bklm16,0.2,,results/DQMR/qmr-50/or-50-20-4-30,12760
DQMR-50,new_inf,d02,0.39,,results/DQMR/qmr-50/or-50-5-1-20,14680
DQMR-50,old_inf,sbk05,0.04,9.02298e-64,results/DQMR/qmr-50/or-50-5-9-30,42792
DQMR-50,new_inf,sbk05,0.72,,results/DQMR/qmr-50/or-50-10-6-30,14648
DQMR-50,old_enc,cd06,1.57,,results/DQMR/qmr-50/or-50-10-8-40,55520
DQMR-50,new_inf,bklm16,0.05,0.0770689,results/DQMR/qmr-50/or-50-5-9-10,15240
DQMR-50,old_enc,sbk05,1.82,,results/DQMR/qmr-50/or-50-20-7-10,53040
DQMR-50,new_inf,bklm16,0.04,0.225936,results/DQMR/qmr-50/or-50-5-6-20,15560
DQMR-50,old_inf,cd05,0.16,,results/DQMR/qmr-50/or-50-10-7-40,26820
DQMR-50,new_inf,bklm16,0.06,4.53822e-05,results/DQMR/qmr-50/or-50-20-6-30,15852
DQMR-50,old_inf,sbk05,0.03,0.323534,results/DQMR/qmr-50/or-50-5-4-30,42564
DQMR-50,new_inf,cd05,0.5,,results/DQMR/qmr-50/or-50-10-7-40,14424
DQMR-50,old_enc,cd06,1.77,,results/DQMR/qmr-50/or-50-10-4-40,54248
DQMR-50,old_enc,sbk05,1.1,,results/DQMR/qmr-50/or-50-5-7-10,55384
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-20-1-40,12776
DQMR-50,new_inf,d02,0.43,,results/DQMR/qmr-50/or-50-5-9-10,14332
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-10-40,11308
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-4-20,26728
DQMR-50,old_inf,cd06,0.18,,results/DQMR/qmr-50/or-50-5-3-10,26620
DQMR-50,old_enc,cd05,1.47,,results/DQMR/qmr-50/or-50-10-4-10,55260
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-10-1-10,12744
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-1-20,26848
DQMR-50,new_enc,cd06,1.69,,results/DQMR/qmr-50/or-50-10-3-10,43816
DQMR-50,new_inf,cd06,0.51,,results/DQMR/qmr-50/or-50-20-10-20,14408
DQMR-50,new_enc,sbk05,1.24,,results/DQMR/qmr-50/or-50-5-7-40,52244
DQMR-50,new_enc,sbk05,1.19,,results/DQMR/qmr-50/or-50-10-2-20,54448
DQMR-50,new_inf,cw,0.01,0.000482501,results/DQMR/qmr-50/or-50-10-7-30,15060
DQMR-50,old_enc,cd06,1.76,,results/DQMR/qmr-50/or-50-20-2-30,53900
DQMR-50,new_enc,cd06,2.16,,results/DQMR/qmr-50/or-50-5-9-30,51440
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-5-2-20,12836
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-20-6-40,12860
DQMR-50,new_inf,sbk05,0.77,,results/DQMR/qmr-50/or-50-20-7-40,14504
DQMR-50,old_enc,bklm16,1.53,,results/DQMR/qmr-50/or-50-10-10-40,12768
DQMR-50,new_inf,sbk05,0.41,,results/DQMR/qmr-50/or-50-5-8-30,14348
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-20-2-20,26664
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-5-1-30,26764
DQMR-50,new_enc,cd05,1.68,,results/DQMR/qmr-50/or-50-20-9-30,51508
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-5-5-30,26816
DQMR-50,new_inf,sbk05,0.48,,results/DQMR/qmr-50/or-50-20-7-20,14312
DQMR-50,new_inf,cw,0.01,0.0291118,results/DQMR/qmr-50/or-50-20-9-10,15408
DQMR-50,new_inf,bklm16,0.05,0.0357612,results/DQMR/qmr-50/or-50-5-2-20,15396
DQMR-50,new_inf,cd06,0.79,,results/DQMR/qmr-50/or-50-20-10-40,14580
DQMR-50,old_inf,sbk05,0.42,2.01002e-61,results/DQMR/qmr-50/or-50-10-5-30,44080
DQMR-50,new_enc,d02,1.43,,results/DQMR/qmr-50/or-50-20-1-10,51476
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-1-20,11160
DQMR-50,new_inf,d02,0.44,,results/DQMR/qmr-50/or-50-10-4-40,14624
DQMR-50,old_inf,sbk05,0.34,,results/DQMR/qmr-50/or-50-5-10-10,1684
DQMR-50,new_enc,cd05,1.05,,results/DQMR/qmr-50/or-50-10-3-10,54860
DQMR-50,new_enc,cd05,1.29,,results/DQMR/qmr-50/or-50-20-7-40,53836
DQMR-50,old_enc,cd05,1.43,,results/DQMR/qmr-50/or-50-5-6-10,54448
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-5-20,12788
DQMR-50,new_enc,cd06,1.4,,results/DQMR/qmr-50/or-50-5-5-20,46252
DQMR-50,new_enc,d02,1.46,,results/DQMR/qmr-50/or-50-5-6-10,52252
DQMR-50,new_inf,sbk05,0.49,,results/DQMR/qmr-50/or-50-10-4-40,14500
DQMR-50,old_enc,cd05,1.46,,results/DQMR/qmr-50/or-50-5-1-30,56340
DQMR-50,new_enc,sbk05,1.8,,results/DQMR/qmr-50/or-50-20-8-30,46364
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-6-10,12740
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-20-1-20,12764
DQMR-50,new_inf,bklm16,0.06,0.00837475,results/DQMR/qmr-50/or-50-10-10-30,15696
DQMR-50,old_inf,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-2-20,11024
DQMR-50,old_inf,d02,0.25,,results/DQMR/qmr-50/or-50-5-5-30,26400
DQMR-50,new_inf,sbk05,0.64,,results/DQMR/qmr-50/or-50-5-1-20,14676
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-5-1-10,26516
DQMR-50,new_enc,d02,1.39,,results/DQMR/qmr-50/or-50-10-4-30,53596
DQMR-50,old_enc,cd06,1.57,,results/DQMR/qmr-50/or-50-20-6-20,55716
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-5-8-20,26684
DQMR-50,old_enc,cd05,1.41,,results/DQMR/qmr-50/or-50-20-4-10,54820
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-9-20,26628
DQMR-50,old_inf,d02,0.13,,results/DQMR/qmr-50/or-50-10-6-20,26668
DQMR-50,old_inf,cd06,0.13,,results/DQMR/qmr-50/or-50-5-7-10,26860
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-5-3-20,26684
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-20-9-10,26588
DQMR-50,new_inf,sbk05,0.72,,results/DQMR/qmr-50/or-50-5-2-10,14624
DQMR-50,new_enc,sbk05,1.71,,results/DQMR/qmr-50/or-50-10-1-20,54784
DQMR-50,old_enc,cd05,1.23,,results/DQMR/qmr-50/or-50-5-7-20,54452
DQMR-50,new_inf,bklm16,0.05,0.100233,results/DQMR/qmr-50/or-50-5-8-10,15480
DQMR-50,old_enc,cd06,1.59,,results/DQMR/qmr-50/or-50-10-5-40,53876
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-10-3-40,1492
DQMR-50,old_inf,cd05,0.07,,results/DQMR/qmr-50/or-50-5-10-30,26688
DQMR-50,old_enc,cd05,1.53,,results/DQMR/qmr-50/or-50-5-6-40,54768
DQMR-50,new_inf,sbk05,0.64,,results/DQMR/qmr-50/or-50-20-1-40,14376
DQMR-50,new_enc,cd05,1.8,,results/DQMR/qmr-50/or-50-5-4-30,49980
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-7-10,12640
DQMR-50,new_inf,bklm16,0.04,0.12306,results/DQMR/qmr-50/or-50-5-1-10,15524
DQMR-50,old_inf,d02,0.12,,results/DQMR/qmr-50/or-50-20-8-10,26956
DQMR-50,old_inf,cd05,0.07,,results/DQMR/qmr-50/or-50-10-3-20,26672
DQMR-50,old_inf,sbk05,0.77,,results/DQMR/qmr-50/or-50-20-6-10,1496
DQMR-50,old_enc,d02,1.38,,results/DQMR/qmr-50/or-50-10-2-20,56388
DQMR-50,old_enc,cd06,1.93,,results/DQMR/qmr-50/or-50-5-6-30,51444
DQMR-50,old_enc,bklm16,1.62,,results/DQMR/qmr-50/or-50-20-9-30,12708
DQMR-50,old_enc,cd05,1.19,,results/DQMR/qmr-50/or-50-5-7-10,55392
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-10-5-20,11160
DQMR-50,old_inf,cd05,0.07,,results/DQMR/qmr-50/or-50-20-7-10,26696
DQMR-50,old_enc,cd05,1.4,,results/DQMR/qmr-50/or-50-10-7-10,55548
DQMR-50,new_inf,cd06,0.5,,results/DQMR/qmr-50/or-50-10-10-30,14348
DQMR-50,old_enc,bklm16,1.44,,results/DQMR/qmr-50/or-50-10-3-40,12768
DQMR-50,old_enc,cd05,1.4,,results/DQMR/qmr-50/or-50-10-8-20,55816
DQMR-50,new_inf,cd05,0.55,,results/DQMR/qmr-50/or-50-20-2-40,14332
DQMR-50,new_inf,cw,0.01,0.00813145,results/DQMR/qmr-50/or-50-5-7-20,15104
DQMR-50,old_enc,cd06,1.47,,results/DQMR/qmr-50/or-50-10-1-40,56280
DQMR-50,new_enc,cd06,1.41,,results/DQMR/qmr-50/or-50-10-2-10,53200
DQMR-50,new_enc,d02,1.55,,results/DQMR/qmr-50/or-50-5-1-30,51696
DQMR-50,new_enc,d02,1.59,,results/DQMR/qmr-50/or-50-10-3-30,52276
DQMR-50,new_inf,d02,0.74,,results/DQMR/qmr-50/or-50-10-5-10,14264
DQMR-50,new_inf,sbk05,0.39,,results/DQMR/qmr-50/or-50-5-9-10,14464
DQMR-50,old_inf,d02,0.13,,results/DQMR/qmr-50/or-50-5-9-40,26376
DQMR-50,new_enc,sbk05,1.44,,results/DQMR/qmr-50/or-50-5-5-20,52288
DQMR-50,new_inf,d02,0.45,,results/DQMR/qmr-50/or-50-20-2-40,14316
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-5-6-30,13004
DQMR-50,new_inf,d02,0.4,,results/DQMR/qmr-50/or-50-20-3-20,14532
DQMR-50,new_inf,d02,0.54,,results/DQMR/qmr-50/or-50-5-5-20,14392
DQMR-50,new_inf,cw,0.01,4.53822e-05,results/DQMR/qmr-50/or-50-20-6-30,15520
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-10-1-20,12660
DQMR-50,new_enc,d02,1.28,,results/DQMR/qmr-50/or-50-10-2-10,55824
DQMR-50,new_enc,cw,0.16,,results/DQMR/qmr-50/or-50-20-7-10,12660
DQMR-50,old_enc,sbk05,1.56,,results/DQMR/qmr-50/or-50-20-10-10,51508
DQMR-50,old_enc,cd06,1.58,,results/DQMR/qmr-50/or-50-10-9-40,48324
DQMR-50,old_inf,d02,0.15,,results/DQMR/qmr-50/or-50-10-7-30,26432
DQMR-50,new_inf,sbk05,0.61,,results/DQMR/qmr-50/or-50-10-10-20,14432
DQMR-50,new_inf,d02,0.64,,results/DQMR/qmr-50/or-50-5-9-20,14472
DQMR-50,new_enc,cd05,1.49,,results/DQMR/qmr-50/or-50-20-1-40,45576
DQMR-50,old_enc,cd05,1.2,,results/DQMR/qmr-50/or-50-20-6-10,56356
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-5-4-40,26576
DQMR-50,new_inf,cd05,0.43,,results/DQMR/qmr-50/or-50-5-3-10,14384
DQMR-50,new_inf,sbk05,0.59,,results/DQMR/qmr-50/or-50-20-10-20,14548
DQMR-50,old_enc,sbk05,1.28,,results/DQMR/qmr-50/or-50-10-6-30,53316
DQMR-50,old_inf,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-7-40,11200
DQMR-50,new_inf,bklm16,0.09,6.80933e-07,results/DQMR/qmr-50/or-50-10-2-40,15632
DQMR-50,old_enc,d02,1.81,,results/DQMR/qmr-50/or-50-10-3-10,40580
DQMR-50,new_enc,cd06,1.19,,results/DQMR/qmr-50/or-50-5-2-10,55324
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-20-3-10,11160
DQMR-50,new_enc,sbk05,1.49,,results/DQMR/qmr-50/or-50-10-6-40,52572
DQMR-50,new_inf,cd06,1.54,,results/DQMR/qmr-50/or-50-10-3-20,14448
DQMR-50,new_enc,d02,1.45,,results/DQMR/qmr-50/or-50-20-2-40,52876
DQMR-50,old_enc,sbk05,1.78,,results/DQMR/qmr-50/or-50-20-6-10,53684
DQMR-50,new_inf,bklm16,0.06,0.0343368,results/DQMR/qmr-50/or-50-10-8-20,15448
DQMR-50,old_enc,cd05,1.41,,results/DQMR/qmr-50/or-50-10-8-10,55788
DQMR-50,new_inf,cw,0.03,0.00120346,results/DQMR/qmr-50/or-50-5-3-20,15340
DQMR-50,new_inf,cd06,0.69,,results/DQMR/qmr-50/or-50-5-1-10,14548
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-10-4-20,12756
DQMR-50,old_enc,cd05,1.34,,results/DQMR/qmr-50/or-50-5-10-40,57160
DQMR-50,old_enc,cd06,1.57,,results/DQMR/qmr-50/or-50-20-2-20,55032
DQMR-50,new_inf,d02,0.63,,results/DQMR/qmr-50/or-50-10-3-40,14692
DQMR-50,old_enc,d02,1.33,,results/DQMR/qmr-50/or-50-20-6-20,56844
DQMR-50,old_enc,cd05,1.16,,results/DQMR/qmr-50/or-50-10-3-30,55456
DQMR-50,new_inf,cw,0.03,2.35533e-05,results/DQMR/qmr-50/or-50-20-10-30,15568
DQMR-50,old_enc,sbk05,1.74,,results/DQMR/qmr-50/or-50-5-7-20,53208
DQMR-50,new_enc,cd05,1.64,,results/DQMR/qmr-50/or-50-20-4-40,46584
DQMR-50,new_inf,cw,0.01,0.000437062,results/DQMR/qmr-50/or-50-5-2-40,15376
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-5-30,12812
DQMR-50,new_inf,cd06,0.72,,results/DQMR/qmr-50/or-50-5-6-20,14296
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-10-20,12712
DQMR-50,new_inf,sbk05,0.8,,results/DQMR/qmr-50/or-50-10-5-10,14436
DQMR-50,old_enc,bklm16,1.77,,results/DQMR/qmr-50/or-50-20-7-10,12768
DQMR-50,new_inf,bklm16,0.05,0.0155426,results/DQMR/qmr-50/or-50-10-2-10,15236
DQMR-50,old_inf,sbk05,1.42,,results/DQMR/qmr-50/or-50-10-3-20,48728
DQMR-50,old_inf,sbk05,1.4,,results/DQMR/qmr-50/or-50-20-10-10,44636
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-5-10-20,26684
DQMR-50,new_inf,cd06,0.81,,results/DQMR/qmr-50/or-50-20-3-10,14440
DQMR-50,new_enc,sbk05,1.52,,results/DQMR/qmr-50/or-50-10-5-40,53604
DQMR-50,new_inf,cw,0.02,0.00147809,results/DQMR/qmr-50/or-50-10-8-30,15272
DQMR-50,new_inf,bklm16,0.1,0.0101953,results/DQMR/qmr-50/or-50-5-5-30,15444
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-5-6-30,26700
DQMR-50,old_enc,bklm16,1.46,,results/DQMR/qmr-50/or-50-5-9-30,12720
DQMR-50,old_enc,bklm16,1.0,,results/DQMR/qmr-50/or-50-20-8-40,12720
DQMR-50,new_enc,sbk05,1.48,,results/DQMR/qmr-50/or-50-20-10-10,52648
DQMR-50,new_inf,cd05,0.96,,results/DQMR/qmr-50/or-50-5-8-40,14540
DQMR-50,old_inf,sbk05,0.33,,results/DQMR/qmr-50/or-50-20-6-20,1476
DQMR-50,new_inf,bklm16,0.04,0.000325478,results/DQMR/qmr-50/or-50-20-7-20,15376
DQMR-50,new_inf,d02,0.43,,results/DQMR/qmr-50/or-50-20-7-10,14524
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-5-9-10,13008
DQMR-50,old_enc,d02,0.62,,results/DQMR/qmr-50/or-50-20-7-40,56588
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-10-30,12796
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-5-6-20,12740
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-20-8-10,12744
DQMR-50,new_inf,bklm16,0.04,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30,15600
DQMR-50,old_enc,sbk05,1.94,,results/DQMR/qmr-50/or-50-5-5-10,51416
DQMR-50,new_enc,cd06,1.53,,results/DQMR/qmr-50/or-50-10-1-30,48864
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-8-40,11164
DQMR-50,new_enc,bklm16,0.15,,results/DQMR/qmr-50/or-50-5-3-40,12904
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-5-3-30,26644
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-1-40,11196
DQMR-50,old_enc,cd06,1.74,,results/DQMR/qmr-50/or-50-20-3-10,54876
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-20-6-30,26940
DQMR-50,old_enc,bklm16,1.07,,results/DQMR/qmr-50/or-50-10-3-30,12784
DQMR-50,new_inf,d02,0.45,,results/DQMR/qmr-50/or-50-5-6-10,14688
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-10-6-40,26656
DQMR-50,new_enc,sbk05,1.65,,results/DQMR/qmr-50/or-50-5-10-40,51968
DQMR-50,new_inf,cd06,0.55,,results/DQMR/qmr-50/or-50-5-5-20,14496
DQMR-50,new_inf,bklm16,0.05,6.09938e-07,results/DQMR/qmr-50/or-50-20-1-40,15556
DQMR-50,old_inf,d02,0.07,,results/DQMR/qmr-50/or-50-5-9-10,26772
DQMR-50,old_enc,cd05,1.33,,results/DQMR/qmr-50/or-50-20-10-20,51772
DQMR-50,new_enc,cd05,1.33,,results/DQMR/qmr-50/or-50-20-3-10,47756
DQMR-50,new_inf,cw,0.01,1.72854e-05,results/DQMR/qmr-50/or-50-5-4-40,15324
DQMR-50,old_inf,sbk05,1.39,,results/DQMR/qmr-50/or-50-10-2-40,45816
DQMR-50,new_inf,cd06,0.54,,results/DQMR/qmr-50/or-50-20-8-30,14528
DQMR-50,new_enc,cd05,1.42,,results/DQMR/qmr-50/or-50-10-1-20,52360
DQMR-50,new_enc,cd06,1.56,,results/DQMR/qmr-50/or-50-10-6-20,53524
DQMR-50,new_inf,cd05,0.76,,results/DQMR/qmr-50/or-50-20-1-30,14440
DQMR-50,new_inf,cw,0.01,0.000316341,results/DQMR/qmr-50/or-50-10-4-40,15196
DQMR-50,old_enc,d02,1.43,,results/DQMR/qmr-50/or-50-10-9-10,48904
DQMR-50,new_inf,cw,0.01,5.27311e-06,results/DQMR/qmr-50/or-50-20-5-40,15688
DQMR-50,old_enc,d02,0.76,,results/DQMR/qmr-50/or-50-20-4-40,57708
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-10-5-40,26704
DQMR-50,new_inf,cd06,0.49,,results/DQMR/qmr-50/or-50-20-1-30,14420
DQMR-50,new_inf,d02,0.84,,results/DQMR/qmr-50/or-50-10-5-40,14568
DQMR-50,old_inf,sbk05,0.02,0.66342,results/DQMR/qmr-50/or-50-5-4-20,42560
DQMR-50,old_enc,cd06,1.56,,results/DQMR/qmr-50/or-50-20-9-20,55120
DQMR-50,new_inf,cd06,1.72,,results/DQMR/qmr-50/or-50-5-6-30,14384
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-20-1-20,26652
DQMR-50,new_inf,sbk05,0.68,,results/DQMR/qmr-50/or-50-5-3-40,14504
DQMR-50,new_enc,cd05,1.35,,results/DQMR/qmr-50/or-50-10-3-40,55000
DQMR-50,old_inf,sbk05,1.62,,results/DQMR/qmr-50/or-50-10-4-10,46056
DQMR-50,old_enc,d02,1.81,,results/DQMR/qmr-50/or-50-5-4-40,56652
DQMR-50,old_inf,cd06,1.96,,results/DQMR/qmr-50/or-50-5-2-40,48356
DQMR-50,new_inf,d02,0.89,,results/DQMR/qmr-50/or-50-10-6-40,14248
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-9-40,12664
DQMR-50,old_enc,cd05,1.72,,results/DQMR/qmr-50/or-50-20-9-10,55588
DQMR-50,old_enc,bklm16,1.56,,results/DQMR/qmr-50/or-50-10-8-40,12828
DQMR-50,old_inf,bklm16,0.07,0.001437523,results/DQMR/qmr-50/or-50-10-1-20,11004
DQMR-50,new_inf,d02,0.55,,results/DQMR/qmr-50/or-50-5-3-20,14384
DQMR-50,new_enc,cd06,2.33,,results/DQMR/qmr-50/or-50-20-1-20,52576
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-1-30,11164
DQMR-50,new_inf,cd06,0.81,,results/DQMR/qmr-50/or-50-10-3-40,14524
DQMR-50,old_enc,bklm16,2.06,,results/DQMR/qmr-50/or-50-5-6-10,12788
DQMR-50,old_enc,sbk05,1.49,,results/DQMR/qmr-50/or-50-5-6-10,52364
DQMR-50,new_inf,cd05,0.43,,results/DQMR/qmr-50/or-50-10-7-30,14448
DQMR-50,old_enc,cd06,1.38,,results/DQMR/qmr-50/or-50-20-4-10,57068
DQMR-50,new_inf,sbk05,0.43,,results/DQMR/qmr-50/or-50-10-5-20,14384
DQMR-50,old_enc,cd05,1.4,,results/DQMR/qmr-50/or-50-10-9-10,55580
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-10-3-30,12944
DQMR-50,new_enc,d02,1.27,,results/DQMR/qmr-50/or-50-10-3-20,56624
DQMR-50,old_inf,cd05,0.13,,results/DQMR/qmr-50/or-50-10-8-30,26692
DQMR-50,new_enc,sbk05,1.38,,results/DQMR/qmr-50/or-50-5-7-10,52048
DQMR-50,new_inf,d02,0.4,,results/DQMR/qmr-50/or-50-10-1-30,14792
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-20-10-30,12796
DQMR-50,new_inf,cd06,0.42,,results/DQMR/qmr-50/or-50-5-2-10,14424
DQMR-50,new_enc,cd05,1.18,,results/DQMR/qmr-50/or-50-10-9-10,51700
DQMR-50,new_enc,cw,0.16,,results/DQMR/qmr-50/or-50-10-9-20,12708
DQMR-50,old_enc,d02,2.15,,results/DQMR/qmr-50/or-50-20-4-20,56856
DQMR-50,new_inf,cd06,0.52,,results/DQMR/qmr-50/or-50-20-6-10,14692
DQMR-50,old_enc,d02,1.72,,results/DQMR/qmr-50/or-50-20-1-20,52980
DQMR-50,new_enc,sbk05,1.96,,results/DQMR/qmr-50/or-50-20-4-40,46608
DQMR-50,new_inf,cw,0.01,0.000190768,results/DQMR/qmr-50/or-50-10-7-40,15388
DQMR-50,new_inf,cd05,0.81,,results/DQMR/qmr-50/or-50-20-3-30,14480
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-5-9-10,26828
DQMR-50,old_enc,sbk05,1.27,,results/DQMR/qmr-50/or-50-20-8-40,52632
DQMR-50,new_enc,cd06,1.47,,results/DQMR/qmr-50/or-50-10-4-10,55676
DQMR-50,new_inf,cd05,0.52,,results/DQMR/qmr-50/or-50-10-4-10,14424
DQMR-50,new_inf,d02,0.59,,results/DQMR/qmr-50/or-50-20-3-30,14544
DQMR-50,old_enc,bklm16,1.42,,results/DQMR/qmr-50/or-50-10-3-10,12824
DQMR-50,new_inf,d02,0.65,,results/DQMR/qmr-50/or-50-10-7-40,14596
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-20-1-40,14440
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-10-8-20,26716
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-5-10-20,12740
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-20-1-30,26492
DQMR-50,old_enc,cd06,1.58,,results/DQMR/qmr-50/or-50-20-4-30,54488
DQMR-50,old_inf,bklm16,0.06,0.0064256,results/DQMR/qmr-50/or-50-5-5-40,10984
DQMR-50,new_inf,cd05,0.42,,results/DQMR/qmr-50/or-50-10-5-30,14436
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-10-1-40,12660
DQMR-50,old_enc,cd05,1.26,,results/DQMR/qmr-50/or-50-20-9-30,55708
DQMR-50,old_enc,d02,1.33,,results/DQMR/qmr-50/or-50-5-3-20,53856
DQMR-50,new_inf,d02,0.38,,results/DQMR/qmr-50/or-50-5-4-40,14596
DQMR-50,new_inf,d02,0.8,,results/DQMR/qmr-50/or-50-20-7-40,14316
DQMR-50,old_inf,cd05,0.07,,results/DQMR/qmr-50/or-50-20-4-40,26712
