dataset,encoding,time,answer,instance,memory
2004-PGM,db21,,,results/2004-pgm/blockmap_20_01-0014,1609848
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_03-0003,4773644
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_01-0012,379824
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_02-0013,306072
2004-PGM,d02,,,results/2004-pgm/blockmap_22_03-0014,259708
2004-PGM,cd06,26.825,0,results/2004-pgm/mastermind_03_08_04-0009,65428
2004-PGM,cd06,,,results/2004-pgm/mastermind_10_08_03-0001,5919216
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_03-0004,325964
2004-PGM,sbk05,335.589,0.0138889,results/2004-pgm/blockmap_10_02-0015,2861960
2004-PGM,cd05,,,results/2004-pgm/mastermind_10_08_03-0005,2152124
2004-PGM,cd05,,,results/2004-pgm/mastermind_05_08_03-0004,6725584
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_03-0000,8375436
2004-PGM,d02,2.956,0.0524781,results/2004-pgm/blockmap_05_03-0011,34156
2004-PGM,db21,42.235,0.0909091,results/2004-pgm/blockmap_10_01-0007,248172
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_02-0007,251712
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_03-0015,411224
2004-PGM,cd05,20.565,3.46605e-12,results/2004-pgm/mastermind_10_08_03-0006,65200
2004-PGM,db21,,,results/2004-pgm/blockmap_10_01-0003,4090236
2004-PGM,db21,,,results/2004-pgm/blockmap_15_01-0014,8082096
2004-PGM,d02,,,results/2004-pgm/blockmap_20_03-0003,209944
2004-PGM,sbk05,,,results/2004-pgm/mastermind_06_08_03-0014,8376236
2004-PGM,d02,,,results/2004-pgm/blockmap_20_01-0010,279544
2004-PGM,cd05,24.945,0.000209406,results/2004-pgm/mastermind_05_08_03-0007,240384
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_02-0008,399632
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_04-0005,8376076
2004-PGM,d02,3.43,0,results/2004-pgm/mastermind_03_08_03-0007,33868
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_04-0012,8376088
2004-PGM,sbk05,0.923,0.388889,results/2004-pgm/blockmap_05_02-0000,35512
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_03-0011,8376220
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_02-0009,400904
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_03-0008,259016
2004-PGM,d02,94.238,1.44115e-10,results/2004-pgm/mastermind_05_08_03-0001,665916
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_05-0014,8372024
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_03-0005,209200
2004-PGM,d02,,,results/2004-pgm/mastermind_06_08_03-0013,8376256
2004-PGM,sbk05,,,results/2004-pgm/mastermind_06_08_03-0008,8372380
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_02-0004,311212
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_02-0002,8376164
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_02-0004,8376336
2004-PGM,cd06,,,results/2004-pgm/mastermind_06_08_03-0002,5468084
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_01-0011,4928756
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_01-0013,5173644
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_03-0006,260132
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_01-0015,5971600
2004-PGM,db21,,,results/2004-pgm/blockmap_10_03-0015,4916700
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_01-0013,7178152
2004-PGM,db21,,,results/2004-pgm/blockmap_05_01-0001,7535196
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_03-0012,256892
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_02-0011,5309024
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_04-0000,8376316
2004-PGM,db21,1.059,0.0524781,results/2004-pgm/blockmap_05_03-0012,64940
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_03-0008,8376224
2004-PGM,sbk05,173.846,0,results/2004-pgm/mastermind_10_08_03-0008,1212056
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_01-0006,505468
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_03-0008,233068
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_05-0008,3776788
2004-PGM,db21,,,results/2004-pgm/blockmap_20_02-0013,925324
2004-PGM,d02,4.888,0,results/2004-pgm/mastermind_03_08_04-0008,34772
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_04-0002,8376304
2004-PGM,sbk05,0.824,0.00291545,results/2004-pgm/blockmap_05_03-0006,17108
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_05-0000,1222208
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_02-0003,5952112
2004-PGM,d02,,,results/2004-pgm/mastermind_05_08_03-0011,8376308
2004-PGM,d02,367.178,0.00366375,results/2004-pgm/blockmap_15_03-0011,857964
2004-PGM,sbk05,,,results/2004-pgm/mastermind_06_08_03-0011,8376256
2004-PGM,d02,,,results/2004-pgm/mastermind_04_08_04-0002,8376076
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_03-0014,8376232
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_04-0000,8376324
2004-PGM,cd06,,,results/2004-pgm/mastermind_06_08_03-0013,6388864
2004-PGM,d02,3.982,0.0553936,results/2004-pgm/blockmap_05_03-0008,76552
2004-PGM,cd06,,,results/2004-pgm/mastermind_06_08_03-0011,8376128
2004-PGM,d02,,,results/2004-pgm/blockmap_10_02-0003,6277992
2004-PGM,d02,,,results/2004-pgm/blockmap_22_01-0015,245308
2004-PGM,cd06,84.052,0.0909091,results/2004-pgm/blockmap_10_01-0008,123992
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_01-0004,392100
2004-PGM,d02,,,results/2004-pgm/blockmap_22_03-0015,259208
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_04-0000,8376036
2004-PGM,db21,,,results/2004-pgm/blockmap_22_02-0008,298820
2004-PGM,cd05,98.604,0.0909091,results/2004-pgm/blockmap_10_01-0010,124348
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_02-0002,6261076
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_04-0013,8376272
2004-PGM,db21,,,results/2004-pgm/mastermind_05_08_03-0013,8376216
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_05-0005,5902672
2004-PGM,d02,,,results/2004-pgm/blockmap_20_02-0005,201672
2004-PGM,sbk05,,,results/2004-pgm/blockmap_15_02-0002,4374760
2004-PGM,sbk05,,,results/2004-pgm/mastermind_05_08_03-0011,8376168
2004-PGM,sbk05,0.758,0.2,results/2004-pgm/blockmap_05_01-0009,15576
2004-PGM,cd06,207.797,138.699,results/2004-pgm/blockmap_05_02-0015,1576032
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_03-0000,8376228
2004-PGM,d02,90.023,0.0909091,results/2004-pgm/blockmap_10_01-0002,124972
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_05-0004,8376040
2004-PGM,cd05,,,results/2004-pgm/mastermind_10_08_03-0010,2565992
2004-PGM,cd06,4.244,0.0277778,results/2004-pgm/blockmap_05_02-0006,35000
2004-PGM,db21,,,results/2004-pgm/blockmap_15_01-0006,6243640
2004-PGM,sbk05,0.407,0.2,results/2004-pgm/blockmap_05_01-0006,18052
2004-PGM,d02,1.1,0.107872,results/2004-pgm/blockmap_05_03-0014,32904
2004-PGM,db21,,,results/2004-pgm/blockmap_22_03-0014,306284
2004-PGM,d02,2.335,0.364431,results/2004-pgm/blockmap_05_03-0000,106580
2004-PGM,d02,,,results/2004-pgm/blockmap_10_03-0004,5856004
2004-PGM,d02,478.331,0.004885,results/2004-pgm/blockmap_15_03-0014,1992992
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_03-0011,8376328
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_05-0001,6608300
2004-PGM,cd05,,,results/2004-pgm/mastermind_05_08_03-0014,8376064
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_05-0013,8375916
2004-PGM,db21,,,results/2004-pgm/mastermind_10_08_03-0007,8376192
2004-PGM,sbk05,,,results/2004-pgm/mastermind_10_08_03-0001,8059976
2004-PGM,sbk05,,,results/2004-pgm/blockmap_15_02-0001,3998436
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_03-0006,5150864
2004-PGM,d02,,,results/2004-pgm/mastermind_10_08_03-0015,8376176
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_05-0004,2402532
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_02-0013,2846248
2004-PGM,cd05,10.008,2.72223e-12,results/2004-pgm/mastermind_06_08_03-0008,65016
2004-PGM,d02,,,results/2004-pgm/blockmap_22_02-0000,248748
2004-PGM,sbk05,391.517,0.0763889,results/2004-pgm/blockmap_10_02-0003,3011376
2004-PGM,db21,,,results/2004-pgm/blockmap_20_03-0008,246804
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_03-0009,417628
2004-PGM,db21,0.721,0.388889,results/2004-pgm/blockmap_05_02-0001,46280
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_01-0002,293240
2004-PGM,cd06,,,results/2004-pgm/blockmap_05_01-0003,5714864
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_03-0005,8376204
2004-PGM,db21,10.762,0,results/2004-pgm/mastermind_04_08_03-0008,241700
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_04-0012,3320412
2004-PGM,db21,,,results/2004-pgm/blockmap_10_02-0001,6919572
2004-PGM,sbk05,303.243,0,results/2004-pgm/mastermind_06_08_03-0010,4070140
2004-PGM,sbk05,,,results/2004-pgm/blockmap_10_03-0014,7095004
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_02-0009,224120
2004-PGM,d02,236.842,0.0909091,results/2004-pgm/blockmap_10_01-0011,1888064
2004-PGM,cd06,18.451,1.92593e-08,results/2004-pgm/mastermind_04_08_04-0007,64948
2004-PGM,sbk05,0.648,0.0277778,results/2004-pgm/blockmap_05_02-0008,16168
2004-PGM,d02,675.991,0.00390625,results/2004-pgm/blockmap_15_02-0008,171236
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_02-0012,5729616
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_01-0009,387912
2004-PGM,d02,0.892,0.0277778,results/2004-pgm/blockmap_05_02-0007,17116
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_03-0001,318524
2004-PGM,cd06,249.31,63.5185,results/2004-pgm/blockmap_05_02-0012,1210696
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_01-0012,395816
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_02-0008,404592
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_01-0005,4230408
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_03-0002,8376228
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_03-0006,210608
2004-PGM,db21,,,results/2004-pgm/blockmap_20_02-0004,1912572
2004-PGM,sbk05,,,results/2004-pgm/blockmap_15_03-0014,5305576
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_03-0011,8376212
2004-PGM,d02,1.401,0.2,results/2004-pgm/blockmap_05_01-0009,16300
2004-PGM,cd06,,,results/2004-pgm/mastermind_10_08_03-0015,8376200
2004-PGM,d02,3.083,0,results/2004-pgm/mastermind_05_08_03-0010,35900
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_03-0006,6794348
2004-PGM,db21,,,results/2004-pgm/blockmap_10_01-0000,4089164
2004-PGM,db21,,,results/2004-pgm/blockmap_22_03-0010,305884
2004-PGM,sbk05,,,results/2004-pgm/mastermind_10_08_03-0015,8057512
2004-PGM,sbk05,761.733,0,results/2004-pgm/mastermind_04_08_04-0010,3366736
2004-PGM,sbk05,946.999,0,results/2004-pgm/mastermind_04_08_03-0007,7960388
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_02-0004,405644
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_03-0001,351840
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_03-0002,4319364
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_01-0013,5381404
2004-PGM,cd06,253.88,0.0853535,results/2004-pgm/blockmap_10_02-0006,124288
2004-PGM,d02,,,results/2004-pgm/blockmap_20_01-0015,199520
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_03-0014,210152
2004-PGM,d02,,,results/2004-pgm/blockmap_22_03-0001,259036
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_01-0006,244156
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_02-0000,6312580
2004-PGM,cd06,11.379,8.13218e-09,results/2004-pgm/mastermind_03_08_04-0008,65072
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_02-0014,8371540
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_03-0015,2173912
2004-PGM,db21,,,results/2004-pgm/blockmap_20_01-0001,2373216
2004-PGM,sbk05,0.681,0.4,results/2004-pgm/blockmap_05_01-0002,46564
2004-PGM,d02,,,results/2004-pgm/blockmap_20_02-0003,203348
2004-PGM,cd05,1284.79,2.75015e-07,results/2004-pgm/mastermind_03_08_03-0005,3535400
2004-PGM,cd06,84.692,0.0909091,results/2004-pgm/blockmap_10_01-0010,125352
2004-PGM,db21,0.775,0.388889,results/2004-pgm/blockmap_05_02-0002,46280
2004-PGM,db21,,,results/2004-pgm/blockmap_05_01-0011,7536372
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_04-0015,8376120
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_05-0012,8376264
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_02-0003,3384852
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_01-0007,379992
2004-PGM,cd05,114.871,106.62,results/2004-pgm/blockmap_05_02-0013,852284
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_03-0000,8376280
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_02-0011,8375884
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_03-0001,256232
2004-PGM,db21,,,results/2004-pgm/blockmap_22_03-0000,305556
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_04-0014,8376120
2004-PGM,d02,0.825,0.4,results/2004-pgm/blockmap_05_01-0003,48396
2004-PGM,d02,344.186,0.0666667,results/2004-pgm/blockmap_15_01-0006,164048
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_05-0004,8376176
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_03-0013,2930828
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_03-0011,411184
2004-PGM,d02,,,results/2004-pgm/mastermind_05_08_03-0003,8376248
2004-PGM,cd06,2.831,0.2,results/2004-pgm/blockmap_05_01-0009,34848
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_04-0003,3929912
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_04-0005,8376316
2004-PGM,cd06,105.619,0.0277778,results/2004-pgm/blockmap_10_02-0008,125316
2004-PGM,d02,,,results/2004-pgm/mastermind_04_08_04-0015,8376072
2004-PGM,cd06,13.106,0.000209406,results/2004-pgm/mastermind_05_08_03-0007,64656
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_02-0013,248380
2004-PGM,d02,16.135,0,results/2004-pgm/mastermind_03_08_05-0006,64124
2004-PGM,cd06,30.028,0,results/2004-pgm/mastermind_03_08_05-0002,192008
2004-PGM,sbk05,0.686,0.4,results/2004-pgm/blockmap_05_01-0001,45776
2004-PGM,sbk05,,,results/2004-pgm/mastermind_10_08_03-0005,8058308
2004-PGM,cd06,18.145,3.46605e-12,results/2004-pgm/mastermind_10_08_03-0006,63760
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_02-0002,202872
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_02-0001,8376168
2004-PGM,d02,,,results/2004-pgm/mastermind_05_08_03-0000,8376172
2004-PGM,d02,,,results/2004-pgm/blockmap_10_02-0011,8130432
2004-PGM,d02,80.051,0.0909091,results/2004-pgm/blockmap_10_01-0007,123148
2004-PGM,d02,29.618,0,results/2004-pgm/mastermind_03_08_05-0003,295820
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_01-0001,393212
2004-PGM,sbk05,,,results/2004-pgm/mastermind_06_08_03-0012,8376308
2004-PGM,sbk05,,,results/2004-pgm/blockmap_15_03-0005,5327184
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_01-0012,303336
2004-PGM,d02,2.344,0.364431,results/2004-pgm/blockmap_05_03-0004,106264
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_02-0002,394228
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_01-0013,391812
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_02-0006,202960
2004-PGM,d02,46.746,0.00694444,results/2004-pgm/blockmap_10_02-0009,125108
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_01-0011,6180680
2004-PGM,sbk05,76.014,0.00694444,results/2004-pgm/blockmap_10_02-0006,72556
2004-PGM,db21,1.036,0,results/2004-pgm/mastermind_05_08_03-0006,21532
2004-PGM,sbk05,33.06,0.00694444,results/2004-pgm/blockmap_10_02-0007,79604
2004-PGM,sbk05,0.681,0.2,results/2004-pgm/blockmap_05_01-0012,46868
2004-PGM,sbk05,,,results/2004-pgm/mastermind_10_08_03-0004,8058672
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_02-0012,4423292
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_02-0011,8375372
2004-PGM,cd06,185.836,0.0909091,results/2004-pgm/blockmap_10_01-0007,123992
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_03-0000,318608
2004-PGM,d02,7.042,0,results/2004-pgm/mastermind_03_08_04-0006,64520
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_03-0013,7125056
2004-PGM,db21,,,results/2004-pgm/blockmap_22_02-0013,296584
2004-PGM,db21,,,results/2004-pgm/blockmap_10_03-0006,6395084
2004-PGM,sbk05,,,results/2004-pgm/blockmap_15_03-0000,5683880
2004-PGM,sbk05,,,results/2004-pgm/mastermind_05_08_03-0005,8376280
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_01-0014,8371808
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_03-0000,8376288
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_04-0014,8376160
2004-PGM,db21,,,results/2004-pgm/blockmap_05_01-0012,7145960
2004-PGM,d02,0.955,0.0277778,results/2004-pgm/blockmap_05_02-0008,17280
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_02-0001,248068
2004-PGM,cd05,,,results/2004-pgm/mastermind_06_08_03-0014,8376104
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_03-0000,256936
2004-PGM,sbk05,0.677,0.4,results/2004-pgm/blockmap_05_01-0004,46828
2004-PGM,cd06,1000.57,0.000882014,results/2004-pgm/blockmap_15_03-0009,232812
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_04-0001,3839252
2004-PGM,db21,1.348,0.364431,results/2004-pgm/blockmap_05_03-0004,71680
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_02-0013,314100
2004-PGM,d02,142.685,0.0138889,results/2004-pgm/blockmap_10_02-0013,1042240
2004-PGM,db21,473.321,0.0078125,results/2004-pgm/blockmap_15_02-0007,3356112
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_01-0001,300996
2004-PGM,d02,55.111,0.00231481,results/2004-pgm/blockmap_10_03-0007,125168
2004-PGM,db21,,,results/2004-pgm/blockmap_10_03-0002,4895532
2004-PGM,cd06,,,results/2004-pgm/mastermind_06_08_03-0014,3838032
2004-PGM,db21,,,results/2004-pgm/blockmap_20_02-0015,1325984
2004-PGM,cd06,108.61,2.26207,results/2004-pgm/blockmap_10_02-0007,124284
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_01-0007,300104
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_03-0001,8376208
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_05-0000,2821172
2004-PGM,cd05,3.122,0.00291545,results/2004-pgm/blockmap_05_03-0006,35108
2004-PGM,sbk05,,,results/2004-pgm/blockmap_15_03-0011,5271812
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_01-0000,378560
2004-PGM,d02,1.64,0,results/2004-pgm/mastermind_03_08_03-0006,23956
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_01-0000,1905564
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_03-0013,8376216
2004-PGM,db21,,,results/2004-pgm/blockmap_15_01-0010,7356532
2004-PGM,db21,,,results/2004-pgm/blockmap_15_03-0006,5895768
2004-PGM,db21,,,results/2004-pgm/mastermind_06_08_03-0006,8376196
2004-PGM,d02,,,results/2004-pgm/mastermind_04_08_03-0006,7183440
2004-PGM,db21,1.142,0.364431,results/2004-pgm/blockmap_05_03-0003,72940
2004-PGM,db21,,,results/2004-pgm/blockmap_15_01-0013,8083516
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_03-0000,457752
2004-PGM,cd06,,,results/2004-pgm/blockmap_05_02-0005,6503580
2004-PGM,cd06,2.049,31.4417,results/2004-pgm/blockmap_05_02-0010,55460
2004-PGM,sbk05,40.062,0.00115741,results/2004-pgm/blockmap_10_03-0010,112132
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_04-0010,8376020
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_02-0006,529632
2004-PGM,cd05,739.26,3.2,results/2004-pgm/blockmap_05_01-0012,3878904
2004-PGM,sbk05,355.845,0.00694444,results/2004-pgm/blockmap_10_02-0002,3009348
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_04-0005,6225312
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_03-0013,330580
2004-PGM,db21,9.514,0,results/2004-pgm/mastermind_04_08_04-0009,361052
2004-PGM,d02,,,results/2004-pgm/blockmap_22_01-0008,360984
2004-PGM,d02,0.591,0.2,results/2004-pgm/blockmap_05_01-0010,16300
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_02-0015,314092
2004-PGM,sbk05,,,results/2004-pgm/mastermind_05_08_03-0008,6725060
2004-PGM,cd06,,,results/2004-pgm/mastermind_05_08_03-0000,8376320
2004-PGM,cd06,208.58,0.0909091,results/2004-pgm/blockmap_10_01-0002,123996
2004-PGM,db21,,,results/2004-pgm/blockmap_05_01-0002,7235264
2004-PGM,d02,0.908,0.00874636,results/2004-pgm/blockmap_05_03-0007,17452
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_02-0000,407872
2004-PGM,db21,,,results/2004-pgm/blockmap_10_02-0014,6671716
2004-PGM,sbk05,0.839,0.0833333,results/2004-pgm/blockmap_05_02-0013,33836
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_01-0007,196168
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_03-0000,408156
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_02-0013,8375404
2004-PGM,d02,,,results/2004-pgm/blockmap_20_01-0013,198668
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_04-0010,8376308
2004-PGM,db21,,,results/2004-pgm/blockmap_22_01-0014,287912
2004-PGM,db21,3.33,0,results/2004-pgm/mastermind_03_08_04-0006,101992
2004-PGM,d02,,,results/2004-pgm/blockmap_22_01-0004,243016
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_05-0001,5424816
2004-PGM,cd05,21.251,0,results/2004-pgm/mastermind_03_08_04-0002,247136
2004-PGM,db21,,,results/2004-pgm/blockmap_15_02-0001,5311796
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_03-0002,208476
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_01-0005,7804152
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_04-0011,8376124
2004-PGM,db21,0.321,0.0277778,results/2004-pgm/blockmap_05_02-0007,16752
2004-PGM,cd05,8.164,0,results/2004-pgm/mastermind_05_08_03-0006,64072
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_02-0014,248392
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_04-0004,8376092
2004-PGM,db21,,,results/2004-pgm/blockmap_20_03-0000,855936
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_04-0003,7186552
2004-PGM,db21,,,results/2004-pgm/blockmap_10_01-0011,4090384
2004-PGM,cd06,,,results/2004-pgm/mastermind_05_08_03-0015,3059904
2004-PGM,d02,6.751,0,results/2004-pgm/mastermind_05_08_03-0007,34856
2004-PGM,d02,1.255,0.00291545,results/2004-pgm/blockmap_05_03-0006,18056
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_04-0000,8376076
2004-PGM,d02,,,results/2004-pgm/blockmap_22_03-0000,255940
2004-PGM,d02,0.58,0.0555556,results/2004-pgm/blockmap_05_02-0010,17068
2004-PGM,d02,,,results/2004-pgm/blockmap_22_03-0012,259560
2004-PGM,sbk05,18.759,0,results/2004-pgm/mastermind_04_08_04-0007,272672
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_03-0005,420560
2004-PGM,sbk05,0.772,0.138889,results/2004-pgm/blockmap_05_02-0015,30452
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_05-0009,5668828
2004-PGM,d02,457.385,0.000814166,results/2004-pgm/blockmap_15_03-0010,177384
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_01-0013,302080
2004-PGM,cd06,,,results/2004-pgm/mastermind_05_08_03-0012,3059952
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_04-0015,8376276
