encoding_time,encoding,answer,dataset,instance,novelty,inference_time
5.44,d02,0.00483784848754839,DQMR-70,results/DQMR/qmr-70/or-70-5-2-20,old,0.45
0.12,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-9-10,old,0.12
0.1,bklm16,9.79217e-08,DQMR-70,results/DQMR/qmr-70/or-70-10-3-40,new,0.12
0.68,d02,0.0109743,DQMR-70,results/DQMR/qmr-70/or-70-5-5-30,new,0.11
0.83,sbk05,0.00250509,DQMR-70,results/DQMR/qmr-70/or-70-5-10-20,new,0.08
0.7,d02,3.91701e-07,DQMR-70,results/DQMR/qmr-70/or-70-5-9-40,new,0.1
0.84,d02,4.87587e-07,DQMR-70,results/DQMR/qmr-70/or-70-20-9-30,new,0.09
1.6,bklm16,0.002505084,DQMR-70,results/DQMR/qmr-70/or-70-5-10-20,old,1.55
3.99,cd06,1.994948875291548,DQMR-70,results/DQMR/qmr-70/or-70-20-3-30,old,1.43
0.1,bklm16,0.00342533,DQMR-70,results/DQMR/qmr-70/or-70-10-1-10,new,0.12
0.8,sbk05,0.0102739,DQMR-70,results/DQMR/qmr-70/or-70-20-5-10,new,0.09
0.15,bklm16,7.36874e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-7-30,new,0.19
0.96,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-7-10,old,5.5
1.42,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-1-20,new,5.52
0.59,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-10,old,5.81
1.75,bklm16,1.518664e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-1-30,old,0.21
5.26,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-10-7-20,old,5.21
0.14,bklm16,0.00448724,DQMR-70,results/DQMR/qmr-70/or-70-5-3-20,new,0.12
5.63,d02,2.359521119497746,DQMR-70,results/DQMR/qmr-70/or-70-10-1-20,old,0.55
0.53,sbk05,0.0596344,DQMR-70,results/DQMR/qmr-70/or-70-5-2-10,new,0.06
0.13,bklm16,8.26743e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-8-30,new,0.13
0.08,bklm16,0.00250509,DQMR-70,results/DQMR/qmr-70/or-70-5-10-20,new,0.08
1.48,sbk05,0.00360401,DQMR-70,results/DQMR/qmr-70/or-70-10-4-10,new,0.2
1.91,bklm16,7.953426e-10,DQMR-70,results/DQMR/qmr-70/or-70-20-3-40,old,0.92
1.01,cd06,2.0992055058097482,DQMR-70,results/DQMR/qmr-70/or-70-10-3-20,old,0.57
4.56,cd05,1.5860876455302186,DQMR-70,results/DQMR/qmr-70/or-70-20-2-30,old,0.95
0.14,bklm16,0.323534,DQMR-70,results/DQMR/qmr-70/or-70-5-5-10,new,0.22
0.24,cw,0.00158622,DQMR-70,results/DQMR/qmr-70/or-70-20-4-20,new,0.04
0.24,bklm16,4.28623e-09,DQMR-70,results/DQMR/qmr-70/or-70-20-7-40,new,3.89
0.09,bklm16,7.48301e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-8-40,new,0.11
0.11,bklm16,2.34635e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-6-30,new,0.1
0.86,d02,5.71472e-05,DQMR-70,results/DQMR/qmr-70/or-70-20-3-20,new,0.1
5.91,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-6-10,old,0.55
1.16,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-1-30,new,5.75
0.82,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-20,old,5.6
0.51,sbk05,2.0473e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-5-40,old,0.03
6.19,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-10,old,0.32
1.79,bklm16,1.14e-322,DQMR-70,results/DQMR/qmr-70/or-70-10-7-40,old,0.18
0.67,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-7-20,old,5.47
5.58,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-20,old,0.33
0.23,cw,5.54818e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-3-30,new,0.05
0.81,sbk05,0.0261988,DQMR-70,results/DQMR/qmr-70/or-70-20-3-10,new,0.08
2.67,cd06,1.5860876455302188,DQMR-70,results/DQMR/qmr-70/or-70-20-2-30,old,0.84
0.87,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-2-30,new,5.84
0.14,cw,2.34635e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-6-30,new,0.03
0.88,cd06,7.2615074714333,DQMR-70,results/DQMR/qmr-70/or-70-20-2-40,old,0.55
0.89,d02,0.0261988,DQMR-70,results/DQMR/qmr-70/or-70-20-3-10,new,0.1
0.97,d02,1.17815e-05,DQMR-70,results/DQMR/qmr-70/or-70-20-7-20,new,0.17
5.81,d02,1.5860876455302188,DQMR-70,results/DQMR/qmr-70/or-70-20-2-30,old,0.88
0.08,bklm16,0.00483785,DQMR-70,results/DQMR/qmr-70/or-70-5-2-20,new,0.08
0.62,cd06,1.9742460761788253,DQMR-70,results/DQMR/qmr-70/or-70-5-7-40,old,0.4
0.61,sbk05,7.36874e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-7-30,old,0.19
0.87,sbk05,6.67464e-10,DQMR-70,results/DQMR/qmr-70/or-70-20-4-40,old,0.06
2.45,cd05,0.3235335449737089,DQMR-70,results/DQMR/qmr-70/or-70-5-5-10,old,1.04
0.78,sbk05,0.0109743,DQMR-70,results/DQMR/qmr-70/or-70-5-5-30,new,0.09
0.57,sbk05,1.89198e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-1-30,old,2.38
5.2,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-30,old,0.09
5.72,d02,,DQMR-70,results/DQMR/qmr-70/or-70-10-2-10,old,0.38
0.87,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-3-30,new,5.76
0.74,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-9-20,new,5.96
1.23,d02,5.60221e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-8-30,new,0.15
0.13,bklm16,1.17815e-05,DQMR-70,results/DQMR/qmr-70/or-70-20-7-20,new,0.12
0.19,cw,3.97315e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-9-40,new,0.06
0.14,cw,0.0488813,DQMR-70,results/DQMR/qmr-70/or-70-5-5-20,new,0.03
0.85,d02,0.0488813,DQMR-70,results/DQMR/qmr-70/or-70-5-5-20,new,0.16
5.85,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-10-10,old,0.55
0.6,sbk05,0.00611054,DQMR-70,results/DQMR/qmr-70/or-70-5-5-40,old,0.03
3.95,cd06,0.008559418378698783,DQMR-70,results/DQMR/qmr-70/or-70-5-8-10,old,1.24
0.9,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-7-30,new,5.74
5.53,d02,,DQMR-70,results/DQMR/qmr-70/or-70-20-7-10,old,0.46
0.12,bklm16,0.0261988,DQMR-70,results/DQMR/qmr-70/or-70-20-3-10,new,0.13
2.21,bklm16,0.01299276,DQMR-70,results/DQMR/qmr-70/or-70-5-9-10,old,2.58
2.12,bklm16,2.149473e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-8-40,old,0.07
0.13,bklm16,0.0971275,DQMR-70,results/DQMR/qmr-70/or-70-10-5-10,new,0.07
0.71,cd06,2.359521119497746,DQMR-70,results/DQMR/qmr-70/or-70-10-1-20,old,0.49
0.58,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-4-10,new,5.76
0.14,bklm16,5.59279e-07,DQMR-70,results/DQMR/qmr-70/or-70-20-5-40,new,0.18
5.46,d02,0.0019350580942017223,DQMR-70,results/DQMR/qmr-70/or-70-5-8-20,old,0.46
0.66,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-40,new,6.07
0.5,d02,0.004487241596542535,DQMR-70,results/DQMR/qmr-70/or-70-5-3-20,old,0.34
0.67,d02,1.559982529723019,DQMR-70,results/DQMR/qmr-70/or-70-5-4-40,old,0.4
1.3,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-1-10,new,5.95
0.55,d02,2.149479871941794,DQMR-70,results/DQMR/qmr-70/or-70-10-8-40,old,0.42
0.8,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-10-10,new,5.98
5.13,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-20-10-30,old,0.07
1.52,d02,7.261507471433302,DQMR-70,results/DQMR/qmr-70/or-70-20-2-40,old,0.6
0.73,d02,9.72045e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-9-20,new,0.11
1.19,cd05,1.3772888779375659,DQMR-70,results/DQMR/qmr-70/or-70-5-2-30,old,0.68
1.16,d02,0.0196135,DQMR-70,results/DQMR/qmr-70/or-70-10-2-10,new,0.14
0.25,cw,0.00360401,DQMR-70,results/DQMR/qmr-70/or-70-10-4-10,new,0.05
1.08,cd05,4.691936925543879,DQMR-70,results/DQMR/qmr-70/or-70-10-9-30,old,0.56
0.84,d02,0.00384725,DQMR-70,results/DQMR/qmr-70/or-70-5-3-40,new,0.09
0.95,sbk05,0.00384725,DQMR-70,results/DQMR/qmr-70/or-70-5-3-40,new,0.12
5.96,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-10-20,old,0.37
0.88,cd06,5.592785690607826,DQMR-70,results/DQMR/qmr-70/or-70-20-5-40,old,0.6
0.85,d02,2.77487e-08,DQMR-70,results/DQMR/qmr-70/or-70-10-7-30,new,0.11
0.74,sbk05,0.128512,DQMR-70,results/DQMR/qmr-70/or-70-5-3-10,new,0.06
0.84,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-10-3-10,old,5.65
0.8,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-10-30,new,5.73
0.64,cd05,0.006110535918725387,DQMR-70,results/DQMR/qmr-70/or-70-5-5-40,old,0.31
5.42,d02,2.1089178299475337,DQMR-70,results/DQMR/qmr-70/or-70-20-6-20,old,0.56
5.53,d02,1.1286592584926567,DQMR-70,results/DQMR/qmr-70/or-70-20-2-20,old,1.03
0.94,d02,0.000178392,DQMR-70,results/DQMR/qmr-70/or-70-10-2-30,new,0.13
0.18,cw,0.00855942,DQMR-70,results/DQMR/qmr-70/or-70-5-8-10,new,0.04
0.62,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-6-40,new,5.76
0.99,cd06,0.002140583726863913,DQMR-70,results/DQMR/qmr-70/or-70-10-2-20,old,0.69
0.47,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-7-30,new,5.56
0.16,cw,0.000964687,DQMR-70,results/DQMR/qmr-70/or-70-5-1-20,new,0.06
0.18,cw,0.00342533,DQMR-70,results/DQMR/qmr-70/or-70-10-1-10,new,0.03
0.1,bklm16,2.06592e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-10-40,new,0.12
5.47,d02,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-10,old,0.33
0.87,sbk05,1.51867e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-1-30,old,0.04
5.59,d02,2.7605897886604376,DQMR-70,results/DQMR/qmr-70/or-70-10-7-20,old,1.52
0.2,cw,0.000604201,DQMR-70,results/DQMR/qmr-70/or-70-5-10-30,new,0.05
0.66,d02,5.062770558718902,DQMR-70,results/DQMR/qmr-70/or-70-5-8-40,old,0.43
6.54,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-6-10,old,0.5
0.78,cd06,0.013473533320144837,DQMR-70,results/DQMR/qmr-70/or-70-5-3-30,old,0.41
0.78,cd06,9.792172893908233,DQMR-70,results/DQMR/qmr-70/or-70-10-3-40,old,0.46
5.37,d02,3.7243982551126207,DQMR-70,results/DQMR/qmr-70/or-70-10-5-20,old,0.35
0.12,cw,7.26151e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-2-40,new,0.04
1.09,d02,7.138494039659101,DQMR-70,results/DQMR/qmr-70/or-70-10-6-40,old,0.8
0.45,sbk05,1.14572e-06,DQMR-70,results/DQMR/qmr-70/or-70-5-9-30,old,0.02
1.6,bklm16,0.002670444,DQMR-70,results/DQMR/qmr-70/or-70-5-7-20,old,2.06
0.58,d02,0.00242473,DQMR-70,results/DQMR/qmr-70/or-70-5-6-40,new,0.1
0.77,sbk05,1.69736e-06,DQMR-70,results/DQMR/qmr-70/or-70-5-4-30,new,0.08
1.6,bklm16,0.0006042005,DQMR-70,results/DQMR/qmr-70/or-70-5-10-30,old,0.19
0.23,cw,0.0566527,DQMR-70,results/DQMR/qmr-70/or-70-5-1-10,new,0.03
1.0,d02,6.71031e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-4-30,new,0.13
5.14,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-10-7-10,old,0.07
2.46,bklm16,4.286235e-09,DQMR-70,results/DQMR/qmr-70/or-70-20-7-40,old,0.25
1.03,sbk05,7.26151e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-2-40,new,0.15
0.1,cw,0.000392525,DQMR-70,results/DQMR/qmr-70/or-70-5-9-20,new,0.02
2.16,bklm16,1.334039e-314,DQMR-70,results/DQMR/qmr-70/or-70-5-2-40,old,0.09
0.15,bklm16,6.28723e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-1-40,new,0.1
0.73,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-7-40,new,5.9
0.84,sbk05,5.19996e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-4-20,new,0.1
2.04,bklm16,2.163844e-316,DQMR-70,results/DQMR/qmr-70/or-70-5-4-40,old,0.07
0.63,sbk05,3.91701e-07,DQMR-70,results/DQMR/qmr-70/or-70-5-9-40,old,0.02
0.88,cd06,3.9731523034284614,DQMR-70,results/DQMR/qmr-70/or-70-10-9-40,old,0.67
0.45,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-5-30,new,5.64
0.12,bklm16,0.00214058,DQMR-70,results/DQMR/qmr-70/or-70-10-2-20,new,0.1
0.14,bklm16,0.00855942,DQMR-70,results/DQMR/qmr-70/or-70-5-8-10,new,0.12
0.75,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-7-20,new,5.99
1.36,cd05,0.002140583726863913,DQMR-70,results/DQMR/qmr-70/or-70-10-2-20,old,0.65
1.02,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-3-40,new,6.19
1.77,bklm16,7.48303e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-8-40,old,2.26
1.35,d02,0.00214058,DQMR-70,results/DQMR/qmr-70/or-70-10-2-20,new,0.11
0.64,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-5-20,new,5.84
0.13,cw,0.00242473,DQMR-70,results/DQMR/qmr-70/or-70-5-6-40,new,0.03
0.65,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-4-10,new,5.93
0.96,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-1-10,new,5.77
0.25,cw,3.12041e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-2-40,new,0.06
0.83,d02,3.8523563221846024,DQMR-70,results/DQMR/qmr-70/or-70-10-5-30,old,0.4
0.18,bklm16,0.000706965,DQMR-70,results/DQMR/qmr-70/or-70-10-10-40,new,0.19
1.26,cd05,3.9731523034284614,DQMR-70,results/DQMR/qmr-70/or-70-10-9-40,old,0.64
1.09,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-3-20,new,5.76
0.85,d02,6.674637140545635,DQMR-70,results/DQMR/qmr-70/or-70-20-4-40,old,0.5
1.38,d02,7.99713328198531,DQMR-70,results/DQMR/qmr-70/or-70-20-4-30,old,0.49
5.71,d02,1.8919800594154896,DQMR-70,results/DQMR/qmr-70/or-70-20-1-30,old,0.67
0.74,d02,1.21754e-06,DQMR-70,results/DQMR/qmr-70/or-70-5-8-30,new,0.11
5.81,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-7-20,old,0.29
0.72,sbk05,2.34635e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-6-30,new,0.09
1.03,cd05,0.0014780882941434613,DQMR-70,results/DQMR/qmr-70/or-70-10-10-30,old,0.61
2.23,bklm16,4.691922e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-9-30,old,0.14
0.7,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-5-10,new,6.21
5.98,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-2-10,old,0.39
0.81,cd06,7.537279353924101,DQMR-70,results/DQMR/qmr-70/or-70-10-9-20,old,0.53
0.73,cd06,9.720447025894483,DQMR-70,results/DQMR/qmr-70/or-70-20-9-20,old,0.54
5.53,d02,,DQMR-70,results/DQMR/qmr-70/or-70-10-4-20,old,0.37
0.45,sbk05,0.000392525,DQMR-70,results/DQMR/qmr-70/or-70-5-9-20,old,0.03
0.75,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-4-10,new,5.8
0.68,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-5-40,new,5.71
0.98,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-7-40,new,6.08
5.99,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-1-10,old,0.52
0.09,cw,3.91701e-07,DQMR-70,results/DQMR/qmr-70/or-70-5-9-40,new,0.03
0.75,sbk05,8.51247e-09,DQMR-70,results/DQMR/qmr-70/or-70-20-9-40,new,0.11
0.71,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-6-10,new,5.63
1.54,d02,0.0557965,DQMR-70,results/DQMR/qmr-70/or-70-10-10-10,new,0.2
1.62,bklm16,1.697354e-06,DQMR-70,results/DQMR/qmr-70/or-70-5-4-30,old,0.83
0.63,sbk05,0.0378234,DQMR-70,results/DQMR/qmr-70/or-70-5-6-20,new,0.07
0.72,cd06,7.953409621562415,DQMR-70,results/DQMR/qmr-70/or-70-20-3-40,old,0.46
0.79,cd06,2.1089178299475337,DQMR-70,results/DQMR/qmr-70/or-70-20-6-20,old,0.45
2.54,bklm16,0.04888125,DQMR-70,results/DQMR/qmr-70/or-70-5-5-20,old,1.89
0.58,sbk05,0.00193506,DQMR-70,results/DQMR/qmr-70/or-70-5-8-20,new,0.06
1.0,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-3-40,new,5.65
0.74,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-30,new,5.92
1.01,sbk05,0.000134334,DQMR-70,results/DQMR/qmr-70/or-70-5-1-40,new,0.1
0.12,cw,0.128512,DQMR-70,results/DQMR/qmr-70/or-70-5-3-10,new,0.03
0.18,cw,0.0122569,DQMR-70,results/DQMR/qmr-70/or-70-5-7-10,new,0.03
0.89,cd06,0.0120983,DQMR-70,results/DQMR/qmr-70/or-70-10-6-40,new,3.2
0.69,d02,0.00267045,DQMR-70,results/DQMR/qmr-70/or-70-5-7-20,new,0.08
0.87,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-10-30,new,5.82
1.14,d02,2.23328e-07,DQMR-70,results/DQMR/qmr-70/or-70-20-10-40,new,0.11
0.97,cd05,0.1285121565651031,DQMR-70,results/DQMR/qmr-70/or-70-5-3-10,old,0.66
0.14,bklm16,0.0566527,DQMR-70,results/DQMR/qmr-70/or-70-5-1-10,new,0.14
0.83,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-20,new,5.65
3.64,bklm16,1.891984e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-1-30,old,3.89
0.5,cd06,1.5668040817244587,DQMR-70,results/DQMR/qmr-70/or-70-5-1-30,old,0.32
3.16,cd06,1.178146826024426,DQMR-70,results/DQMR/qmr-70/or-70-20-7-20,old,0.94
0.67,cd05,4.286225901675156,DQMR-70,results/DQMR/qmr-70/or-70-20-7-40,old,0.5
0.22,bklm16,0.000232374,DQMR-70,results/DQMR/qmr-70/or-70-20-5-30,new,0.16
0.9,d02,2.34635e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-6-30,new,0.12
0.53,cd05,6.674637140545635,DQMR-70,results/DQMR/qmr-70/or-70-20-4-40,old,0.36
1.24,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-2-20,new,6.04
0.71,d02,1.3772888779375659,DQMR-70,results/DQMR/qmr-70/or-70-5-2-30,old,0.44
1.61,cd05,9.860464726870898,DQMR-70,results/DQMR/qmr-70/or-70-20-1-20,old,1.05
5.51,d02,0.006461081889226681,DQMR-70,results/DQMR/qmr-70/or-70-10-10-20,old,0.69
0.51,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-7-10,new,5.82
1.35,d02,0.00501677,DQMR-70,results/DQMR/qmr-70/or-70-5-4-20,new,0.15
0.88,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-8-30,new,5.61
5.41,d02,2.0992055058097482,DQMR-70,results/DQMR/qmr-70/or-70-10-3-20,old,0.87
0.46,sbk05,0.00250509,DQMR-70,results/DQMR/qmr-70/or-70-5-10-20,old,0.18
2.87,cd05,0.003425326349294518,DQMR-70,results/DQMR/qmr-70/or-70-10-1-10,old,0.83
0.14,cw,0.0134735,DQMR-70,results/DQMR/qmr-70/or-70-5-3-30,new,0.03
5.47,d02,1.2868440422676763,DQMR-70,results/DQMR/qmr-70/or-70-20-1-40,old,0.5
0.15,cw,0.0261988,DQMR-70,results/DQMR/qmr-70/or-70-20-3-10,new,0.03
0.15,bklm16,0.00542374,DQMR-70,results/DQMR/qmr-70/or-70-5-10-10,new,0.13
0.67,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-2-30,new,5.83
0.51,sbk05,0.0971275,DQMR-70,results/DQMR/qmr-70/or-70-10-5-10,new,0.06
0.48,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-1-40,new,5.93
0.73,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-2-30,old,5.61
2.07,bklm16,5.3364e-320,DQMR-70,results/DQMR/qmr-70/or-70-10-1-40,old,0.08
0.69,d02,8.512473201594143,DQMR-70,results/DQMR/qmr-70/or-70-20-9-40,old,0.33
0.79,d02,0.01097427709884122,DQMR-70,results/DQMR/qmr-70/or-70-5-5-30,old,0.55
1.47,cd06,7.138494039659101,DQMR-70,results/DQMR/qmr-70/or-70-10-6-40,old,0.78
0.77,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-4-40,new,5.8
1.35,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-8-10,new,6.21
0.71,sbk05,0.00913614,DQMR-70,results/DQMR/qmr-70/or-70-20-10-10,new,0.08
0.47,sbk05,0.00267045,DQMR-70,results/DQMR/qmr-70/or-70-5-7-20,old,1.41
2.03,bklm16,8.494318e-312,DQMR-70,results/DQMR/qmr-70/or-70-5-5-40,old,0.06
0.12,bklm16,0.0196135,DQMR-70,results/DQMR/qmr-70/or-70-10-2-10,new,0.11
5.43,d02,,DQMR-70,results/DQMR/qmr-70/or-70-5-4-10,old,0.31
0.78,d02,1.217540874191652,DQMR-70,results/DQMR/qmr-70/or-70-5-8-30,old,0.46
1.98,bklm16,3.24189e-314,DQMR-70,results/DQMR/qmr-70/or-70-10-6-30,old,0.12
1.45,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-10-20,new,6.13
0.97,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-3-30,new,5.59
1.26,sbk05,7.13849e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-6-40,old,0.04
0.6,d02,0.0378234,DQMR-70,results/DQMR/qmr-70/or-70-5-6-20,new,0.09
1.39,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-20,new,6.16
0.48,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-8-20,old,5.39
0.57,sbk05,0.000134334,DQMR-70,results/DQMR/qmr-70/or-70-5-1-40,old,0.03
0.63,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-4-40,new,5.93
5.12,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-30,old,0.07
0.85,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-1-10,new,6.13
0.19,cw,9.61812e-06,DQMR-70,results/DQMR/qmr-70/or-70-5-2-40,new,0.04
0.58,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-10-10,new,5.98
0.46,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-5-7-10,old,5.5
0.77,cd05,1.559982529723019,DQMR-70,results/DQMR/qmr-70/or-70-5-4-40,old,0.36
0.61,sbk05,0.0129928,DQMR-70,results/DQMR/qmr-70/or-70-5-9-10,old,0.2
2.47,cd06,9.860464726870898,DQMR-70,results/DQMR/qmr-70/or-70-20-1-20,old,1.01
1.68,cd06,1.8919800594154896,DQMR-70,results/DQMR/qmr-70/or-70-20-1-30,old,1.08
0.16,cw,1.12866e-05,DQMR-70,results/DQMR/qmr-70/or-70-20-2-20,new,0.03
0.79,sbk05,4.87587e-07,DQMR-70,results/DQMR/qmr-70/or-70-20-9-30,new,0.1
0.08,bklm16,1.28684e-07,DQMR-70,results/DQMR/qmr-70/or-70-20-1-40,new,0.16
5.12,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-10-5-10,old,0.11
0.78,cd06,1.3772888779375659,DQMR-70,results/DQMR/qmr-70/or-70-5-2-30,old,0.52
5.83,d02,0.0984770902183612,DQMR-70,results/DQMR/qmr-70/or-70-10-8-10,old,1.54
0.6,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-6-30,new,5.8
0.62,sbk05,1.21754e-06,DQMR-70,results/DQMR/qmr-70/or-70-5-8-30,old,0.03
0.69,d02,0.000604201,DQMR-70,results/DQMR/qmr-70/or-70-5-10-30,new,0.09
0.87,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-10-40,new,5.76
5.83,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-7-10,old,0.39
2.73,cd06,6.710306577209495,DQMR-70,results/DQMR/qmr-70/or-70-10-4-30,old,1.2
0.63,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-5-40,new,5.89
0.68,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-8-10,new,5.6
1.37,bklm16,0.0003925245,DQMR-70,results/DQMR/qmr-70/or-70-5-9-20,old,0.22
0.84,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-10,new,5.65
3.13,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-20-8-30,old,4.64
0.63,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-5-6-10,old,5.55
0.8,cd05,4.87587200737345,DQMR-70,results/DQMR/qmr-70/or-70-20-9-30,old,0.43
5.83,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-2-10,old,0.34
0.17,cw,6.28723e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-1-40,new,0.03
0.85,cd06,8.512473201594143,DQMR-70,results/DQMR/qmr-70/or-70-20-9-40,old,0.5
1.02,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-1-10,new,5.89
0.94,d02,1.08888e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-4-40,new,0.1
0.17,cw,2.23328e-07,DQMR-70,results/DQMR/qmr-70/or-70-20-10-40,new,0.04
0.57,sbk05,0.00483785,DQMR-70,results/DQMR/qmr-70/or-70-5-2-20,new,0.06
0.97,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-2-10,new,6.02
0.58,sbk05,1.55998e-07,DQMR-70,results/DQMR/qmr-70/or-70-5-4-40,old,0.03
0.71,d02,0.0566527,DQMR-70,results/DQMR/qmr-70/or-70-5-1-10,new,0.13
0.62,d02,0.00483785,DQMR-70,results/DQMR/qmr-70/or-70-5-2-20,new,0.08
