instance,stage,dataset,memory,time,encoding,novelty,answer
results/DQMR/qmr-50/or-50-20-8-20,encoding,DQMR-50,14580,1.51,bklm16,old,
results/DQMR/qmr-50/or-50-20-8-20,inference,DQMR-50,26604,0.1,d02,old,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,51048,1.4,d02,new,
results/DQMR/qmr-50/or-50-10-7-40,encoding,DQMR-50,55552,1.41,cd05,old,
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,14484,0.67,d02,new,
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,26696,0.09,cd05,old,
results/DQMR/qmr-50/or-50-5-3-10,inference,DQMR-50,14448,0.78,d02,new,
results/DQMR/qmr-50/or-50-5-6-30,inference,DQMR-50,14480,0.84,cd05,new,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,12860,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,54408,1.53,cd06,new,
results/DQMR/qmr-50/or-50-5-8-20,encoding,DQMR-50,57316,2.03,d02,old,
results/DQMR/qmr-50/or-50-10-1-20,encoding,DQMR-50,55716,0.44,sbk05,old,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,1952,0.56,sbk05,old,
results/DQMR/qmr-50/or-50-20-7-10,encoding,DQMR-50,55020,1.15,cd06,old,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,12828,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-10-10-30,encoding,DQMR-50,54708,2.04,cd06,old,
results/DQMR/qmr-50/or-50-20-7-30,inference,DQMR-50,14632,0.42,cd06,new,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,26628,0.09,cd06,old,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,51576,1.29,d02,new,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,52432,1.59,cd06,new,
results/DQMR/qmr-50/or-50-20-4-30,inference,DQMR-50,15760,0.09,bklm16,new,0.000938445
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,12632,0.07,cw,new,
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,11188,0.07,bklm16,old,3.900537e-06
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,26704,0.09,d02,old,
results/DQMR/qmr-50/or-50-5-10-10,encoding,DQMR-50,55916,0.44,cd05,new,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,54436,1.78,cd06,old,
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,14236,0.57,cd05,new,
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,12772,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,52800,1.59,sbk05,new,
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,26336,0.09,d02,old,
results/DQMR/qmr-50/or-50-10-6-40,inference,DQMR-50,14492,0.64,cd06,new,
results/DQMR/qmr-50/or-50-10-10-40,encoding,DQMR-50,12768,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,48800,1.69,cd05,new,
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,56344,1.51,d02,old,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,46336,1.79,cd05,new,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,11196,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-20-8-40,inference,DQMR-50,26768,0.07,cd05,old,
results/DQMR/qmr-50/or-50-10-6-40,inference,DQMR-50,15732,0.04,bklm16,new,2.03868e-06
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,56288,0.63,d02,old,
results/DQMR/qmr-50/or-50-20-6-30,encoding,DQMR-50,53384,1.32,d02,new,
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,12760,0.2,bklm16,new,
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,14680,0.39,d02,new,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,42792,0.04,sbk05,old,9.02298e-64
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,14648,0.72,sbk05,new,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,55520,1.57,cd06,old,
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,15240,0.05,bklm16,new,0.0770689
results/DQMR/qmr-50/or-50-20-7-10,encoding,DQMR-50,53040,1.82,sbk05,old,
results/DQMR/qmr-50/or-50-5-6-20,inference,DQMR-50,15560,0.04,bklm16,new,0.225936
results/DQMR/qmr-50/or-50-10-7-40,inference,DQMR-50,26820,0.16,cd05,old,
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,15852,0.06,bklm16,new,4.53822e-05
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,42564,0.03,sbk05,old,0.323534
results/DQMR/qmr-50/or-50-10-7-40,inference,DQMR-50,14424,0.5,cd05,new,
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,54248,1.77,cd06,old,
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,55384,1.1,sbk05,old,
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,12776,0.07,bklm16,new,
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,14332,0.43,d02,new,
results/DQMR/qmr-50/or-50-5-10-40,inference,DQMR-50,11308,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,26728,0.09,cd06,old,
results/DQMR/qmr-50/or-50-5-3-10,inference,DQMR-50,26620,0.18,cd06,old,
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,55260,1.47,cd05,old,
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,12744,0.1,cw,new,
results/DQMR/qmr-50/or-50-10-1-20,inference,DQMR-50,26848,0.09,cd06,old,
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,43816,1.69,cd06,new,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,14408,0.51,cd06,new,
results/DQMR/qmr-50/or-50-5-7-40,encoding,DQMR-50,52244,1.24,sbk05,new,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,54448,1.19,sbk05,new,
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,15060,0.01,cw,new,0.000482501
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,53900,1.76,cd06,old,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,51440,2.16,cd06,new,
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,12836,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-20-6-40,encoding,DQMR-50,12860,0.07,bklm16,new,
results/DQMR/qmr-50/or-50-20-7-40,inference,DQMR-50,14504,0.77,sbk05,new,
results/DQMR/qmr-50/or-50-10-10-40,encoding,DQMR-50,12768,1.53,bklm16,old,
results/DQMR/qmr-50/or-50-5-8-30,inference,DQMR-50,14348,0.41,sbk05,new,
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,26664,0.12,cd05,old,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,26764,0.1,cd05,old,
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,51508,1.68,cd05,new,
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,26816,0.09,cd06,old,
results/DQMR/qmr-50/or-50-20-7-20,inference,DQMR-50,14312,0.48,sbk05,new,
results/DQMR/qmr-50/or-50-20-9-10,inference,DQMR-50,15408,0.01,cw,new,0.0291118
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,15396,0.05,bklm16,new,0.0357612
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,14580,0.79,cd06,new,
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,44080,0.42,sbk05,old,2.01002e-61
results/DQMR/qmr-50/or-50-20-1-10,encoding,DQMR-50,51476,1.43,d02,new,
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,11160,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,14624,0.44,d02,new,
results/DQMR/qmr-50/or-50-5-10-10,inference,DQMR-50,1684,0.34,sbk05,old,
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,54860,1.05,cd05,new,
results/DQMR/qmr-50/or-50-20-7-40,encoding,DQMR-50,53836,1.29,cd05,new,
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,54448,1.43,cd05,old,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,12788,0.09,cw,new,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,46252,1.4,cd06,new,
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,52252,1.46,d02,new,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,14500,0.49,sbk05,new,
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,56340,1.46,cd05,old,
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,46364,1.8,sbk05,new,
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,12740,0.08,cw,new,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,12764,0.13,bklm16,new,
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,15696,0.06,bklm16,new,0.00837475
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,11024,0.08,bklm16,old,
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,26400,0.25,d02,old,
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,14676,0.64,sbk05,new,
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,26516,0.11,cd06,old,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,53596,1.39,d02,new,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,55716,1.57,cd06,old,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,26684,0.09,cd06,old,
results/DQMR/qmr-50/or-50-20-4-10,encoding,DQMR-50,54820,1.41,cd05,old,
results/DQMR/qmr-50/or-50-10-9-20,inference,DQMR-50,26628,0.09,cd05,old,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,26668,0.13,d02,old,
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,26860,0.13,cd06,old,
results/DQMR/qmr-50/or-50-5-3-20,inference,DQMR-50,26684,0.12,cd06,old,
results/DQMR/qmr-50/or-50-20-9-10,inference,DQMR-50,26588,0.11,d02,old,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,14624,0.72,sbk05,new,
results/DQMR/qmr-50/or-50-10-1-20,encoding,DQMR-50,54784,1.71,sbk05,new,
results/DQMR/qmr-50/or-50-5-7-20,encoding,DQMR-50,54452,1.23,cd05,old,
results/DQMR/qmr-50/or-50-5-8-10,inference,DQMR-50,15480,0.05,bklm16,new,0.100233
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,53876,1.59,cd06,old,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,26688,0.07,cd05,old,
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,54768,1.53,cd05,old,
results/DQMR/qmr-50/or-50-20-1-40,inference,DQMR-50,14376,0.64,sbk05,new,
results/DQMR/qmr-50/or-50-5-4-30,encoding,DQMR-50,49980,1.8,cd05,new,
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,12640,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,15524,0.04,bklm16,new,0.12306
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,26956,0.12,d02,old,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,26672,0.07,cd05,old,
results/DQMR/qmr-50/or-50-20-6-10,inference,DQMR-50,1496,0.77,sbk05,old,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,56388,1.38,d02,old,
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,51444,1.93,cd06,old,
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,12708,1.62,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,55392,1.19,cd05,old,
results/DQMR/qmr-50/or-50-10-5-20,inference,DQMR-50,11160,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,26696,0.07,cd05,old,
results/DQMR/qmr-50/or-50-10-7-10,encoding,DQMR-50,55548,1.4,cd05,old,
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,14348,0.5,cd06,new,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,12768,1.44,bklm16,old,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,55816,1.4,cd05,old,
results/DQMR/qmr-50/or-50-20-2-40,inference,DQMR-50,14332,0.55,cd05,new,
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,15104,0.01,cw,new,0.00813145
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,56280,1.47,cd06,old,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,53200,1.41,cd06,new,
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,51696,1.55,d02,new,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,52276,1.59,d02,new,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,14264,0.74,d02,new,
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,14464,0.39,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,26376,0.13,d02,old,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,52288,1.44,sbk05,new,
results/DQMR/qmr-50/or-50-20-2-40,inference,DQMR-50,14316,0.45,d02,new,
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,13004,0.13,bklm16,new,
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,14532,0.4,d02,new,
results/DQMR/qmr-50/or-50-5-5-20,inference,DQMR-50,14392,0.54,d02,new,
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,15520,0.01,cw,new,4.53822e-05
results/DQMR/qmr-50/or-50-10-1-20,encoding,DQMR-50,12660,0.1,cw,new,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,55824,1.28,d02,new,
results/DQMR/qmr-50/or-50-20-7-10,encoding,DQMR-50,12660,0.16,cw,new,
results/DQMR/qmr-50/or-50-20-10-10,encoding,DQMR-50,51508,1.56,sbk05,old,
results/DQMR/qmr-50/or-50-10-9-40,encoding,DQMR-50,48324,1.58,cd06,old,
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,26432,0.15,d02,old,
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,14432,0.61,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,14472,0.64,d02,new,
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,45576,1.49,cd05,new,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,56356,1.2,cd05,old,
results/DQMR/qmr-50/or-50-5-4-40,inference,DQMR-50,26576,0.1,d02,old,
results/DQMR/qmr-50/or-50-5-3-10,inference,DQMR-50,14384,0.43,cd05,new,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,14548,0.59,sbk05,new,
results/DQMR/qmr-50/or-50-10-6-30,encoding,DQMR-50,53316,1.28,sbk05,old,
results/DQMR/qmr-50/or-50-20-7-40,inference,DQMR-50,11200,0.09,bklm16,old,
results/DQMR/qmr-50/or-50-10-2-40,inference,DQMR-50,15632,0.09,bklm16,new,6.80933e-07
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,40580,1.81,d02,old,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,55324,1.19,cd06,new,
results/DQMR/qmr-50/or-50-20-3-10,inference,DQMR-50,11160,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,52572,1.49,sbk05,new,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,14448,1.54,cd06,new,
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,52876,1.45,d02,new,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,53684,1.78,sbk05,old,
results/DQMR/qmr-50/or-50-10-8-20,inference,DQMR-50,15448,0.06,bklm16,new,0.0343368
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,55788,1.41,cd05,old,
results/DQMR/qmr-50/or-50-5-3-20,inference,DQMR-50,15340,0.03,cw,new,0.00120346
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,14548,0.69,cd06,new,
results/DQMR/qmr-50/or-50-10-4-20,encoding,DQMR-50,12756,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-5-10-40,encoding,DQMR-50,57160,1.34,cd05,old,
results/DQMR/qmr-50/or-50-20-2-20,encoding,DQMR-50,55032,1.57,cd06,old,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,14692,0.63,d02,new,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,56844,1.33,d02,old,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,55456,1.16,cd05,old,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,15568,0.03,cw,new,2.35533e-05
results/DQMR/qmr-50/or-50-5-7-20,encoding,DQMR-50,53208,1.74,sbk05,old,
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,46584,1.64,cd05,new,
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,15376,0.01,cw,new,0.000437062
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,12812,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-5-6-20,inference,DQMR-50,14296,0.72,cd06,new,
results/DQMR/qmr-50/or-50-10-10-20,encoding,DQMR-50,12712,0.09,cw,new,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,14436,0.8,sbk05,new,
results/DQMR/qmr-50/or-50-20-7-10,encoding,DQMR-50,12768,1.77,bklm16,old,
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,15236,0.05,bklm16,new,0.0155426
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,48728,1.42,sbk05,old,
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,44636,1.4,sbk05,old,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,26684,0.1,cd05,old,
results/DQMR/qmr-50/or-50-20-3-10,inference,DQMR-50,14440,0.81,cd06,new,
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,53604,1.52,sbk05,new,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,15272,0.02,cw,new,0.00147809
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,15444,0.1,bklm16,new,0.0101953
results/DQMR/qmr-50/or-50-5-6-30,inference,DQMR-50,26700,0.12,cd05,old,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,12720,1.46,bklm16,old,
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,12720,1.0,bklm16,old,
results/DQMR/qmr-50/or-50-20-10-10,encoding,DQMR-50,52648,1.48,sbk05,new,
results/DQMR/qmr-50/or-50-5-8-40,inference,DQMR-50,14540,0.96,cd05,new,
results/DQMR/qmr-50/or-50-20-6-20,inference,DQMR-50,1476,0.33,sbk05,old,
results/DQMR/qmr-50/or-50-20-7-20,inference,DQMR-50,15376,0.04,bklm16,new,0.000325478
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,14524,0.43,d02,new,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,13008,0.17,bklm16,new,
results/DQMR/qmr-50/or-50-20-7-40,encoding,DQMR-50,56588,0.62,d02,old,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,12796,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,12740,0.12,bklm16,new,
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,12744,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-1-30,inference,DQMR-50,15600,0.04,bklm16,new,1.41473e-05
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,51416,1.94,sbk05,old,
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,48864,1.53,cd06,new,
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,11164,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,12904,0.15,bklm16,new,
results/DQMR/qmr-50/or-50-5-3-30,inference,DQMR-50,26644,0.12,cd06,old,
results/DQMR/qmr-50/or-50-20-1-40,inference,DQMR-50,11196,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-20-3-10,encoding,DQMR-50,54876,1.74,cd06,old,
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,26940,0.09,d02,old,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,12784,1.07,bklm16,old,
results/DQMR/qmr-50/or-50-5-6-10,inference,DQMR-50,14688,0.45,d02,new,
results/DQMR/qmr-50/or-50-10-6-40,inference,DQMR-50,26656,0.1,cd06,old,
results/DQMR/qmr-50/or-50-5-10-40,encoding,DQMR-50,51968,1.65,sbk05,new,
results/DQMR/qmr-50/or-50-5-5-20,inference,DQMR-50,14496,0.55,cd06,new,
results/DQMR/qmr-50/or-50-20-1-40,inference,DQMR-50,15556,0.05,bklm16,new,6.09938e-07
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,26772,0.07,d02,old,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,51772,1.33,cd05,old,
results/DQMR/qmr-50/or-50-20-3-10,encoding,DQMR-50,47756,1.33,cd05,new,
results/DQMR/qmr-50/or-50-5-4-40,inference,DQMR-50,15324,0.01,cw,new,1.72854e-05
results/DQMR/qmr-50/or-50-10-2-40,inference,DQMR-50,45816,1.39,sbk05,old,
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,14528,0.54,cd06,new,
results/DQMR/qmr-50/or-50-10-1-20,encoding,DQMR-50,52360,1.42,cd05,new,
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,53524,1.56,cd06,new,
results/DQMR/qmr-50/or-50-20-1-30,inference,DQMR-50,14440,0.76,cd05,new,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,15196,0.01,cw,new,0.000316341
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,48904,1.43,d02,old,
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,15688,0.01,cw,new,5.27311e-06
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,57708,0.76,d02,old,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,26704,0.11,cd06,old,
results/DQMR/qmr-50/or-50-20-1-30,inference,DQMR-50,14420,0.49,cd06,new,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,14568,0.84,d02,new,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,42560,0.02,sbk05,old,0.66342
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,55120,1.56,cd06,old,
results/DQMR/qmr-50/or-50-5-6-30,inference,DQMR-50,14384,1.72,cd06,new,
results/DQMR/qmr-50/or-50-20-1-20,inference,DQMR-50,26652,0.09,cd05,old,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,14504,0.68,sbk05,new,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,55000,1.35,cd05,new,
results/DQMR/qmr-50/or-50-10-4-10,inference,DQMR-50,46056,1.62,sbk05,old,
results/DQMR/qmr-50/or-50-5-4-40,encoding,DQMR-50,56652,1.81,d02,old,
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,48356,1.96,cd06,old,
results/DQMR/qmr-50/or-50-10-6-40,inference,DQMR-50,14248,0.89,d02,new,
results/DQMR/qmr-50/or-50-20-9-40,encoding,DQMR-50,12664,0.08,cw,new,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,55588,1.72,cd05,old,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,12828,1.56,bklm16,old,
results/DQMR/qmr-50/or-50-10-1-20,inference,DQMR-50,11004,0.07,bklm16,old,0.001437523
results/DQMR/qmr-50/or-50-5-3-20,inference,DQMR-50,14384,0.55,d02,new,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,52576,2.33,cd06,new,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,11164,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,14524,0.81,cd06,new,
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,12788,2.06,bklm16,old,
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,52364,1.49,sbk05,old,
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,14448,0.43,cd05,new,
results/DQMR/qmr-50/or-50-20-4-10,encoding,DQMR-50,57068,1.38,cd06,old,
results/DQMR/qmr-50/or-50-10-5-20,inference,DQMR-50,14384,0.43,sbk05,new,
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,55580,1.4,cd05,old,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,12944,0.11,cw,new,
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,56624,1.27,d02,new,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,26692,0.13,cd05,old,
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,52048,1.38,sbk05,new,
results/DQMR/qmr-50/or-50-10-1-30,inference,DQMR-50,14792,0.4,d02,new,
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,12796,0.11,cw,new,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,14424,0.42,cd06,new,
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,51700,1.18,cd05,new,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,12708,0.16,cw,new,
results/DQMR/qmr-50/or-50-20-4-20,encoding,DQMR-50,56856,2.15,d02,old,
results/DQMR/qmr-50/or-50-20-6-10,inference,DQMR-50,14692,0.52,cd06,new,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,52980,1.72,d02,old,
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,46608,1.96,sbk05,new,
results/DQMR/qmr-50/or-50-10-7-40,inference,DQMR-50,15388,0.01,cw,new,0.000190768
results/DQMR/qmr-50/or-50-20-3-30,inference,DQMR-50,14480,0.81,cd05,new,
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,26828,0.12,cd05,old,
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,52632,1.27,sbk05,old,
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,55676,1.47,cd06,new,
