instance,encoding_time,inference_time,dataset,encoding,answer,novelty
results/2005-ijcai/munin1-0011,2.64,1128.29,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0014,0.19,7.08,2005-IJCAI,cw,0.00425287,new
results/2005-ijcai/munin4-0007,4.34,5.44,2005-IJCAI,sbk05,2.82069e-27,old
results/2005-ijcai/munin1-0010,2.02,1001.31,2005-IJCAI,cd05,,new
results/2005-ijcai/tcc4f.obfuscated-0002,2.43,0.07,2005-IJCAI,bklm16,4.415225e-38,old
results/2005-ijcai/pigs-0001,1.28,1.57,2005-IJCAI,d02,,old
results/2005-ijcai/mastermind_03_08_03-0012,25.85,0.19,2005-IJCAI,bklm16,2.936799e-07,old
results/2005-ijcai/pigs-0009,2.32,1148.03,2005-IJCAI,cd06,,new
results/2005-ijcai/tcc4f.obfuscated-0015,2.03,1.62,2005-IJCAI,cd05,0.0018086566185032337,old
results/2005-ijcai/munin3-0008,0.33,0.07,2005-IJCAI,bklm16,,old
results/2005-ijcai/munin4-0010,1.94,667.37,2005-IJCAI,cw,,new
results/2005-ijcai/pathfinder-0012,3.09,1008.76,2005-IJCAI,cw,,new
results/2005-ijcai/mastermind_03_08_03-0003,3.39,2.08,2005-IJCAI,d02,8.5942118147496E-9,old
results/2005-ijcai/munin3-0011,66.56,3.32,2005-IJCAI,cd06,Inf,old
results/2005-ijcai/mastermind_03_08_03-0008,3.61,1.86,2005-IJCAI,cd06,1.5736471828765142E-12,old
results/2005-ijcai/munin1-0013,0.34,1107.22,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin1-0014,2.21,1004.45,2005-IJCAI,cd06,,new
results/2005-ijcai/mildew-0014,0.38,0.08,2005-IJCAI,bklm16,,old
results/2005-ijcai/munin2-0014,4.69,1149.55,2005-IJCAI,cd06,,new
results/2005-ijcai/water-0010,2.06,1.34,2005-IJCAI,cd05,2.607278524721408E9,old
results/2005-ijcai/mildew-0006,0.37,1003.25,2005-IJCAI,bklm16,,new
results/2005-ijcai/hailfinder-0002,0.14,829.8,2005-IJCAI,cw,1.66893e-11,new
results/2005-ijcai/tcc4f.obfuscated-0004,0.14,1.63,2005-IJCAI,bklm16,0,new
results/2005-ijcai/blockmap_05_03-0013,3.23,1.41,2005-IJCAI,cd06,0.05247813411078718,old
results/2005-ijcai/mastermind_03_08_03-0007,3.55,1.89,2005-IJCAI,d02,2.622745304794188E-13,old
results/2005-ijcai/diabetes-0005,0.51,0.06,2005-IJCAI,bklm16,,old
results/2005-ijcai/munin2-0014,2.06,2.57,2005-IJCAI,cd05,,old
results/2005-ijcai/mildew-0013,5.2,1246.6,2005-IJCAI,cd06,,new
results/2005-ijcai/diabetes-0012,6.64,1004.06,2005-IJCAI,cd06,,new
results/2005-ijcai/water-0006,0.37,12.24,2005-IJCAI,bklm16,inf,new
results/2005-ijcai/pigs-0012,0.21,1006.77,2005-IJCAI,cw,,new
results/2005-ijcai/pigs-0012,3.63,1.56,2005-IJCAI,cd05,2.5320205661957583E-56,old
results/2005-ijcai/munin2-0000,1053.25,4.91,2005-IJCAI,d02,Inf,old
results/2005-ijcai/blockmap_05_03-0005,0.15,0.08,2005-IJCAI,cw,,new
results/2005-ijcai/pigs-0010,0.2,1240.06,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin4-0006,1.79,825.69,2005-IJCAI,cw,,new
results/2005-ijcai/hailfinder-0011,1010.15,0.06,2005-IJCAI,bklm16,,old
results/2005-ijcai/tcc4f.obfuscated-0002,1.3,1.01,2005-IJCAI,cd06,4.4152079611490376E-38,old
results/2005-ijcai/hailfinder-0015,0.11,7.93,2005-IJCAI,bklm16,4.09314e-08,new
results/2005-ijcai/munin1-0001,1.35,2.24,2005-IJCAI,d02,,old
results/2005-ijcai/munin1-0015,401.71,11.03,2005-IJCAI,cd06,6.737732495462667E134,old
results/2005-ijcai/mildew-0004,222.85,1.88,2005-IJCAI,cd05,2.5214375158917054E-6,old
results/2005-ijcai/students_03_02-0008,1.93,0.37,2005-IJCAI,d02,4.04543e-07,new
results/2005-ijcai/munin3-0003,8.46,2.32,2005-IJCAI,cd06,Inf,old
results/2005-ijcai/pathfinder-0008,2.41,1.46,2005-IJCAI,cd06,3.850033410012583E-7,old
results/2005-ijcai/students_03_02-0005,1.83,1007.92,2005-IJCAI,cd05,,new
results/2005-ijcai/munin1-0010,0.36,1001.67,2005-IJCAI,cw,,new
results/2005-ijcai/students_03_02-0002,1.85,1006.14,2005-IJCAI,cd05,,new
results/2005-ijcai/blockmap_05_03-0006,0.22,3.84,2005-IJCAI,bklm16,0.00291544,new
results/2005-ijcai/mastermind_03_08_03-0009,2.88,1144.1,2005-IJCAI,cd05,,new
results/2005-ijcai/tcc4f.obfuscated-0006,1.53,3.3,2005-IJCAI,sbk05,0.723152,new
results/2005-ijcai/munin3-0003,4.44,1004.53,2005-IJCAI,cd06,,new
results/2005-ijcai/mildew-0006,30.57,2.0,2005-IJCAI,cd06,0.03562565602535557,old
results/2005-ijcai/mastermind_03_08_03-0010,0.61,35.22,2005-IJCAI,cw,0,new
results/2005-ijcai/water-0008,0.32,938.08,2005-IJCAI,cw,,new
results/2005-ijcai/munin1-0001,1.25,2.19,2005-IJCAI,cd06,,old
results/2005-ijcai/munin3-0001,5.56,2.4,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/diabetes-0008,0.49,1005.35,2005-IJCAI,bklm16,,new
results/2005-ijcai/water-0008,1.73,1.13,2005-IJCAI,cd06,7.409330797974382E11,old
results/2005-ijcai/munin4-0014,1.93,2.08,2005-IJCAI,cd05,,old
results/2005-ijcai/munin1-0007,25.17,3.24,2005-IJCAI,d02,6.722661873644393E143,old
results/2005-ijcai/mildew-0014,0.42,1010.37,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin2-0001,4.72,24.21,2005-IJCAI,sbk05,1.58059e-30,old
results/2005-ijcai/pigs-0014,2.88,1118.75,2005-IJCAI,sbk05,,old
results/2005-ijcai/munin1-0011,2.46,1148.58,2005-IJCAI,sbk05,,old
results/2005-ijcai/diabetes-0005,6.99,1003.42,2005-IJCAI,cd06,,new
results/2005-ijcai/pathfinder-0009,2.35,1000.67,2005-IJCAI,cd05,,new
results/2005-ijcai/water-0004,2.05,1274.72,2005-IJCAI,d02,,new
results/2005-ijcai/munin1-0015,774.23,10.5,2005-IJCAI,cd05,6.737732495462666E134,old
results/2005-ijcai/munin3-0015,4.66,1001.62,2005-IJCAI,d02,,new
results/2005-ijcai/munin4-0009,0.36,0.07,2005-IJCAI,bklm16,,old
results/2005-ijcai/hailfinder-0011,0.14,844.85,2005-IJCAI,cw,5.93691e-08,new
results/2005-ijcai/blockmap_05_03-0015,3.1,3.4,2005-IJCAI,sbk05,0.0553936,new
results/2005-ijcai/munin4-0004,297.86,6.23,2005-IJCAI,d02,Inf,old
results/2005-ijcai/water-0003,0.32,795.2,2005-IJCAI,cw,,new
results/2005-ijcai/water-0004,1.9,1057.4,2005-IJCAI,sbk05,0.0833333,new
results/2005-ijcai/diabetes-0011,7.97,1001.0,2005-IJCAI,cd06,,new
results/2005-ijcai/water-0004,1.8,1248.78,2005-IJCAI,cd05,,new
results/2005-ijcai/hailfinder-0015,1.14,1006.77,2005-IJCAI,cd06,,new
results/2005-ijcai/tcc4f.obfuscated-0004,1.4,0.03,2005-IJCAI,sbk05,1.96397e-43,old
results/2005-ijcai/pigs-0008,2.38,1000.71,2005-IJCAI,d02,,new
results/2005-ijcai/pathfinder-0014,188.24,1.92,2005-IJCAI,d02,2.744054927556191E-8,old
results/2005-ijcai/munin2-0004,0.32,0.08,2005-IJCAI,bklm16,,old
results/2005-ijcai/blockmap_05_03-0011,2.98,1.82,2005-IJCAI,d02,0.0524781,new
results/2005-ijcai/hailfinder-0000,1.47,1.25,2005-IJCAI,cd06,0.2229631155,old
results/2005-ijcai/diabetes-0002,0.55,0.15,2005-IJCAI,bklm16,,old
results/2005-ijcai/diabetes-0008,6.81,1008.87,2005-IJCAI,sbk05,,new
results/2005-ijcai/water-0000,47.56,2.68,2005-IJCAI,d02,4.994098505154987E10,old
results/2005-ijcai/munin2-0013,4.48,1004.81,2005-IJCAI,sbk05,,new
results/2005-ijcai/water-0004,2.85,1.59,2005-IJCAI,cd06,9.999999999999998E11,old
results/2005-ijcai/diabetes-0004,2.64,2.74,2005-IJCAI,cd05,,old
results/2005-ijcai/students_03_02-0015,2.15,1.15,2005-IJCAI,cd05,0.40159137959183683,old
results/2005-ijcai/alarm-0001,1.02,1005.68,2005-IJCAI,cd05,,new
results/2005-ijcai/mastermind_03_08_03-0007,0.44,193.7,2005-IJCAI,bklm16,0,new
results/2005-ijcai/hailfinder-0002,6.75,1.53,2005-IJCAI,d02,1.7029941370041606E-11,old
results/2005-ijcai/munin3-0001,4.93,1000.91,2005-IJCAI,d02,,new
results/2005-ijcai/mastermind_03_08_03-0009,29.95,0.16,2005-IJCAI,bklm16,1.311367e-13,old
results/2005-ijcai/mastermind_03_08_03-0001,2.94,1005.82,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0001,0.09,1.13,2005-IJCAI,cw,0.00026977,new
results/2005-ijcai/mildew-0001,4.68,1007.67,2005-IJCAI,cd06,,new
results/2005-ijcai/pigs-0006,4.61,0.23,2005-IJCAI,sbk05,4.66544e-57,old
results/2005-ijcai/munin1-0002,2.61,1266.57,2005-IJCAI,d02,,new
results/2005-ijcai/blockmap_05_03-0005,0.15,0.15,2005-IJCAI,bklm16,,old
results/2005-ijcai/mildew-0006,1005.66,9.44,2005-IJCAI,d02,0.03562565602535557,old
results/2005-ijcai/alarm-0010,0.15,0.12,2005-IJCAI,bklm16,0.0130612,new
results/2005-ijcai/diabetes-0006,2.17,2.35,2005-IJCAI,d02,,old
results/2005-ijcai/students_03_02-0007,2.49,134.76,2005-IJCAI,cd06,1.70831e+29,new
results/2005-ijcai/munin4-0011,2.47,2.09,2005-IJCAI,cd05,,old
results/2005-ijcai/munin2-0009,5.14,1307.56,2005-IJCAI,d02,,new
results/2005-ijcai/alarm-0007,0.97,0.76,2005-IJCAI,sbk05,0.355746,old
results/2005-ijcai/tcc4f.obfuscated-0012,0.1,6.67,2005-IJCAI,bklm16,0.000532226,new
results/2005-ijcai/students_03_02-0002,2.34,1.36,2005-IJCAI,cd05,0.031999999999999994,old
results/2005-ijcai/water-0004,0.44,1172.9,2005-IJCAI,cw,,new
results/2005-ijcai/alarm-0015,0.1,0.39,2005-IJCAI,bklm16,0.0691829,new
results/2005-ijcai/munin2-0008,3.6,1000.28,2005-IJCAI,sbk05,,new
results/2005-ijcai/mastermind_03_08_03-0014,3.88,1.96,2005-IJCAI,cd05,8.701639462433968E-8,old
results/2005-ijcai/mastermind_03_08_03-0005,0.55,1009.53,2005-IJCAI,cw,,new
results/2005-ijcai/pigs-0005,3.08,1002.97,2005-IJCAI,d02,,new
results/2005-ijcai/munin3-0001,4.51,1001.06,2005-IJCAI,sbk05,,new
results/2005-ijcai/munin1-0012,211.93,9.55,2005-IJCAI,cd06,4.631782770509008E136,old
results/2005-ijcai/mastermind_03_08_03-0003,27.37,0.17,2005-IJCAI,bklm16,8.594172e-09,old
results/2005-ijcai/blockmap_05_03-0013,0.22,1001.86,2005-IJCAI,bklm16,,new
results/2005-ijcai/diabetes-0010,6.69,1238.72,2005-IJCAI,cd05,,new
results/2005-ijcai/water-0013,1.44,1004.32,2005-IJCAI,cd05,,new
results/2005-ijcai/munin4-0012,2.31,913.4,2005-IJCAI,cw,,new
results/2005-ijcai/munin4-0004,3.91,939.34,2005-IJCAI,sbk05,1.06425e-38,old
results/2005-ijcai/alarm-0002,1.05,0.1,2005-IJCAI,sbk05,1.4648e-07,old
results/2005-ijcai/pigs-0014,0.35,1233.35,2005-IJCAI,bklm16,,new
results/2005-ijcai/mastermind_03_08_03-0012,0.21,945.42,2005-IJCAI,bklm16,,new
results/2005-ijcai/mildew-0014,5.88,1002.78,2005-IJCAI,sbk05,,old
results/2005-ijcai/blockmap_05_03-0005,2.77,0.14,2005-IJCAI,sbk05,0.364431,old
results/2005-ijcai/pigs-0005,0.18,1002.09,2005-IJCAI,bklm16,,new
results/2005-ijcai/pigs-0006,5.93,1.55,2005-IJCAI,d02,4.665439719271922E-57,old
results/2005-ijcai/munin1-0000,2.18,1002.22,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0012,0.09,6.61,2005-IJCAI,cw,0.0364799,new
results/2005-ijcai/blockmap_05_03-0000,3.04,2.32,2005-IJCAI,sbk05,0.364431,new
results/2005-ijcai/blockmap_05_03-0003,3.23,1.49,2005-IJCAI,cd06,0.36443148688046667,old
results/2005-ijcai/pathfinder-0003,4.03,1067.27,2005-IJCAI,d02,,new
results/2005-ijcai/students_03_02-0008,1.91,1.06,2005-IJCAI,cd06,4.0454320987654356E-7,old
results/2005-ijcai/hailfinder-0007,1.33,1.09,2005-IJCAI,cd06,0.002572341219702373,old
results/2005-ijcai/munin2-0009,4.24,2.29,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/munin2-0007,3.86,1.06,2005-IJCAI,sbk05,3.85247e-29,old
results/2005-ijcai/hailfinder-0007,8.66,1.49,2005-IJCAI,d02,0.002572341219702373,old
results/2005-ijcai/water-0006,0.46,1127.79,2005-IJCAI,cw,,new
results/2005-ijcai/students_03_02-0015,2.29,1.3,2005-IJCAI,cd06,0.40159137959183683,old
results/2005-ijcai/munin4-0011,5.24,1038.14,2005-IJCAI,cd06,,new
results/2005-ijcai/blockmap_05_03-0015,3.01,1138.43,2005-IJCAI,cd06,,new
results/2005-ijcai/munin4-0000,0.07,0.0,2005-IJCAI,sbk05,,old
results/2005-ijcai/munin4-0013,2.16,1.86,2005-IJCAI,d02,,old
results/2005-ijcai/water-0013,1.97,1004.31,2005-IJCAI,d02,,new
results/2005-ijcai/munin2-0014,0.64,0.16,2005-IJCAI,bklm16,,old
results/2005-ijcai/hailfinder-0014,1.62,1252.32,2005-IJCAI,sbk05,,new
results/2005-ijcai/mildew-0013,6.46,1257.0,2005-IJCAI,d02,,new
results/2005-ijcai/water-0001,0.31,854.29,2005-IJCAI,cw,,new
results/2005-ijcai/diabetes-0010,2.4,2.65,2005-IJCAI,cd06,,old
results/2005-ijcai/munin3-0010,4.82,1292.22,2005-IJCAI,d02,,new
results/2005-ijcai/diabetes-0012,983.65,9.76,2005-IJCAI,cd05,6.385022246984307E149,old
results/2005-ijcai/munin4-0007,1.65,1.61,2005-IJCAI,cd06,,old
results/2005-ijcai/blockmap_05_03-0008,2.86,1.54,2005-IJCAI,sbk05,0.0553936,new
results/2005-ijcai/mastermind_03_08_03-0004,0.21,1004.64,2005-IJCAI,bklm16,,new
results/2005-ijcai/students_03_02-0005,2.3,1.37,2005-IJCAI,cd06,0.031999999999999994,old
results/2005-ijcai/munin2-0003,4.15,1.97,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/tcc4f.obfuscated-0013,1.55,1238.88,2005-IJCAI,cd06,,new
results/2005-ijcai/pigs-0013,0.44,1252.23,2005-IJCAI,cw,,new
results/2005-ijcai/hailfinder-0008,1.33,4.8,2005-IJCAI,sbk05,0.0185981,old
results/2005-ijcai/alarm-0012,2.19,1.37,2005-IJCAI,cd05,0.03647985307784474,old
results/2005-ijcai/hailfinder-0007,1.4,1003.96,2005-IJCAI,cd06,,new
results/2005-ijcai/munin1-0015,0.26,1004.54,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin2-0002,5.05,1002.87,2005-IJCAI,d02,,new
results/2005-ijcai/munin4-0003,4.99,22.75,2005-IJCAI,sbk05,1.25913e-35,old
results/2005-ijcai/pathfinder-0009,2.8,1003.69,2005-IJCAI,cw,,new
results/2005-ijcai/munin1-0011,0.37,0.15,2005-IJCAI,bklm16,,old
results/2005-ijcai/munin2-0002,4.8,1005.6,2005-IJCAI,cd06,,new
results/2005-ijcai/water-0013,2.29,1.38,2005-IJCAI,cd06,8.273205577497343E10,old
results/2005-ijcai/tcc4f.obfuscated-0012,1.29,0.94,2005-IJCAI,sbk05,0.000532223,old
results/2005-ijcai/alarm-0006,1.06,1003.04,2005-IJCAI,cd05,,new
results/2005-ijcai/munin2-0003,39.32,2.68,2005-IJCAI,d02,Inf,old
results/2005-ijcai/munin1-0014,0.19,1001.75,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin4-0004,4.4,1003.96,2005-IJCAI,d02,,new
results/2005-ijcai/blockmap_05_03-0006,3.01,0.05,2005-IJCAI,sbk05,0.00291545,old
results/2005-ijcai/mastermind_03_08_03-0009,0.91,1.94,2005-IJCAI,cw,0,new
results/2005-ijcai/diabetes-0002,8.21,1259.53,2005-IJCAI,d02,,new
results/2005-ijcai/munin3-0013,4.4,1015.08,2005-IJCAI,cd05,,new
results/2005-ijcai/pigs-0006,2.14,1.37,2005-IJCAI,cd05,4.6654397192719216E-57,old
results/2005-ijcai/hailfinder-0010,1.73,1.27,2005-IJCAI,cd06,6.415267608150166E-9,old
results/2005-ijcai/pigs-0003,0.17,0.12,2005-IJCAI,bklm16,,old
results/2005-ijcai/munin1-0015,2.59,1009.31,2005-IJCAI,d02,,new
results/2005-ijcai/pigs-0003,2.27,1009.47,2005-IJCAI,d02,,new
results/2005-ijcai/pathfinder-0013,2.79,1006.06,2005-IJCAI,cd05,,new
results/2005-ijcai/pigs-0010,5.34,1.49,2005-IJCAI,d02,3.364267909400284E-86,old
results/2005-ijcai/mastermind_03_08_03-0007,3.26,1278.3,2005-IJCAI,cd05,,new
results/2005-ijcai/munin3-0011,5.08,1002.15,2005-IJCAI,cd06,,new
results/2005-ijcai/students_03_02-0001,6.82,0.21,2005-IJCAI,bklm16,0.128,old
results/2005-ijcai/munin3-0000,0.64,0.13,2005-IJCAI,bklm16,,old
results/2005-ijcai/diabetes-0008,7.14,1007.32,2005-IJCAI,cd06,,new
results/2005-ijcai/blockmap_05_03-0002,3.15,0.22,2005-IJCAI,sbk05,0.364431,old
results/2005-ijcai/pathfinder-0000,4.37,1264.62,2005-IJCAI,d02,,new
results/2005-ijcai/mastermind_03_08_03-0003,0.36,1273.81,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin3-0013,6.03,1004.52,2005-IJCAI,d02,,new
results/2005-ijcai/munin4-0006,0.35,1007.83,2005-IJCAI,bklm16,,new
results/2005-ijcai/students_03_02-0008,0.13,0.74,2005-IJCAI,bklm16,4.04542e-07,new
results/2005-ijcai/students_03_02-0000,3.17,1.57,2005-IJCAI,cd06,0.6256000000000002,old
results/2005-ijcai/pathfinder-0009,3.49,1001.55,2005-IJCAI,d02,,new
results/2005-ijcai/mildew-0013,0.66,1283.18,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin3-0000,4.48,1137.04,2005-IJCAI,cd05,,new
results/2005-ijcai/blockmap_05_03-0013,2.81,1.67,2005-IJCAI,d02,0.0524781,new
results/2005-ijcai/mildew-0001,8.45,1011.67,2005-IJCAI,cw,,new
results/2005-ijcai/diabetes-0015,0.48,1006.76,2005-IJCAI,bklm16,,new
results/2005-ijcai/mildew-0005,0.36,0.08,2005-IJCAI,bklm16,,old
results/2005-ijcai/pathfinder-0004,2.78,1009.04,2005-IJCAI,cw,,new
results/2005-ijcai/munin4-0010,1.74,1.67,2005-IJCAI,cd05,,old
results/2005-ijcai/pigs-0006,2.21,1.41,2005-IJCAI,cd06,4.6654397192719216E-57,old
results/2005-ijcai/munin1-0007,0.65,1005.46,2005-IJCAI,cw,,new
results/2005-ijcai/munin3-0012,4.51,1245.33,2005-IJCAI,sbk05,,old
results/2005-ijcai/diabetes-0004,7.61,1243.56,2005-IJCAI,cd06,,new
results/2005-ijcai/munin1-0014,442.42,9.23,2005-IJCAI,cd05,3.7815376729173496E141,old
results/2005-ijcai/munin1-0011,2.53,1164.31,2005-IJCAI,sbk05,,new
results/2005-ijcai/mastermind_03_08_03-0003,3.48,1226.44,2005-IJCAI,d02,,new
results/2005-ijcai/mastermind_03_08_03-0011,29.42,0.22,2005-IJCAI,bklm16,4.809008e-06,old
results/2005-ijcai/pathfinder-0006,3.05,1241.08,2005-IJCAI,cd05,,new
results/2005-ijcai/alarm-0012,1.41,1118.74,2005-IJCAI,cd06,,new
results/2005-ijcai/pigs-0014,2.47,1226.72,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0011,1.5,1.21,2005-IJCAI,cd06,0.06282297810686194,old
results/2005-ijcai/munin4-0000,0.07,0.23,2005-IJCAI,cd05,,new
results/2005-ijcai/munin4-0014,4.45,1248.52,2005-IJCAI,sbk05,,old
results/2005-ijcai/munin1-0010,1.91,1001.38,2005-IJCAI,sbk05,,new
results/2005-ijcai/alarm-0011,1.29,0.53,2005-IJCAI,bklm16,0.06282298,old
results/2005-ijcai/munin1-0011,2.54,1133.66,2005-IJCAI,cd05,,new
results/2005-ijcai/alarm-0010,0.89,0.15,2005-IJCAI,bklm16,0.0128013,old
results/2005-ijcai/munin3-0013,1009.03,3.61,2005-IJCAI,d02,Inf,old
results/2005-ijcai/munin3-0009,0.34,1000.46,2005-IJCAI,bklm16,,new
results/2005-ijcai/students_03_02-0002,2.23,0.78,2005-IJCAI,d02,0.032,new
results/2005-ijcai/alarm-0008,1.02,32.68,2005-IJCAI,sbk05,0.0295116,new
results/2005-ijcai/munin4-0014,0.55,0.15,2005-IJCAI,bklm16,,old
results/2005-ijcai/munin2-0000,95.8,5.47,2005-IJCAI,cd06,Inf,old
results/2005-ijcai/hailfinder-0015,1.67,1.16,2005-IJCAI,cd05,4.0931416276571495E-8,old
results/2005-ijcai/munin3-0005,0.35,0.12,2005-IJCAI,bklm16,,old
results/2005-ijcai/pathfinder-0014,2.9,1.22,2005-IJCAI,cd05,2.744054927556191E-8,old
results/2005-ijcai/munin2-0005,6.24,1154.52,2005-IJCAI,cd05,,new
results/2005-ijcai/munin1-0013,1.98,1001.63,2005-IJCAI,cd06,,new
results/2005-ijcai/munin3-0010,4.5,1255.73,2005-IJCAI,cd06,,new
results/2005-ijcai/pigs-0012,1.98,1003.72,2005-IJCAI,cd05,,new
results/2005-ijcai/mastermind_03_08_03-0003,3.2,1236.79,2005-IJCAI,sbk05,,new
results/2005-ijcai/mastermind_03_08_03-0013,0.53,1122.41,2005-IJCAI,cw,,new
results/2005-ijcai/alarm-0002,1.02,1004.54,2005-IJCAI,cd05,,new
results/2005-ijcai/munin1-0004,2.53,1279.68,2005-IJCAI,d02,,new
results/2005-ijcai/munin2-0000,78.96000000000001,5.72,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/students_03_02-0005,2.22,0.76,2005-IJCAI,d02,0.032,new
results/2005-ijcai/tcc4f.obfuscated-0012,1.41,1006.35,2005-IJCAI,cd06,,new
results/2005-ijcai/pigs-0005,1.02,1.64,2005-IJCAI,cd05,,old
results/2005-ijcai/pigs-0010,2.1,1.63,2005-IJCAI,cd05,3.364267909400284E-86,old
results/2005-ijcai/hailfinder-0011,1.29,27.16,2005-IJCAI,sbk05,5.93827e-08,old
results/2005-ijcai/munin4-0000,0.08,0.03,2005-IJCAI,cw,,new
results/2005-ijcai/mastermind_03_08_03-0001,2.8,1.58,2005-IJCAI,d02,5.371382384218495E-10,old
results/2005-ijcai/diabetes-0014,1279.85,11.89,2005-IJCAI,d02,1.6273658574693658E150,old
results/2005-ijcai/diabetes-0008,5.49,1007.9,2005-IJCAI,cd05,,new
results/2005-ijcai/tcc4f.obfuscated-0009,1.87,1007.11,2005-IJCAI,cd05,,new
results/2005-ijcai/pigs-0006,2.29,1001.33,2005-IJCAI,sbk05,,new
results/2005-ijcai/tcc4f.obfuscated-0015,0.24,11.45,2005-IJCAI,bklm16,0.00180866,new
results/2005-ijcai/mastermind_03_08_03-0008,3.68,1.97,2005-IJCAI,d02,1.5736471828765146E-12,old
results/2005-ijcai/pathfinder-0004,2.04,1.19,2005-IJCAI,cd06,0.015563389917202764,old
results/2005-ijcai/munin2-0009,0.64,0.12,2005-IJCAI,bklm16,,old
results/2005-ijcai/pathfinder-0000,1272.2,0.15,2005-IJCAI,bklm16,,old
results/2005-ijcai/diabetes-0014,0.86,0.16,2005-IJCAI,bklm16,,old
results/2005-ijcai/pigs-0012,3.44,1.53,2005-IJCAI,cd06,2.5320205661957583E-56,old
results/2005-ijcai/munin2-0002,0.33,0.06,2005-IJCAI,bklm16,,old
results/2005-ijcai/munin3-0015,4.37,1001.84,2005-IJCAI,cd05,,new
results/2005-ijcai/mildew-0004,5.47,1005.51,2005-IJCAI,cd06,,new
results/2005-ijcai/water-0015,1.43,1002.12,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0008,1.01,1003.74,2005-IJCAI,cd05,,new
results/2005-ijcai/blockmap_05_03-0014,18.82,0.33,2005-IJCAI,bklm16,0.107872,old
results/2005-ijcai/mildew-0014,4.89,945.02,2005-IJCAI,cd05,,new
results/2005-ijcai/pathfinder-0003,28.32,0.31,2005-IJCAI,bklm16,0.00298122,old
results/2005-ijcai/hailfinder-0013,1.53,1003.64,2005-IJCAI,cd06,,new
results/2005-ijcai/diabetes-0000,6.21,1000.78,2005-IJCAI,sbk05,,old
results/2005-ijcai/blockmap_05_03-0012,3.08,1244.42,2005-IJCAI,cd05,,new
results/2005-ijcai/hailfinder-0010,1.77,1.27,2005-IJCAI,cd05,6.415267608150166E-9,old
results/2005-ijcai/munin2-0013,0.33,0.11,2005-IJCAI,bklm16,,old
results/2005-ijcai/pathfinder-0002,2.7,1001.54,2005-IJCAI,cw,,new
results/2005-ijcai/munin3-0015,1005.8,3.64,2005-IJCAI,d02,Inf,old
results/2005-ijcai/mildew-0005,9.26,1149.2,2005-IJCAI,cw,,new
results/2005-ijcai/pigs-0010,0.31,0.14,2005-IJCAI,bklm16,,old
results/2005-ijcai/pathfinder-0008,2.25,1.61,2005-IJCAI,cd05,3.850033410012583E-7,old
results/2005-ijcai/munin3-0009,11.08,1.97,2005-IJCAI,d02,Inf,old
results/2005-ijcai/water-0015,0.16,11.23,2005-IJCAI,bklm16,inf,new
results/2005-ijcai/diabetes-0002,6.81,1216.47,2005-IJCAI,cd06,,new
results/2005-ijcai/hailfinder-0009,1.88,0.99,2005-IJCAI,cd05,0.0015204584494533614,old
results/2005-ijcai/munin3-0010,4.39,4.62,2005-IJCAI,sbk05,2.61543e-19,old
results/2005-ijcai/alarm-0009,0.31,3.49,2005-IJCAI,cw,0.0800407,new
results/2005-ijcai/hailfinder-0000,1000.61,0.08,2005-IJCAI,bklm16,,old
results/2005-ijcai/diabetes-0005,7.04,1004.96,2005-IJCAI,sbk05,,new
results/2005-ijcai/students_03_02-0005,1.72,0.03,2005-IJCAI,sbk05,0.032,old
results/2005-ijcai/blockmap_05_03-0010,3.27,1.45,2005-IJCAI,d02,0.0174927,new
results/2005-ijcai/munin2-0002,4.18,1002.1,2005-IJCAI,sbk05,,new
results/2005-ijcai/munin1-0002,2.1,1.59,2005-IJCAI,cd05,2.3488532456137097E138,old
results/2005-ijcai/students_03_02-0015,1.93,32.53,2005-IJCAI,sbk05,0.401591,new
results/2005-ijcai/tcc4f.obfuscated-0002,1.38,1005.51,2005-IJCAI,cd06,,new
results/2005-ijcai/tcc4f.obfuscated-0005,1.59,0.99,2005-IJCAI,cd06,9.624157145914528E-28,old
results/2005-ijcai/alarm-0008,1.58,1.15,2005-IJCAI,d02,0.02950949357640141,old
results/2005-ijcai/mastermind_03_08_03-0015,3.34,1152.67,2005-IJCAI,cd05,,new
results/2005-ijcai/alarm-0001,0.95,0.09,2005-IJCAI,sbk05,0.00026977,old
results/2005-ijcai/mastermind_03_08_03-0008,3.39,1309.42,2005-IJCAI,d02,,new
results/2005-ijcai/students_03_02-0005,0.11,14.36,2005-IJCAI,bklm16,0.032,new
